iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
8199,0.9997,0.999714,50,50,0.999707
8201,0.99971,0.999714,50,50,0.999712
8203,0.999712,0.999714,50,50,0.999713
8205,0.999712,0.999715,50,50,0.999714
8207,0.999712,0.999714,50,50,0.999713
8209,0.999692,0.999714,50,50,0.999703
8211,0.999692,0.999712,50,50,0.999702
8213,0.999695,0.999714,50,50,0.999705
8215,0.999676,0.99973,50,50,0.999703
8217,0.999669,0.999735,50,50,0.999702
8219,0.999669,0.999738,50,50,0.999703
8221,0.999669,0.999739,50,50,0.999704
8223,0.999668,0.999742,50,50,0.999705
8225,0.999669,0.99974,50,50,0.999704
8227,0.99966,0.99974,50,50,0.9997
8229,0.999661,0.999733,50,50,0.999697
8231,0.999651,0.999735,50,50,0.999693
8233,0.999651,0.999735,50,50,0.999693
8235,0.99964,0.99974,50,50,0.99969
8237,0.999631,0.99974,50,50,0.999686
8239,0.999652,0.99975,50,50,0.999701
8241,0.999652,0.999733,50,50,0.999693
8243,0.999654,0.999734,50,50,0.999694
8245,0.999662,0.999734,50,50,0.999698
8247,0.999665,0.999735,50,50,0.9997
8249,0.999665,0.999733,50,50,0.999699
8251,0.99965,0.999737,50,50,0.999694
8253,0.999647,0.999737,50,50,0.999692
8255,0.999659,0.999734,50,50,0.999696
8257,0.999661,0.999748,50,50,0.999705
8259,0.999665,0.999757,50,50,0.999711
8261,0.999665,0.999741,50,50,0.999703
8263,0.999665,0.999726,50,50,0.999696
8265,0.999661,0.999726,50,50,0.999693
8267,0.999658,0.999724,50,50,0.999691
8269,0.999656,0.999727,50,50,0.999692
8271,0.999655,0.999727,50,50,0.999691
8273,0.999646,0.999722,50,50,0.999684
8275,0.999653,0.999728,50,50,0.999691
8277,0.999653,0.999728,50,50,0.99969
8279,0.999661,0.999729,50,50,0.999695
8281,0.999661,0.99974,50,50,0.999701
8283,0.999668,0.999742,50,50,0.999705
8285,0.999667,0.999738,50,50,0.999702
8287,0.999666,0.99974,50,50,0.999703
8289,0.999667,0.999738,50,50,0.999703
8291,0.999665,0.999744,50,50,0.999705
8293,0.999664,0.999737,50,50,0.999701
8295,0.999682,0.999736,50,50,0.999709
8297,0.999683,0.999747,50,50,0.999715
8299,0.999671,0.999747,50,50,0.999709
8301,0.99968,0.999744,50,50,0.999712
8303,0.999672,0.999744,50,50,0.999708
8305,0.999672,0.999729,50,50,0.9997
8307,0.999659,0.999727,50,50,0.999693
8309,0.999666,0.999725,50,50,0.999696
8311,0.999665,0.999727,50,50,0.999696
8313,0.999655,0.999725,50,50,0.99969
8315,0.999673,0.999723,50,50,0.999698
8317,0.999678,0.999711,50,50,0.999695
8319,0.999676,0.999705,50,50,0.99969
8321,0.999675,0.999708,50,50,0.999691
8323,0.999673,0.999708,50,50,0.999691
8325,0.999673,0.999713,50,50,0.999693
8327,0.999679,0.999714,50,50,0.999697
8329,0.999678,0.99972,50,50,0.999699
8331,0.999689,0.999721,50,50,0.999705
8333,0.999695,0.99972,50,50,0.999707
8335,0.99971,0.99972,50,50,0.999715
8337,0.999722,0.999725,50,50,0.999723
8339,0.999719,0.999725,50,50,0.999722
8341,0.999718,0.999741,50,50,0.99973
8343,0.999716,0.999737,50,50,0.999727
8345,0.99971,0.999737,50,50,0.999724
8347,0.999714,0.999726,50,50,0.99972
8349,0.999714,0.999725,50,50,0.999719
8351,0.999731,0.999721,50,50,0.999726
8353,0.999736,0.999717,50,50,0.999727
8355,0.999735,0.999715,50,50,0.999725
8357,0.999739,0.999709,50,50,0.999724
8359,0.99974,0.999709,50,50,0.999724
8361,0.999733,0.999722,50,50,0.999727
8363,0.999733,0.999734,50,50,0.999734
8365,0.99974,0.999734,50,50,0.999737
8367,0.999734,0.999733,50,50,0.999733
8369,0.999733,0.999733,50,50,0.999733
8371,0.999732,0.99973,50,50,0.999731
8373,0.999728,0.999724,50,50,0.999726
8375,0.999721,0.999711,50,50,0.999716
8377,0.999719,0.999713,50,50,0.999716
8379,0.999717,0.999697,50,50,0.999707
8381,0.999716,0.999696,50,50,0.999706
8383,0.999705,0.999698,50,50,0.999701
8385,0.999694,0.999701,50,50,0.999698
8387,0.999684,0.9997,50,50,0.999692
8389,0.999684,0.999701,50,50,0.999692
8391,0.999684,0.999701,50,50,0.999693
8393,0.999679,0.999708,50,50,0.999694
8395,0.999679,0.999711,50,50,0.999695
8397,0.999679,0.999712,50,50,0.999696
8399,0.999689,0.999708,50,50,0.999698
8401,0.999687,0.999707,50,50,0.999697
8403,0.999681,0.999705,50,50,0.999693
8405,0.999668,0.999717,50,50,0.999693
8407,0.999667,0.999719,50,50,0.999693
8409,0.999674,0.999721,50,50,0.999697
8411,0.999673,0.999719,50,50,0.999696
8413,0.999673,0.99972,50,50,0.999697
8415,0.999658,0.999723,50,50,0.99969
8417,0.999644,0.999738,50,50,0.999691
8419,0.999646,0.999743,50,50,0.999694
8421,0.999642,0.999744,50,50,0.999693
8423,0.999641,0.999742,50,50,0.999691
8425,0.999636,0.999739,50,50,0.999688
8427,0.999633,0.999739,50,50,0.999686
8429,0.999621,0.99974,50,50,0.999681
8431,0.999604,0.99974,50,50,0.999672
8433,0.999608,0.999739,50,50,0.999674
8435,0.999609,0.999738,50,50,0.999674
8437,0.999609,0.999737,50,50,0.999673
8439,0.999602,0.99974,50,50,0.999671
8441,0.99959,0.999739,50,50,0.999665
8443,0.999594,0.999741,50,50,0.999667
8445,0.999602,0.999738,50,50,0.99967
8447,0.999602,0.999751,50,50,0.999677
8449,0.999593,0.999752,50,50,0.999672
8451,0.999594,0.999755,50,50,0.999674
8453,0.999594,0.999752,50,50,0.999673
8455,0.999576,0.999756,50,50,0.999666
8457,0.999575,0.99976,50,50,0.999668
8459,0.999563,0.999756,50,50,0.99966
8461,0.999556,0.999752,50,50,0.999654
8463,0.999556,0.999756,50,50,0.999656
8465,0.999554,0.999758,50,50,0.999656
8467,0.999554,0.999762,50,50,0.999658
8469,0.99955,0.999764,50,50,0.999657
8471,0.999552,0.999765,50,50,0.999659
8473,0.999555,0.999777,50,50,0.999666
8475,0.999556,0.999791,50,50,0.999673
8477,0.999562,0.99979,50,50,0.999676
8479,0.999561,0.999808,50,50,0.999684
8481,0.999561,0.999809,50,50,0.999685
8483,0.999554,0.999811,50,50,0.999682
8485,0.999567,0.999811,50,50,0.999689
8487,0.999571,0.999811,50,50,0.999691
8489,0.999565,0.999796,50,50,0.99968
8491,0.999564,0.999793,50,50,0.999679
8493,0.999562,0.999791,50,50,0.999676
8495,0.99956,0.999791,50,50,0.999675
8497,0.999561,0.999793,50,50,0.999677
8499,0.999557,0.99978,50,50,0.999669
8501,0.999561,0.999785,50,50,0.999673
8503,0.999579,0.999788,50,50,0.999683
8505,0.999596,0.999791,50,50,0.999694
8507,0.999591,0.999792,50,50,0.999691
8509,0.99959,0.99979,50,50,0.99969
8511,0.999593,0.99979,50,50,0.999691
8513,0.999595,0.99979,50,50,0.999693
8515,0.999605,0.999791,50,50,0.999698
8517,0.999596,0.999791,50,50,0.999693
8519,0.999598,0.999792,50,50,0.999695
8521,0.999595,0.999792,50,50,0.999694
8523,0.9996,0.999799,50,50,0.999699
8525,0.999594,0.999801,50,50,0.999698
8527,0.999592,0.999801,50,50,0.999697
8529,0.999597,0.999801,50,50,0.999699
8531,0.999608,0.9998,50,50,0.999704
8533,0.999604,0.9998,50,50,0.999702
8535,0.999604,0.999802,50,50,0.999703
8537,0.999595,0.999804,50,50,0.9997
8539,0.999598,0.9998,50,50,0.999699
8541,0.99961,0.999799,50,50,0.999705
8543,0.999605,0.999801,50,50,0.999703
8545,0.999591,0.999804,50,50,0.999697
8547,0.999593,0.999796,50,50,0.999694
8549,0.999603,0.999797,50,50,0.9997
8551,0.999601,0.999784,50,50,0.999693
8553,0.9996,0.999792,50,50,0.999696
8555,0.999615,0.999794,50,50,0.999704
8557,0.999613,0.999789,50,50,0.999701
8559,0.999629,0.999791,50,50,0.99971
8561,0.999638,0.999787,50,50,0.999713
8563,0.999638,0.999781,50,50,0.999709
8565,0.999618,0.99978,50,50,0.999699
8567,0.999616,0.999772,50,50,0.999694
8569,0.99961,0.999771,50,50,0.99969
8571,0.999609,0.999773,50,50,0.999691
8573,0.999606,0.999774,50,50,0.99969
8575,0.999607,0.999777,50,50,0.999692
8577,0.999602,0.999774,50,50,0.999688
8579,0.999602,0.999776,50,50,0.999689
8581,0.999592,0.99976,50,50,0.999676
8583,0.999607,0.99976,50,50,0.999683
8585,0.999604,0.999758,50,50,0.999681
8587,0.999605,0.999756,50,50,0.99968
8589,0.999611,0.99977,50,50,0.99969
8591,0.999607,0.999775,50,50,0.999691
8593,0.999608,0.999774,50,50,0.999691
8595,0.999611,0.999774,50,50,0.999692
8597,0.99961,0.999774,50,50,0.999692
8599,0.999616,0.999792,50,50,0.999704
8601,0.999616,0.999789,50,50,0.999703
8603,0.999616,0.999789,50,50,0.999703
8605,0.999617,0.999778,50,50,0.999697
8607,0.999633,0.999774,50,50,0.999703
8609,0.999635,0.999773,50,50,0.999704
8611,0.999644,0.999757,50,50,0.9997
8613,0.999639,0.999757,50,50,0.999698
8615,0.999638,0.999757,50,50,0.999698
8617,0.999653,0.999755,50,50,0.999704
8619,0.999647,0.999752,50,50,0.9997
8621,0.99965,0.999751,50,50,0.999701
8623,0.999641,0.999747,50,50,0.999694
8625,0.999654,0.999748,50,50,0.999701
8627,0.999636,0.999748,50,50,0.999692
8629,0.999622,0.999746,50,50,0.999684
8631,0.999623,0.999742,50,50,0.999682
8633,0.99963,0.999742,50,50,0.999686
8635,0.999627,0.999741,50,50,0.999684
8637,0.999638,0.999744,50,50,0.999691
8639,0.999658,0.999749,50,50,0.999704
8641,0.999658,0.999735,50,50,0.999696
8643,0.99965,0.999734,50,50,0.999692
8645,0.999661,0.999732,50,50,0.999697
8647,0.999663,0.99974,50,50,0.999702
8649,0.999658,0.99974,50,50,0.999699
8651,0.999658,0.999752,50,50,0.999705
8653,0.999657,0.999751,50,50,0.999704
8655,0.99966,0.999752,50,50,0.999706
8657,0.999667,0.999756,50,50,0.999711
8659,0.999663,0.999753,50,50,0.999708
8661,0.999645,0.999762,50,50,0.999704
8663,0.999652,0.999764,50,50,0.999708
8665,0.999666,0.999764,50,50,0.999715
8667,0.999669,0.999773,50,50,0.999721
8669,0.999679,0.999776,50,50,0.999727
8671,0.999673,0.999776,50,50,0.999725
8673,0.999658,0.999768,50,50,0.999713
8675,0.999655,0.999768,50,50,0.999712
8677,0.999662,0.999767,50,50,0.999714
8679,0.999644,0.999766,50,50,0.999705
8681,0.999645,0.999776,50,50,0.99971
8683,0.99963,0.999771,50,50,0.9997
8685,0.999637,0.999766,50,50,0.999701
8687,0.999629,0.999768,50,50,0.999698
8689,0.999618,0.999768,50,50,0.999693
8691,0.999625,0.999767,50,50,0.999696
8693,0.999627,0.999771,50,50,0.999699
8695,0.999627,0.999759,50,50,0.999693
8697,0.999623,0.999759,50,50,0.999691
8699,0.999621,0.999752,50,50,0.999687
8701,0.999618,0.999751,50,50,0.999685
8703,0.999599,0.999752,50,50,0.999676
8705,0.999598,0.999755,50,50,0.999677
8707,0.999596,0.999758,50,50,0.999677
8709,0.999589,0.99976,50,50,0.999675
8711,0.99958,0.999777,50,50,0.999679
8713,0.999585,0.999777,50,50,0.999681
8715,0.999588,0.999776,50,50,0.999682
8717,0.999588,0.999772,50,50,0.99968
8719,0.999579,0.999774,50,50,0.999676
8721,0.999579,0.999755,50,50,0.999667
8723,0.999589,0.999759,50,50,0.999674
8725,0.999586,0.999757,50,50,0.999672
8727,0.999598,0.999757,50,50,0.999677
8729,0.999616,0.999754,50,50,0.999685
8731,0.999622,0.999746,50,50,0.999684
8733,0.999615,0.999746,50,50,0.999681
8735,0.999614,0.999737,50,50,0.999676
8737,0.999617,0.999737,50,50,0.999677
8739,0.999616,0.999732,50,50,0.999674
8741,0.999617,0.99975,50,50,0.999683
8743,0.999632,0.999748,50,50,0.99969
8745,0.999623,0.999751,50,50,0.999687
8747,0.999614,0.999747,50,50,0.999681
8749,0.999618,0.999742,50,50,0.99968
8751,0.999619,0.999742,50,50,0.99968
8753,0.999619,0.999735,50,50,0.999677
8755,0.999619,0.99973,50,50,0.999674
8757,0.999616,0.99973,50,50,0.999673
8759,0.999613,0.999734,50,50,0.999673
8761,0.999626,0.999733,50,50,0.99968
8763,0.99961,0.999737,50,50,0.999674
8765,0.999609,0.999736,50,50,0.999672
8767,0.999607,0.999736,50,50,0.999671
8769,0.999606,0.999731,50,50,0.999669
8771,0.999617,0.999717,50,50,0.999667
8773,0.999628,0.999724,50,50,0.999676
8775,0.999632,0.999722,50,50,0.999677
8777,0.999638,0.999727,50,50,0.999682
8779,0.999651,0.999727,50,50,0.999689
8781,0.999655,0.99973,50,50,0.999692
8783,0.999663,0.999736,50,50,0.999699
8785,0.999664,0.999731,50,50,0.999697
8787,0.999668,0.999731,50,50,0.9997
8789,0.999674,0.999725,50,50,0.9997
8791,0.999669,0.999724,50,50,0.999697
8793,0.999673,0.999724,50,50,0.999699
8795,0.999675,0.999733,50,50,0.999704
8797,0.999677,0.999731,50,50,0.999704
8799,0.999679,0.999738,50,50,0.999708
8801,0.999673,0.99974,50,50,0.999707
8803,0.999695,0.999736,50,50,0.999715
8805,0.999689,0.999742,50,50,0.999716
8807,0.999691,0.999724,50,50,0.999707
8809,0.999699,0.999722,50,50,0.999711
8811,0.999697,0.999715,50,50,0.999706
8813,0.999702,0.999715,50,50,0.999709
8815,0.999699,0.999715,50,50,0.999707
8817,0.999699,0.999714,50,50,0.999707
8819,0.999709,0.999714,50,50,0.999711
8821,0.999709,0.99973,50,50,0.99972
8823,0.999701,0.99973,50,50,0.999716
8825,0.999702,0.999729,50,50,0.999715
8827,0.999697,0.999728,50,50,0.999712
8829,0.999679,0.999727,50,50,0.999703
8831,0.999673,0.999738,50,50,0.999705
8833,0.99968,0.999738,50,50,0.999709
8835,0.999682,0.999747,50,50,0.999714
8837,0.999685,0.999747,50,50,0.999716
8839,0.99968,0.999738,50,50,0.999709
8841,0.999679,0.999737,50,50,0.999708
8843,0.999675,0.999729,50,50,0.999702
8845,0.999687,0.999726,50,50,0.999706
8847,0.999685,0.999729,50,50,0.999707
8849,0.999684,0.999732,50,50,0.999708
8851,0.999669,0.999732,50,50,0.9997
8853,0.999656,0.999737,50,50,0.999696
8855,0.999656,0.99974,50,50,0.999698
8857,0.999656,0.999742,50,50,0.999699
8859,0.999663,0.999738,50,50,0.9997
8861,0.999668,0.999737,50,50,0.999703
8863,0.99968,0.999732,50,50,0.999706
8865,0.999685,0.999723,50,50,0.999704
8867,0.999684,0.999712,50,50,0.999698
8869,0.999685,0.999704,50,50,0.999694
8871,0.999688,0.999717,50,50,0.999702
8873,0.999687,0.999716,50,50,0.999702
8875,0.999687,0.999716,50,50,0.999702
8877,0.999685,0.999716,50,50,0.999701
8879,0.999684,0.999717,50,50,0.999701
8881,0.999681,0.999719,50,50,0.9997
8883,0.999681,0.999715,50,50,0.999698
8885,0.999679,0.999723,50,50,0.999701
8887,0.999675,0.999713,50,50,0.999694
8889,0.999671,0.999713,50,50,0.999692
8891,0.99967,0.999714,50,50,0.999692
8893,0.999668,0.999714,50,50,0.999691
8895,0.999659,0.999714,50,50,0.999686
8897,0.999645,0.999717,50,50,0.999681
8899,0.999644,0.999718,50,50,0.999681
8901,0.999651,0.99972,50,50,0.999686
8903,0.999649,0.999711,50,50,0.99968
8905,0.999653,0.999708,50,50,0.999681
8907,0.999654,0.999725,50,50,0.999689
8909,0.999652,0.999725,50,50,0.999688
8911,0.999663,0.999726,50,50,0.999695
8913,0.999664,0.999724,50,50,0.999694
8915,0.999666,0.999725,50,50,0.999695
8917,0.999665,0.999723,50,50,0.999694
8919,0.999671,0.999725,50,50,0.999698
8921,0.99966,0.999725,50,50,0.999693
8923,0.999669,0.999724,50,50,0.999696
8925,0.99967,0.999727,50,50,0.999699
8927,0.999667,0.999721,50,50,0.999694
8929,0.999681,0.999725,50,50,0.999703
8931,0.999683,0.999727,50,50,0.999705
8933,0.99968,0.999724,50,50,0.999702
8935,0.999665,0.999723,50,50,0.999694
8937,0.999665,0.999722,50,50,0.999694
8939,0.99967,0.999735,50,50,0.999703
8941,0.999671,0.999733,50,50,0.999702
8943,0.999675,0.999732,50,50,0.999703
8945,0.999673,0.999733,50,50,0.999703
8947,0.999683,0.999725,50,50,0.999704
8949,0.999682,0.999726,50,50,0.999704
8951,0.99969,0.999727,50,50,0.999708
8953,0.999701,0.999729,50,50,0.999715
8955,0.999691,0.999732,50,50,0.999711
8957,0.999679,0.99973,50,50,0.999705
8959,0.999679,0.99973,50,50,0.999705
8961,0.999677,0.999729,50,50,0.999703
8963,0.999676,0.999738,50,50,0.999707
8965,0.999674,0.99973,50,50,0.999702
8967,0.999673,0.999737,50,50,0.999705
8969,0.999676,0.999745,50,50,0.999711
8971,0.999671,0.999737,50,50,0.999704
8973,0.999669,0.999729,50,50,0.999699
8975,0.999669,0.999729,50,50,0.999699
8977,0.999669,0.999729,50,50,0.999699
8979,0.99967,0.999728,50,50,0.999699
8981,0.999674,0.99973,50,50,0.999702
8983,0.999671,0.999729,50,50,0.9997
8985,0.999665,0.999735,50,50,0.9997
8987,0.999659,0.999734,50,50,0.999697
8989,0.999662,0.999736,50,50,0.999699
8991,0.999666,0.999737,50,50,0.999702
8993,0.999668,0.999733,50,50,0.999701
8995,0.999676,0.999734,50,50,0.999705
8997,0.999691,0.999729,50,50,0.99971
8999,0.999692,0.999728,50,50,0.99971
9001,0.999677,0.999722,50,50,0.9997
9003,0.999671,0.999723,50,50,0.999697
9005,0.99967,0.999723,50,50,0.999696
9007,0.99967,0.999723,50,50,0.999696
9009,0.99967,0.999717,50,50,0.999693
9011,0.999663,0.999722,50,50,0.999693
9013,0.999649,0.999718,50,50,0.999683
9015,0.99965,0.999711,50,50,0.999681
9017,0.999649,0.999714,50,50,0.999681
9019,0.999649,0.999714,50,50,0.999681
9021,0.999653,0.999714,50,50,0.999684
9023,0.999654,0.999709,50,50,0.999681
9025,0.999654,0.999709,50,50,0.999682
9027,0.999675,0.999706,50,50,0.999691
9029,0.999675,0.99971,50,50,0.999693
9031,0.999678,0.999706,50,50,0.999692
9033,0.999682,0.999704,50,50,0.999693
9035,0.999676,0.999704,50,50,0.99969
9037,0.999678,0.999704,50,50,0.999691
9039,0.999678,0.999696,50,50,0.999687
9041,0.999659,0.999697,50,50,0.999678
9043,0.999651,0.999706,50,50,0.999678
9045,0.999648,0.999708,50,50,0.999678
9047,0.999652,0.999719,50,50,0.999686
9049,0.999647,0.999718,50,50,0.999683
9051,0.999648,0.999715,50,50,0.999681
9053,0.999647,0.999713,50,50,0.99968
9055,0.999655,0.999713,50,50,0.999684
9057,0.999669,0.99971,50,50,0.99969
9059,0.999665,0.999715,50,50,0.99969
9061,0.999667,0.999715,50,50,0.999691
9063,0.99967,0.999711,50,50,0.999691
9065,0.999672,0.999726,50,50,0.999699
9067,0.999676,0.999727,50,50,0.999701
9069,0.999675,0.999727,50,50,0.999701
9071,0.999678,0.999735,50,50,0.999707
9073,0.999668,0.999735,50,50,0.999701
9075,0.999663,0.999734,50,50,0.999698
9077,0.999661,0.999735,50,50,0.999698
9079,0.999646,0.999736,50,50,0.999691
9081,0.999647,0.999734,50,50,0.999691
9083,0.999648,0.999741,50,50,0.999694
9085,0.999656,0.999739,50,50,0.999697
9087,0.999668,0.999744,50,50,0.999706
9089,0.999671,0.999744,50,50,0.999707
9091,0.999673,0.999744,50,50,0.999708
9093,0.999661,0.999746,50,50,0.999704
9095,0.99966,0.999747,50,50,0.999704
9097,0.999648,0.999753,50,50,0.9997
9099,0.999647,0.999753,50,50,0.9997
9101,0.999657,0.999752,50,50,0.999705
9103,0.999667,0.999761,50,50,0.999714
9105,0.999672,0.999764,50,50,0.999718
9107,0.999667,0.999766,50,50,0.999716
9109,0.999671,0.999769,50,50,0.99972
9111,0.999673,0.999768,50,50,0.999721
9113,0.999685,0.999762,50,50,0.999723
9115,0.999683,0.999764,50,50,0.999723
9117,0.999684,0.999763,50,50,0.999724
9119,0.999684,0.999764,50,50,0.999724
9121,0.999693,0.999766,50,50,0.999729
9123,0.99969,0.999768,50,50,0.999729
9125,0.999687,0.999753,50,50,0.99972
9127,0.999675,0.999759,50,50,0.999717
9129,0.99968,0.999756,50,50,0.999718
9131,0.99968,0.999765,50,50,0.999722
9133,0.99968,0.999767,50,50,0.999723
9135,0.999697,0.999764,50,50,0.99973
9137,0.999696,0.999764,50,50,0.99973
9139,0.99968,0.999778,50,50,0.999729
9141,0.999697,0.999781,50,50,0.999739
9143,0.999703,0.999778,50,50,0.99974
9145,0.999705,0.999778,50,50,0.999741
9147,0.999704,0.999779,50,50,0.999741
9149,0.999706,0.999777,50,50,0.999742
9151,0.999712,0.999774,50,50,0.999743
9153,0.99972,0.999779,50,50,0.99975
9155,0.999702,0.999779,50,50,0.999741
9157,0.999702,0.999783,50,50,0.999743
9159,0.999701,0.999763,50,50,0.999732
9161,0.999698,0.999753,50,50,0.999726
9163,0.999692,0.999756,50,50,0.999724
9165,0.999689,0.999759,50,50,0.999724
9167,0.999686,0.99976,50,50,0.999723
9169,0.999687,0.99976,50,50,0.999724
9171,0.999691,0.99976,50,50,0.999726
9173,0.999696,0.999761,50,50,0.999729
9175,0.999701,0.999756,50,50,0.999728
9177,0.999701,0.999737,50,50,0.999719
9179,0.999716,0.999736,50,50,0.999726
9181,0.99971,0.999738,50,50,0.999724
9183,0.999716,0.999725,50,50,0.999721
9185,0.999716,0.999726,50,50,0.999721
9187,0.999703,0.999725,50,50,0.999714
9189,0.999703,0.999718,50,50,0.999711
9191,0.999702,0.999716,50,50,0.999709
9193,0.999713,0.999716,50,50,0.999714
9195,0.999716,0.999704,50,50,0.99971
9197,0.99973,0.999705,50,50,0.999718
9199,0.999729,0.999704,50,50,0.999716
9201,0.999727,0.999711,50,50,0.999719
9203,0.999708,0.999698,50,50,0.999703
9205,0.999706,0.999693,50,50,0.999699
9207,0.999699,0.999692,50,50,0.999695
9209,0.999699,0.999694,50,50,0.999697
9211,0.9997,0.999694,50,50,0.999697
9213,0.999699,0.999703,50,50,0.999701
9215,0.999702,0.9997,50,50,0.999701
9217,0.999686,0.999695,50,50,0.99969
9219,0.999686,0.999694,50,50,0.99969
9221,0.999683,0.999689,50,50,0.999686
9223,0.999685,0.999694,50,50,0.999689
9225,0.999686,0.99971,50,50,0.999698
9227,0.999695,0.999709,50,50,0.999702
9229,0.999696,0.999711,50,50,0.999704
9231,0.999697,0.999709,50,50,0.999703
9233,0.999693,0.99971,50,50,0.999701
9235,0.999685,0.999713,50,50,0.999699
9237,0.999686,0.999711,50,50,0.999699
9239,0.999703,0.999712,50,50,0.999708
9241,0.999701,0.999711,50,50,0.999706
9243,0.9997,0.999711,50,50,0.999706
9245,0.9997,0.999705,50,50,0.999702
9247,0.999693,0.999702,50,50,0.999697
9249,0.999694,0.9997,50,50,0.999697
9251,0.999687,0.999705,50,50,0.999696
9253,0.999683,0.999705,50,50,0.999694
9255,0.999702,0.999705,50,50,0.999703
9257,0.999682,0.999708,50,50,0.999695
9259,0.999685,0.999725,50,50,0.999705
9261,0.99969,0.999733,50,50,0.999712
9263,0.999678,0.999731,50,50,0.999704
9265,0.999677,0.999727,50,50,0.999702
9267,0.999679,0.999722,50,50,0.999701
9269,0.999678,0.999722,50,50,0.9997
9271,0.999679,0.999722,50,50,0.9997
9273,0.999685,0.999722,50,50,0.999704
9275,0.999685,0.999727,50,50,0.999706
9277,0.999686,0.999747,50,50,0.999716
9279,0.999683,0.999748,50,50,0.999715
9281,0.999685,0.999746,50,50,0.999715
9283,0.999681,0.999751,50,50,0.999716
9285,0.999682,0.999753,50,50,0.999717
9287,0.999691,0.999754,50,50,0.999722
9289,0.999691,0.999745,50,50,0.999718
9291,0.999693,0.999745,50,50,0.999719
9293,0.999686,0.999745,50,50,0.999715
9295,0.999686,0.999761,50,50,0.999724
9297,0.999686,0.999762,50,50,0.999724
9299,0.999686,0.999761,50,50,0.999724
9301,0.999691,0.999762,50,50,0.999727
9303,0.999702,0.999769,50,50,0.999736
9305,0.999698,0.99977,50,50,0.999734
9307,0.999709,0.999755,50,50,0.999732
9309,0.999711,0.999758,50,50,0.999735
9311,0.999706,0.999746,50,50,0.999726
9313,0.9997,0.999747,50,50,0.999724
9315,0.999688,0.999757,50,50,0.999722
9317,0.9997,0.999758,50,50,0.999729
9319,0.9997,0.999759,50,50,0.99973
