iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
5683,0.999727,0.999767,50,50,0.999747
5685,0.999728,0.999778,50,50,0.999753
5687,0.999728,0.999778,50,50,0.999753
5689,0.999733,0.999777,50,50,0.999755
5691,0.999732,0.999776,50,50,0.999754
5693,0.999723,0.999774,50,50,0.999748
5695,0.99973,0.999776,50,50,0.999753
5697,0.999729,0.999776,50,50,0.999752
5699,0.999713,0.999776,50,50,0.999744
5701,0.999704,0.999775,50,50,0.999739
5703,0.999704,0.999775,50,50,0.999739
5705,0.999702,0.999779,50,50,0.999741
5707,0.999698,0.999763,50,50,0.99973
5709,0.999698,0.999761,50,50,0.999729
5711,0.999707,0.999761,50,50,0.999734
5713,0.999714,0.999766,50,50,0.99974
5715,0.999713,0.999766,50,50,0.999739
5717,0.999715,0.999768,50,50,0.999742
5719,0.999698,0.999746,50,50,0.999722
5721,0.999677,0.999746,50,50,0.999712
5723,0.999675,0.999755,50,50,0.999715
5725,0.999687,0.999749,50,50,0.999718
5727,0.999686,0.999757,50,50,0.999722
5729,0.999691,0.999752,50,50,0.999721
5731,0.999692,0.999748,50,50,0.99972
5733,0.999687,0.999749,50,50,0.999718
5735,0.999686,0.999753,50,50,0.99972
5737,0.999688,0.999751,50,50,0.999719
5739,0.999688,0.999753,50,50,0.99972
5741,0.999693,0.999753,50,50,0.999723
5743,0.999687,0.999754,50,50,0.99972
5745,0.999695,0.999758,50,50,0.999727
5747,0.999713,0.999753,50,50,0.999733
5749,0.99971,0.999756,50,50,0.999733
5751,0.999713,0.999755,50,50,0.999734
5753,0.999713,0.999759,50,50,0.999736
5755,0.999714,0.999762,50,50,0.999738
5757,0.999714,0.999762,50,50,0.999738
5759,0.999705,0.999762,50,50,0.999733
5761,0.999706,0.999755,50,50,0.999731
5763,0.999705,0.999756,50,50,0.99973
5765,0.999692,0.999759,50,50,0.999725
5767,0.999675,0.999759,50,50,0.999717
5769,0.999675,0.999759,50,50,0.999717
5771,0.999675,0.999753,50,50,0.999714
5773,0.999674,0.999756,50,50,0.999715
5775,0.999671,0.999752,50,50,0.999712
5777,0.999672,0.999768,50,50,0.99972
5779,0.999672,0.999765,50,50,0.999719
5781,0.999664,0.999778,50,50,0.999721
5783,0.999661,0.999781,50,50,0.999721
5785,0.999661,0.99978,50,50,0.999721
5787,0.999657,0.999781,50,50,0.999719
5789,0.999644,0.999783,50,50,0.999714
5791,0.999645,0.999783,50,50,0.999714
5793,0.999652,0.999782,50,50,0.999717
5795,0.999652,0.999783,50,50,0.999717
5797,0.999633,0.999764,50,50,0.999698
5799,0.999649,0.999763,50,50,0.999706
5801,0.99966,0.99976,50,50,0.99971
5803,0.999659,0.99976,50,50,0.999709
5805,0.999664,0.999756,50,50,0.99971
5807,0.99967,0.99977,50,50,0.99972
5809,0.999649,0.999775,50,50,0.999712
5811,0.999649,0.999775,50,50,0.999712
5813,0.99965,0.999773,50,50,0.999711
5815,0.99965,0.999767,50,50,0.999708
5817,0.99965,0.999768,50,50,0.999709
5819,0.999669,0.999788,50,50,0.999728
5821,0.999686,0.999789,50,50,0.999737
5823,0.999671,0.999789,50,50,0.99973
5825,0.999668,0.999796,50,50,0.999732
5827,0.999666,0.999796,50,50,0.999731
5829,0.99966,0.9998,50,50,0.99973
5831,0.999656,0.999804,50,50,0.99973
5833,0.999673,0.999804,50,50,0.999739
5835,0.999669,0.999805,50,50,0.999737
5837,0.999673,0.999808,50,50,0.999741
5839,0.999666,0.999806,50,50,0.999736
5841,0.999653,0.999811,50,50,0.999732
5843,0.999652,0.999811,50,50,0.999731
5845,0.999656,0.999811,50,50,0.999734
5847,0.999653,0.999816,50,50,0.999734
5849,0.999656,0.999815,50,50,0.999736
5851,0.999662,0.999817,50,50,0.99974
5853,0.999662,0.999813,50,50,0.999738
5855,0.999657,0.99981,50,50,0.999734
5857,0.999659,0.99981,50,50,0.999734
5859,0.999647,0.99981,50,50,0.999729
5861,0.999647,0.999811,50,50,0.999729
5863,0.999631,0.99981,50,50,0.99972
5865,0.999636,0.999813,50,50,0.999724
5867,0.999653,0.999812,50,50,0.999733
5869,0.999652,0.999813,50,50,0.999732
5871,0.999648,0.999819,50,50,0.999734
5873,0.999647,0.999822,50,50,0.999735
5875,0.999638,0.999806,50,50,0.999722
5877,0.999639,0.999807,50,50,0.999723
5879,0.999623,0.999805,50,50,0.999714
5881,0.999631,0.999802,50,50,0.999717
5883,0.999632,0.999802,50,50,0.999717
5885,0.999631,0.999796,50,50,0.999714
5887,0.999637,0.999789,50,50,0.999713
5889,0.999639,0.999788,50,50,0.999714
5891,0.999628,0.999786,50,50,0.999707
5893,0.999632,0.999787,50,50,0.99971
5895,0.999631,0.999779,50,50,0.999705
5897,0.999647,0.999796,50,50,0.999721
5899,0.999647,0.999796,50,50,0.999721
5901,0.999644,0.9998,50,50,0.999722
5903,0.999631,0.999796,50,50,0.999714
5905,0.99962,0.999799,50,50,0.999709
5907,0.99962,0.999794,50,50,0.999707
5909,0.999641,0.99979,50,50,0.999716
5911,0.999637,0.99979,50,50,0.999713
5913,0.999633,0.999792,50,50,0.999712
5915,0.999632,0.999782,50,50,0.999707
5917,0.999632,0.999783,50,50,0.999707
5919,0.999632,0.999768,50,50,0.9997
5921,0.999635,0.999767,50,50,0.999701
5923,0.999643,0.999767,50,50,0.999705
5925,0.999643,0.999767,50,50,0.999705
5927,0.999644,0.999765,50,50,0.999704
5929,0.999636,0.999765,50,50,0.999701
5931,0.999636,0.999766,50,50,0.999701
5933,0.99963,0.999764,50,50,0.999697
5935,0.999635,0.999759,50,50,0.999697
5937,0.999635,0.999746,50,50,0.99969
5939,0.999636,0.999747,50,50,0.999691
5941,0.999645,0.999747,50,50,0.999696
5943,0.999648,0.999746,50,50,0.999697
5945,0.999648,0.999741,50,50,0.999694
5947,0.999651,0.99974,50,50,0.999695
5949,0.999642,0.99974,50,50,0.999691
5951,0.999642,0.99974,50,50,0.999691
5953,0.999639,0.999742,50,50,0.99969
5955,0.999635,0.99974,50,50,0.999688
5957,0.999635,0.99974,50,50,0.999688
5959,0.999649,0.999741,50,50,0.999695
5961,0.999649,0.999747,50,50,0.999698
5963,0.999664,0.999748,50,50,0.999706
5965,0.999673,0.999748,50,50,0.999711
5967,0.999675,0.999746,50,50,0.99971
5969,0.99967,0.999745,50,50,0.999708
5971,0.999674,0.999745,50,50,0.99971
5973,0.999663,0.999739,50,50,0.999701
5975,0.999668,0.999757,50,50,0.999713
5977,0.999665,0.999757,50,50,0.999711
5979,0.999682,0.999758,50,50,0.99972
5981,0.999677,0.999761,50,50,0.999719
5983,0.999675,0.999755,50,50,0.999715
5985,0.999674,0.999754,50,50,0.999714
5987,0.999674,0.99976,50,50,0.999717
5989,0.999681,0.999756,50,50,0.999719
5991,0.999698,0.999757,50,50,0.999727
5993,0.999685,0.999758,50,50,0.999721
5995,0.999684,0.999759,50,50,0.999722
5997,0.999685,0.99976,50,50,0.999723
5999,0.999685,0.99976,50,50,0.999722
6001,0.99967,0.99976,50,50,0.999715
6003,0.999677,0.999759,50,50,0.999718
6005,0.999681,0.999758,50,50,0.99972
6007,0.999678,0.999765,50,50,0.999721
6009,0.999674,0.999768,50,50,0.999721
6011,0.999678,0.999765,50,50,0.999722
6013,0.999671,0.999761,50,50,0.999716
6015,0.999668,0.999771,50,50,0.999719
6017,0.999669,0.999771,50,50,0.99972
6019,0.99965,0.999786,50,50,0.999718
6021,0.999649,0.999784,50,50,0.999716
6023,0.999651,0.999782,50,50,0.999716
6025,0.99965,0.999782,50,50,0.999716
6027,0.999648,0.999783,50,50,0.999716
6029,0.999656,0.999776,50,50,0.999716
6031,0.999645,0.999772,50,50,0.999709
6033,0.999653,0.999774,50,50,0.999714
6035,0.999656,0.999778,50,50,0.999717
6037,0.999659,0.999791,50,50,0.999725
6039,0.999659,0.999793,50,50,0.999726
6041,0.999655,0.999791,50,50,0.999723
6043,0.999655,0.999793,50,50,0.999724
6045,0.999657,0.999795,50,50,0.999726
6047,0.999646,0.999795,50,50,0.99972
6049,0.999636,0.999795,50,50,0.999716
6051,0.999631,0.999795,50,50,0.999713
6053,0.999631,0.999792,50,50,0.999711
6055,0.999638,0.999793,50,50,0.999715
6057,0.999636,0.999791,50,50,0.999714
6059,0.999641,0.999785,50,50,0.999713
6061,0.999641,0.999785,50,50,0.999713
6063,0.999635,0.999773,50,50,0.999704
6065,0.999636,0.99977,50,50,0.999703
6067,0.999633,0.999769,50,50,0.999701
6069,0.999637,0.99976,50,50,0.999699
6071,0.999637,0.999759,50,50,0.999698
6073,0.999635,0.99976,50,50,0.999698
6075,0.99963,0.999755,50,50,0.999692
6077,0.999632,0.999749,50,50,0.999691
6079,0.999632,0.999752,50,50,0.999692
6081,0.999638,0.999751,50,50,0.999695
6083,0.999645,0.999757,50,50,0.999701
6085,0.99963,0.99976,50,50,0.999695
6087,0.999628,0.99976,50,50,0.999694
6089,0.99963,0.999748,50,50,0.999689
6091,0.999628,0.999749,50,50,0.999689
6093,0.999638,0.999749,50,50,0.999694
6095,0.999622,0.999754,50,50,0.999688
6097,0.999621,0.999755,50,50,0.999688
6099,0.999619,0.999756,50,50,0.999687
6101,0.999623,0.999755,50,50,0.999689
6103,0.999627,0.999743,50,50,0.999685
6105,0.99964,0.999737,50,50,0.999688
6107,0.999644,0.999737,50,50,0.999691
6109,0.999639,0.999738,50,50,0.999688
6111,0.999639,0.999736,50,50,0.999688
6113,0.999647,0.999738,50,50,0.999693
6115,0.999651,0.999742,50,50,0.999697
6117,0.999652,0.999744,50,50,0.999698
6119,0.999668,0.999732,50,50,0.9997
6121,0.999667,0.999728,50,50,0.999698
6123,0.999685,0.999724,50,50,0.999704
6125,0.999684,0.999724,50,50,0.999704
6127,0.999679,0.999722,50,50,0.9997
6129,0.99968,0.999719,50,50,0.9997
6131,0.999691,0.99972,50,50,0.999706
6133,0.999691,0.99972,50,50,0.999706
6135,0.999691,0.999715,50,50,0.999703
6137,0.999672,0.999712,50,50,0.999692
6139,0.999675,0.999709,50,50,0.999692
6141,0.999675,0.99971,50,50,0.999692
6143,0.999673,0.999705,50,50,0.999689
6145,0.999674,0.999705,50,50,0.999689
6147,0.999671,0.999707,50,50,0.999689
6149,0.999694,0.999707,50,50,0.999701
6151,0.999695,0.999706,50,50,0.9997
6153,0.999695,0.999703,50,50,0.999699
6155,0.999699,0.999709,50,50,0.999704
6157,0.999696,0.999707,50,50,0.999701
6159,0.9997,0.999715,50,50,0.999707
6161,0.9997,0.999714,50,50,0.999707
6163,0.999693,0.999716,50,50,0.999704
6165,0.999693,0.999712,50,50,0.999702
6167,0.999698,0.999713,50,50,0.999705
6169,0.999696,0.999718,50,50,0.999707
6171,0.999688,0.999716,50,50,0.999702
6173,0.9997,0.99972,50,50,0.99971
6175,0.999711,0.999717,50,50,0.999714
6177,0.999711,0.999724,50,50,0.999717
6179,0.999713,0.999723,50,50,0.999718
6181,0.999714,0.999716,50,50,0.999715
6183,0.999713,0.999707,50,50,0.99971
6185,0.999722,0.999702,50,50,0.999712
6187,0.999721,0.9997,50,50,0.99971
6189,0.99972,0.999705,50,50,0.999712
6191,0.999717,0.999703,50,50,0.99971
6193,0.99972,0.9997,50,50,0.99971
6195,0.99974,0.999698,50,50,0.999719
6197,0.99973,0.999698,50,50,0.999714
6199,0.999721,0.999694,50,50,0.999708
6201,0.999723,0.999693,50,50,0.999708
6203,0.999722,0.999706,50,50,0.999714
6205,0.999712,0.999706,50,50,0.999709
6207,0.999712,0.999706,50,50,0.999709
6209,0.999717,0.999702,50,50,0.99971
6211,0.999719,0.9997,50,50,0.999709
6213,0.999718,0.999704,50,50,0.999711
6215,0.99972,0.999704,50,50,0.999712
6217,0.999721,0.999703,50,50,0.999712
6219,0.999724,0.999711,50,50,0.999717
6221,0.999727,0.999716,50,50,0.999721
6223,0.999727,0.999713,50,50,0.99972
6225,0.999724,0.99971,50,50,0.999717
6227,0.999731,0.999714,50,50,0.999723
6229,0.999715,0.99972,50,50,0.999717
6231,0.999709,0.999721,50,50,0.999715
6233,0.999701,0.999722,50,50,0.999711
6235,0.999683,0.999724,50,50,0.999703
6237,0.999695,0.999725,50,50,0.99971
6239,0.999689,0.999728,50,50,0.999708
6241,0.999693,0.999728,50,50,0.999711
6243,0.999695,0.999729,50,50,0.999712
6245,0.999694,0.999723,50,50,0.999709
6247,0.999711,0.999724,50,50,0.999717
6249,0.999704,0.999721,50,50,0.999713
6251,0.99971,0.99972,50,50,0.999715
6253,0.999704,0.999715,50,50,0.99971
6255,0.999692,0.999717,50,50,0.999704
6257,0.999691,0.999721,50,50,0.999706
6259,0.999689,0.999711,50,50,0.9997
6261,0.999684,0.999711,50,50,0.999697
6263,0.9997,0.999716,50,50,0.999708
6265,0.999687,0.99972,50,50,0.999704
6267,0.999686,0.999713,50,50,0.999699
6269,0.999681,0.999713,50,50,0.999697
6271,0.999686,0.999714,50,50,0.9997
6273,0.999686,0.999715,50,50,0.9997
6275,0.999677,0.999722,50,50,0.999699
6277,0.999672,0.99972,50,50,0.999696
6279,0.999659,0.99972,50,50,0.99969
6281,0.999641,0.999727,50,50,0.999684
6283,0.999641,0.999736,50,50,0.999689
6285,0.99964,0.999743,50,50,0.999691
6287,0.999644,0.999728,50,50,0.999686
6289,0.999643,0.999736,50,50,0.99969
6291,0.999647,0.999738,50,50,0.999692
6293,0.999647,0.999736,50,50,0.999692
6295,0.999644,0.999736,50,50,0.99969
6297,0.99965,0.999731,50,50,0.99969
6299,0.999652,0.999733,50,50,0.999692
6301,0.999665,0.999733,50,50,0.999699
6303,0.999666,0.99973,50,50,0.999698
6305,0.999671,0.999735,50,50,0.999703
6307,0.999669,0.999721,50,50,0.999695
6309,0.999672,0.999727,50,50,0.9997
6311,0.999671,0.999727,50,50,0.999699
6313,0.99967,0.999726,50,50,0.999698
6315,0.99967,0.99972,50,50,0.999695
6317,0.99967,0.99972,50,50,0.999695
6319,0.999667,0.99972,50,50,0.999694
6321,0.999661,0.999718,50,50,0.99969
6323,0.999647,0.999721,50,50,0.999684
6325,0.999642,0.999718,50,50,0.99968
6327,0.99963,0.999718,50,50,0.999674
6329,0.999644,0.999718,50,50,0.999681
6331,0.999647,0.999718,50,50,0.999683
6333,0.99965,0.999717,50,50,0.999683
6335,0.999661,0.999716,50,50,0.999689
6337,0.999662,0.999713,50,50,0.999688
6339,0.99966,0.999716,50,50,0.999688
6341,0.99966,0.999714,50,50,0.999687
6343,0.999644,0.999709,50,50,0.999677
6345,0.999642,0.999714,50,50,0.999678
6347,0.999642,0.999705,50,50,0.999673
6349,0.999632,0.999706,50,50,0.999669
6351,0.999618,0.999706,50,50,0.999662
6353,0.999626,0.999717,50,50,0.999671
6355,0.999634,0.999717,50,50,0.999676
6357,0.999644,0.999716,50,50,0.99968
6359,0.999644,0.999725,50,50,0.999685
6361,0.99963,0.999722,50,50,0.999676
6363,0.99963,0.999705,50,50,0.999668
6365,0.999642,0.999706,50,50,0.999674
6367,0.999632,0.999708,50,50,0.99967
6369,0.999636,0.999703,50,50,0.999669
6371,0.999633,0.999703,50,50,0.999668
6373,0.999626,0.999696,50,50,0.999661
6375,0.999628,0.999698,50,50,0.999663
6377,0.999631,0.999699,50,50,0.999665
6379,0.999635,0.999699,50,50,0.999667
6381,0.999644,0.999697,50,50,0.99967
6383,0.999641,0.999699,50,50,0.99967
6385,0.999633,0.9997,50,50,0.999666
6387,0.999629,0.999712,50,50,0.99967
6389,0.999629,0.999703,50,50,0.999666
6391,0.999628,0.999702,50,50,0.999665
6393,0.999628,0.999688,50,50,0.999658
6395,0.999626,0.999689,50,50,0.999657
6397,0.999622,0.999692,50,50,0.999657
6399,0.999632,0.999691,50,50,0.999661
6401,0.999632,0.999682,50,50,0.999657
6403,0.999632,0.999677,50,50,0.999654
6405,0.999623,0.999679,50,50,0.999651
6407,0.999617,0.999691,50,50,0.999654
6409,0.999614,0.999691,50,50,0.999652
6411,0.999614,0.999697,50,50,0.999655
6413,0.999613,0.999697,50,50,0.999655
6415,0.999612,0.999703,50,50,0.999658
6417,0.999613,0.9997,50,50,0.999657
6419,0.999614,0.99969,50,50,0.999652
6421,0.999612,0.999693,50,50,0.999653
6423,0.999617,0.999699,50,50,0.999658
6425,0.999627,0.999704,50,50,0.999666
6427,0.999636,0.999702,50,50,0.999669
6429,0.999617,0.999699,50,50,0.999658
6431,0.999611,0.999692,50,50,0.999651
6433,0.999617,0.999691,50,50,0.999654
6435,0.999621,0.999696,50,50,0.999658
6437,0.999619,0.999703,50,50,0.999661
6439,0.999615,0.999698,50,50,0.999657
6441,0.999619,0.999702,50,50,0.99966
6443,0.99963,0.999706,50,50,0.999668
6445,0.999627,0.999707,50,50,0.999667
6447,0.999626,0.999714,50,50,0.99967
6449,0.999645,0.999717,50,50,0.999681
6451,0.999663,0.999714,50,50,0.999689
6453,0.999649,0.999713,50,50,0.999681
6455,0.99965,0.999712,50,50,0.999681
6457,0.999653,0.999713,50,50,0.999683
6459,0.999654,0.999711,50,50,0.999683
6461,0.999664,0.999719,50,50,0.999691
6463,0.999664,0.999733,50,50,0.999699
6465,0.999669,0.999733,50,50,0.999701
6467,0.999674,0.999737,50,50,0.999706
6469,0.99967,0.999738,50,50,0.999704
6471,0.999667,0.999736,50,50,0.999701
6473,0.999666,0.99974,50,50,0.999703
6475,0.999666,0.99973,50,50,0.999698
6477,0.999665,0.999736,50,50,0.9997
6479,0.999656,0.999736,50,50,0.999696
6481,0.999667,0.999725,50,50,0.999696
6483,0.999663,0.999726,50,50,0.999694
6485,0.999664,0.999716,50,50,0.99969
6487,0.999671,0.999716,50,50,0.999694
6489,0.999657,0.999723,50,50,0.99969
6491,0.999656,0.999728,50,50,0.999692
6493,0.99964,0.999743,50,50,0.999691
6495,0.999645,0.999742,50,50,0.999693
6497,0.999648,0.999735,50,50,0.999691
6499,0.999648,0.999737,50,50,0.999693
6501,0.999641,0.999747,50,50,0.999694
6503,0.999641,0.999751,50,50,0.999696
6505,0.999642,0.999743,50,50,0.999692
6507,0.999643,0.999741,50,50,0.999692
6509,0.999643,0.999742,50,50,0.999693
6511,0.999643,0.999736,50,50,0.999689
6513,0.999641,0.999735,50,50,0.999688
6515,0.999642,0.999735,50,50,0.999689
6517,0.999643,0.999736,50,50,0.99969
6519,0.999644,0.999752,50,50,0.999698
6521,0.999651,0.999752,50,50,0.999701
6523,0.999646,0.999752,50,50,0.999699
6525,0.999645,0.999752,50,50,0.999698
6527,0.999643,0.999747,50,50,0.999695
6529,0.999663,0.999749,50,50,0.999706
6531,0.99967,0.999758,50,50,0.999714
6533,0.999666,0.99976,50,50,0.999713
6535,0.999648,0.999759,50,50,0.999703
6537,0.999649,0.999758,50,50,0.999704
6539,0.999655,0.999762,50,50,0.999709
6541,0.99965,0.999762,50,50,0.999706
6543,0.999651,0.999762,50,50,0.999706
6545,0.999656,0.999762,50,50,0.999709
6547,0.999656,0.999763,50,50,0.99971
6549,0.999653,0.999756,50,50,0.999705
6551,0.99966,0.999745,50,50,0.999703
6553,0.999679,0.999741,50,50,0.99971
6555,0.999677,0.999741,50,50,0.999709
6557,0.999674,0.99974,50,50,0.999707
6559,0.999673,0.999749,50,50,0.999711
6561,0.999675,0.999749,50,50,0.999712
6563,0.999664,0.999742,50,50,0.999703
6565,0.999656,0.999738,50,50,0.999697
6567,0.999655,0.999726,50,50,0.99969
6569,0.999659,0.99972,50,50,0.99969
6571,0.999664,0.999723,50,50,0.999694
6573,0.99966,0.999722,50,50,0.999691
6575,0.999648,0.99973,50,50,0.999689
6577,0.999651,0.999719,50,50,0.999685
6579,0.999672,0.99972,50,50,0.999696
6581,0.999659,0.999728,50,50,0.999694
6583,0.999661,0.999725,50,50,0.999693
6585,0.999668,0.999737,50,50,0.999702
6587,0.999658,0.99974,50,50,0.999699
6589,0.999665,0.999736,50,50,0.999701
6591,0.99965,0.999729,50,50,0.99969
6593,0.999662,0.999729,50,50,0.999696
6595,0.999657,0.999731,50,50,0.999694
6597,0.999645,0.999742,50,50,0.999694
6599,0.999644,0.999742,50,50,0.999693
6601,0.999647,0.999737,50,50,0.999692
6603,0.999638,0.99973,50,50,0.999684
6605,0.999648,0.999737,50,50,0.999693
6607,0.999652,0.999737,50,50,0.999694
6609,0.999657,0.999736,50,50,0.999696
6611,0.999657,0.999736,50,50,0.999697
6613,0.999654,0.999737,50,50,0.999696
6615,0.999655,0.999734,50,50,0.999695
6617,0.999655,0.999732,50,50,0.999693
6619,0.999655,0.999728,50,50,0.999691
6621,0.999655,0.999723,50,50,0.999689
6623,0.999657,0.999723,50,50,0.99969
6625,0.999645,0.999726,50,50,0.999686
6627,0.999632,0.999732,50,50,0.999682
6629,0.999632,0.999729,50,50,0.999681
6631,0.999636,0.99973,50,50,0.999683
6633,0.999638,0.99973,50,50,0.999684
6635,0.999655,0.999722,50,50,0.999688
6637,0.999655,0.99972,50,50,0.999688
6639,0.999652,0.999721,50,50,0.999687
6641,0.999657,0.99972,50,50,0.999688
6643,0.999647,0.99972,50,50,0.999683
6645,0.999633,0.99972,50,50,0.999676
6647,0.999629,0.999714,50,50,0.999672
6649,0.999631,0.999715,50,50,0.999673
6651,0.999631,0.999717,50,50,0.999674
6653,0.999631,0.999723,50,50,0.999677
6655,0.99963,0.999723,50,50,0.999676
6657,0.999633,0.999724,50,50,0.999678
6659,0.999635,0.999719,50,50,0.999677
6661,0.99963,0.999707,50,50,0.999669
6663,0.999633,0.999711,50,50,0.999672
6665,0.999639,0.999714,50,50,0.999676
6667,0.99964,0.999723,50,50,0.999681
6669,0.999642,0.999729,50,50,0.999685
6671,0.999642,0.999729,50,50,0.999685
6673,0.999646,0.999731,50,50,0.999689
6675,0.999643,0.999732,50,50,0.999688
6677,0.999636,0.99974,50,50,0.999688
6679,0.999635,0.999737,50,50,0.999686
6681,0.999644,0.999737,50,50,0.999691
6683,0.999642,0.999738,50,50,0.99969
6685,0.999635,0.999733,50,50,0.999684
6687,0.999649,0.99973,50,50,0.999689
6689,0.999635,0.999736,50,50,0.999685
6691,0.999646,0.999744,50,50,0.999695
6693,0.999645,0.999745,50,50,0.999695
6695,0.999646,0.999747,50,50,0.999696
6697,0.999658,0.999745,50,50,0.999701
6699,0.999648,0.999739,50,50,0.999694
6701,0.999645,0.99974,50,50,0.999692
6703,0.99965,0.999731,50,50,0.999691
6705,0.999651,0.999723,50,50,0.999687
6707,0.999654,0.99972,50,50,0.999687
6709,0.999655,0.99972,50,50,0.999687
6711,0.999655,0.999724,50,50,0.999689
6713,0.999656,0.999724,50,50,0.99969
6715,0.999657,0.999724,50,50,0.99969
6717,0.999655,0.999728,50,50,0.999691
6719,0.999653,0.99973,50,50,0.999692
6721,0.999652,0.99973,50,50,0.999691
6723,0.99966,0.999729,50,50,0.999694
6725,0.999668,0.999726,50,50,0.999697
6727,0.999684,0.999727,50,50,0.999705
6729,0.999683,0.999729,50,50,0.999706
6731,0.999681,0.99972,50,50,0.999701
6733,0.999684,0.999715,50,50,0.999699
6735,0.999681,0.999717,50,50,0.999699
6737,0.999692,0.999719,50,50,0.999706
6739,0.999687,0.999719,50,50,0.999703
6741,0.999686,0.99972,50,50,0.999703
6743,0.999693,0.999718,50,50,0.999705
6745,0.999706,0.999718,50,50,0.999712
6747,0.999706,0.999725,50,50,0.999715
6749,0.999706,0.999732,50,50,0.999719
6751,0.999706,0.999744,50,50,0.999725
6753,0.999696,0.999746,50,50,0.999721
6755,0.999696,0.999749,50,50,0.999722
6757,0.999692,0.999741,50,50,0.999717
6759,0.999676,0.99975,50,50,0.999713
6761,0.999672,0.999768,50,50,0.99972
6763,0.999679,0.999768,50,50,0.999724
6765,0.999672,0.999767,50,50,0.99972
6767,0.999672,0.999768,50,50,0.99972
6769,0.999673,0.999772,50,50,0.999722
6771,0.999673,0.999773,50,50,0.999723
6773,0.999672,0.999761,50,50,0.999717
6775,0.99968,0.999761,50,50,0.99972
6777,0.999687,0.999762,50,50,0.999725
6779,0.999689,0.999756,50,50,0.999722
6781,0.999695,0.999758,50,50,0.999726
6783,0.999694,0.999756,50,50,0.999725
6785,0.999702,0.999766,50,50,0.999734
6787,0.999703,0.999765,50,50,0.999734
6789,0.999702,0.999764,50,50,0.999733
6791,0.999702,0.999764,50,50,0.999733
6793,0.999702,0.999764,50,50,0.999733
6795,0.999699,0.999764,50,50,0.999732
6797,0.999699,0.999754,50,50,0.999727
6799,0.999709,0.999757,50,50,0.999733
6801,0.999715,0.999757,50,50,0.999736
6803,0.999718,0.999777,50,50,0.999748
6805,0.999709,0.999783,50,50,0.999746
6807,0.999707,0.999788,50,50,0.999747
6809,0.999707,0.999776,50,50,0.999741
6811,0.999702,0.999772,50,50,0.999737
6813,0.999707,0.999771,50,50,0.999739
6815,0.999706,0.999768,50,50,0.999737
6817,0.999693,0.999767,50,50,0.99973
6819,0.999694,0.999761,50,50,0.999727
6821,0.999694,0.999766,50,50,0.99973
6823,0.999691,0.999759,50,50,0.999725
6825,0.999688,0.999758,50,50,0.999723
6827,0.99969,0.999757,50,50,0.999723
6829,0.99969,0.999754,50,50,0.999722
6831,0.999692,0.999753,50,50,0.999722
6833,0.99969,0.99976,50,50,0.999725
6835,0.999677,0.999768,50,50,0.999722
6837,0.999671,0.999761,50,50,0.999716
6839,0.999662,0.999759,50,50,0.999711
6841,0.99966,0.999757,50,50,0.999708
6843,0.999657,0.999752,50,50,0.999705
6845,0.999658,0.999745,50,50,0.999702
6847,0.999662,0.999746,50,50,0.999704
6849,0.999662,0.999743,50,50,0.999703
6851,0.999662,0.999743,50,50,0.999702
6853,0.999667,0.999739,50,50,0.999703
6855,0.999668,0.999739,50,50,0.999704
6857,0.999664,0.999745,50,50,0.999705
6859,0.999685,0.999744,50,50,0.999715
6861,0.999692,0.999743,50,50,0.999718
6863,0.999683,0.999737,50,50,0.99971
6865,0.999693,0.999737,50,50,0.999715
6867,0.99969,0.999737,50,50,0.999714
6869,0.999686,0.99974,50,50,0.999713
6871,0.999687,0.999739,50,50,0.999713
6873,0.999672,0.99975,50,50,0.999711
6875,0.999683,0.999752,50,50,0.999718
6877,0.999682,0.999755,50,50,0.999718
6879,0.999676,0.999768,50,50,0.999722
6881,0.999677,0.999768,50,50,0.999722
6883,0.999662,0.999769,50,50,0.999716
6885,0.999662,0.999769,50,50,0.999716
6887,0.999662,0.999766,50,50,0.999714
6889,0.999671,0.999766,50,50,0.999718
6891,0.999672,0.999766,50,50,0.999719
6893,0.999673,0.999767,50,50,0.99972
6895,0.999684,0.999767,50,50,0.999725
6897,0.999684,0.999779,50,50,0.999731
6899,0.999685,0.999779,50,50,0.999732
6901,0.999684,0.999777,50,50,0.99973
6903,0.999684,0.999771,50,50,0.999728
6905,0.999688,0.999772,50,50,0.99973
6907,0.999684,0.999773,50,50,0.999729
6909,0.999671,0.999787,50,50,0.999729
6911,0.999673,0.999789,50,50,0.999731
6913,0.999663,0.999789,50,50,0.999726
6915,0.999658,0.999799,50,50,0.999728
6917,0.999659,0.9998,50,50,0.999729
6919,0.99966,0.999805,50,50,0.999733
6921,0.99966,0.999804,50,50,0.999732
6923,0.999653,0.999813,50,50,0.999733
6925,0.999658,0.999816,50,50,0.999737
6927,0.999658,0.999804,50,50,0.999731
6929,0.999653,0.999813,50,50,0.999733
6931,0.999653,0.999824,50,50,0.999739
6933,0.999656,0.999809,50,50,0.999732
6935,0.999669,0.999797,50,50,0.999733
6937,0.999662,0.999802,50,50,0.999732
6939,0.999673,0.9998,50,50,0.999736
6941,0.999672,0.999802,50,50,0.999737
6943,0.999679,0.999795,50,50,0.999737
6945,0.999676,0.999802,50,50,0.999739
6947,0.999659,0.9998,50,50,0.999729
6949,0.999661,0.999803,50,50,0.999732
