iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999636,0.999724,50,50,0.99968
1311,0.999639,0.999735,50,50,0.999687
1313,0.999636,0.999735,50,50,0.999686
1315,0.999633,0.999738,50,50,0.999686
1317,0.999633,0.999739,50,50,0.999686
1319,0.99965,0.999742,50,50,0.999696
1321,0.99966,0.999741,50,50,0.9997
1323,0.999645,0.999741,50,50,0.999693
1325,0.999645,0.999747,50,50,0.999696
1327,0.999644,0.999737,50,50,0.999691
1329,0.999644,0.999736,50,50,0.99969
1331,0.999654,0.999747,50,50,0.999701
1333,0.999664,0.999748,50,50,0.999706
1335,0.999655,0.999738,50,50,0.999697
1337,0.999662,0.999737,50,50,0.9997
1339,0.999655,0.999739,50,50,0.999697
1341,0.999654,0.999731,50,50,0.999692
1343,0.999654,0.999737,50,50,0.999695
1345,0.999652,0.999743,50,50,0.999697
1347,0.999652,0.99973,50,50,0.999691
1349,0.999645,0.99973,50,50,0.999687
1351,0.999647,0.999729,50,50,0.999688
1353,0.999651,0.999726,50,50,0.999689
1355,0.999655,0.999724,50,50,0.99969
1357,0.999658,0.999725,50,50,0.999692
1359,0.999658,0.999733,50,50,0.999695
1361,0.999658,0.999727,50,50,0.999692
1363,0.999673,0.999734,50,50,0.999703
1365,0.99968,0.99973,50,50,0.999705
1367,0.99968,0.999721,50,50,0.999701
1369,0.99968,0.999714,50,50,0.999697
1371,0.999671,0.999706,50,50,0.999689
1373,0.999667,0.999713,50,50,0.99969
1375,0.99967,0.999713,50,50,0.999691
1377,0.999672,0.999711,50,50,0.999691
1379,0.999672,0.999718,50,50,0.999695
1381,0.999668,0.999722,50,50,0.999695
1383,0.999676,0.999723,50,50,0.999699
1385,0.999678,0.999722,50,50,0.9997
1387,0.999681,0.99973,50,50,0.999706
1389,0.999672,0.999737,50,50,0.999704
1391,0.999661,0.999724,50,50,0.999693
1393,0.999668,0.999726,50,50,0.999697
1395,0.999666,0.999727,50,50,0.999697
1397,0.999666,0.999727,50,50,0.999697
1399,0.999659,0.999727,50,50,0.999693
1401,0.999645,0.999722,50,50,0.999684
1403,0.999655,0.999721,50,50,0.999688
1405,0.999654,0.99972,50,50,0.999687
1407,0.999652,0.999716,50,50,0.999684
1409,0.999644,0.999716,50,50,0.99968
1411,0.99964,0.999712,50,50,0.999676
1413,0.999647,0.9997,50,50,0.999674
1415,0.999656,0.999702,50,50,0.999679
1417,0.999656,0.999696,50,50,0.999676
1419,0.999659,0.999696,50,50,0.999677
1421,0.999656,0.999697,50,50,0.999676
1423,0.999675,0.999697,50,50,0.999686
1425,0.999675,0.999699,50,50,0.999687
1427,0.999677,0.999706,50,50,0.999691
1429,0.999677,0.999708,50,50,0.999692
1431,0.999678,0.999709,50,50,0.999694
1433,0.99968,0.999707,50,50,0.999693
1435,0.999682,0.999715,50,50,0.999699
1437,0.999668,0.999716,50,50,0.999692
1439,0.999673,0.999714,50,50,0.999693
1441,0.999676,0.999723,50,50,0.9997
1443,0.999678,0.999712,50,50,0.999695
1445,0.99968,0.999709,50,50,0.999694
1447,0.999677,0.999717,50,50,0.999697
1449,0.999682,0.999704,50,50,0.999693
1451,0.999689,0.999697,50,50,0.999693
1453,0.999683,0.9997,50,50,0.999692
1455,0.999685,0.999693,50,50,0.999689
1457,0.999688,0.999696,50,50,0.999692
1459,0.999689,0.999696,50,50,0.999692
1461,0.999687,0.999701,50,50,0.999694
1463,0.999675,0.999702,50,50,0.999688
1465,0.999675,0.999703,50,50,0.999689
1467,0.999673,0.999712,50,50,0.999692
1469,0.999681,0.999718,50,50,0.999699
1471,0.999688,0.999713,50,50,0.9997
1473,0.999694,0.999706,50,50,0.9997
1475,0.999693,0.999705,50,50,0.999699
1477,0.999696,0.999702,50,50,0.999699
1479,0.999694,0.999701,50,50,0.999698
1481,0.999697,0.999702,50,50,0.999699
1483,0.999708,0.999711,50,50,0.99971
1485,0.999691,0.999718,50,50,0.999705
1487,0.999692,0.999717,50,50,0.999704
1489,0.999703,0.999713,50,50,0.999708
1491,0.999714,0.999726,50,50,0.99972
1493,0.999705,0.999727,50,50,0.999716
1495,0.999708,0.999727,50,50,0.999718
1497,0.999707,0.999728,50,50,0.999717
1499,0.999716,0.999725,50,50,0.99972
1501,0.99973,0.999729,50,50,0.99973
1503,0.999726,0.999729,50,50,0.999727
1505,0.999737,0.999731,50,50,0.999734
1507,0.999743,0.99973,50,50,0.999737
1509,0.99975,0.99973,50,50,0.99974
1511,0.999757,0.999727,50,50,0.999742
1513,0.999757,0.99974,50,50,0.999749
1515,0.999746,0.99974,50,50,0.999743
1517,0.999746,0.999744,50,50,0.999745
1519,0.999743,0.999729,50,50,0.999736
1521,0.999746,0.999734,50,50,0.99974
1523,0.999725,0.999732,50,50,0.999729
1525,0.999723,0.999731,50,50,0.999727
1527,0.999724,0.999723,50,50,0.999724
1529,0.999719,0.999721,50,50,0.99972
1531,0.999718,0.999718,50,50,0.999718
1533,0.999718,0.999719,50,50,0.999719
1535,0.999713,0.999716,50,50,0.999715
1537,0.999722,0.999716,50,50,0.999719
1539,0.999721,0.999717,50,50,0.999719
1541,0.999721,0.999717,50,50,0.999719
1543,0.999721,0.999719,50,50,0.99972
1545,0.999723,0.99972,50,50,0.999722
1547,0.999716,0.999723,50,50,0.999719
1549,0.999709,0.999734,50,50,0.999722
1551,0.999711,0.999742,50,50,0.999727
1553,0.999719,0.999743,50,50,0.999731
1555,0.999704,0.999752,50,50,0.999728
1557,0.999704,0.999752,50,50,0.999728
1559,0.999703,0.999749,50,50,0.999726
1561,0.999698,0.999747,50,50,0.999723
1563,0.999702,0.999747,50,50,0.999724
1565,0.9997,0.999746,50,50,0.999723
1567,0.9997,0.999741,50,50,0.999721
1569,0.999698,0.999738,50,50,0.999718
1571,0.999699,0.999754,50,50,0.999726
1573,0.999697,0.999759,50,50,0.999728
1575,0.999698,0.999761,50,50,0.999729
1577,0.999699,0.999759,50,50,0.999729
1579,0.999701,0.999748,50,50,0.999724
1581,0.999696,0.999748,50,50,0.999722
1583,0.999687,0.999747,50,50,0.999717
1585,0.999709,0.999748,50,50,0.999729
1587,0.999709,0.999746,50,50,0.999728
1589,0.999704,0.999752,50,50,0.999728
1591,0.999689,0.99975,50,50,0.99972
1593,0.999697,0.99974,50,50,0.999719
1595,0.999698,0.999738,50,50,0.999718
1597,0.999699,0.999738,50,50,0.999719
1599,0.999698,0.99974,50,50,0.999719
1601,0.999699,0.99974,50,50,0.999719
1603,0.99969,0.999738,50,50,0.999714
1605,0.999687,0.99974,50,50,0.999714
1607,0.999676,0.99974,50,50,0.999708
1609,0.999678,0.999739,50,50,0.999709
1611,0.999675,0.999739,50,50,0.999707
1613,0.999665,0.999736,50,50,0.999701
1615,0.999664,0.999734,50,50,0.999699
1617,0.999664,0.999736,50,50,0.9997
1619,0.999662,0.99974,50,50,0.999701
1621,0.999652,0.999739,50,50,0.999695
1623,0.999655,0.99974,50,50,0.999698
1625,0.999654,0.999735,50,50,0.999695
1627,0.999654,0.999745,50,50,0.999699
1629,0.999656,0.999741,50,50,0.999699
1631,0.999653,0.999743,50,50,0.999698
1633,0.999638,0.999743,50,50,0.999691
1635,0.999639,0.999741,50,50,0.99969
1637,0.999635,0.999742,50,50,0.999688
1639,0.999618,0.999741,50,50,0.999679
1641,0.999602,0.99974,50,50,0.999671
1643,0.999602,0.999741,50,50,0.999672
1645,0.999602,0.999742,50,50,0.999672
1647,0.999607,0.999743,50,50,0.999675
1649,0.999622,0.999745,50,50,0.999684
1651,0.999613,0.999744,50,50,0.999679
1653,0.999606,0.999741,50,50,0.999674
1655,0.999624,0.999744,50,50,0.999684
1657,0.999622,0.99974,50,50,0.999681
1659,0.99962,0.999733,50,50,0.999677
1661,0.999623,0.999734,50,50,0.999679
1663,0.999633,0.999736,50,50,0.999684
1665,0.99963,0.999737,50,50,0.999684
1667,0.999632,0.99973,50,50,0.999681
1669,0.999626,0.99973,50,50,0.999678
1671,0.999625,0.999731,50,50,0.999678
1673,0.999625,0.999718,50,50,0.999671
1675,0.999621,0.999718,50,50,0.99967
1677,0.99962,0.999725,50,50,0.999673
1679,0.999617,0.99973,50,50,0.999674
1681,0.999618,0.99973,50,50,0.999674
1683,0.999631,0.999733,50,50,0.999682
1685,0.999621,0.999733,50,50,0.999677
1687,0.999621,0.999736,50,50,0.999678
1689,0.999621,0.999736,50,50,0.999679
1691,0.999635,0.999736,50,50,0.999686
1693,0.999633,0.99974,50,50,0.999687
1695,0.999635,0.999725,50,50,0.99968
1697,0.999628,0.999722,50,50,0.999675
1699,0.99963,0.999721,50,50,0.999676
1701,0.999632,0.999721,50,50,0.999677
1703,0.99963,0.999721,50,50,0.999676
1705,0.999633,0.999717,50,50,0.999675
1707,0.999639,0.999714,50,50,0.999676
1709,0.99963,0.999716,50,50,0.999673
1711,0.999626,0.999724,50,50,0.999675
1713,0.999635,0.999727,50,50,0.999681
1715,0.999656,0.999724,50,50,0.99969
1717,0.99965,0.999724,50,50,0.999687
1719,0.999651,0.999732,50,50,0.999692
1721,0.999657,0.999734,50,50,0.999695
1723,0.999661,0.99973,50,50,0.999696
1725,0.999663,0.999735,50,50,0.999699
1727,0.99966,0.999734,50,50,0.999697
1729,0.999659,0.999739,50,50,0.999699
1731,0.999662,0.999739,50,50,0.9997
1733,0.999674,0.999738,50,50,0.999706
1735,0.999656,0.999745,50,50,0.999701
1737,0.999667,0.999744,50,50,0.999705
1739,0.999675,0.999743,50,50,0.999709
1741,0.999686,0.999743,50,50,0.999714
1743,0.99968,0.999753,50,50,0.999717
1745,0.999682,0.999751,50,50,0.999717
1747,0.999676,0.99975,50,50,0.999713
1749,0.999662,0.999749,50,50,0.999706
1751,0.999672,0.999752,50,50,0.999712
1753,0.999659,0.999754,50,50,0.999707
1755,0.999647,0.999754,50,50,0.999701
1757,0.999639,0.999758,50,50,0.999699
1759,0.999631,0.999764,50,50,0.999697
1761,0.999632,0.999761,50,50,0.999697
1763,0.999632,0.999759,50,50,0.999695
1765,0.999637,0.999757,50,50,0.999697
1767,0.999631,0.999771,50,50,0.999701
1769,0.999643,0.999778,50,50,0.99971
1771,0.999638,0.999778,50,50,0.999708
1773,0.999636,0.999795,50,50,0.999716
1775,0.99962,0.999795,50,50,0.999708
1777,0.999624,0.999792,50,50,0.999708
1779,0.999628,0.999795,50,50,0.999712
1781,0.999625,0.999795,50,50,0.99971
1783,0.999624,0.999796,50,50,0.99971
1785,0.999639,0.99979,50,50,0.999714
1787,0.999632,0.999791,50,50,0.999711
1789,0.999625,0.999791,50,50,0.999708
1791,0.999623,0.999791,50,50,0.999707
1793,0.999609,0.999791,50,50,0.9997
1795,0.999609,0.999813,50,50,0.999711
1797,0.999614,0.999808,50,50,0.999711
1799,0.999611,0.999807,50,50,0.999709
1801,0.999611,0.999809,50,50,0.99971
1803,0.999611,0.999802,50,50,0.999706
1805,0.99961,0.999804,50,50,0.999707
1807,0.999611,0.999816,50,50,0.999714
1809,0.999612,0.999817,50,50,0.999714
1811,0.999613,0.999817,50,50,0.999715
1813,0.999616,0.999815,50,50,0.999716
1815,0.999616,0.99982,50,50,0.999718
1817,0.999618,0.999818,50,50,0.999718
1819,0.999598,0.999815,50,50,0.999706
1821,0.99958,0.999805,50,50,0.999692
1823,0.999584,0.9998,50,50,0.999692
1825,0.999584,0.999801,50,50,0.999692
1827,0.999587,0.999799,50,50,0.999693
1829,0.999583,0.999801,50,50,0.999692
1831,0.999571,0.999802,50,50,0.999687
1833,0.999574,0.999801,50,50,0.999688
1835,0.99959,0.999798,50,50,0.999694
1837,0.999589,0.999789,50,50,0.999689
1839,0.999598,0.999782,50,50,0.99969
1841,0.999601,0.99978,50,50,0.999691
1843,0.999604,0.999763,50,50,0.999684
1845,0.999606,0.999766,50,50,0.999686
1847,0.99961,0.999762,50,50,0.999686
1849,0.999619,0.999764,50,50,0.999692
1851,0.999614,0.999765,50,50,0.999689
1853,0.999632,0.999765,50,50,0.999699
1855,0.999646,0.999765,50,50,0.999705
1857,0.999654,0.999766,50,50,0.99971
1859,0.999664,0.999764,50,50,0.999714
1861,0.999653,0.999772,50,50,0.999712
1863,0.999653,0.999761,50,50,0.999707
1865,0.999653,0.999754,50,50,0.999704
1867,0.999656,0.999752,50,50,0.999704
1869,0.999642,0.999752,50,50,0.999697
1871,0.99965,0.999751,50,50,0.999701
1873,0.999651,0.999749,50,50,0.9997
1875,0.999659,0.999745,50,50,0.999702
1877,0.999657,0.999747,50,50,0.999702
1879,0.999654,0.99975,50,50,0.999702
1881,0.999657,0.999741,50,50,0.999699
1883,0.999658,0.999741,50,50,0.999699
1885,0.999652,0.999744,50,50,0.999698
1887,0.999648,0.999736,50,50,0.999692
1889,0.999654,0.999735,50,50,0.999694
1891,0.99965,0.999736,50,50,0.999693
1893,0.99967,0.999733,50,50,0.999702
1895,0.999671,0.999727,50,50,0.999699
1897,0.999662,0.99973,50,50,0.999696
1899,0.999664,0.999733,50,50,0.999699
1901,0.999663,0.999733,50,50,0.999698
1903,0.999665,0.999739,50,50,0.999702
1905,0.999649,0.999738,50,50,0.999694
1907,0.999651,0.999738,50,50,0.999694
1909,0.999669,0.999739,50,50,0.999704
1911,0.999672,0.999742,50,50,0.999707
1913,0.999667,0.999746,50,50,0.999707
1915,0.999668,0.999744,50,50,0.999706
1917,0.999671,0.999742,50,50,0.999707
1919,0.999687,0.999749,50,50,0.999718
1921,0.999704,0.99975,50,50,0.999727
1923,0.999685,0.999753,50,50,0.999719
1925,0.999687,0.999744,50,50,0.999715
1927,0.999685,0.999739,50,50,0.999712
1929,0.999686,0.999735,50,50,0.99971
1931,0.999689,0.999736,50,50,0.999712
1933,0.999688,0.99973,50,50,0.999709
1935,0.999685,0.99973,50,50,0.999707
1937,0.999685,0.999736,50,50,0.99971
1939,0.999682,0.99974,50,50,0.999711
1941,0.999684,0.99973,50,50,0.999707
1943,0.999689,0.999742,50,50,0.999716
1945,0.999682,0.999744,50,50,0.999713
1947,0.999685,0.999748,50,50,0.999717
1949,0.999687,0.999747,50,50,0.999717
1951,0.999682,0.999747,50,50,0.999715
1953,0.999683,0.999745,50,50,0.999714
1955,0.999677,0.999742,50,50,0.99971
1957,0.999677,0.999737,50,50,0.999707
1959,0.999676,0.999738,50,50,0.999707
1961,0.999676,0.999737,50,50,0.999706
1963,0.999675,0.999748,50,50,0.999712
1965,0.999673,0.999755,50,50,0.999714
1967,0.999677,0.999757,50,50,0.999717
1969,0.999675,0.999753,50,50,0.999714
1971,0.999671,0.999752,50,50,0.999712
1973,0.999675,0.999747,50,50,0.999711
1975,0.999677,0.999746,50,50,0.999712
1977,0.999666,0.999746,50,50,0.999706
1979,0.999669,0.999744,50,50,0.999707
1981,0.999669,0.999754,50,50,0.999711
1983,0.999659,0.999752,50,50,0.999705
1985,0.999657,0.999752,50,50,0.999705
1987,0.999652,0.999763,50,50,0.999708
1989,0.999655,0.999765,50,50,0.99971
1991,0.999661,0.99976,50,50,0.99971
1993,0.999661,0.999768,50,50,0.999715
1995,0.999657,0.99978,50,50,0.999718
1997,0.999661,0.99978,50,50,0.99972
1999,0.99966,0.999779,50,50,0.99972
2001,0.99966,0.999767,50,50,0.999714
2003,0.999666,0.999768,50,50,0.999717
2005,0.999676,0.999769,50,50,0.999723
2007,0.999676,0.999769,50,50,0.999722
2009,0.999657,0.99977,50,50,0.999713
2011,0.999653,0.999769,50,50,0.999711
2013,0.999656,0.999767,50,50,0.999711
2015,0.999648,0.999769,50,50,0.999709
2017,0.999639,0.999763,50,50,0.999701
2019,0.999642,0.999766,50,50,0.999704
2021,0.999643,0.999768,50,50,0.999706
2023,0.999647,0.999769,50,50,0.999708
2025,0.999643,0.999766,50,50,0.999705
2027,0.999639,0.999767,50,50,0.999703
2029,0.999639,0.999771,50,50,0.999705
2031,0.999644,0.99977,50,50,0.999707
2033,0.999643,0.999771,50,50,0.999707
2035,0.999641,0.999773,50,50,0.999707
2037,0.999641,0.999773,50,50,0.999707
2039,0.999632,0.999771,50,50,0.999702
2041,0.999624,0.999774,50,50,0.999699
2043,0.999622,0.999777,50,50,0.999699
2045,0.999628,0.999765,50,50,0.999697
2047,0.999626,0.999761,50,50,0.999693
2049,0.999624,0.99976,50,50,0.999692
2051,0.999623,0.999757,50,50,0.99969
2053,0.999623,0.999755,50,50,0.999689
2055,0.999626,0.999757,50,50,0.999692
2057,0.999621,0.999758,50,50,0.99969
2059,0.999619,0.999758,50,50,0.999689
2061,0.99963,0.999746,50,50,0.999688
2063,0.999632,0.999749,50,50,0.999691
2065,0.999634,0.999744,50,50,0.999689
2067,0.999634,0.99973,50,50,0.999682
2069,0.999643,0.999733,50,50,0.999688
2071,0.999646,0.99972,50,50,0.999683
2073,0.999644,0.999725,50,50,0.999685
2075,0.999651,0.99973,50,50,0.99969
2077,0.999661,0.999726,50,50,0.999693
2079,0.99966,0.99972,50,50,0.99969
2081,0.999647,0.999716,50,50,0.999681
2083,0.999649,0.999717,50,50,0.999683
2085,0.999655,0.999701,50,50,0.999678
2087,0.999667,0.999696,50,50,0.999682
2089,0.999671,0.999697,50,50,0.999684
2091,0.99967,0.999696,50,50,0.999683
2093,0.999659,0.999698,50,50,0.999678
2095,0.999651,0.999698,50,50,0.999675
2097,0.999654,0.999698,50,50,0.999676
2099,0.999654,0.999698,50,50,0.999676
2101,0.999655,0.999706,50,50,0.99968
2103,0.999664,0.999706,50,50,0.999685
2105,0.999666,0.999707,50,50,0.999686
2107,0.999666,0.999706,50,50,0.999686
2109,0.999675,0.999705,50,50,0.99969
2111,0.999679,0.999706,50,50,0.999692
2113,0.999672,0.999706,50,50,0.999689
2115,0.999674,0.999704,50,50,0.999689
2117,0.999688,0.999709,50,50,0.999698
2119,0.999673,0.999707,50,50,0.99969
2121,0.999672,0.999694,50,50,0.999683
2123,0.999684,0.999694,50,50,0.999689
2125,0.999675,0.999699,50,50,0.999687
2127,0.999674,0.999703,50,50,0.999688
2129,0.999676,0.999703,50,50,0.99969
2131,0.99967,0.999704,50,50,0.999687
2133,0.99967,0.999705,50,50,0.999688
2135,0.99967,0.999706,50,50,0.999688
2137,0.999661,0.999706,50,50,0.999684
2139,0.999667,0.999708,50,50,0.999687
2141,0.99966,0.999719,50,50,0.999689
2143,0.999662,0.999715,50,50,0.999689
2145,0.999658,0.999719,50,50,0.999689
2147,0.999654,0.999723,50,50,0.999688
2149,0.999655,0.999722,50,50,0.999688
2151,0.999669,0.999722,50,50,0.999695
2153,0.999666,0.999724,50,50,0.999695
2155,0.999661,0.999724,50,50,0.999693
2157,0.999664,0.999724,50,50,0.999694
2159,0.999659,0.999726,50,50,0.999693
2161,0.999637,0.99974,50,50,0.999689
2163,0.999638,0.999738,50,50,0.999688
2165,0.999637,0.999741,50,50,0.999689
2167,0.999636,0.999738,50,50,0.999687
2169,0.999636,0.999735,50,50,0.999685
2171,0.999637,0.999752,50,50,0.999694
2173,0.999638,0.999753,50,50,0.999696
2175,0.999634,0.999753,50,50,0.999693
2177,0.999624,0.999759,50,50,0.999692
2179,0.999627,0.999766,50,50,0.999697
2181,0.999634,0.999766,50,50,0.9997
2183,0.999624,0.999761,50,50,0.999692
2185,0.999622,0.999778,50,50,0.9997
2187,0.999626,0.999785,50,50,0.999705
2189,0.999623,0.999778,50,50,0.9997
2191,0.999625,0.999783,50,50,0.999704
2193,0.999615,0.999785,50,50,0.9997
2195,0.999622,0.999779,50,50,0.9997
2197,0.999621,0.999778,50,50,0.999699
2199,0.999613,0.999778,50,50,0.999696
2201,0.999614,0.999778,50,50,0.999696
2203,0.999604,0.99976,50,50,0.999682
2205,0.999599,0.999753,50,50,0.999676
2207,0.999597,0.999755,50,50,0.999676
2209,0.999607,0.999754,50,50,0.99968
2211,0.999603,0.999751,50,50,0.999677
2213,0.999599,0.999749,50,50,0.999674
2215,0.999602,0.999749,50,50,0.999676
2217,0.99959,0.999748,50,50,0.999669
2219,0.9996,0.99975,50,50,0.999675
2221,0.9996,0.999765,50,50,0.999682
2223,0.9996,0.999766,50,50,0.999683
2225,0.99961,0.999764,50,50,0.999687
2227,0.999616,0.999768,50,50,0.999692
2229,0.999614,0.999762,50,50,0.999688
2231,0.999617,0.999766,50,50,0.999692
2233,0.999615,0.999766,50,50,0.999691
2235,0.999619,0.999763,50,50,0.999691
2237,0.999624,0.99976,50,50,0.999692
2239,0.999615,0.999759,50,50,0.999687
2241,0.999626,0.99976,50,50,0.999693
2243,0.999625,0.999766,50,50,0.999695
2245,0.999626,0.99977,50,50,0.999698
2247,0.999636,0.999767,50,50,0.999701
2249,0.999628,0.999765,50,50,0.999697
2251,0.999628,0.999771,50,50,0.999699
2253,0.999632,0.999773,50,50,0.999703
2255,0.999635,0.99977,50,50,0.999703
2257,0.999618,0.999768,50,50,0.999693
2259,0.999633,0.999763,50,50,0.999698
2261,0.999634,0.999761,50,50,0.999697
2263,0.999634,0.999761,50,50,0.999697
2265,0.999632,0.999761,50,50,0.999696
2267,0.999633,0.999777,50,50,0.999705
2269,0.99963,0.999778,50,50,0.999704
2271,0.999629,0.999772,50,50,0.999701
2273,0.999638,0.999757,50,50,0.999698
2275,0.999633,0.999756,50,50,0.999694
2277,0.999622,0.999755,50,50,0.999688
2279,0.999622,0.999752,50,50,0.999687
2281,0.999607,0.999753,50,50,0.99968
2283,0.999612,0.999753,50,50,0.999682
2285,0.999608,0.999753,50,50,0.999681
2287,0.999609,0.999753,50,50,0.999681
2289,0.999608,0.999755,50,50,0.999682
2291,0.999608,0.99975,50,50,0.999679
2293,0.999618,0.999749,50,50,0.999684
2295,0.999618,0.999754,50,50,0.999686
2297,0.999618,0.99975,50,50,0.999684
2299,0.999618,0.999747,50,50,0.999683
2301,0.999609,0.999744,50,50,0.999676
2303,0.999621,0.999761,50,50,0.999691
2305,0.999624,0.999767,50,50,0.999696
2307,0.99962,0.999762,50,50,0.999691
2309,0.999605,0.999764,50,50,0.999684
2311,0.999609,0.999766,50,50,0.999687
2313,0.999607,0.999768,50,50,0.999687
2315,0.999606,0.999772,50,50,0.999689
2317,0.999617,0.999772,50,50,0.999694
2319,0.999606,0.999767,50,50,0.999687
2321,0.999608,0.999763,50,50,0.999685
2323,0.999598,0.999745,50,50,0.999672
2325,0.999599,0.999751,50,50,0.999675
2327,0.999599,0.999751,50,50,0.999675
2329,0.999597,0.999746,50,50,0.999672
2331,0.999593,0.999746,50,50,0.99967
2333,0.999595,0.999734,50,50,0.999665
2335,0.999594,0.999738,50,50,0.999666
2337,0.999597,0.99974,50,50,0.999669
2339,0.999612,0.999741,50,50,0.999677
2341,0.999617,0.999735,50,50,0.999676
2343,0.999616,0.999735,50,50,0.999675
2345,0.999619,0.999723,50,50,0.999671
2347,0.999617,0.99973,50,50,0.999674
2349,0.999614,0.999731,50,50,0.999672
2351,0.999614,0.999728,50,50,0.999671
2353,0.99961,0.999728,50,50,0.999669
2355,0.999618,0.999719,50,50,0.999668
2357,0.999632,0.999721,50,50,0.999677
2359,0.999635,0.999724,50,50,0.999679
2361,0.999651,0.999725,50,50,0.999688
2363,0.999646,0.999725,50,50,0.999685
2365,0.999635,0.999725,50,50,0.99968
2367,0.999628,0.999724,50,50,0.999676
2369,0.999618,0.999723,50,50,0.999671
2371,0.999616,0.999728,50,50,0.999672
2373,0.999616,0.99974,50,50,0.999678
2375,0.999612,0.999737,50,50,0.999675
2377,0.999629,0.999739,50,50,0.999684
2379,0.999618,0.999741,50,50,0.999679
2381,0.999633,0.999741,50,50,0.999687
2383,0.999629,0.999742,50,50,0.999686
2385,0.999636,0.999741,50,50,0.999688
2387,0.999636,0.999742,50,50,0.999689
2389,0.999632,0.999739,50,50,0.999685
2391,0.999623,0.999742,50,50,0.999683
2393,0.999628,0.999743,50,50,0.999686
2395,0.99963,0.999731,50,50,0.99968
2397,0.999629,0.999734,50,50,0.999682
2399,0.999634,0.999731,50,50,0.999683
2401,0.999641,0.999736,50,50,0.999689
2403,0.999641,0.999733,50,50,0.999687
2405,0.99964,0.999728,50,50,0.999684
2407,0.999646,0.999734,50,50,0.99969
2409,0.999664,0.99973,50,50,0.999697
2411,0.99966,0.999731,50,50,0.999695
2413,0.999671,0.999733,50,50,0.999702
2415,0.999664,0.999733,50,50,0.999698
2417,0.99966,0.999731,50,50,0.999695
