iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
11399,0.999648,0.999731,50,50,0.999689
11401,0.999648,0.999733,50,50,0.999691
11403,0.999658,0.99973,50,50,0.999694
11405,0.999656,0.999725,50,50,0.999691
11407,0.999652,0.999729,50,50,0.99969
11409,0.999642,0.999734,50,50,0.999688
11411,0.99966,0.999735,50,50,0.999697
11413,0.999652,0.999726,50,50,0.999689
11415,0.999669,0.999726,50,50,0.999698
11417,0.999671,0.99973,50,50,0.999701
11419,0.999674,0.999737,50,50,0.999705
11421,0.999663,0.999734,50,50,0.999699
11423,0.999667,0.999731,50,50,0.999699
11425,0.999683,0.999731,50,50,0.999707
11427,0.999682,0.999724,50,50,0.999703
11429,0.999681,0.999722,50,50,0.999702
11431,0.999682,0.999738,50,50,0.99971
11433,0.999675,0.999737,50,50,0.999706
11435,0.999673,0.999739,50,50,0.999706
11437,0.999692,0.99974,50,50,0.999716
11439,0.99968,0.999739,50,50,0.999709
11441,0.999678,0.999739,50,50,0.999709
11443,0.999686,0.99974,50,50,0.999713
11445,0.999683,0.999738,50,50,0.99971
11447,0.999683,0.999745,50,50,0.999714
11449,0.999704,0.999747,50,50,0.999726
11451,0.999705,0.999744,50,50,0.999725
11453,0.999683,0.999743,50,50,0.999713
11455,0.999687,0.999747,50,50,0.999717
11457,0.999681,0.999746,50,50,0.999714
11459,0.99968,0.999747,50,50,0.999714
11461,0.99969,0.999738,50,50,0.999714
11463,0.999696,0.99974,50,50,0.999718
11465,0.999686,0.999752,50,50,0.999719
11467,0.999689,0.999754,50,50,0.999722
11469,0.999698,0.999754,50,50,0.999726
11471,0.99969,0.999753,50,50,0.999722
11473,0.999687,0.99976,50,50,0.999723
11475,0.999686,0.999761,50,50,0.999723
11477,0.999685,0.999769,50,50,0.999727
11479,0.999668,0.999752,50,50,0.99971
11481,0.999672,0.999752,50,50,0.999712
11483,0.999679,0.999754,50,50,0.999717
11485,0.99968,0.999749,50,50,0.999714
11487,0.999678,0.999746,50,50,0.999712
11489,0.999677,0.99974,50,50,0.999708
11491,0.999679,0.999743,50,50,0.999711
11493,0.999664,0.999751,50,50,0.999708
11495,0.999654,0.999746,50,50,0.9997
11497,0.999663,0.99974,50,50,0.999702
11499,0.999663,0.999729,50,50,0.999696
11501,0.999651,0.999732,50,50,0.999691
11503,0.999651,0.999723,50,50,0.999687
11505,0.999655,0.999721,50,50,0.999688
11507,0.99966,0.99972,50,50,0.99969
11509,0.99965,0.99972,50,50,0.999685
11511,0.999638,0.999716,50,50,0.999677
11513,0.999633,0.999727,50,50,0.99968
11515,0.999631,0.999726,50,50,0.999679
11517,0.999632,0.999719,50,50,0.999675
11519,0.999624,0.999716,50,50,0.99967
11521,0.99963,0.99972,50,50,0.999675
11523,0.999619,0.999726,50,50,0.999672
11525,0.999618,0.999727,50,50,0.999672
11527,0.999621,0.99973,50,50,0.999675
11529,0.99962,0.999723,50,50,0.999671
11531,0.99961,0.999719,50,50,0.999665
11533,0.99962,0.999719,50,50,0.99967
11535,0.999616,0.999718,50,50,0.999667
11537,0.999607,0.999716,50,50,0.999662
11539,0.999618,0.999717,50,50,0.999667
11541,0.999616,0.999716,50,50,0.999666
11543,0.999614,0.999716,50,50,0.999665
11545,0.999616,0.999718,50,50,0.999667
11547,0.999604,0.999718,50,50,0.999661
11549,0.999595,0.999718,50,50,0.999656
11551,0.999595,0.99972,50,50,0.999657
11553,0.999605,0.999721,50,50,0.999663
11555,0.999606,0.99972,50,50,0.999663
11557,0.999596,0.999722,50,50,0.999659
11559,0.999595,0.999715,50,50,0.999655
11561,0.999589,0.999727,50,50,0.999658
11563,0.999588,0.999726,50,50,0.999657
11565,0.999603,0.999731,50,50,0.999667
11567,0.999603,0.999729,50,50,0.999666
11569,0.999593,0.999726,50,50,0.99966
11571,0.999584,0.999727,50,50,0.999655
11573,0.999587,0.999725,50,50,0.999656
11575,0.999589,0.999725,50,50,0.999657
11577,0.999587,0.999726,50,50,0.999657
11579,0.999592,0.999737,50,50,0.999664
11581,0.999592,0.999737,50,50,0.999664
11583,0.999592,0.999739,50,50,0.999665
11585,0.99959,0.999745,50,50,0.999667
11587,0.999599,0.999745,50,50,0.999672
11589,0.999599,0.999753,50,50,0.999676
11591,0.999597,0.999751,50,50,0.999674
11593,0.999606,0.999744,50,50,0.999675
11595,0.999608,0.999748,50,50,0.999678
11597,0.999598,0.999754,50,50,0.999676
11599,0.999592,0.999764,50,50,0.999678
11601,0.999591,0.999763,50,50,0.999677
11603,0.999591,0.999769,50,50,0.99968
11605,0.999587,0.999779,50,50,0.999683
11607,0.999573,0.999779,50,50,0.999676
11609,0.999581,0.999776,50,50,0.999678
11611,0.999577,0.999779,50,50,0.999678
11613,0.999588,0.999773,50,50,0.99968
11615,0.999589,0.999769,50,50,0.999679
11617,0.999576,0.999774,50,50,0.999675
11619,0.999583,0.999774,50,50,0.999678
11621,0.999589,0.999771,50,50,0.99968
11623,0.999594,0.999759,50,50,0.999677
11625,0.999586,0.999751,50,50,0.999669
11627,0.99959,0.999758,50,50,0.999674
11629,0.999593,0.999766,50,50,0.99968
11631,0.999607,0.999766,50,50,0.999686
11633,0.999607,0.999769,50,50,0.999688
11635,0.999603,0.999766,50,50,0.999685
11637,0.999608,0.999768,50,50,0.999688
11639,0.999606,0.999769,50,50,0.999687
11641,0.999607,0.999768,50,50,0.999688
11643,0.999611,0.999766,50,50,0.999688
11645,0.999611,0.999766,50,50,0.999688
11647,0.999606,0.999765,50,50,0.999685
11649,0.999607,0.999756,50,50,0.999682
11651,0.999601,0.999756,50,50,0.999679
11653,0.999606,0.999755,50,50,0.99968
11655,0.999604,0.999755,50,50,0.99968
11657,0.999616,0.999755,50,50,0.999686
11659,0.999606,0.999763,50,50,0.999685
11661,0.999615,0.999763,50,50,0.999689
11663,0.999618,0.999759,50,50,0.999688
11665,0.999614,0.999758,50,50,0.999686
11667,0.999597,0.999757,50,50,0.999677
11669,0.999605,0.999761,50,50,0.999683
11671,0.999625,0.999759,50,50,0.999692
11673,0.999624,0.99976,50,50,0.999692
11675,0.999612,0.999761,50,50,0.999686
11677,0.999604,0.99976,50,50,0.999682
11679,0.999614,0.999758,50,50,0.999686
11681,0.999612,0.999758,50,50,0.999685
11683,0.999605,0.999752,50,50,0.999679
11685,0.999606,0.999752,50,50,0.999679
11687,0.999595,0.999739,50,50,0.999667
11689,0.999598,0.999738,50,50,0.999668
11691,0.999591,0.999741,50,50,0.999666
11693,0.999593,0.999748,50,50,0.999671
11695,0.9996,0.999745,50,50,0.999673
11697,0.999613,0.999744,50,50,0.999679
11699,0.999616,0.999748,50,50,0.999682
11701,0.999626,0.999749,50,50,0.999688
11703,0.999626,0.999757,50,50,0.999692
11705,0.999635,0.99975,50,50,0.999692
11707,0.999638,0.999751,50,50,0.999694
11709,0.999642,0.999754,50,50,0.999698
11711,0.999653,0.999759,50,50,0.999706
11713,0.999654,0.999751,50,50,0.999702
11715,0.999631,0.999742,50,50,0.999687
11717,0.999645,0.999744,50,50,0.999694
11719,0.999645,0.999751,50,50,0.999698
11721,0.999645,0.999748,50,50,0.999697
11723,0.999632,0.999758,50,50,0.999695
11725,0.999634,0.999758,50,50,0.999696
11727,0.999629,0.999758,50,50,0.999694
11729,0.999631,0.999757,50,50,0.999694
11731,0.999628,0.999758,50,50,0.999693
11733,0.999624,0.999755,50,50,0.99969
11735,0.999632,0.999755,50,50,0.999693
11737,0.99963,0.999753,50,50,0.999692
11739,0.999631,0.999748,50,50,0.99969
11741,0.999631,0.999747,50,50,0.999689
11743,0.999629,0.999741,50,50,0.999685
11745,0.999627,0.99974,50,50,0.999683
11747,0.999637,0.999741,50,50,0.999689
11749,0.999636,0.999743,50,50,0.99969
11751,0.999632,0.999748,50,50,0.99969
11753,0.999632,0.999747,50,50,0.99969
11755,0.999634,0.999739,50,50,0.999686
11757,0.999636,0.999731,50,50,0.999683
11759,0.999648,0.99973,50,50,0.999689
11761,0.999648,0.999728,50,50,0.999688
11763,0.999648,0.999733,50,50,0.99969
11765,0.999656,0.999728,50,50,0.999692
11767,0.99966,0.999726,50,50,0.999693
11769,0.999659,0.999726,50,50,0.999692
11771,0.999659,0.999727,50,50,0.999693
11773,0.999658,0.999725,50,50,0.999692
11775,0.999651,0.999709,50,50,0.99968
11777,0.999656,0.999709,50,50,0.999682
11779,0.999656,0.999715,50,50,0.999686
11781,0.99966,0.99971,50,50,0.999685
11783,0.999667,0.999714,50,50,0.999691
11785,0.999667,0.999713,50,50,0.99969
11787,0.999683,0.999725,50,50,0.999704
11789,0.999682,0.999726,50,50,0.999704
11791,0.999693,0.999726,50,50,0.999709
11793,0.999689,0.999726,50,50,0.999708
11795,0.999681,0.999725,50,50,0.999703
11797,0.999682,0.999724,50,50,0.999703
11799,0.999674,0.999722,50,50,0.999698
11801,0.99967,0.999722,50,50,0.999696
11803,0.999661,0.999722,50,50,0.999692
11805,0.999665,0.999728,50,50,0.999697
11807,0.999674,0.999728,50,50,0.999701
11809,0.999674,0.999728,50,50,0.999701
11811,0.999674,0.999728,50,50,0.999701
11813,0.999671,0.999741,50,50,0.999706
11815,0.99969,0.999748,50,50,0.999719
11817,0.999687,0.999742,50,50,0.999715
11819,0.999684,0.999742,50,50,0.999713
11821,0.999682,0.999747,50,50,0.999714
11823,0.9997,0.999734,50,50,0.999717
11825,0.99971,0.99974,50,50,0.999725
11827,0.999714,0.999738,50,50,0.999726
11829,0.999712,0.999732,50,50,0.999722
11831,0.999713,0.999733,50,50,0.999723
11833,0.999704,0.999735,50,50,0.999719
11835,0.999704,0.999736,50,50,0.99972
11837,0.999704,0.999738,50,50,0.999721
11839,0.999704,0.999727,50,50,0.999716
11841,0.999699,0.999727,50,50,0.999713
11843,0.999702,0.999733,50,50,0.999717
11845,0.999704,0.999735,50,50,0.999719
11847,0.999712,0.999729,50,50,0.999721
11849,0.999712,0.999733,50,50,0.999722
11851,0.999719,0.999733,50,50,0.999726
11853,0.999719,0.999737,50,50,0.999728
11855,0.999711,0.999745,50,50,0.999728
11857,0.999709,0.999752,50,50,0.99973
11859,0.999697,0.999748,50,50,0.999723
11861,0.999695,0.999752,50,50,0.999723
11863,0.999695,0.999752,50,50,0.999723
11865,0.999694,0.999745,50,50,0.999719
11867,0.999696,0.999747,50,50,0.999722
11869,0.999702,0.999741,50,50,0.999722
11871,0.9997,0.99974,50,50,0.99972
11873,0.999694,0.999743,50,50,0.999719
11875,0.999712,0.999763,50,50,0.999738
11877,0.999724,0.999764,50,50,0.999744
11879,0.999713,0.999747,50,50,0.99973
11881,0.999716,0.999756,50,50,0.999736
11883,0.999711,0.999751,50,50,0.999731
11885,0.999706,0.999751,50,50,0.999729
11887,0.999691,0.999751,50,50,0.999721
11889,0.999684,0.999752,50,50,0.999718
11891,0.999673,0.999743,50,50,0.999708
11893,0.999683,0.999743,50,50,0.999713
11895,0.9997,0.999745,50,50,0.999723
11897,0.999701,0.999748,50,50,0.999724
11899,0.999697,0.999741,50,50,0.999719
11901,0.999711,0.999739,50,50,0.999725
11903,0.999703,0.999735,50,50,0.999719
11905,0.999703,0.999735,50,50,0.999719
11907,0.999699,0.999734,50,50,0.999716
11909,0.999699,0.99973,50,50,0.999714
11911,0.999697,0.999729,50,50,0.999713
11913,0.999686,0.999729,50,50,0.999707
11915,0.999686,0.99973,50,50,0.999708
11917,0.999672,0.999734,50,50,0.999703
11919,0.999664,0.999734,50,50,0.999699
11921,0.999664,0.999738,50,50,0.999701
11923,0.999655,0.999747,50,50,0.999701
11925,0.999656,0.999737,50,50,0.999696
11927,0.999643,0.999735,50,50,0.999689
11929,0.999633,0.999743,50,50,0.999688
11931,0.99963,0.999745,50,50,0.999688
11933,0.999622,0.999743,50,50,0.999682
11935,0.999615,0.999747,50,50,0.999681
11937,0.999609,0.999747,50,50,0.999678
11939,0.999602,0.999756,50,50,0.999679
11941,0.999603,0.999758,50,50,0.99968
11943,0.999592,0.999757,50,50,0.999675
11945,0.999594,0.999758,50,50,0.999676
11947,0.999587,0.999746,50,50,0.999667
11949,0.999588,0.999749,50,50,0.999669
11951,0.999577,0.999746,50,50,0.999662
11953,0.999576,0.999746,50,50,0.999661
11955,0.999577,0.999746,50,50,0.999662
11957,0.999574,0.999748,50,50,0.999661
11959,0.999579,0.999752,50,50,0.999665
11961,0.99958,0.999741,50,50,0.99966
11963,0.999574,0.999741,50,50,0.999657
11965,0.999574,0.999752,50,50,0.999663
11967,0.999581,0.999752,50,50,0.999667
11969,0.999581,0.999758,50,50,0.99967
11971,0.999584,0.99976,50,50,0.999672
11973,0.999584,0.999755,50,50,0.99967
11975,0.999584,0.999754,50,50,0.999669
11977,0.999583,0.999746,50,50,0.999664
11979,0.999586,0.999762,50,50,0.999674
11981,0.999586,0.99976,50,50,0.999673
11983,0.999592,0.999764,50,50,0.999678
11985,0.999593,0.999757,50,50,0.999675
11987,0.999604,0.999757,50,50,0.999681
11989,0.999603,0.999751,50,50,0.999677
11991,0.999613,0.99976,50,50,0.999687
11993,0.999614,0.999759,50,50,0.999686
11995,0.999617,0.999755,50,50,0.999686
11997,0.999616,0.999752,50,50,0.999684
11999,0.999616,0.999761,50,50,0.999689
12001,0.999596,0.999764,50,50,0.99968
12003,0.9996,0.999767,50,50,0.999684
12005,0.9996,0.999762,50,50,0.999681
12007,0.999596,0.999759,50,50,0.999677
12009,0.999599,0.999759,50,50,0.999679
12011,0.999595,0.999761,50,50,0.999678
12013,0.999595,0.999756,50,50,0.999676
12015,0.999596,0.999754,50,50,0.999675
12017,0.999589,0.999756,50,50,0.999673
12019,0.999592,0.999756,50,50,0.999674
12021,0.999597,0.999741,50,50,0.999669
12023,0.999597,0.999744,50,50,0.99967
12025,0.999596,0.999754,50,50,0.999675
12027,0.999617,0.999743,50,50,0.99968
12029,0.999634,0.999727,50,50,0.99968
12031,0.999641,0.999724,50,50,0.999683
12033,0.999651,0.999728,50,50,0.999689
12035,0.999632,0.999727,50,50,0.99968
12037,0.999633,0.999727,50,50,0.99968
12039,0.999646,0.999734,50,50,0.99969
12041,0.999645,0.999734,50,50,0.99969
12043,0.999653,0.999737,50,50,0.999695
12045,0.999654,0.999732,50,50,0.999693
12047,0.999657,0.99974,50,50,0.999699
12049,0.999659,0.99974,50,50,0.999699
12051,0.99965,0.999744,50,50,0.999697
12053,0.999652,0.999741,50,50,0.999696
12055,0.999657,0.999735,50,50,0.999696
12057,0.999666,0.999734,50,50,0.9997
12059,0.999666,0.999734,50,50,0.9997
12061,0.999662,0.999742,50,50,0.999702
12063,0.999674,0.999741,50,50,0.999708
12065,0.999675,0.999741,50,50,0.999708
12067,0.999674,0.999745,50,50,0.999709
12069,0.999674,0.999741,50,50,0.999708
12071,0.999671,0.999742,50,50,0.999707
12073,0.999679,0.999742,50,50,0.999711
12075,0.999679,0.999743,50,50,0.999711
12077,0.999681,0.999751,50,50,0.999716
12079,0.999678,0.999744,50,50,0.999711
12081,0.999672,0.999744,50,50,0.999708
12083,0.99967,0.999744,50,50,0.999707
12085,0.99967,0.999751,50,50,0.99971
12087,0.99966,0.99975,50,50,0.999705
12089,0.999671,0.999756,50,50,0.999713
12091,0.999678,0.999754,50,50,0.999716
12093,0.999667,0.999754,50,50,0.99971
12095,0.999663,0.999758,50,50,0.99971
12097,0.999656,0.999757,50,50,0.999707
12099,0.999655,0.999755,50,50,0.999705
12101,0.999663,0.999752,50,50,0.999708
12103,0.999662,0.999754,50,50,0.999708
12105,0.999662,0.999757,50,50,0.999709
12107,0.999669,0.999757,50,50,0.999713
12109,0.999668,0.999763,50,50,0.999715
12111,0.999672,0.999748,50,50,0.99971
12113,0.999679,0.999755,50,50,0.999717
12115,0.999684,0.999756,50,50,0.99972
12117,0.999701,0.999754,50,50,0.999728
12119,0.999701,0.999752,50,50,0.999726
12121,0.999701,0.999751,50,50,0.999726
12123,0.999697,0.99975,50,50,0.999724
12125,0.999685,0.99975,50,50,0.999718
12127,0.999662,0.999762,50,50,0.999712
12129,0.999659,0.999761,50,50,0.99971
12131,0.999658,0.999758,50,50,0.999708
12133,0.999664,0.999758,50,50,0.999711
12135,0.999684,0.999758,50,50,0.999721
12137,0.999686,0.999749,50,50,0.999717
12139,0.999676,0.999733,50,50,0.999705
12141,0.999661,0.999732,50,50,0.999697
12143,0.999664,0.999732,50,50,0.999698
12145,0.999648,0.999733,50,50,0.99969
12147,0.999647,0.999731,50,50,0.999689
12149,0.999647,0.999731,50,50,0.999689
12151,0.99967,0.999724,50,50,0.999697
12153,0.999667,0.999725,50,50,0.999696
12155,0.999652,0.999726,50,50,0.999689
12157,0.999651,0.99972,50,50,0.999685
12159,0.999646,0.99972,50,50,0.999683
12161,0.999644,0.999722,50,50,0.999683
12163,0.999637,0.999722,50,50,0.99968
12165,0.999635,0.999722,50,50,0.999679
12167,0.999635,0.999724,50,50,0.99968
12169,0.999635,0.999726,50,50,0.999681
12171,0.999623,0.999723,50,50,0.999673
12173,0.999607,0.999726,50,50,0.999667
12175,0.999608,0.99972,50,50,0.999664
12177,0.999601,0.999708,50,50,0.999655
12179,0.999605,0.999715,50,50,0.99966
12181,0.999611,0.999711,50,50,0.999661
12183,0.999616,0.9997,50,50,0.999658
12185,0.999609,0.999702,50,50,0.999656
12187,0.999617,0.999704,50,50,0.999661
12189,0.999623,0.999704,50,50,0.999663
12191,0.999623,0.999708,50,50,0.999665
12193,0.999631,0.999712,50,50,0.999672
12195,0.999623,0.999705,50,50,0.999664
12197,0.999633,0.999707,50,50,0.99967
12199,0.999632,0.999702,50,50,0.999667
12201,0.99964,0.999703,50,50,0.999671
12203,0.999641,0.9997,50,50,0.999671
12205,0.999642,0.9997,50,50,0.999671
12207,0.999637,0.999694,50,50,0.999665
12209,0.999637,0.99969,50,50,0.999663
12211,0.999638,0.999692,50,50,0.999665
12213,0.99963,0.999692,50,50,0.999661
12215,0.999614,0.999692,50,50,0.999653
12217,0.999609,0.999692,50,50,0.999651
12219,0.999602,0.999695,50,50,0.999648
12221,0.999592,0.999707,50,50,0.99965
12223,0.9996,0.999707,50,50,0.999654
12225,0.999597,0.999708,50,50,0.999652
12227,0.999613,0.999711,50,50,0.999662
12229,0.999616,0.999724,50,50,0.99967
12231,0.999615,0.99973,50,50,0.999672
12233,0.999605,0.99973,50,50,0.999668
12235,0.999597,0.99973,50,50,0.999664
12237,0.999597,0.999736,50,50,0.999666
12239,0.999603,0.999741,50,50,0.999672
12241,0.999616,0.999737,50,50,0.999676
12243,0.99961,0.999721,50,50,0.999665
12245,0.999626,0.999723,50,50,0.999675
12247,0.999624,0.999723,50,50,0.999674
12249,0.999619,0.999724,50,50,0.999672
12251,0.999618,0.999731,50,50,0.999675
12253,0.99962,0.999732,50,50,0.999676
12255,0.999627,0.999737,50,50,0.999682
12257,0.999625,0.999741,50,50,0.999683
12259,0.999632,0.999741,50,50,0.999687
12261,0.999626,0.999743,50,50,0.999685
12263,0.999626,0.999737,50,50,0.999682
12265,0.999627,0.999736,50,50,0.999681
12267,0.999628,0.999733,50,50,0.999681
12269,0.999626,0.999726,50,50,0.999676
12271,0.99964,0.999726,50,50,0.999683
12273,0.999651,0.999727,50,50,0.999689
12275,0.99965,0.999724,50,50,0.999687
12277,0.999658,0.999736,50,50,0.999697
12279,0.999658,0.999741,50,50,0.9997
12281,0.999655,0.999751,50,50,0.999703
12283,0.999657,0.999769,50,50,0.999713
12285,0.999661,0.99977,50,50,0.999716
12287,0.999665,0.999769,50,50,0.999717
12289,0.999665,0.999768,50,50,0.999717
12291,0.999665,0.999761,50,50,0.999713
12293,0.999666,0.999761,50,50,0.999714
12295,0.99966,0.999765,50,50,0.999712
12297,0.999658,0.999758,50,50,0.999708
12299,0.999654,0.999753,50,50,0.999703
12301,0.99966,0.999751,50,50,0.999705
12303,0.999657,0.999754,50,50,0.999706
12305,0.999656,0.999752,50,50,0.999704
12307,0.999658,0.999764,50,50,0.999711
12309,0.999659,0.999766,50,50,0.999713
12311,0.999659,0.999779,50,50,0.999719
12313,0.999667,0.999779,50,50,0.999723
12315,0.999683,0.999778,50,50,0.999731
12317,0.99969,0.999776,50,50,0.999733
12319,0.999696,0.999766,50,50,0.999731
12321,0.999709,0.999765,50,50,0.999737
12323,0.99971,0.999765,50,50,0.999737
12325,0.999726,0.999761,50,50,0.999744
12327,0.999731,0.999767,50,50,0.999749
12329,0.999711,0.999767,50,50,0.999739
12331,0.999717,0.999767,50,50,0.999742
12333,0.999727,0.999765,50,50,0.999746
12335,0.999733,0.999765,50,50,0.999749
12337,0.999727,0.999766,50,50,0.999746
12339,0.999727,0.999766,50,50,0.999746
12341,0.999725,0.999768,50,50,0.999747
12343,0.999726,0.999783,50,50,0.999754
12345,0.999724,0.999782,50,50,0.999753
12347,0.999725,0.999788,50,50,0.999756
12349,0.999721,0.999769,50,50,0.999745
12351,0.999719,0.999769,50,50,0.999744
12353,0.999715,0.999761,50,50,0.999738
12355,0.999726,0.999751,50,50,0.999738
12357,0.999718,0.999752,50,50,0.999735
12359,0.999718,0.999751,50,50,0.999734
12361,0.999721,0.999745,50,50,0.999733
12363,0.999722,0.999752,50,50,0.999737
12365,0.999723,0.99975,50,50,0.999736
12367,0.999723,0.999752,50,50,0.999737
12369,0.999723,0.999759,50,50,0.999741
12371,0.99972,0.999743,50,50,0.999731
12373,0.999722,0.999744,50,50,0.999733
12375,0.999702,0.999754,50,50,0.999728
12377,0.999702,0.999754,50,50,0.999728
12379,0.9997,0.999751,50,50,0.999725
12381,0.999703,0.999738,50,50,0.999721
12383,0.999696,0.999737,50,50,0.999716
12385,0.999698,0.999737,50,50,0.999717
12387,0.999699,0.999738,50,50,0.999719
12389,0.999698,0.999736,50,50,0.999717
12391,0.999698,0.99974,50,50,0.999719
12393,0.999699,0.999741,50,50,0.99972
12395,0.99971,0.999733,50,50,0.999722
12397,0.999711,0.999737,50,50,0.999724
12399,0.999718,0.999735,50,50,0.999726
12401,0.999711,0.999731,50,50,0.999721
12403,0.999714,0.999729,50,50,0.999722
12405,0.999702,0.999729,50,50,0.999716
12407,0.999702,0.999714,50,50,0.999708
12409,0.999701,0.999713,50,50,0.999707
12411,0.999694,0.999713,50,50,0.999704
12413,0.99969,0.999713,50,50,0.999702
12415,0.99969,0.999707,50,50,0.999698
12417,0.999688,0.999711,50,50,0.9997
12419,0.999674,0.999721,50,50,0.999697
12421,0.999667,0.999717,50,50,0.999692
12423,0.999667,0.999705,50,50,0.999686
12425,0.99967,0.999707,50,50,0.999688
12427,0.999665,0.999706,50,50,0.999686
12429,0.999682,0.999707,50,50,0.999695
12431,0.999682,0.999693,50,50,0.999687
12433,0.999673,0.999692,50,50,0.999682
12435,0.999665,0.999684,50,50,0.999674
12437,0.99967,0.999685,50,50,0.999677
12439,0.99967,0.999685,50,50,0.999678
12441,0.999671,0.999685,50,50,0.999678
12443,0.999666,0.999677,50,50,0.999672
12445,0.999654,0.999673,50,50,0.999664
12447,0.999657,0.999673,50,50,0.999665
12449,0.999656,0.999685,50,50,0.99967
12451,0.999651,0.999684,50,50,0.999667
12453,0.999655,0.999687,50,50,0.999671
12455,0.999643,0.999694,50,50,0.999668
12457,0.999642,0.999692,50,50,0.999667
12459,0.999642,0.999689,50,50,0.999666
12461,0.999649,0.99969,50,50,0.999669
12463,0.99965,0.99969,50,50,0.99967
12465,0.99965,0.999678,50,50,0.999664
12467,0.999645,0.999672,50,50,0.999659
12469,0.999645,0.99967,50,50,0.999657
12471,0.999649,0.99968,50,50,0.999664
12473,0.999648,0.999677,50,50,0.999662
12475,0.999655,0.999677,50,50,0.999666
12477,0.999655,0.999679,50,50,0.999667
12479,0.999656,0.999682,50,50,0.999669
12481,0.999655,0.999698,50,50,0.999676
12483,0.99966,0.999691,50,50,0.999676
12485,0.999657,0.999693,50,50,0.999675
12487,0.999657,0.999693,50,50,0.999675
12489,0.999655,0.999692,50,50,0.999673
12491,0.999655,0.999692,50,50,0.999674
12493,0.999652,0.999692,50,50,0.999672
12495,0.999658,0.999697,50,50,0.999677
12497,0.999655,0.999696,50,50,0.999676
12499,0.999647,0.999699,50,50,0.999673
12501,0.999652,0.999702,50,50,0.999677
12503,0.999649,0.999697,50,50,0.999673
12505,0.999662,0.9997,50,50,0.999681
12507,0.999663,0.99971,50,50,0.999686
12509,0.999663,0.99971,50,50,0.999687
12511,0.999656,0.999704,50,50,0.99968
12513,0.999658,0.999703,50,50,0.99968
12515,0.999659,0.99971,50,50,0.999684
12517,0.99966,0.999708,50,50,0.999684
12519,0.999677,0.999706,50,50,0.999692
12521,0.999682,0.999709,50,50,0.999695
12523,0.999678,0.999724,50,50,0.999701
12525,0.999676,0.999726,50,50,0.999701
12527,0.999675,0.999725,50,50,0.9997
12529,0.999675,0.999724,50,50,0.9997
12531,0.999676,0.999743,50,50,0.999709
12533,0.999681,0.999748,50,50,0.999715
12535,0.999678,0.999754,50,50,0.999716
12537,0.999681,0.999759,50,50,0.99972
12539,0.999676,0.999759,50,50,0.999718
12541,0.999666,0.999759,50,50,0.999712
12543,0.999676,0.99977,50,50,0.999723
12545,0.999687,0.999774,50,50,0.999731
12547,0.999687,0.999774,50,50,0.999731
12549,0.999697,0.999766,50,50,0.999731
12551,0.999705,0.999765,50,50,0.999735
12553,0.999705,0.999766,50,50,0.999736
12555,0.999721,0.999766,50,50,0.999744
12557,0.999734,0.999758,50,50,0.999746
12559,0.999735,0.999764,50,50,0.999749
12561,0.999739,0.999762,50,50,0.99975
12563,0.999725,0.999763,50,50,0.999744
12565,0.999721,0.999781,50,50,0.999751
12567,0.999727,0.999786,50,50,0.999756
12569,0.999729,0.999789,50,50,0.999759
12571,0.999734,0.999797,50,50,0.999765
12573,0.999733,0.999803,50,50,0.999768
12575,0.99975,0.999802,50,50,0.999776
12577,0.999749,0.999802,50,50,0.999776
12579,0.999729,0.999802,50,50,0.999765
12581,0.999729,0.999802,50,50,0.999766
12583,0.99973,0.999813,50,50,0.999771
12585,0.999733,0.99981,50,50,0.999772
12587,0.999734,0.999805,50,50,0.999769
12589,0.999723,0.999807,50,50,0.999765
12591,0.999723,0.999806,50,50,0.999764
12593,0.999723,0.999805,50,50,0.999764
12595,0.999713,0.999805,50,50,0.999759
12597,0.999717,0.999802,50,50,0.999759
12599,0.999731,0.999796,50,50,0.999764
12601,0.999729,0.999791,50,50,0.99976
12603,0.999724,0.999796,50,50,0.99976
12605,0.999712,0.999784,50,50,0.999748
12607,0.999717,0.999789,50,50,0.999753
12609,0.999703,0.999788,50,50,0.999745
12611,0.999705,0.999795,50,50,0.99975
12613,0.999706,0.999784,50,50,0.999745
12615,0.999703,0.999764,50,50,0.999733
12617,0.999705,0.999761,50,50,0.999733
12619,0.999703,0.999764,50,50,0.999734
12621,0.9997,0.999748,50,50,0.999724
12623,0.999688,0.999735,50,50,0.999712
12625,0.999678,0.999736,50,50,0.999707
12627,0.999678,0.999736,50,50,0.999707
12629,0.999671,0.999734,50,50,0.999702
12631,0.99966,0.999732,50,50,0.999696
12633,0.999669,0.999733,50,50,0.999701
12635,0.999676,0.999731,50,50,0.999704
12637,0.999653,0.999731,50,50,0.999692
12639,0.999653,0.999734,50,50,0.999694
12641,0.999662,0.999732,50,50,0.999697
12643,0.999661,0.999733,50,50,0.999697
12645,0.999657,0.999733,50,50,0.999695
12647,0.999656,0.999725,50,50,0.999691
12649,0.999662,0.99973,50,50,0.999696
12651,0.999662,0.99973,50,50,0.999696
12653,0.999662,0.999715,50,50,0.999688
12655,0.999651,0.999717,50,50,0.999684
12657,0.99965,0.999719,50,50,0.999685
12659,0.99965,0.999714,50,50,0.999682
12661,0.99965,0.999718,50,50,0.999684
12663,0.99966,0.999715,50,50,0.999687
12665,0.999658,0.999711,50,50,0.999684
