iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
12991,0.999617,0.999745,50,50,0.999681
12993,0.999629,0.999744,50,50,0.999686
12995,0.999643,0.999747,50,50,0.999695
12997,0.999658,0.999751,50,50,0.999704
12999,0.999658,0.999742,50,50,0.9997
13001,0.999659,0.999758,50,50,0.999709
13003,0.999661,0.999759,50,50,0.99971
13005,0.999674,0.999765,50,50,0.999719
13007,0.999674,0.999759,50,50,0.999717
13009,0.999686,0.99976,50,50,0.999723
13011,0.999674,0.999761,50,50,0.999718
13013,0.99968,0.999745,50,50,0.999712
13015,0.999695,0.999757,50,50,0.999726
13017,0.999695,0.999755,50,50,0.999725
13019,0.999691,0.999757,50,50,0.999724
13021,0.999683,0.999754,50,50,0.999718
13023,0.999683,0.999752,50,50,0.999717
13025,0.999692,0.999752,50,50,0.999722
13027,0.999694,0.999754,50,50,0.999724
13029,0.999699,0.999756,50,50,0.999727
13031,0.9997,0.999759,50,50,0.99973
13033,0.999719,0.999762,50,50,0.99974
13035,0.999722,0.999767,50,50,0.999745
13037,0.999736,0.999768,50,50,0.999752
13039,0.999739,0.999768,50,50,0.999754
13041,0.999735,0.999769,50,50,0.999752
13043,0.999731,0.999763,50,50,0.999747
13045,0.999738,0.999764,50,50,0.999751
13047,0.999743,0.999759,50,50,0.999751
13049,0.999735,0.999757,50,50,0.999746
13051,0.999734,0.99976,50,50,0.999747
13053,0.999734,0.999761,50,50,0.999747
13055,0.999731,0.999753,50,50,0.999742
13057,0.999713,0.999749,50,50,0.999731
13059,0.999702,0.99975,50,50,0.999726
13061,0.999695,0.99975,50,50,0.999723
13063,0.999693,0.999753,50,50,0.999723
13065,0.999707,0.999745,50,50,0.999726
13067,0.999711,0.99975,50,50,0.999731
13069,0.999705,0.999749,50,50,0.999727
13071,0.999703,0.99976,50,50,0.999732
13073,0.999687,0.999764,50,50,0.999725
13075,0.9997,0.999751,50,50,0.999725
13077,0.99971,0.999733,50,50,0.999722
13079,0.999711,0.999739,50,50,0.999725
13081,0.999692,0.99974,50,50,0.999716
13083,0.999693,0.999739,50,50,0.999716
13085,0.99969,0.999739,50,50,0.999714
13087,0.999678,0.999739,50,50,0.999708
13089,0.99968,0.999734,50,50,0.999707
13091,0.999683,0.999734,50,50,0.999708
13093,0.999683,0.999736,50,50,0.99971
13095,0.999687,0.999736,50,50,0.999712
13097,0.999688,0.999722,50,50,0.999705
13099,0.999688,0.999727,50,50,0.999708
13101,0.999678,0.999727,50,50,0.999702
13103,0.999677,0.99972,50,50,0.999698
13105,0.999677,0.999719,50,50,0.999698
13107,0.999676,0.999727,50,50,0.999701
13109,0.999682,0.999729,50,50,0.999706
13111,0.999691,0.999725,50,50,0.999708
13113,0.999685,0.999742,50,50,0.999714
13115,0.999683,0.999742,50,50,0.999713
13117,0.99968,0.999739,50,50,0.999709
13119,0.999682,0.999739,50,50,0.999711
13121,0.999676,0.999745,50,50,0.99971
13123,0.999674,0.999749,50,50,0.999712
13125,0.999678,0.999749,50,50,0.999713
13127,0.999677,0.999749,50,50,0.999713
13129,0.999673,0.99975,50,50,0.999711
13131,0.999666,0.99975,50,50,0.999708
13133,0.999653,0.999745,50,50,0.999699
13135,0.999658,0.999739,50,50,0.999699
13137,0.999656,0.999737,50,50,0.999697
13139,0.999657,0.99973,50,50,0.999694
13141,0.999669,0.99973,50,50,0.9997
13143,0.999682,0.999735,50,50,0.999709
13145,0.999683,0.999735,50,50,0.999709
13147,0.999684,0.999743,50,50,0.999713
13149,0.999692,0.999747,50,50,0.999719
13151,0.999693,0.99975,50,50,0.999721
13153,0.999684,0.999742,50,50,0.999713
13155,0.999688,0.999743,50,50,0.999716
13157,0.999691,0.999746,50,50,0.999718
13159,0.999686,0.999743,50,50,0.999715
13161,0.999693,0.999743,50,50,0.999718
13163,0.99969,0.999727,50,50,0.999709
13165,0.999682,0.999733,50,50,0.999708
13167,0.999675,0.999732,50,50,0.999703
13169,0.999678,0.999736,50,50,0.999707
13171,0.999674,0.999735,50,50,0.999705
13173,0.999688,0.999734,50,50,0.999711
13175,0.999685,0.999752,50,50,0.999718
13177,0.99968,0.99977,50,50,0.999725
13179,0.99968,0.999771,50,50,0.999726
13181,0.999697,0.999776,50,50,0.999736
13183,0.999697,0.999779,50,50,0.999738
13185,0.999696,0.999778,50,50,0.999737
13187,0.999697,0.999773,50,50,0.999735
13189,0.999697,0.999777,50,50,0.999737
13191,0.999674,0.999773,50,50,0.999724
13193,0.999667,0.999772,50,50,0.99972
13195,0.999665,0.999772,50,50,0.999719
13197,0.999664,0.999791,50,50,0.999727
13199,0.999662,0.999792,50,50,0.999727
13201,0.999676,0.99979,50,50,0.999733
13203,0.99967,0.9998,50,50,0.999735
13205,0.999662,0.999799,50,50,0.999731
13207,0.999648,0.999799,50,50,0.999723
13209,0.999647,0.999799,50,50,0.999723
13211,0.999644,0.999803,50,50,0.999724
13213,0.999645,0.9998,50,50,0.999723
13215,0.999638,0.999796,50,50,0.999717
13217,0.999639,0.999795,50,50,0.999717
13219,0.999639,0.999792,50,50,0.999715
13221,0.999648,0.999787,50,50,0.999717
13223,0.99965,0.999782,50,50,0.999716
13225,0.999645,0.999782,50,50,0.999714
13227,0.999646,0.999784,50,50,0.999715
13229,0.999649,0.999778,50,50,0.999714
13231,0.999655,0.999774,50,50,0.999714
13233,0.999658,0.99977,50,50,0.999714
13235,0.999657,0.999774,50,50,0.999715
13237,0.999659,0.999776,50,50,0.999718
13239,0.999659,0.999781,50,50,0.99972
13241,0.999645,0.999782,50,50,0.999713
13243,0.999641,0.999777,50,50,0.999709
13245,0.999641,0.999773,50,50,0.999707
13247,0.999633,0.999782,50,50,0.999708
13249,0.99963,0.999779,50,50,0.999704
13251,0.99963,0.999779,50,50,0.999704
13253,0.999632,0.999788,50,50,0.99971
13255,0.999628,0.999795,50,50,0.999711
13257,0.999622,0.999782,50,50,0.999702
13259,0.999635,0.999776,50,50,0.999705
13261,0.999618,0.999774,50,50,0.999696
13263,0.999622,0.999793,50,50,0.999708
13265,0.999628,0.999791,50,50,0.999709
13267,0.999634,0.999791,50,50,0.999713
13269,0.999638,0.999792,50,50,0.999715
13271,0.999645,0.999793,50,50,0.999719
13273,0.999641,0.999792,50,50,0.999717
13275,0.999647,0.999781,50,50,0.999714
13277,0.99965,0.999782,50,50,0.999716
13279,0.999642,0.999774,50,50,0.999708
13281,0.999638,0.999768,50,50,0.999703
13283,0.999638,0.999768,50,50,0.999703
13285,0.999643,0.999766,50,50,0.999705
13287,0.999653,0.999755,50,50,0.999704
13289,0.999652,0.999739,50,50,0.999695
13291,0.99967,0.999744,50,50,0.999707
13293,0.999671,0.999739,50,50,0.999705
13295,0.999678,0.999738,50,50,0.999708
13297,0.999678,0.99973,50,50,0.999704
13299,0.999684,0.999728,50,50,0.999706
13301,0.999684,0.999731,50,50,0.999707
13303,0.999685,0.999727,50,50,0.999706
13305,0.99969,0.99973,50,50,0.99971
13307,0.999683,0.99973,50,50,0.999706
13309,0.999674,0.99973,50,50,0.999702
13311,0.999668,0.999734,50,50,0.999701
13313,0.999667,0.999733,50,50,0.9997
13315,0.999673,0.99974,50,50,0.999707
13317,0.999675,0.99974,50,50,0.999708
13319,0.999674,0.99974,50,50,0.999707
13321,0.999677,0.999742,50,50,0.999709
13323,0.999677,0.999743,50,50,0.99971
13325,0.999668,0.999743,50,50,0.999706
13327,0.999667,0.999744,50,50,0.999705
13329,0.999657,0.999753,50,50,0.999705
13331,0.999642,0.999751,50,50,0.999697
13333,0.999643,0.999755,50,50,0.999699
13335,0.999644,0.999746,50,50,0.999695
13337,0.99964,0.999741,50,50,0.99969
13339,0.999632,0.999741,50,50,0.999686
13341,0.999644,0.999736,50,50,0.99969
13343,0.999647,0.999731,50,50,0.999689
13345,0.999644,0.999723,50,50,0.999684
13347,0.999652,0.999727,50,50,0.99969
13349,0.999644,0.999726,50,50,0.999685
13351,0.999639,0.999723,50,50,0.999681
13353,0.99964,0.999716,50,50,0.999678
13355,0.999645,0.999717,50,50,0.999681
13357,0.999663,0.999724,50,50,0.999693
13359,0.999649,0.999726,50,50,0.999688
13361,0.999663,0.999723,50,50,0.999693
13363,0.999659,0.99972,50,50,0.99969
13365,0.999651,0.999727,50,50,0.999689
13367,0.999648,0.999722,50,50,0.999685
13369,0.999647,0.999724,50,50,0.999685
13371,0.999641,0.999721,50,50,0.999681
13373,0.999642,0.999722,50,50,0.999682
13375,0.999643,0.999728,50,50,0.999685
13377,0.999643,0.999721,50,50,0.999682
13379,0.999649,0.999725,50,50,0.999687
13381,0.999655,0.99973,50,50,0.999692
13383,0.999655,0.999729,50,50,0.999692
13385,0.999652,0.99973,50,50,0.999691
13387,0.999658,0.999739,50,50,0.999698
13389,0.999659,0.999753,50,50,0.999706
13391,0.999659,0.99975,50,50,0.999704
13393,0.999666,0.999756,50,50,0.999711
13395,0.999667,0.999746,50,50,0.999707
13397,0.999665,0.999754,50,50,0.99971
13399,0.999664,0.999757,50,50,0.99971
13401,0.999665,0.999754,50,50,0.99971
13403,0.999666,0.999755,50,50,0.99971
13405,0.999665,0.999752,50,50,0.999708
13407,0.999682,0.999755,50,50,0.999718
13409,0.999689,0.999755,50,50,0.999722
13411,0.99968,0.999755,50,50,0.999718
13413,0.999687,0.999751,50,50,0.999719
13415,0.999685,0.99975,50,50,0.999717
13417,0.999685,0.99975,50,50,0.999718
13419,0.999681,0.999744,50,50,0.999713
13421,0.999665,0.999743,50,50,0.999704
13423,0.999654,0.999741,50,50,0.999697
13425,0.999663,0.999726,50,50,0.999695
13427,0.999662,0.999726,50,50,0.999694
13429,0.999671,0.999723,50,50,0.999697
13431,0.999686,0.999727,50,50,0.999706
13433,0.999692,0.999727,50,50,0.999709
13435,0.999692,0.99973,50,50,0.999711
13437,0.999687,0.999721,50,50,0.999704
13439,0.999679,0.999721,50,50,0.9997
13441,0.999663,0.999722,50,50,0.999692
13443,0.999663,0.99972,50,50,0.999691
13445,0.999667,0.999735,50,50,0.999701
13447,0.999655,0.999727,50,50,0.999691
13449,0.999652,0.999728,50,50,0.99969
13451,0.999658,0.999729,50,50,0.999694
13453,0.999668,0.999728,50,50,0.999698
13455,0.999669,0.999728,50,50,0.999698
13457,0.999669,0.999723,50,50,0.999696
13459,0.999667,0.999724,50,50,0.999696
13461,0.999669,0.999729,50,50,0.999699
13463,0.999669,0.99973,50,50,0.999699
13465,0.999671,0.999724,50,50,0.999697
13467,0.999673,0.999721,50,50,0.999697
13469,0.999661,0.99972,50,50,0.999691
13471,0.99965,0.999717,50,50,0.999684
13473,0.999657,0.999717,50,50,0.999687
13475,0.999657,0.999717,50,50,0.999687
13477,0.99965,0.999726,50,50,0.999688
13479,0.999649,0.999726,50,50,0.999687
13481,0.99965,0.999726,50,50,0.999688
13483,0.999652,0.999722,50,50,0.999687
13485,0.999633,0.999721,50,50,0.999677
13487,0.999628,0.999722,50,50,0.999675
13489,0.999612,0.999709,50,50,0.999661
13491,0.999613,0.999709,50,50,0.999661
13493,0.9996,0.999708,50,50,0.999654
13495,0.999595,0.999715,50,50,0.999655
13497,0.999595,0.999713,50,50,0.999654
13499,0.999596,0.999714,50,50,0.999655
13501,0.999586,0.999716,50,50,0.999651
13503,0.999583,0.999721,50,50,0.999652
13505,0.999585,0.999725,50,50,0.999655
13507,0.999577,0.999721,50,50,0.999649
13509,0.999578,0.999721,50,50,0.99965
13511,0.999598,0.999725,50,50,0.999661
13513,0.999582,0.999728,50,50,0.999655
13515,0.999584,0.999727,50,50,0.999655
13517,0.999584,0.99972,50,50,0.999652
13519,0.999588,0.999713,50,50,0.99965
13521,0.999599,0.999705,50,50,0.999652
13523,0.999601,0.999711,50,50,0.999656
13525,0.999596,0.999713,50,50,0.999654
13527,0.999591,0.999711,50,50,0.999651
13529,0.999584,0.999703,50,50,0.999644
13531,0.999582,0.999707,50,50,0.999645
13533,0.999583,0.999706,50,50,0.999644
13535,0.999583,0.999708,50,50,0.999646
13537,0.99959,0.999717,50,50,0.999654
13539,0.999604,0.999716,50,50,0.99966
13541,0.999608,0.999716,50,50,0.999662
13543,0.999607,0.999729,50,50,0.999668
13545,0.999607,0.999731,50,50,0.999669
13547,0.999619,0.999737,50,50,0.999678
13549,0.99963,0.99973,50,50,0.99968
13551,0.999629,0.99973,50,50,0.99968
13553,0.999628,0.999739,50,50,0.999683
13555,0.999628,0.999735,50,50,0.999682
13557,0.999628,0.999742,50,50,0.999685
13559,0.999643,0.999742,50,50,0.999692
13561,0.999638,0.999739,50,50,0.999688
13563,0.99964,0.999739,50,50,0.99969
13565,0.999648,0.99973,50,50,0.999689
13567,0.999648,0.999739,50,50,0.999694
13569,0.999661,0.999737,50,50,0.999699
13571,0.999675,0.999741,50,50,0.999708
13573,0.999658,0.999739,50,50,0.999698
13575,0.999644,0.999733,50,50,0.999689
13577,0.999652,0.999732,50,50,0.999692
13579,0.999646,0.999731,50,50,0.999689
13581,0.999649,0.999731,50,50,0.99969
13583,0.999643,0.999734,50,50,0.999688
13585,0.999664,0.999734,50,50,0.999699
13587,0.999668,0.999734,50,50,0.999701
13589,0.999674,0.99975,50,50,0.999712
13591,0.999673,0.999746,50,50,0.99971
13593,0.999683,0.999745,50,50,0.999714
13595,0.999681,0.999743,50,50,0.999712
13597,0.999683,0.999746,50,50,0.999714
13599,0.999684,0.999746,50,50,0.999715
13601,0.999691,0.999745,50,50,0.999718
13603,0.999686,0.999745,50,50,0.999716
13605,0.99968,0.999746,50,50,0.999713
13607,0.999693,0.999741,50,50,0.999717
13609,0.999693,0.999739,50,50,0.999716
13611,0.999691,0.999737,50,50,0.999714
13613,0.999705,0.999729,50,50,0.999717
13615,0.999703,0.999726,50,50,0.999714
13617,0.999703,0.999735,50,50,0.999719
13619,0.999704,0.999752,50,50,0.999728
13621,0.99971,0.999765,50,50,0.999738
13623,0.999728,0.999767,50,50,0.999747
13625,0.999733,0.999781,50,50,0.999757
13627,0.999736,0.999774,50,50,0.999755
13629,0.999724,0.99979,50,50,0.999757
13631,0.999722,0.999788,50,50,0.999755
13633,0.999722,0.999788,50,50,0.999755
13635,0.999705,0.99977,50,50,0.999737
13637,0.999701,0.999757,50,50,0.999729
13639,0.999702,0.999758,50,50,0.99973
13641,0.999712,0.99976,50,50,0.999736
13643,0.999713,0.999743,50,50,0.999728
13645,0.999701,0.999738,50,50,0.999719
13647,0.999701,0.999741,50,50,0.999721
13649,0.999687,0.999743,50,50,0.999715
13651,0.999686,0.999735,50,50,0.999711
13653,0.999685,0.999736,50,50,0.99971
13655,0.999668,0.999737,50,50,0.999702
13657,0.999657,0.999733,50,50,0.999695
13659,0.99965,0.999733,50,50,0.999691
13661,0.999658,0.999733,50,50,0.999696
13663,0.999658,0.999731,50,50,0.999694
13665,0.999656,0.999747,50,50,0.999702
13667,0.999656,0.999741,50,50,0.999699
13669,0.999657,0.999729,50,50,0.999693
13671,0.999655,0.999723,50,50,0.999689
13673,0.999648,0.999726,50,50,0.999687
13675,0.999663,0.999719,50,50,0.999691
13677,0.99966,0.999711,50,50,0.999686
13679,0.999664,0.99971,50,50,0.999687
13681,0.999665,0.999705,50,50,0.999685
13683,0.999667,0.999705,50,50,0.999686
13685,0.999659,0.999706,50,50,0.999683
13687,0.999664,0.999701,50,50,0.999682
13689,0.999654,0.999701,50,50,0.999678
13691,0.999635,0.999705,50,50,0.99967
13693,0.999635,0.999706,50,50,0.999671
13695,0.999641,0.999698,50,50,0.999669
13697,0.999633,0.999695,50,50,0.999664
13699,0.999629,0.999694,50,50,0.999662
13701,0.999633,0.999689,50,50,0.999661
13703,0.999635,0.99968,50,50,0.999658
13705,0.999634,0.999681,50,50,0.999658
13707,0.999633,0.99968,50,50,0.999657
13709,0.999633,0.999682,50,50,0.999658
13711,0.999625,0.999684,50,50,0.999655
13713,0.99962,0.99969,50,50,0.999655
13715,0.999618,0.999691,50,50,0.999654
13717,0.999617,0.999691,50,50,0.999654
13719,0.999602,0.999686,50,50,0.999644
13721,0.999594,0.999686,50,50,0.99964
13723,0.999594,0.999687,50,50,0.99964
13725,0.999596,0.999687,50,50,0.999642
13727,0.999603,0.999691,50,50,0.999647
13729,0.999612,0.999691,50,50,0.999652
13731,0.999598,0.999689,50,50,0.999643
13733,0.999595,0.999686,50,50,0.999641
13735,0.999597,0.999698,50,50,0.999648
13737,0.999599,0.999697,50,50,0.999648
13739,0.999591,0.999697,50,50,0.999644
13741,0.99959,0.999694,50,50,0.999642
13743,0.99958,0.999708,50,50,0.999644
13745,0.999589,0.999706,50,50,0.999648
13747,0.999583,0.999707,50,50,0.999645
13749,0.99959,0.999712,50,50,0.999651
13751,0.999587,0.999718,50,50,0.999652
13753,0.99959,0.999714,50,50,0.999652
13755,0.999605,0.999711,50,50,0.999658
13757,0.999608,0.9997,50,50,0.999654
13759,0.99961,0.999693,50,50,0.999652
13761,0.99961,0.999685,50,50,0.999648
13763,0.99961,0.999684,50,50,0.999647
13765,0.999611,0.999671,50,50,0.999641
13767,0.999611,0.999678,50,50,0.999644
13769,0.999606,0.999686,50,50,0.999646
13771,0.999602,0.999688,50,50,0.999645
13773,0.999619,0.999687,50,50,0.999653
13775,0.999619,0.999695,50,50,0.999657
13777,0.999619,0.999704,50,50,0.999662
13779,0.999612,0.999706,50,50,0.999659
13781,0.99961,0.999707,50,50,0.999658
13783,0.999616,0.999708,50,50,0.999662
13785,0.999617,0.999707,50,50,0.999662
13787,0.999618,0.99971,50,50,0.999664
13789,0.999629,0.999708,50,50,0.999668
13791,0.999644,0.999709,50,50,0.999677
13793,0.999648,0.999708,50,50,0.999678
13795,0.999649,0.99972,50,50,0.999684
13797,0.999656,0.999721,50,50,0.999688
13799,0.999662,0.999719,50,50,0.99969
13801,0.999664,0.999714,50,50,0.999689
13803,0.999667,0.999721,50,50,0.999694
13805,0.999665,0.999711,50,50,0.999688
13807,0.999661,0.999716,50,50,0.999689
13809,0.999659,0.999715,50,50,0.999687
13811,0.999666,0.999715,50,50,0.999691
13813,0.999667,0.999715,50,50,0.999691
13815,0.99965,0.999714,50,50,0.999682
13817,0.999653,0.999712,50,50,0.999683
13819,0.999669,0.999714,50,50,0.999692
13821,0.999659,0.999715,50,50,0.999687
13823,0.999659,0.999715,50,50,0.999687
13825,0.999659,0.999714,50,50,0.999687
13827,0.999662,0.999713,50,50,0.999688
13829,0.999666,0.999713,50,50,0.999689
13831,0.999685,0.999713,50,50,0.999699
13833,0.999685,0.999714,50,50,0.9997
13835,0.999692,0.999711,50,50,0.999701
13837,0.999693,0.999712,50,50,0.999703
13839,0.999704,0.999711,50,50,0.999708
13841,0.999706,0.999717,50,50,0.999711
13843,0.999707,0.999718,50,50,0.999712
13845,0.999707,0.99972,50,50,0.999714
13847,0.999714,0.999718,50,50,0.999716
13849,0.999719,0.999717,50,50,0.999718
13851,0.999727,0.99972,50,50,0.999724
13853,0.999707,0.999719,50,50,0.999713
13855,0.999703,0.999719,50,50,0.999711
13857,0.999699,0.999737,50,50,0.999718
13859,0.999705,0.999741,50,50,0.999723
13861,0.999705,0.999756,50,50,0.999731
13863,0.99969,0.999757,50,50,0.999724
13865,0.99969,0.999777,50,50,0.999734
13867,0.99969,0.999777,50,50,0.999733
13869,0.999695,0.999773,50,50,0.999734
13871,0.999701,0.999772,50,50,0.999736
13873,0.999705,0.999771,50,50,0.999738
13875,0.999705,0.999772,50,50,0.999738
13877,0.999712,0.999763,50,50,0.999738
13879,0.999708,0.999761,50,50,0.999735
13881,0.999711,0.999763,50,50,0.999737
13883,0.999708,0.999765,50,50,0.999737
13885,0.999713,0.999761,50,50,0.999737
13887,0.999702,0.999762,50,50,0.999732
13889,0.999686,0.999761,50,50,0.999724
13891,0.999687,0.999761,50,50,0.999724
13893,0.999679,0.999761,50,50,0.99972
13895,0.999677,0.999764,50,50,0.99972
13897,0.999681,0.999764,50,50,0.999723
13899,0.999675,0.999746,50,50,0.99971
13901,0.999671,0.999753,50,50,0.999712
13903,0.999666,0.999757,50,50,0.999712
13905,0.99967,0.999771,50,50,0.99972
13907,0.99967,0.999771,50,50,0.99972
13909,0.999673,0.999771,50,50,0.999722
13911,0.999671,0.999771,50,50,0.999721
13913,0.999672,0.999775,50,50,0.999724
13915,0.999679,0.999772,50,50,0.999725
13917,0.999662,0.999773,50,50,0.999718
13919,0.999656,0.999774,50,50,0.999715
13921,0.999674,0.999773,50,50,0.999723
13923,0.999663,0.999768,50,50,0.999715
13925,0.999663,0.999769,50,50,0.999716
13927,0.999658,0.999766,50,50,0.999712
13929,0.999657,0.999765,50,50,0.999711
13931,0.999658,0.999769,50,50,0.999714
13933,0.999656,0.99977,50,50,0.999713
13935,0.999668,0.999774,50,50,0.999721
13937,0.999664,0.999787,50,50,0.999725
13939,0.999665,0.999786,50,50,0.999725
13941,0.999665,0.999786,50,50,0.999726
13943,0.999672,0.999774,50,50,0.999723
13945,0.999654,0.999756,50,50,0.999705
13947,0.999647,0.99976,50,50,0.999703
13949,0.999647,0.999759,50,50,0.999703
13951,0.999641,0.999745,50,50,0.999693
13953,0.999656,0.999743,50,50,0.999699
13955,0.999658,0.99974,50,50,0.999699
13957,0.999656,0.999741,50,50,0.999698
13959,0.999646,0.999738,50,50,0.999692
13961,0.999646,0.999736,50,50,0.999691
13963,0.99965,0.999736,50,50,0.999693
13965,0.999647,0.999732,50,50,0.99969
13967,0.99965,0.999732,50,50,0.999691
13969,0.999636,0.999731,50,50,0.999684
13971,0.999638,0.999736,50,50,0.999687
13973,0.999637,0.999732,50,50,0.999685
13975,0.999633,0.999734,50,50,0.999683
13977,0.999621,0.99974,50,50,0.999681
13979,0.999634,0.99974,50,50,0.999687
13981,0.999627,0.999737,50,50,0.999682
13983,0.99963,0.999737,50,50,0.999684
13985,0.999629,0.999736,50,50,0.999682
13987,0.999634,0.999741,50,50,0.999687
13989,0.999635,0.999742,50,50,0.999688
13991,0.999629,0.999741,50,50,0.999685
13993,0.999636,0.999739,50,50,0.999688
13995,0.999637,0.999736,50,50,0.999686
13997,0.999637,0.99973,50,50,0.999683
13999,0.999632,0.999746,50,50,0.999689
14001,0.999625,0.999753,50,50,0.999689
14003,0.99963,0.999753,50,50,0.999692
14005,0.999628,0.999744,50,50,0.999686
14007,0.999629,0.999745,50,50,0.999687
14009,0.999628,0.999744,50,50,0.999686
14011,0.999609,0.999735,50,50,0.999672
14013,0.999605,0.999734,50,50,0.99967
14015,0.999614,0.999735,50,50,0.999674
14017,0.999616,0.999736,50,50,0.999676
14019,0.999621,0.999725,50,50,0.999673
14021,0.999623,0.999726,50,50,0.999674
14023,0.999631,0.999731,50,50,0.999681
14025,0.999631,0.999715,50,50,0.999673
14027,0.999632,0.999718,50,50,0.999675
14029,0.999629,0.99972,50,50,0.999674
14031,0.999629,0.99972,50,50,0.999674
14033,0.999629,0.999724,50,50,0.999676
14035,0.99961,0.999725,50,50,0.999667
14037,0.99961,0.999721,50,50,0.999666
14039,0.999608,0.999723,50,50,0.999665
14041,0.999609,0.999722,50,50,0.999665
14043,0.999606,0.999731,50,50,0.999669
14045,0.999622,0.999747,50,50,0.999684
14047,0.999623,0.999747,50,50,0.999685
14049,0.99962,0.99975,50,50,0.999685
14051,0.999623,0.999766,50,50,0.999695
14053,0.999625,0.999773,50,50,0.999699
14055,0.999616,0.999775,50,50,0.999696
14057,0.999624,0.999772,50,50,0.999698
14059,0.999628,0.999776,50,50,0.999702
14061,0.999614,0.99978,50,50,0.999697
14063,0.999624,0.999777,50,50,0.9997
14065,0.999626,0.999781,50,50,0.999704
14067,0.999626,0.999778,50,50,0.999702
14069,0.99964,0.999782,50,50,0.999711
14071,0.99964,0.999771,50,50,0.999706
14073,0.999634,0.999778,50,50,0.999706
14075,0.999634,0.999779,50,50,0.999706
14077,0.999644,0.99978,50,50,0.999712
14079,0.999634,0.999779,50,50,0.999707
14081,0.999644,0.999777,50,50,0.999711
14083,0.999648,0.999774,50,50,0.999711
14085,0.999649,0.999778,50,50,0.999713
14087,0.999644,0.999773,50,50,0.999709
14089,0.999656,0.999774,50,50,0.999715
14091,0.999655,0.999773,50,50,0.999714
14093,0.999648,0.999772,50,50,0.99971
14095,0.999643,0.999777,50,50,0.99971
14097,0.999638,0.999782,50,50,0.99971
14099,0.999636,0.999787,50,50,0.999711
14101,0.999645,0.999783,50,50,0.999714
14103,0.999638,0.999783,50,50,0.999711
14105,0.99964,0.999794,50,50,0.999717
14107,0.999641,0.999793,50,50,0.999717
14109,0.999642,0.999796,50,50,0.999719
14111,0.999663,0.999806,50,50,0.999735
14113,0.999669,0.999803,50,50,0.999736
14115,0.99967,0.999807,50,50,0.999739
14117,0.999681,0.999808,50,50,0.999744
14119,0.999671,0.999808,50,50,0.99974
14121,0.999668,0.999804,50,50,0.999736
14123,0.999655,0.999801,50,50,0.999728
14125,0.999654,0.999822,50,50,0.999738
14127,0.999656,0.999815,50,50,0.999736
14129,0.999656,0.999798,50,50,0.999727
14131,0.999655,0.999797,50,50,0.999726
14133,0.999659,0.999781,50,50,0.99972
14135,0.999679,0.999782,50,50,0.99973
14137,0.999684,0.999779,50,50,0.999732
14139,0.999686,0.999781,50,50,0.999734
14141,0.999688,0.999781,50,50,0.999734
14143,0.999682,0.99978,50,50,0.999731
14145,0.999687,0.999781,50,50,0.999734
14147,0.99969,0.999779,50,50,0.999735
14149,0.999691,0.999774,50,50,0.999732
14151,0.999682,0.999762,50,50,0.999722
14153,0.999668,0.999763,50,50,0.999716
14155,0.999667,0.999761,50,50,0.999714
14157,0.999654,0.999764,50,50,0.999709
14159,0.999662,0.999764,50,50,0.999713
14161,0.999671,0.999765,50,50,0.999718
14163,0.999669,0.999763,50,50,0.999716
14165,0.999661,0.999762,50,50,0.999711
14167,0.99966,0.999749,50,50,0.999704
14169,0.999659,0.999747,50,50,0.999703
14171,0.999658,0.999755,50,50,0.999707
14173,0.999662,0.999739,50,50,0.999701
14175,0.999666,0.999741,50,50,0.999703
14177,0.999664,0.999735,50,50,0.9997
14179,0.999676,0.999733,50,50,0.999705
14181,0.999669,0.999739,50,50,0.999704
14183,0.999664,0.999737,50,50,0.999701
14185,0.999663,0.999737,50,50,0.9997
14187,0.999665,0.999733,50,50,0.999699
14189,0.999665,0.999733,50,50,0.999699
14191,0.999674,0.999732,50,50,0.999703
14193,0.999676,0.999728,50,50,0.999702
14195,0.999674,0.999728,50,50,0.999701
14197,0.999676,0.999728,50,50,0.999702
14199,0.999689,0.999728,50,50,0.999708
14201,0.99969,0.999726,50,50,0.999708
14203,0.999691,0.999715,50,50,0.999703
14205,0.999689,0.99971,50,50,0.9997
14207,0.999681,0.999713,50,50,0.999697
14209,0.999681,0.999712,50,50,0.999697
14211,0.999668,0.999717,50,50,0.999692
14213,0.999669,0.999714,50,50,0.999691
14215,0.999668,0.999715,50,50,0.999692
14217,0.999662,0.999716,50,50,0.999689
14219,0.999669,0.999722,50,50,0.999695
14221,0.999673,0.999722,50,50,0.999697
14223,0.999686,0.999728,50,50,0.999707
14225,0.999686,0.999726,50,50,0.999706
14227,0.999691,0.999718,50,50,0.999704
14229,0.999673,0.999718,50,50,0.999696
14231,0.999674,0.999722,50,50,0.999698
14233,0.999665,0.999732,50,50,0.999698
14235,0.999664,0.999735,50,50,0.999699
14237,0.99966,0.999731,50,50,0.999696
14239,0.99966,0.999732,50,50,0.999696
14241,0.99966,0.99973,50,50,0.999695
14243,0.999649,0.999729,50,50,0.999689
14245,0.99965,0.999722,50,50,0.999686
14247,0.99964,0.999722,50,50,0.999681
14249,0.999629,0.99972,50,50,0.999675
14251,0.999638,0.999725,50,50,0.999681
14253,0.99965,0.99972,50,50,0.999685
14255,0.999657,0.999719,50,50,0.999688
14257,0.999655,0.99972,50,50,0.999687
