iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
2577,0.999627,0.999772,50,50,0.999699
2579,0.999626,0.99977,50,50,0.999698
2581,0.999617,0.99977,50,50,0.999694
2583,0.999637,0.999769,50,50,0.999703
2585,0.999646,0.999769,50,50,0.999708
2587,0.999642,0.999766,50,50,0.999704
2589,0.999641,0.999768,50,50,0.999704
2591,0.999637,0.999767,50,50,0.999702
2593,0.999633,0.999758,50,50,0.999695
2595,0.999646,0.999758,50,50,0.999702
2597,0.999643,0.999753,50,50,0.999698
2599,0.999661,0.999752,50,50,0.999707
2601,0.999661,0.999743,50,50,0.999702
2603,0.999662,0.999743,50,50,0.999703
2605,0.999661,0.999735,50,50,0.999698
2607,0.999661,0.999735,50,50,0.999698
2609,0.999669,0.999735,50,50,0.999702
2611,0.999676,0.999728,50,50,0.999702
2613,0.999677,0.999725,50,50,0.999701
2615,0.999677,0.999727,50,50,0.999702
2617,0.999676,0.999728,50,50,0.999702
2619,0.999676,0.999728,50,50,0.999702
2621,0.999671,0.999733,50,50,0.999702
2623,0.999669,0.999727,50,50,0.999698
2625,0.999669,0.999719,50,50,0.999694
2627,0.999685,0.999721,50,50,0.999703
2629,0.999675,0.999721,50,50,0.999698
2631,0.999675,0.999723,50,50,0.999699
2633,0.999674,0.999726,50,50,0.9997
2635,0.999681,0.999729,50,50,0.999705
2637,0.999681,0.999722,50,50,0.999702
2639,0.999678,0.999731,50,50,0.999705
2641,0.999695,0.999728,50,50,0.999712
2643,0.99968,0.999727,50,50,0.999703
2645,0.999681,0.999734,50,50,0.999708
2647,0.999685,0.99973,50,50,0.999708
2649,0.999688,0.999732,50,50,0.99971
2651,0.999684,0.999729,50,50,0.999706
2653,0.999685,0.999726,50,50,0.999705
2655,0.999685,0.999733,50,50,0.999709
2657,0.999688,0.99973,50,50,0.999709
2659,0.999688,0.999738,50,50,0.999713
2661,0.999699,0.999741,50,50,0.99972
2663,0.999707,0.999741,50,50,0.999724
2665,0.99971,0.99973,50,50,0.99972
2667,0.999714,0.999731,50,50,0.999722
2669,0.999715,0.999731,50,50,0.999723
2671,0.999708,0.999729,50,50,0.999719
2673,0.999708,0.999726,50,50,0.999717
2675,0.999706,0.999728,50,50,0.999717
2677,0.999706,0.999725,50,50,0.999716
2679,0.999706,0.999727,50,50,0.999716
2681,0.999704,0.999724,50,50,0.999714
2683,0.9997,0.999723,50,50,0.999712
2685,0.999705,0.999725,50,50,0.999715
2687,0.999709,0.999724,50,50,0.999717
2689,0.999711,0.999724,50,50,0.999718
2691,0.999708,0.999728,50,50,0.999718
2693,0.999716,0.999733,50,50,0.999724
2695,0.999718,0.999728,50,50,0.999723
2697,0.999719,0.999726,50,50,0.999722
2699,0.999717,0.99971,50,50,0.999714
2701,0.999717,0.999723,50,50,0.99972
2703,0.999712,0.999724,50,50,0.999718
2705,0.999718,0.999731,50,50,0.999725
2707,0.999718,0.99973,50,50,0.999724
2709,0.999698,0.999728,50,50,0.999713
2711,0.9997,0.999738,50,50,0.999719
2713,0.999694,0.999738,50,50,0.999716
2715,0.999698,0.999738,50,50,0.999718
2717,0.999697,0.999739,50,50,0.999718
2719,0.999695,0.999739,50,50,0.999717
2721,0.999711,0.999733,50,50,0.999722
2723,0.99972,0.99974,50,50,0.99973
2725,0.99972,0.999751,50,50,0.999736
2727,0.999713,0.999747,50,50,0.99973
2729,0.999726,0.999737,50,50,0.999731
2731,0.999727,0.999726,50,50,0.999727
2733,0.999714,0.999718,50,50,0.999716
2735,0.999712,0.999713,50,50,0.999713
2737,0.999711,0.999715,50,50,0.999713
2739,0.999717,0.999708,50,50,0.999713
2741,0.999717,0.999712,50,50,0.999715
2743,0.999737,0.999712,50,50,0.999725
2745,0.999737,0.999712,50,50,0.999724
2747,0.999738,0.999717,50,50,0.999728
2749,0.999736,0.999717,50,50,0.999726
2751,0.999742,0.999715,50,50,0.999728
2753,0.999744,0.999715,50,50,0.999729
2755,0.999738,0.999715,50,50,0.999726
2757,0.99974,0.999711,50,50,0.999725
2759,0.999728,0.99971,50,50,0.999719
2761,0.999718,0.99971,50,50,0.999714
2763,0.999709,0.999709,50,50,0.999709
2765,0.999709,0.999721,50,50,0.999715
2767,0.999719,0.999721,50,50,0.99972
2769,0.999719,0.999721,50,50,0.99972
2771,0.999728,0.999711,50,50,0.99972
2773,0.999725,0.999711,50,50,0.999718
2775,0.999725,0.999708,50,50,0.999716
2777,0.99972,0.999706,50,50,0.999713
2779,0.999717,0.999707,50,50,0.999712
2781,0.999716,0.999711,50,50,0.999713
2783,0.999702,0.999713,50,50,0.999707
2785,0.999696,0.999712,50,50,0.999704
2787,0.999681,0.999713,50,50,0.999697
2789,0.999672,0.999714,50,50,0.999693
2791,0.999679,0.999708,50,50,0.999693
2793,0.999664,0.999712,50,50,0.999688
2795,0.999663,0.999715,50,50,0.999689
2797,0.999664,0.999719,50,50,0.999691
2799,0.999666,0.999736,50,50,0.999701
2801,0.999666,0.999735,50,50,0.999701
2803,0.999674,0.999736,50,50,0.999705
2805,0.999672,0.999738,50,50,0.999705
2807,0.999661,0.999739,50,50,0.9997
2809,0.999683,0.999739,50,50,0.999711
2811,0.999674,0.999734,50,50,0.999704
2813,0.999681,0.999734,50,50,0.999707
2815,0.999681,0.999729,50,50,0.999705
2817,0.999681,0.99973,50,50,0.999705
2819,0.999684,0.999731,50,50,0.999707
2821,0.999675,0.999736,50,50,0.999706
2823,0.999672,0.99973,50,50,0.999701
2825,0.999672,0.999727,50,50,0.9997
2827,0.999675,0.999731,50,50,0.999703
2829,0.999657,0.999742,50,50,0.999699
2831,0.999657,0.999741,50,50,0.999699
2833,0.999669,0.999751,50,50,0.99971
2835,0.999671,0.999756,50,50,0.999713
2837,0.999672,0.999756,50,50,0.999714
2839,0.999663,0.999763,50,50,0.999713
2841,0.999666,0.999757,50,50,0.999711
2843,0.999666,0.999757,50,50,0.999712
2845,0.999665,0.999754,50,50,0.999709
2847,0.999662,0.999747,50,50,0.999704
2849,0.999649,0.999742,50,50,0.999695
2851,0.999649,0.999748,50,50,0.999699
2853,0.999646,0.99975,50,50,0.999698
2855,0.999634,0.99975,50,50,0.999692
2857,0.999631,0.999756,50,50,0.999694
2859,0.999639,0.99976,50,50,0.999699
2861,0.999653,0.99976,50,50,0.999706
2863,0.999665,0.99975,50,50,0.999708
2865,0.999662,0.999755,50,50,0.999709
2867,0.999657,0.999755,50,50,0.999706
2869,0.999656,0.999756,50,50,0.999706
2871,0.999648,0.999769,50,50,0.999708
2873,0.999649,0.999765,50,50,0.999707
2875,0.99965,0.999765,50,50,0.999707
2877,0.999653,0.99977,50,50,0.999711
2879,0.999651,0.999765,50,50,0.999708
2881,0.999659,0.999763,50,50,0.999711
2883,0.999677,0.999762,50,50,0.99972
2885,0.999682,0.999763,50,50,0.999723
2887,0.9997,0.999763,50,50,0.999732
2889,0.999711,0.999763,50,50,0.999737
2891,0.99971,0.999772,50,50,0.999741
2893,0.999715,0.99977,50,50,0.999742
2895,0.99972,0.99977,50,50,0.999745
2897,0.99971,0.99977,50,50,0.99974
2899,0.999709,0.999766,50,50,0.999737
2901,0.999708,0.999767,50,50,0.999738
2903,0.999709,0.999767,50,50,0.999738
2905,0.999708,0.999766,50,50,0.999737
2907,0.999723,0.999763,50,50,0.999743
2909,0.999723,0.999764,50,50,0.999744
2911,0.999729,0.999769,50,50,0.999749
2913,0.999729,0.999771,50,50,0.99975
2915,0.999728,0.999773,50,50,0.99975
2917,0.999721,0.999773,50,50,0.999747
2919,0.999717,0.99977,50,50,0.999744
2921,0.999722,0.999771,50,50,0.999747
2923,0.999716,0.999776,50,50,0.999746
2925,0.999701,0.999763,50,50,0.999732
2927,0.999693,0.999762,50,50,0.999728
2929,0.999715,0.999761,50,50,0.999738
2931,0.999714,0.999762,50,50,0.999738
2933,0.999719,0.999764,50,50,0.999742
2935,0.999721,0.999764,50,50,0.999743
2937,0.999704,0.999769,50,50,0.999737
2939,0.99969,0.999774,50,50,0.999732
2941,0.999681,0.999781,50,50,0.999731
2943,0.999665,0.99978,50,50,0.999723
2945,0.999665,0.999784,50,50,0.999724
2947,0.999665,0.999782,50,50,0.999723
2949,0.999685,0.999782,50,50,0.999733
2951,0.999679,0.99978,50,50,0.99973
2953,0.999674,0.99978,50,50,0.999727
2955,0.999687,0.999781,50,50,0.999734
2957,0.999692,0.999775,50,50,0.999733
2959,0.999689,0.999772,50,50,0.999731
2961,0.999688,0.999772,50,50,0.99973
2963,0.999689,0.99978,50,50,0.999735
2965,0.99969,0.99978,50,50,0.999735
2967,0.99969,0.99978,50,50,0.999735
2969,0.999682,0.999775,50,50,0.999728
2971,0.999687,0.999774,50,50,0.99973
2973,0.999687,0.99978,50,50,0.999733
2975,0.999689,0.99978,50,50,0.999734
2977,0.99968,0.999778,50,50,0.999729
2979,0.999683,0.999781,50,50,0.999732
2981,0.999674,0.999783,50,50,0.999729
2983,0.999674,0.999781,50,50,0.999728
2985,0.999673,0.999773,50,50,0.999723
2987,0.999656,0.999774,50,50,0.999715
2989,0.999639,0.999773,50,50,0.999706
2991,0.999631,0.999773,50,50,0.999702
2993,0.999627,0.999775,50,50,0.999701
2995,0.999626,0.999773,50,50,0.9997
2997,0.999632,0.999767,50,50,0.9997
2999,0.999632,0.999763,50,50,0.999698
3001,0.99963,0.999766,50,50,0.999698
3003,0.99963,0.999767,50,50,0.999698
3005,0.99963,0.999751,50,50,0.99969
3007,0.999631,0.999748,50,50,0.99969
3009,0.999614,0.999747,50,50,0.99968
3011,0.99961,0.999748,50,50,0.999679
3013,0.999604,0.999748,50,50,0.999676
3015,0.999605,0.999752,50,50,0.999679
3017,0.999613,0.999751,50,50,0.999682
3019,0.999612,0.999754,50,50,0.999683
3021,0.999608,0.999755,50,50,0.999681
3023,0.999617,0.99974,50,50,0.999678
3025,0.999629,0.999752,50,50,0.999691
3027,0.99963,0.999747,50,50,0.999688
3029,0.99963,0.999749,50,50,0.999689
3031,0.99963,0.99976,50,50,0.999695
3033,0.99963,0.99976,50,50,0.999695
3035,0.99963,0.999759,50,50,0.999695
3037,0.999635,0.999759,50,50,0.999697
3039,0.999654,0.999759,50,50,0.999706
3041,0.999663,0.999752,50,50,0.999708
3043,0.999682,0.999753,50,50,0.999717
3045,0.99967,0.999756,50,50,0.999713
3047,0.999667,0.99976,50,50,0.999713
3049,0.999667,0.999767,50,50,0.999717
3051,0.999671,0.999769,50,50,0.99972
3053,0.999676,0.999751,50,50,0.999714
3055,0.999675,0.99975,50,50,0.999712
3057,0.999662,0.999755,50,50,0.999709
3059,0.999662,0.999755,50,50,0.999709
3061,0.999662,0.999756,50,50,0.999709
3063,0.99966,0.999762,50,50,0.999711
3065,0.999651,0.999762,50,50,0.999706
3067,0.999653,0.999761,50,50,0.999707
3069,0.999664,0.999767,50,50,0.999715
3071,0.999665,0.999752,50,50,0.999709
3073,0.999665,0.99975,50,50,0.999708
3075,0.999665,0.99975,50,50,0.999707
3077,0.999677,0.999737,50,50,0.999707
3079,0.999666,0.999732,50,50,0.999699
3081,0.999676,0.99973,50,50,0.999703
3083,0.999676,0.999717,50,50,0.999696
3085,0.999675,0.999721,50,50,0.999698
3087,0.999688,0.999721,50,50,0.999704
3089,0.999702,0.999721,50,50,0.999712
3091,0.999713,0.999706,50,50,0.999709
3093,0.999726,0.999707,50,50,0.999717
3095,0.999712,0.999708,50,50,0.99971
3097,0.999713,0.999715,50,50,0.999714
3099,0.999692,0.999712,50,50,0.999702
3101,0.999695,0.999711,50,50,0.999703
3103,0.999694,0.999698,50,50,0.999696
3105,0.999696,0.999707,50,50,0.999701
3107,0.999693,0.999702,50,50,0.999698
3109,0.999711,0.999703,50,50,0.999707
3111,0.999712,0.999699,50,50,0.999706
3113,0.999708,0.999699,50,50,0.999704
3115,0.999706,0.999696,50,50,0.999701
3117,0.999705,0.999697,50,50,0.999701
3119,0.999701,0.999695,50,50,0.999698
3121,0.999705,0.999694,50,50,0.9997
3123,0.999706,0.999705,50,50,0.999706
3125,0.999705,0.999706,50,50,0.999705
3127,0.999711,0.999711,50,50,0.999711
3129,0.999708,0.999709,50,50,0.999709
3131,0.999702,0.999709,50,50,0.999706
3133,0.999703,0.99971,50,50,0.999706
3135,0.9997,0.999709,50,50,0.999704
3137,0.999699,0.99971,50,50,0.999705
3139,0.999699,0.999707,50,50,0.999703
3141,0.999699,0.999712,50,50,0.999706
3143,0.999692,0.999711,50,50,0.999701
3145,0.999699,0.999711,50,50,0.999705
3147,0.999691,0.999715,50,50,0.999703
3149,0.999686,0.999714,50,50,0.9997
3151,0.999688,0.999707,50,50,0.999697
3153,0.999689,0.999719,50,50,0.999704
3155,0.999674,0.999721,50,50,0.999697
3157,0.999683,0.999721,50,50,0.999702
3159,0.999689,0.999727,50,50,0.999708
3161,0.999689,0.999727,50,50,0.999708
3163,0.99968,0.999727,50,50,0.999703
3165,0.999684,0.999727,50,50,0.999706
3167,0.999683,0.999729,50,50,0.999706
3169,0.999683,0.999729,50,50,0.999706
3171,0.999683,0.99974,50,50,0.999711
3173,0.999683,0.999736,50,50,0.99971
3175,0.999674,0.999728,50,50,0.999701
3177,0.999672,0.999739,50,50,0.999705
3179,0.999681,0.999742,50,50,0.999711
3181,0.999675,0.999739,50,50,0.999707
3183,0.999668,0.999751,50,50,0.999709
3185,0.999667,0.999752,50,50,0.99971
3187,0.999662,0.999751,50,50,0.999706
3189,0.999663,0.999749,50,50,0.999706
3191,0.999663,0.999764,50,50,0.999714
3193,0.999662,0.999764,50,50,0.999713
3195,0.99967,0.99975,50,50,0.99971
3197,0.999669,0.999751,50,50,0.99971
3199,0.99969,0.999756,50,50,0.999723
3201,0.99967,0.999759,50,50,0.999714
3203,0.99967,0.999769,50,50,0.999719
3205,0.999667,0.999775,50,50,0.999721
3207,0.999668,0.999775,50,50,0.999722
3209,0.999669,0.999776,50,50,0.999722
3211,0.999671,0.999777,50,50,0.999724
3213,0.999663,0.999771,50,50,0.999717
3215,0.999665,0.999765,50,50,0.999715
3217,0.999665,0.999758,50,50,0.999712
3219,0.999673,0.999754,50,50,0.999714
3221,0.999677,0.999755,50,50,0.999716
3223,0.999677,0.999738,50,50,0.999707
3225,0.999669,0.99974,50,50,0.999705
3227,0.999671,0.999724,50,50,0.999698
3229,0.999657,0.999726,50,50,0.999691
3231,0.99966,0.999724,50,50,0.999692
3233,0.999661,0.999724,50,50,0.999692
3235,0.999662,0.999715,50,50,0.999688
3237,0.999675,0.999713,50,50,0.999694
3239,0.999673,0.999715,50,50,0.999694
3241,0.999676,0.999715,50,50,0.999696
3243,0.999688,0.999712,50,50,0.9997
3245,0.999687,0.999712,50,50,0.9997
3247,0.999695,0.999714,50,50,0.999705
3249,0.999704,0.999715,50,50,0.999709
3251,0.999697,0.999721,50,50,0.999709
3253,0.999683,0.999722,50,50,0.999703
3255,0.999693,0.999722,50,50,0.999707
3257,0.999693,0.999721,50,50,0.999707
3259,0.999688,0.999719,50,50,0.999703
3261,0.99969,0.999718,50,50,0.999704
3263,0.999696,0.999704,50,50,0.9997
3265,0.9997,0.999696,50,50,0.999698
3267,0.999696,0.999695,50,50,0.999696
3269,0.999688,0.999698,50,50,0.999693
3271,0.999688,0.999697,50,50,0.999693
3273,0.999685,0.999696,50,50,0.99969
3275,0.999686,0.999698,50,50,0.999692
3277,0.999686,0.999694,50,50,0.99969
3279,0.999686,0.999701,50,50,0.999693
3281,0.99969,0.999707,50,50,0.999698
3283,0.99969,0.999706,50,50,0.999698
3285,0.99969,0.999702,50,50,0.999696
3287,0.999701,0.999703,50,50,0.999702
3289,0.999704,0.999705,50,50,0.999705
3291,0.999708,0.999706,50,50,0.999707
3293,0.999704,0.999704,50,50,0.999704
3295,0.999706,0.999714,50,50,0.99971
3297,0.999708,0.999714,50,50,0.999711
3299,0.999709,0.999715,50,50,0.999712
3301,0.999724,0.999714,50,50,0.999719
3303,0.99972,0.999717,50,50,0.999719
3305,0.99972,0.99971,50,50,0.999715
3307,0.999697,0.99972,50,50,0.999709
3309,0.999698,0.999721,50,50,0.999709
3311,0.999697,0.999723,50,50,0.99971
3313,0.999713,0.999721,50,50,0.999717
3315,0.999712,0.999727,50,50,0.999719
3317,0.999712,0.99973,50,50,0.999721
3319,0.999713,0.999722,50,50,0.999717
3321,0.999713,0.999722,50,50,0.999718
3323,0.999707,0.999738,50,50,0.999722
3325,0.999707,0.999734,50,50,0.99972
3327,0.999707,0.999748,50,50,0.999727
3329,0.999727,0.999745,50,50,0.999736
3331,0.999723,0.999749,50,50,0.999736
3333,0.99972,0.999735,50,50,0.999728
3335,0.999717,0.999748,50,50,0.999732
3337,0.999719,0.999744,50,50,0.999731
3339,0.999721,0.99974,50,50,0.99973
3341,0.999721,0.999738,50,50,0.999729
3343,0.999714,0.999734,50,50,0.999724
3345,0.999717,0.999734,50,50,0.999726
3347,0.99972,0.999735,50,50,0.999728
3349,0.999713,0.999732,50,50,0.999723
3351,0.99972,0.999732,50,50,0.999726
3353,0.999736,0.999732,50,50,0.999734
3355,0.999739,0.999732,50,50,0.999736
3357,0.999735,0.999732,50,50,0.999734
3359,0.999731,0.999734,50,50,0.999733
3361,0.999731,0.999731,50,50,0.999731
3363,0.999729,0.999745,50,50,0.999737
3365,0.999714,0.999741,50,50,0.999727
3367,0.999709,0.999741,50,50,0.999725
3369,0.999709,0.999739,50,50,0.999724
3371,0.999709,0.999732,50,50,0.99972
3373,0.999717,0.999743,50,50,0.99973
3375,0.999705,0.999745,50,50,0.999725
3377,0.999701,0.999748,50,50,0.999724
3379,0.999684,0.999748,50,50,0.999716
3381,0.999683,0.999737,50,50,0.99971
3383,0.999691,0.999739,50,50,0.999715
3385,0.999688,0.999741,50,50,0.999715
3387,0.999686,0.999727,50,50,0.999707
3389,0.999679,0.999725,50,50,0.999702
3391,0.99968,0.999721,50,50,0.9997
3393,0.999692,0.999719,50,50,0.999705
3395,0.999691,0.999719,50,50,0.999705
3397,0.999691,0.999719,50,50,0.999705
3399,0.99969,0.99972,50,50,0.999705
3401,0.999698,0.999721,50,50,0.999709
3403,0.999684,0.999716,50,50,0.9997
3405,0.999671,0.999726,50,50,0.999699
3407,0.999673,0.999725,50,50,0.999699
3409,0.999658,0.999718,50,50,0.999688
3411,0.999653,0.999715,50,50,0.999684
3413,0.999651,0.999712,50,50,0.999682
3415,0.999651,0.99971,50,50,0.999681
3417,0.999652,0.999713,50,50,0.999683
3419,0.999652,0.999727,50,50,0.999689
3421,0.999649,0.999726,50,50,0.999687
3423,0.999658,0.999719,50,50,0.999688
3425,0.999662,0.999719,50,50,0.999691
3427,0.999662,0.999715,50,50,0.999689
3429,0.999656,0.999718,50,50,0.999687
3431,0.999661,0.999714,50,50,0.999687
3433,0.999651,0.999727,50,50,0.999689
3435,0.999649,0.999725,50,50,0.999687
3437,0.999643,0.999731,50,50,0.999687
3439,0.999628,0.999734,50,50,0.999681
3441,0.999622,0.999728,50,50,0.999675
3443,0.999606,0.999736,50,50,0.999671
3445,0.999592,0.999735,50,50,0.999663
3447,0.999588,0.999719,50,50,0.999654
3449,0.999589,0.999717,50,50,0.999653
3451,0.999588,0.999718,50,50,0.999653
3453,0.999587,0.999716,50,50,0.999652
3455,0.999584,0.999714,50,50,0.999649
3457,0.999589,0.999715,50,50,0.999652
3459,0.999595,0.999708,50,50,0.999651
3461,0.999595,0.999707,50,50,0.999651
3463,0.999583,0.999704,50,50,0.999643
3465,0.999599,0.999717,50,50,0.999658
3467,0.999601,0.999717,50,50,0.999659
3469,0.999605,0.999715,50,50,0.99966
3471,0.999595,0.99972,50,50,0.999658
3473,0.999595,0.99972,50,50,0.999658
3475,0.999608,0.999727,50,50,0.999667
3477,0.999612,0.999723,50,50,0.999668
3479,0.999627,0.99972,50,50,0.999674
3481,0.999619,0.999727,50,50,0.999673
3483,0.999618,0.999728,50,50,0.999673
3485,0.999621,0.999721,50,50,0.999671
3487,0.999626,0.999732,50,50,0.999679
3489,0.999628,0.999733,50,50,0.999681
3491,0.999627,0.999736,50,50,0.999682
3493,0.999625,0.999737,50,50,0.999681
3495,0.999626,0.999738,50,50,0.999682
3497,0.999626,0.999738,50,50,0.999682
3499,0.999624,0.999738,50,50,0.999681
3501,0.99962,0.999736,50,50,0.999678
3503,0.999636,0.999739,50,50,0.999688
3505,0.999654,0.999738,50,50,0.999696
3507,0.999668,0.999739,50,50,0.999703
3509,0.999688,0.999746,50,50,0.999717
3511,0.999684,0.999747,50,50,0.999716
3513,0.99967,0.99975,50,50,0.99971
3515,0.999655,0.999747,50,50,0.999701
3517,0.999655,0.999733,50,50,0.999694
3519,0.999646,0.999733,50,50,0.99969
3521,0.999637,0.99973,50,50,0.999684
3523,0.999638,0.999733,50,50,0.999685
3525,0.999632,0.999736,50,50,0.999684
3527,0.999625,0.999742,50,50,0.999683
3529,0.999633,0.999742,50,50,0.999687
3531,0.99963,0.999743,50,50,0.999686
3533,0.999638,0.999739,50,50,0.999688
3535,0.999635,0.99974,50,50,0.999687
3537,0.999626,0.99974,50,50,0.999683
3539,0.999643,0.99974,50,50,0.999692
3541,0.99965,0.999739,50,50,0.999695
3543,0.999661,0.999738,50,50,0.9997
3545,0.999668,0.999738,50,50,0.999703
3547,0.999669,0.999753,50,50,0.999711
3549,0.99967,0.99976,50,50,0.999715
3551,0.999663,0.999759,50,50,0.999711
3553,0.999664,0.999754,50,50,0.999709
3555,0.999669,0.999745,50,50,0.999707
3557,0.999656,0.999741,50,50,0.999698
3559,0.999653,0.999745,50,50,0.999699
3561,0.999648,0.99975,50,50,0.999699
3563,0.99966,0.999753,50,50,0.999706
3565,0.999655,0.99975,50,50,0.999703
3567,0.999656,0.999741,50,50,0.999698
3569,0.999651,0.999744,50,50,0.999698
3571,0.999655,0.999744,50,50,0.9997
3573,0.999655,0.999744,50,50,0.999699
3575,0.999655,0.999743,50,50,0.999699
3577,0.999651,0.999749,50,50,0.9997
3579,0.999645,0.999754,50,50,0.9997
3581,0.999654,0.999747,50,50,0.9997
3583,0.999653,0.999747,50,50,0.9997
3585,0.999653,0.999739,50,50,0.999696
3587,0.999655,0.999738,50,50,0.999696
3589,0.99966,0.999739,50,50,0.999699
3591,0.99966,0.999741,50,50,0.9997
3593,0.99966,0.999744,50,50,0.999702
3595,0.999657,0.999743,50,50,0.9997
3597,0.999655,0.999742,50,50,0.999698
3599,0.999647,0.999725,50,50,0.999686
3601,0.999648,0.999717,50,50,0.999682
3603,0.999648,0.999717,50,50,0.999682
3605,0.999641,0.999718,50,50,0.99968
3607,0.999647,0.999714,50,50,0.999681
3609,0.999646,0.999713,50,50,0.99968
3611,0.99965,0.999714,50,50,0.999682
3613,0.999656,0.999721,50,50,0.999688
3615,0.999661,0.999725,50,50,0.999693
3617,0.999645,0.999735,50,50,0.99969
3619,0.999652,0.999731,50,50,0.999691
3621,0.999665,0.999733,50,50,0.999699
3623,0.999664,0.999731,50,50,0.999698
3625,0.999667,0.999731,50,50,0.999699
3627,0.999677,0.999732,50,50,0.999704
3629,0.999681,0.999731,50,50,0.999706
3631,0.999676,0.999733,50,50,0.999705
3633,0.999682,0.999734,50,50,0.999708
3635,0.999673,0.999733,50,50,0.999703
3637,0.999682,0.999729,50,50,0.999706
3639,0.999673,0.999729,50,50,0.999701
3641,0.999671,0.99973,50,50,0.999701
3643,0.999674,0.999731,50,50,0.999702
3645,0.999685,0.999724,50,50,0.999705
3647,0.999675,0.999723,50,50,0.999699
3649,0.999664,0.999722,50,50,0.999693
3651,0.999677,0.999716,50,50,0.999697
3653,0.999665,0.999725,50,50,0.999695
3655,0.999671,0.99973,50,50,0.9997
3657,0.999679,0.999726,50,50,0.999703
3659,0.99968,0.999728,50,50,0.999704
3661,0.999683,0.999726,50,50,0.999704
3663,0.999685,0.999724,50,50,0.999705
3665,0.999688,0.999722,50,50,0.999705
3667,0.999688,0.99973,50,50,0.999709
3669,0.999702,0.999731,50,50,0.999717
3671,0.999699,0.99973,50,50,0.999715
3673,0.999698,0.999731,50,50,0.999715
3675,0.999694,0.999732,50,50,0.999713
3677,0.999697,0.99973,50,50,0.999714
3679,0.999699,0.99973,50,50,0.999715
3681,0.999697,0.99974,50,50,0.999718
3683,0.9997,0.999739,50,50,0.999719
3685,0.9997,0.999756,50,50,0.999728
3687,0.999695,0.999759,50,50,0.999727
3689,0.999696,0.999758,50,50,0.999727
3691,0.999688,0.999752,50,50,0.99972
3693,0.999685,0.999752,50,50,0.999718
3695,0.999695,0.999748,50,50,0.999722
3697,0.999701,0.99975,50,50,0.999725
3699,0.999708,0.999769,50,50,0.999739
3701,0.999695,0.999785,50,50,0.99974
3703,0.999691,0.99978,50,50,0.999735
3705,0.999693,0.99978,50,50,0.999736
3707,0.999692,0.999784,50,50,0.999738
3709,0.999695,0.999785,50,50,0.99974
3711,0.999699,0.999782,50,50,0.999741
3713,0.999686,0.999783,50,50,0.999734
3715,0.999687,0.999783,50,50,0.999735
3717,0.999698,0.999787,50,50,0.999743
3719,0.999697,0.999785,50,50,0.999741
3721,0.999697,0.999788,50,50,0.999742
3723,0.999697,0.999792,50,50,0.999745
3725,0.999698,0.999796,50,50,0.999747
3727,0.999693,0.999796,50,50,0.999744
3729,0.999683,0.999796,50,50,0.999739
3731,0.999679,0.999782,50,50,0.99973
3733,0.999675,0.999784,50,50,0.999729
3735,0.999672,0.999783,50,50,0.999728
3737,0.999674,0.999785,50,50,0.99973
3739,0.999684,0.999782,50,50,0.999733
3741,0.999677,0.999783,50,50,0.99973
3743,0.999677,0.999786,50,50,0.999732
3745,0.999677,0.999786,50,50,0.999732
3747,0.999677,0.999786,50,50,0.999731
3749,0.999691,0.999786,50,50,0.999738
3751,0.999683,0.999789,50,50,0.999736
3753,0.999696,0.999789,50,50,0.999743
3755,0.999696,0.999791,50,50,0.999743
3757,0.999697,0.999803,50,50,0.99975
3759,0.999697,0.999805,50,50,0.999751
3761,0.999698,0.999796,50,50,0.999747
3763,0.999694,0.999795,50,50,0.999744
3765,0.999694,0.999797,50,50,0.999745
3767,0.999694,0.999793,50,50,0.999744
3769,0.999693,0.999792,50,50,0.999743
3771,0.999701,0.999789,50,50,0.999745
3773,0.999694,0.999789,50,50,0.999742
3775,0.999696,0.999785,50,50,0.99974
3777,0.999689,0.999786,50,50,0.999737
3779,0.999692,0.999764,50,50,0.999728
3781,0.999686,0.999761,50,50,0.999724
3783,0.999686,0.999765,50,50,0.999725
3785,0.999682,0.999744,50,50,0.999713
3787,0.999673,0.999744,50,50,0.999709
3789,0.999672,0.999742,50,50,0.999707
3791,0.999678,0.999746,50,50,0.999712
3793,0.99967,0.999744,50,50,0.999707
3795,0.99967,0.999748,50,50,0.999709
3797,0.999671,0.999748,50,50,0.999709
3799,0.999654,0.999747,50,50,0.999701
3801,0.999673,0.999745,50,50,0.999709
3803,0.999679,0.999752,50,50,0.999716
3805,0.999687,0.999752,50,50,0.999719
3807,0.999685,0.999754,50,50,0.999719
3809,0.999684,0.999753,50,50,0.999718
3811,0.999676,0.99975,50,50,0.999713
3813,0.999693,0.99975,50,50,0.999722
3815,0.999695,0.99975,50,50,0.999722
3817,0.999687,0.999752,50,50,0.99972
3819,0.999686,0.999751,50,50,0.999718
3821,0.999686,0.99974,50,50,0.999713
3823,0.999685,0.999742,50,50,0.999714
3825,0.999681,0.999743,50,50,0.999712
3827,0.999682,0.99974,50,50,0.999711
3829,0.999683,0.999738,50,50,0.999711
3831,0.999682,0.999754,50,50,0.999718
3833,0.999689,0.999746,50,50,0.999717
3835,0.9997,0.999747,50,50,0.999723
3837,0.999702,0.99973,50,50,0.999716
3839,0.999697,0.999732,50,50,0.999714
3841,0.999703,0.999732,50,50,0.999718
3843,0.999702,0.999732,50,50,0.999717
