iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
2577,0.999624,0.999712,50,50,0.999668
2579,0.999621,0.999712,50,50,0.999667
2581,0.999621,0.999719,50,50,0.99967
2583,0.999611,0.999711,50,50,0.999661
2585,0.999607,0.999715,50,50,0.999661
2587,0.999606,0.999699,50,50,0.999652
2589,0.999614,0.999688,50,50,0.999651
2591,0.999611,0.99969,50,50,0.999651
2593,0.999608,0.999701,50,50,0.999654
2595,0.999618,0.999696,50,50,0.999657
2597,0.999607,0.999696,50,50,0.999651
2599,0.999605,0.999705,50,50,0.999655
2601,0.999611,0.999697,50,50,0.999654
2603,0.999608,0.999695,50,50,0.999651
2605,0.999606,0.999699,50,50,0.999653
2607,0.999603,0.999696,50,50,0.99965
2609,0.999604,0.999699,50,50,0.999652
2611,0.999606,0.999694,50,50,0.99965
2613,0.999614,0.999698,50,50,0.999656
2615,0.999615,0.999703,50,50,0.999659
2617,0.99963,0.999705,50,50,0.999667
2619,0.999636,0.999703,50,50,0.99967
2621,0.999638,0.999698,50,50,0.999668
2623,0.999628,0.999698,50,50,0.999663
2625,0.999614,0.999696,50,50,0.999655
2627,0.999622,0.9997,50,50,0.999661
2629,0.999622,0.999695,50,50,0.999659
2631,0.999624,0.999709,50,50,0.999666
2633,0.999626,0.999703,50,50,0.999665
2635,0.999629,0.999702,50,50,0.999666
2637,0.999625,0.999706,50,50,0.999665
2639,0.999618,0.999707,50,50,0.999662
2641,0.999628,0.999706,50,50,0.999667
2643,0.999646,0.999712,50,50,0.999679
2645,0.999644,0.999716,50,50,0.99968
2647,0.999657,0.999721,50,50,0.999689
2649,0.999661,0.999722,50,50,0.999691
2651,0.999661,0.99972,50,50,0.999691
2653,0.999668,0.999722,50,50,0.999695
2655,0.999663,0.999727,50,50,0.999695
2657,0.999647,0.999737,50,50,0.999692
2659,0.999653,0.999737,50,50,0.999695
2661,0.999652,0.999736,50,50,0.999694
2663,0.999654,0.999749,50,50,0.999701
2665,0.999658,0.999752,50,50,0.999705
2667,0.999658,0.999752,50,50,0.999705
2669,0.999664,0.999747,50,50,0.999706
2671,0.999661,0.999747,50,50,0.999704
2673,0.999658,0.999746,50,50,0.999702
2675,0.999669,0.999741,50,50,0.999705
2677,0.999667,0.99974,50,50,0.999704
2679,0.99967,0.99974,50,50,0.999705
2681,0.999661,0.999721,50,50,0.999691
2683,0.999672,0.999731,50,50,0.999702
2685,0.999677,0.999731,50,50,0.999704
2687,0.999683,0.999745,50,50,0.999714
2689,0.999682,0.999759,50,50,0.999721
2691,0.999684,0.999757,50,50,0.99972
2693,0.999686,0.999756,50,50,0.999721
2695,0.999682,0.999745,50,50,0.999714
2697,0.999684,0.999732,50,50,0.999708
2699,0.999686,0.999732,50,50,0.999709
2701,0.999682,0.999743,50,50,0.999713
2703,0.999687,0.999749,50,50,0.999718
2705,0.999686,0.999748,50,50,0.999717
2707,0.999682,0.999743,50,50,0.999713
2709,0.999685,0.999743,50,50,0.999714
2711,0.999682,0.999748,50,50,0.999715
2713,0.999664,0.999749,50,50,0.999706
2715,0.999663,0.999749,50,50,0.999706
2717,0.999663,0.999749,50,50,0.999706
2719,0.999666,0.999745,50,50,0.999705
2721,0.999666,0.999759,50,50,0.999712
2723,0.99968,0.999759,50,50,0.99972
2725,0.99969,0.999759,50,50,0.999725
2727,0.999691,0.999763,50,50,0.999727
2729,0.999692,0.99976,50,50,0.999726
2731,0.999691,0.999761,50,50,0.999726
2733,0.999691,0.999757,50,50,0.999724
2735,0.999698,0.999758,50,50,0.999728
2737,0.9997,0.999757,50,50,0.999729
2739,0.99969,0.999757,50,50,0.999724
2741,0.999673,0.999758,50,50,0.999715
2743,0.999672,0.999756,50,50,0.999714
2745,0.999673,0.999757,50,50,0.999715
2747,0.999673,0.999759,50,50,0.999716
2749,0.999672,0.999757,50,50,0.999715
2751,0.999672,0.999758,50,50,0.999715
2753,0.999672,0.999751,50,50,0.999712
2755,0.999678,0.999739,50,50,0.999708
2757,0.999693,0.999741,50,50,0.999717
2759,0.999696,0.999746,50,50,0.999721
2761,0.99969,0.999748,50,50,0.999719
2763,0.999702,0.999748,50,50,0.999725
2765,0.999704,0.99975,50,50,0.999727
2767,0.999701,0.999751,50,50,0.999726
2769,0.999693,0.999757,50,50,0.999725
2771,0.999688,0.999756,50,50,0.999722
2773,0.999674,0.999749,50,50,0.999712
2775,0.999656,0.999748,50,50,0.999702
2777,0.999659,0.99974,50,50,0.999699
2779,0.999659,0.999741,50,50,0.9997
2781,0.999668,0.999757,50,50,0.999713
2783,0.999668,0.999755,50,50,0.999711
2785,0.999662,0.99975,50,50,0.999706
2787,0.999654,0.999748,50,50,0.999701
2789,0.999656,0.999747,50,50,0.999702
2791,0.999659,0.999737,50,50,0.999698
2793,0.999658,0.999741,50,50,0.999699
2795,0.999656,0.999752,50,50,0.999704
2797,0.999662,0.99976,50,50,0.999711
2799,0.99966,0.999761,50,50,0.999711
2801,0.999661,0.999762,50,50,0.999712
2803,0.999659,0.999766,50,50,0.999712
2805,0.99966,0.999763,50,50,0.999712
2807,0.999667,0.999752,50,50,0.99971
2809,0.999652,0.99975,50,50,0.999701
2811,0.999653,0.999745,50,50,0.999699
2813,0.999671,0.999745,50,50,0.999708
2815,0.999672,0.999747,50,50,0.99971
2817,0.999672,0.999747,50,50,0.99971
2819,0.999669,0.999745,50,50,0.999707
2821,0.999664,0.999745,50,50,0.999704
2823,0.999663,0.999745,50,50,0.999704
2825,0.999662,0.999744,50,50,0.999703
2827,0.999661,0.999741,50,50,0.999701
2829,0.999655,0.999749,50,50,0.999702
2831,0.999656,0.999748,50,50,0.999702
2833,0.999655,0.999758,50,50,0.999707
2835,0.999653,0.99976,50,50,0.999707
2837,0.999651,0.999762,50,50,0.999706
2839,0.999666,0.99976,50,50,0.999713
2841,0.99968,0.999757,50,50,0.999719
2843,0.999681,0.99975,50,50,0.999716
2845,0.999667,0.999747,50,50,0.999707
2847,0.999671,0.999744,50,50,0.999707
2849,0.999667,0.999746,50,50,0.999706
2851,0.99966,0.999742,50,50,0.999701
2853,0.99966,0.999744,50,50,0.999702
2855,0.99966,0.999756,50,50,0.999708
2857,0.999651,0.999757,50,50,0.999704
2859,0.999651,0.999757,50,50,0.999704
2861,0.999655,0.999753,50,50,0.999704
2863,0.999655,0.999751,50,50,0.999703
2865,0.999659,0.999747,50,50,0.999703
2867,0.999661,0.999747,50,50,0.999704
2869,0.999664,0.999746,50,50,0.999705
2871,0.999671,0.999747,50,50,0.999709
2873,0.999684,0.999756,50,50,0.99972
2875,0.999707,0.999764,50,50,0.999736
2877,0.999707,0.999775,50,50,0.999741
2879,0.999705,0.999774,50,50,0.999739
2881,0.999698,0.999771,50,50,0.999735
2883,0.999697,0.999776,50,50,0.999736
2885,0.99971,0.999785,50,50,0.999748
2887,0.999715,0.999785,50,50,0.99975
2889,0.999713,0.999785,50,50,0.999749
2891,0.999696,0.999804,50,50,0.99975
2893,0.999703,0.999806,50,50,0.999754
2895,0.999705,0.999805,50,50,0.999755
2897,0.999701,0.99981,50,50,0.999756
2899,0.999703,0.999806,50,50,0.999754
2901,0.999713,0.999806,50,50,0.99976
2903,0.999695,0.999806,50,50,0.999751
2905,0.999698,0.999806,50,50,0.999752
2907,0.999697,0.999815,50,50,0.999756
2909,0.999709,0.999819,50,50,0.999764
2911,0.99971,0.99982,50,50,0.999765
2913,0.999709,0.999819,50,50,0.999764
2915,0.999708,0.999815,50,50,0.999761
2917,0.999701,0.999815,50,50,0.999758
2919,0.999696,0.999803,50,50,0.999749
2921,0.999698,0.999803,50,50,0.99975
2923,0.999702,0.999804,50,50,0.999753
2925,0.999708,0.999802,50,50,0.999755
2927,0.999697,0.9998,50,50,0.999748
2929,0.999699,0.999798,50,50,0.999749
2931,0.999696,0.999796,50,50,0.999746
2933,0.999697,0.999793,50,50,0.999745
2935,0.999698,0.999791,50,50,0.999745
2937,0.999699,0.999791,50,50,0.999745
2939,0.999701,0.999792,50,50,0.999747
2941,0.999703,0.999793,50,50,0.999748
2943,0.999692,0.999796,50,50,0.999744
2945,0.999691,0.999787,50,50,0.999739
2947,0.999683,0.99979,50,50,0.999736
2949,0.999668,0.999788,50,50,0.999728
2951,0.999675,0.999795,50,50,0.999735
2953,0.999673,0.999795,50,50,0.999734
2955,0.999672,0.999796,50,50,0.999734
2957,0.999685,0.999796,50,50,0.999741
2959,0.999684,0.999794,50,50,0.999739
2961,0.999681,0.999797,50,50,0.999739
2963,0.999677,0.999794,50,50,0.999736
2965,0.999676,0.9998,50,50,0.999738
2967,0.999674,0.999793,50,50,0.999733
2969,0.999683,0.999787,50,50,0.999735
2971,0.999675,0.999787,50,50,0.999731
2973,0.999677,0.999785,50,50,0.999731
2975,0.999676,0.999787,50,50,0.999732
2977,0.999662,0.999791,50,50,0.999727
2979,0.999654,0.999789,50,50,0.999721
2981,0.999661,0.999791,50,50,0.999726
2983,0.999661,0.999775,50,50,0.999718
2985,0.999661,0.999775,50,50,0.999718
2987,0.99966,0.999768,50,50,0.999714
2989,0.999663,0.999766,50,50,0.999714
2991,0.999657,0.99976,50,50,0.999709
2993,0.999653,0.999761,50,50,0.999707
2995,0.999654,0.999759,50,50,0.999707
2997,0.99966,0.999759,50,50,0.99971
2999,0.999647,0.999764,50,50,0.999705
3001,0.999646,0.999762,50,50,0.999704
3003,0.99966,0.999762,50,50,0.999711
3005,0.999659,0.999764,50,50,0.999712
3007,0.999653,0.999774,50,50,0.999714
3009,0.999662,0.999774,50,50,0.999718
3011,0.999661,0.999773,50,50,0.999717
3013,0.999656,0.999765,50,50,0.99971
3015,0.999654,0.999768,50,50,0.999711
3017,0.999658,0.999769,50,50,0.999714
3019,0.999666,0.999781,50,50,0.999724
3021,0.999657,0.999773,50,50,0.999715
3023,0.999655,0.999762,50,50,0.999708
3025,0.999649,0.99976,50,50,0.999704
3027,0.999651,0.999761,50,50,0.999706
3029,0.999654,0.999762,50,50,0.999708
3031,0.999658,0.999762,50,50,0.99971
3033,0.999652,0.999761,50,50,0.999706
3035,0.999648,0.999757,50,50,0.999703
3037,0.999653,0.999756,50,50,0.999705
3039,0.999653,0.999756,50,50,0.999704
3041,0.999653,0.999751,50,50,0.999702
3043,0.99966,0.999752,50,50,0.999706
3045,0.99967,0.999759,50,50,0.999714
3047,0.999681,0.999757,50,50,0.999719
3049,0.999694,0.999753,50,50,0.999724
3051,0.999693,0.999736,50,50,0.999714
3053,0.999694,0.999741,50,50,0.999717
3055,0.999694,0.999739,50,50,0.999716
3057,0.999692,0.999739,50,50,0.999716
3059,0.999693,0.999743,50,50,0.999718
3061,0.999692,0.999739,50,50,0.999715
3063,0.999695,0.999739,50,50,0.999717
3065,0.999694,0.999736,50,50,0.999715
3067,0.999696,0.999725,50,50,0.99971
3069,0.999691,0.999726,50,50,0.999709
3071,0.999695,0.999722,50,50,0.999709
3073,0.999695,0.999723,50,50,0.999709
3075,0.999696,0.999723,50,50,0.999709
3077,0.999701,0.999723,50,50,0.999712
3079,0.999714,0.999723,50,50,0.999719
3081,0.999714,0.999724,50,50,0.999719
3083,0.999714,0.999738,50,50,0.999726
3085,0.999709,0.999738,50,50,0.999723
3087,0.999712,0.999745,50,50,0.999728
3089,0.999713,0.999746,50,50,0.999729
3091,0.999718,0.999751,50,50,0.999735
3093,0.999707,0.999749,50,50,0.999728
3095,0.999691,0.999743,50,50,0.999717
3097,0.999692,0.999743,50,50,0.999718
3099,0.999703,0.999745,50,50,0.999724
3101,0.9997,0.999747,50,50,0.999723
3103,0.9997,0.999747,50,50,0.999723
3105,0.999684,0.999746,50,50,0.999715
3107,0.999691,0.999741,50,50,0.999716
3109,0.999677,0.999737,50,50,0.999707
3111,0.999677,0.99974,50,50,0.999709
3113,0.999687,0.99975,50,50,0.999718
3115,0.999691,0.999752,50,50,0.999722
3117,0.999685,0.999752,50,50,0.999718
3119,0.999683,0.999752,50,50,0.999718
3121,0.999698,0.99976,50,50,0.999729
3123,0.99969,0.999771,50,50,0.999731
3125,0.999697,0.999773,50,50,0.999735
3127,0.999699,0.999772,50,50,0.999735
3129,0.999701,0.999764,50,50,0.999733
3131,0.999692,0.999761,50,50,0.999726
3133,0.999698,0.999763,50,50,0.99973
3135,0.999701,0.999769,50,50,0.999735
3137,0.999701,0.999771,50,50,0.999736
3139,0.999701,0.999768,50,50,0.999735
3141,0.999694,0.999773,50,50,0.999733
3143,0.999677,0.999771,50,50,0.999724
3145,0.999679,0.999773,50,50,0.999726
3147,0.999676,0.999774,50,50,0.999725
3149,0.999675,0.99978,50,50,0.999727
3151,0.999676,0.999793,50,50,0.999735
3153,0.999661,0.999792,50,50,0.999727
3155,0.999659,0.999789,50,50,0.999724
3157,0.999651,0.999789,50,50,0.99972
3159,0.999652,0.999787,50,50,0.999719
3161,0.99966,0.999792,50,50,0.999726
3163,0.99966,0.999793,50,50,0.999727
3165,0.999662,0.999796,50,50,0.999729
3167,0.999663,0.999813,50,50,0.999738
3169,0.99967,0.999808,50,50,0.999739
3171,0.999657,0.999811,50,50,0.999734
3173,0.999656,0.999805,50,50,0.999731
3175,0.999652,0.999792,50,50,0.999722
3177,0.999655,0.999791,50,50,0.999723
3179,0.999654,0.999791,50,50,0.999723
3181,0.999655,0.999789,50,50,0.999722
3183,0.999653,0.999782,50,50,0.999718
3185,0.999659,0.999781,50,50,0.99972
3187,0.99964,0.999781,50,50,0.999711
3189,0.999628,0.999777,50,50,0.999703
3191,0.999635,0.999774,50,50,0.999705
3193,0.99965,0.99978,50,50,0.999715
3195,0.99966,0.999786,50,50,0.999723
3197,0.999645,0.999781,50,50,0.999713
3199,0.999638,0.999764,50,50,0.999701
3201,0.999635,0.999763,50,50,0.999699
3203,0.999638,0.999757,50,50,0.999697
3205,0.999631,0.999753,50,50,0.999692
3207,0.999633,0.999756,50,50,0.999695
3209,0.999644,0.999758,50,50,0.999701
3211,0.999634,0.99976,50,50,0.999697
3213,0.999623,0.99975,50,50,0.999687
3215,0.999623,0.99975,50,50,0.999687
3217,0.999629,0.99975,50,50,0.99969
3219,0.999616,0.999746,50,50,0.999681
3221,0.999617,0.999746,50,50,0.999681
3223,0.999625,0.999749,50,50,0.999687
3225,0.999618,0.999749,50,50,0.999683
3227,0.99962,0.999748,50,50,0.999684
3229,0.999622,0.999752,50,50,0.999687
3231,0.999627,0.999756,50,50,0.999691
3233,0.999618,0.999756,50,50,0.999687
3235,0.999616,0.999752,50,50,0.999684
3237,0.999616,0.999752,50,50,0.999684
3239,0.999616,0.999754,50,50,0.999685
3241,0.999615,0.999754,50,50,0.999685
3243,0.999632,0.999756,50,50,0.999694
3245,0.999634,0.999743,50,50,0.999689
3247,0.999632,0.999743,50,50,0.999687
3249,0.999623,0.999743,50,50,0.999683
3251,0.999622,0.999747,50,50,0.999685
3253,0.999635,0.999748,50,50,0.999691
3255,0.999637,0.999753,50,50,0.999695
3257,0.999644,0.999749,50,50,0.999697
3259,0.999645,0.999751,50,50,0.999698
3261,0.999645,0.999748,50,50,0.999696
3263,0.999647,0.999748,50,50,0.999697
3265,0.999641,0.999732,50,50,0.999686
3267,0.999641,0.999733,50,50,0.999687
3269,0.999641,0.999737,50,50,0.999689
3271,0.999653,0.99974,50,50,0.999696
3273,0.999642,0.999738,50,50,0.99969
3275,0.999645,0.999747,50,50,0.999696
3277,0.999649,0.999745,50,50,0.999697
3279,0.999647,0.999746,50,50,0.999697
3281,0.999643,0.999737,50,50,0.99969
3283,0.999631,0.999734,50,50,0.999682
3285,0.999631,0.999733,50,50,0.999682
3287,0.999643,0.999738,50,50,0.99969
3289,0.999656,0.999734,50,50,0.999695
3291,0.999662,0.999737,50,50,0.999699
3293,0.99966,0.999729,50,50,0.999694
3295,0.999656,0.999717,50,50,0.999687
3297,0.999663,0.999721,50,50,0.999692
3299,0.999675,0.999731,50,50,0.999703
3301,0.999675,0.999729,50,50,0.999702
3303,0.999671,0.999733,50,50,0.999702
3305,0.999684,0.999736,50,50,0.99971
3307,0.999683,0.99973,50,50,0.999707
3309,0.999666,0.999719,50,50,0.999693
3311,0.999662,0.999718,50,50,0.99969
3313,0.999677,0.999728,50,50,0.999702
3315,0.999672,0.999728,50,50,0.9997
3317,0.999673,0.999729,50,50,0.999701
3319,0.999692,0.999733,50,50,0.999712
3321,0.999692,0.999728,50,50,0.99971
3323,0.999693,0.999722,50,50,0.999707
3325,0.999703,0.999724,50,50,0.999713
3327,0.999694,0.999716,50,50,0.999705
3329,0.999691,0.999703,50,50,0.999697
3331,0.999696,0.999703,50,50,0.9997
3333,0.999692,0.9997,50,50,0.999696
3335,0.999687,0.9997,50,50,0.999693
3337,0.999677,0.999696,50,50,0.999687
3339,0.999662,0.999683,50,50,0.999673
3341,0.999667,0.999679,50,50,0.999673
3343,0.999666,0.99967,50,50,0.999668
3345,0.999666,0.999679,50,50,0.999672
3347,0.999671,0.999678,50,50,0.999674
3349,0.999686,0.999678,50,50,0.999682
3351,0.99968,0.999678,50,50,0.999679
3353,0.99968,0.999676,50,50,0.999678
3355,0.999676,0.999674,50,50,0.999675
3357,0.999663,0.999679,50,50,0.999671
3359,0.999659,0.99968,50,50,0.99967
3361,0.999651,0.999675,50,50,0.999663
3363,0.999652,0.999669,50,50,0.999661
3365,0.999659,0.99968,50,50,0.99967
3367,0.999658,0.999679,50,50,0.999669
3369,0.999657,0.999679,50,50,0.999668
3371,0.999649,0.99968,50,50,0.999664
3373,0.999659,0.999682,50,50,0.99967
3375,0.999657,0.999676,50,50,0.999666
3377,0.999643,0.999677,50,50,0.99966
3379,0.999644,0.999677,50,50,0.99966
3381,0.999646,0.999678,50,50,0.999662
3383,0.999658,0.999677,50,50,0.999668
3385,0.999658,0.999681,50,50,0.99967
3387,0.999665,0.99968,50,50,0.999672
3389,0.999656,0.999679,50,50,0.999668
3391,0.999657,0.999677,50,50,0.999667
3393,0.999659,0.999679,50,50,0.999669
3395,0.999647,0.999684,50,50,0.999665
3397,0.999656,0.999684,50,50,0.99967
3399,0.999656,0.999684,50,50,0.99967
3401,0.999662,0.999683,50,50,0.999673
3403,0.999666,0.999687,50,50,0.999676
3405,0.99967,0.999691,50,50,0.999681
3407,0.999662,0.999699,50,50,0.999681
3409,0.999683,0.999707,50,50,0.999695
3411,0.999691,0.999706,50,50,0.999698
3413,0.999689,0.999702,50,50,0.999696
3415,0.999694,0.999694,50,50,0.999694
3417,0.999694,0.999693,50,50,0.999693
3419,0.999692,0.999691,50,50,0.999691
3421,0.999691,0.999695,50,50,0.999693
3423,0.999685,0.999698,50,50,0.999691
3425,0.999669,0.999689,50,50,0.999679
3427,0.999674,0.999682,50,50,0.999678
3429,0.999677,0.999692,50,50,0.999684
3431,0.999663,0.999691,50,50,0.999677
3433,0.999677,0.999694,50,50,0.999686
3435,0.999684,0.999693,50,50,0.999688
3437,0.999694,0.999683,50,50,0.999688
3439,0.999711,0.999692,50,50,0.999701
3441,0.999718,0.999693,50,50,0.999705
3443,0.999713,0.999699,50,50,0.999706
3445,0.999713,0.999694,50,50,0.999703
3447,0.999712,0.999694,50,50,0.999703
3449,0.999713,0.999695,50,50,0.999704
3451,0.999718,0.999694,50,50,0.999706
3453,0.999718,0.999688,50,50,0.999703
3455,0.999725,0.999685,50,50,0.999705
3457,0.999734,0.999686,50,50,0.99971
3459,0.999739,0.999679,50,50,0.999709
3461,0.999749,0.999678,50,50,0.999713
3463,0.999748,0.999683,50,50,0.999716
3465,0.999748,0.999683,50,50,0.999716
3467,0.999751,0.999678,50,50,0.999715
3469,0.999737,0.999678,50,50,0.999707
3471,0.999737,0.999678,50,50,0.999707
3473,0.999728,0.999681,50,50,0.999704
3475,0.999727,0.99969,50,50,0.999709
3477,0.999739,0.999693,50,50,0.999716
3479,0.999741,0.999687,50,50,0.999714
3481,0.999738,0.999693,50,50,0.999715
3483,0.999743,0.999699,50,50,0.999721
3485,0.999738,0.9997,50,50,0.999719
3487,0.999735,0.9997,50,50,0.999718
3489,0.999746,0.9997,50,50,0.999723
3491,0.999734,0.999699,50,50,0.999716
3493,0.99973,0.999699,50,50,0.999715
3495,0.999746,0.999686,50,50,0.999716
3497,0.999742,0.999687,50,50,0.999714
3499,0.99972,0.999686,50,50,0.999703
3501,0.999715,0.999686,50,50,0.999701
3503,0.999705,0.999686,50,50,0.999695
3505,0.999698,0.999684,50,50,0.999691
3507,0.999701,0.999685,50,50,0.999693
3509,0.999681,0.999684,50,50,0.999682
3511,0.999684,0.999687,50,50,0.999686
3513,0.999679,0.99969,50,50,0.999685
3515,0.999677,0.999698,50,50,0.999687
3517,0.999671,0.999698,50,50,0.999684
3519,0.999675,0.999692,50,50,0.999684
3521,0.999674,0.999694,50,50,0.999684
3523,0.99967,0.999696,50,50,0.999683
3525,0.999687,0.999704,50,50,0.999696
3527,0.999691,0.999709,50,50,0.9997
3529,0.99969,0.99971,50,50,0.9997
3531,0.999697,0.99971,50,50,0.999704
3533,0.999697,0.999711,50,50,0.999704
3535,0.999683,0.999711,50,50,0.999697
3537,0.99968,0.999712,50,50,0.999696
3539,0.999672,0.999712,50,50,0.999692
3541,0.999667,0.999708,50,50,0.999688
3543,0.999666,0.99971,50,50,0.999688
3545,0.999655,0.999715,50,50,0.999685
3547,0.999653,0.999708,50,50,0.99968
3549,0.999654,0.999707,50,50,0.99968
3551,0.999646,0.999708,50,50,0.999677
3553,0.999645,0.999713,50,50,0.999679
3555,0.999644,0.999714,50,50,0.999679
3557,0.999644,0.999714,50,50,0.999679
3559,0.999644,0.999722,50,50,0.999683
3561,0.999641,0.999722,50,50,0.999681
3563,0.999633,0.999715,50,50,0.999674
3565,0.999633,0.999715,50,50,0.999674
3567,0.999633,0.999723,50,50,0.999678
3569,0.999646,0.999719,50,50,0.999682
3571,0.999654,0.999718,50,50,0.999686
3573,0.99966,0.999704,50,50,0.999682
3575,0.999657,0.999696,50,50,0.999677
3577,0.99966,0.999695,50,50,0.999678
3579,0.999654,0.999701,50,50,0.999678
3581,0.999654,0.999693,50,50,0.999674
3583,0.999654,0.999693,50,50,0.999673
3585,0.999646,0.999693,50,50,0.999669
3587,0.999647,0.99969,50,50,0.999668
3589,0.999647,0.999686,50,50,0.999667
3591,0.999653,0.999691,50,50,0.999672
3593,0.999657,0.99969,50,50,0.999673
3595,0.999657,0.99969,50,50,0.999674
3597,0.999661,0.999689,50,50,0.999675
3599,0.99968,0.999686,50,50,0.999683
3601,0.999679,0.999683,50,50,0.999681
3603,0.999682,0.999677,50,50,0.999679
3605,0.999687,0.999677,50,50,0.999682
3607,0.999693,0.999677,50,50,0.999685
3609,0.999712,0.999674,50,50,0.999693
3611,0.999712,0.999674,50,50,0.999693
3613,0.999709,0.999676,50,50,0.999692
3615,0.999708,0.999665,50,50,0.999687
3617,0.999713,0.999659,50,50,0.999686
3619,0.999697,0.999665,50,50,0.999681
3621,0.999696,0.999665,50,50,0.99968
3623,0.999686,0.999667,50,50,0.999676
3625,0.999686,0.999667,50,50,0.999676
3627,0.999675,0.99967,50,50,0.999673
3629,0.999675,0.999672,50,50,0.999673
3631,0.999677,0.999671,50,50,0.999674
3633,0.999677,0.999663,50,50,0.99967
3635,0.999695,0.99967,50,50,0.999682
3637,0.999694,0.999676,50,50,0.999685
3639,0.999698,0.999676,50,50,0.999687
3641,0.999707,0.99968,50,50,0.999693
3643,0.999698,0.999673,50,50,0.999685
3645,0.999708,0.999669,50,50,0.999688
3647,0.999707,0.999678,50,50,0.999692
3649,0.999707,0.999678,50,50,0.999692
3651,0.999717,0.999679,50,50,0.999698
3653,0.999718,0.999679,50,50,0.999699
3655,0.999718,0.999682,50,50,0.9997
3657,0.999716,0.999682,50,50,0.999699
3659,0.999711,0.999683,50,50,0.999697
3661,0.999714,0.999684,50,50,0.999699
3663,0.999705,0.999691,50,50,0.999698
3665,0.999683,0.999691,50,50,0.999687
3667,0.999678,0.99969,50,50,0.999684
3669,0.999677,0.999698,50,50,0.999687
3671,0.999679,0.999699,50,50,0.999689
3673,0.99968,0.999715,50,50,0.999698
3675,0.999685,0.999716,50,50,0.9997
3677,0.999685,0.999717,50,50,0.999701
3679,0.999691,0.999705,50,50,0.999698
3681,0.999695,0.999714,50,50,0.999705
3683,0.999691,0.999714,50,50,0.999702
3685,0.999705,0.999705,50,50,0.999705
3687,0.999704,0.999703,50,50,0.999703
3689,0.999703,0.999704,50,50,0.999704
3691,0.999704,0.999707,50,50,0.999706
3693,0.999692,0.999695,50,50,0.999694
3695,0.999689,0.999706,50,50,0.999697
3697,0.999685,0.999704,50,50,0.999694
3699,0.999685,0.999708,50,50,0.999697
3701,0.999681,0.99971,50,50,0.999696
3703,0.999687,0.999715,50,50,0.999701
3705,0.999684,0.999717,50,50,0.9997
3707,0.999685,0.999716,50,50,0.999701
3709,0.999683,0.999718,50,50,0.999701
3711,0.99967,0.999718,50,50,0.999694
3713,0.999678,0.999718,50,50,0.999698
3715,0.999677,0.999733,50,50,0.999705
3717,0.999676,0.999746,50,50,0.999711
3719,0.999691,0.999747,50,50,0.999719
3721,0.999692,0.999752,50,50,0.999722
3723,0.999702,0.999748,50,50,0.999725
3725,0.999702,0.999755,50,50,0.999729
3727,0.999715,0.999752,50,50,0.999733
3729,0.999722,0.999752,50,50,0.999737
3731,0.999722,0.999741,50,50,0.999732
3733,0.999723,0.999757,50,50,0.99974
3735,0.999723,0.999756,50,50,0.99974
3737,0.999725,0.99976,50,50,0.999742
3739,0.999713,0.999762,50,50,0.999737
3741,0.999713,0.999761,50,50,0.999737
3743,0.999726,0.999768,50,50,0.999747
3745,0.999725,0.999769,50,50,0.999747
3747,0.999727,0.99977,50,50,0.999748
3749,0.999706,0.99977,50,50,0.999738
3751,0.999701,0.999773,50,50,0.999737
3753,0.999695,0.999773,50,50,0.999734
3755,0.999694,0.999773,50,50,0.999733
3757,0.999697,0.999769,50,50,0.999733
3759,0.9997,0.999767,50,50,0.999733
3761,0.999677,0.999757,50,50,0.999717
3763,0.999697,0.999739,50,50,0.999718
3765,0.99971,0.999737,50,50,0.999724
3767,0.999713,0.999738,50,50,0.999725
3769,0.999712,0.999737,50,50,0.999725
3771,0.999702,0.999734,50,50,0.999718
3773,0.999702,0.999734,50,50,0.999718
3775,0.999693,0.999738,50,50,0.999716
3777,0.999692,0.999738,50,50,0.999715
3779,0.999693,0.999754,50,50,0.999723
3781,0.999693,0.999754,50,50,0.999724
3783,0.999695,0.999755,50,50,0.999725
3785,0.999677,0.999764,50,50,0.999721
3787,0.999665,0.999763,50,50,0.999714
3789,0.999663,0.999765,50,50,0.999714
3791,0.999662,0.999753,50,50,0.999707
3793,0.999668,0.999767,50,50,0.999717
3795,0.999668,0.999768,50,50,0.999718
3797,0.999661,0.999771,50,50,0.999716
3799,0.999661,0.999773,50,50,0.999717
3801,0.999666,0.999772,50,50,0.999719
3803,0.999663,0.999769,50,50,0.999716
3805,0.999665,0.99977,50,50,0.999717
3807,0.999662,0.99977,50,50,0.999716
3809,0.999665,0.999773,50,50,0.999719
3811,0.999674,0.999764,50,50,0.999719
3813,0.99966,0.999764,50,50,0.999712
3815,0.999662,0.999763,50,50,0.999713
3817,0.999663,0.999763,50,50,0.999713
3819,0.99966,0.999765,50,50,0.999713
3821,0.999663,0.999763,50,50,0.999713
3823,0.999669,0.999768,50,50,0.999718
3825,0.999669,0.999767,50,50,0.999718
3827,0.999665,0.999766,50,50,0.999716
3829,0.999665,0.999759,50,50,0.999712
3831,0.999665,0.999766,50,50,0.999715
3833,0.999663,0.999763,50,50,0.999713
3835,0.999663,0.999758,50,50,0.999711
3837,0.999654,0.999749,50,50,0.999702
3839,0.999658,0.999746,50,50,0.999702
3841,0.999646,0.999747,50,50,0.999696
3843,0.999644,0.999737,50,50,0.999691
