iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
5053,0.999689,0.999785,50,50,0.999737
5055,0.99969,0.999794,50,50,0.999742
5057,0.999686,0.999786,50,50,0.999736
5059,0.99969,0.999786,50,50,0.999738
5061,0.999705,0.999783,50,50,0.999744
5063,0.999715,0.999778,50,50,0.999746
5065,0.999713,0.99978,50,50,0.999746
5067,0.999704,0.999778,50,50,0.999741
5069,0.999702,0.999778,50,50,0.99974
5071,0.999689,0.99977,50,50,0.99973
5073,0.999692,0.99977,50,50,0.999731
5075,0.999702,0.999761,50,50,0.999731
5077,0.999702,0.999762,50,50,0.999732
5079,0.999712,0.999768,50,50,0.99974
5081,0.999706,0.999768,50,50,0.999737
5083,0.999691,0.999764,50,50,0.999728
5085,0.999693,0.99976,50,50,0.999727
5087,0.999672,0.999755,50,50,0.999714
5089,0.999668,0.999758,50,50,0.999713
5091,0.99967,0.999764,50,50,0.999717
5093,0.99968,0.999764,50,50,0.999722
5095,0.999676,0.999766,50,50,0.999721
5097,0.999681,0.999769,50,50,0.999725
5099,0.999682,0.999766,50,50,0.999724
5101,0.999678,0.999762,50,50,0.99972
5103,0.999684,0.999761,50,50,0.999723
5105,0.999682,0.999761,50,50,0.999721
5107,0.999681,0.999765,50,50,0.999723
5109,0.999683,0.999769,50,50,0.999726
5111,0.999682,0.99977,50,50,0.999726
5113,0.999664,0.99977,50,50,0.999717
5115,0.999667,0.999761,50,50,0.999714
5117,0.999666,0.999763,50,50,0.999715
5119,0.999671,0.999767,50,50,0.999719
5121,0.999683,0.999752,50,50,0.999718
5123,0.999692,0.999761,50,50,0.999726
5125,0.99969,0.999753,50,50,0.999722
5127,0.99969,0.999752,50,50,0.999721
5129,0.999685,0.999757,50,50,0.999721
5131,0.999668,0.999758,50,50,0.999713
5133,0.999663,0.99976,50,50,0.999711
5135,0.999663,0.99976,50,50,0.999711
5137,0.999672,0.999755,50,50,0.999713
5139,0.999674,0.999751,50,50,0.999713
5141,0.999675,0.999753,50,50,0.999714
5143,0.99967,0.999754,50,50,0.999712
5145,0.99967,0.999753,50,50,0.999711
5147,0.999666,0.999754,50,50,0.99971
5149,0.999655,0.999753,50,50,0.999704
5151,0.999657,0.999752,50,50,0.999704
5153,0.999656,0.999752,50,50,0.999704
5155,0.999637,0.999749,50,50,0.999693
5157,0.999643,0.999756,50,50,0.9997
5159,0.999641,0.999753,50,50,0.999697
5161,0.999621,0.999752,50,50,0.999686
5163,0.999609,0.999754,50,50,0.999681
5165,0.999608,0.999757,50,50,0.999682
5167,0.999602,0.999754,50,50,0.999678
5169,0.999593,0.999755,50,50,0.999674
5171,0.999596,0.999758,50,50,0.999677
5173,0.999594,0.999757,50,50,0.999675
5175,0.999595,0.999767,50,50,0.999681
5177,0.99958,0.999764,50,50,0.999672
5179,0.999573,0.999762,50,50,0.999668
5181,0.999586,0.999763,50,50,0.999674
5183,0.999593,0.999765,50,50,0.999679
5185,0.999591,0.999768,50,50,0.999679
5187,0.999608,0.99977,50,50,0.999689
5189,0.999615,0.99977,50,50,0.999693
5191,0.999617,0.999773,50,50,0.999695
5193,0.99961,0.999773,50,50,0.999691
5195,0.999613,0.999772,50,50,0.999692
5197,0.999597,0.999769,50,50,0.999683
5199,0.999597,0.999772,50,50,0.999684
5201,0.999602,0.999775,50,50,0.999688
5203,0.999595,0.999778,50,50,0.999686
5205,0.999601,0.999775,50,50,0.999688
5207,0.999597,0.999775,50,50,0.999686
5209,0.999593,0.999774,50,50,0.999683
5211,0.999586,0.999767,50,50,0.999676
5213,0.999603,0.999761,50,50,0.999682
5215,0.999604,0.999768,50,50,0.999686
5217,0.9996,0.999769,50,50,0.999684
5219,0.999599,0.999769,50,50,0.999684
5221,0.999598,0.999788,50,50,0.999693
5223,0.999596,0.999788,50,50,0.999692
5225,0.999588,0.999797,50,50,0.999693
5227,0.999589,0.999789,50,50,0.999689
5229,0.999598,0.999789,50,50,0.999694
5231,0.999617,0.999791,50,50,0.999704
5233,0.999625,0.999779,50,50,0.999702
5235,0.999621,0.99978,50,50,0.999701
5237,0.999619,0.999767,50,50,0.999693
5239,0.99962,0.999761,50,50,0.999691
5241,0.999616,0.999759,50,50,0.999687
5243,0.999626,0.999754,50,50,0.99969
5245,0.999611,0.999753,50,50,0.999682
5247,0.999618,0.999748,50,50,0.999683
5249,0.999635,0.999754,50,50,0.999694
5251,0.999632,0.999753,50,50,0.999692
5253,0.999632,0.999746,50,50,0.999689
5255,0.999641,0.999748,50,50,0.999695
5257,0.999642,0.999749,50,50,0.999695
5259,0.999642,0.999753,50,50,0.999697
5261,0.999655,0.999757,50,50,0.999706
5263,0.999674,0.999757,50,50,0.999716
5265,0.999674,0.99975,50,50,0.999712
5267,0.999676,0.999751,50,50,0.999713
5269,0.99969,0.999744,50,50,0.999717
5271,0.999705,0.99974,50,50,0.999722
5273,0.999698,0.999741,50,50,0.99972
5275,0.999686,0.999743,50,50,0.999714
5277,0.999699,0.999744,50,50,0.999722
5279,0.999708,0.999739,50,50,0.999724
5281,0.999708,0.999738,50,50,0.999723
5283,0.99971,0.999733,50,50,0.999721
5285,0.999713,0.999734,50,50,0.999723
5287,0.99971,0.999736,50,50,0.999723
5289,0.999712,0.999736,50,50,0.999724
5291,0.999712,0.999733,50,50,0.999722
5293,0.999719,0.999732,50,50,0.999726
5295,0.999712,0.999734,50,50,0.999723
5297,0.999727,0.999736,50,50,0.999732
5299,0.999721,0.999736,50,50,0.999729
5301,0.999718,0.999735,50,50,0.999727
5303,0.999726,0.999733,50,50,0.99973
5305,0.999726,0.999733,50,50,0.999729
5307,0.999732,0.99973,50,50,0.999731
5309,0.999723,0.999732,50,50,0.999728
5311,0.999735,0.999736,50,50,0.999736
5313,0.999716,0.999737,50,50,0.999726
5315,0.999703,0.999738,50,50,0.999721
5317,0.999705,0.999736,50,50,0.999721
5319,0.999708,0.999737,50,50,0.999722
5321,0.99971,0.99974,50,50,0.999725
5323,0.999711,0.999736,50,50,0.999724
5325,0.999716,0.999736,50,50,0.999726
5327,0.999703,0.999738,50,50,0.999721
5329,0.999702,0.999738,50,50,0.99972
5331,0.9997,0.999734,50,50,0.999717
5333,0.999679,0.999739,50,50,0.999709
5335,0.999683,0.999735,50,50,0.999709
5337,0.999682,0.999751,50,50,0.999716
5339,0.999671,0.999757,50,50,0.999714
5341,0.999664,0.999761,50,50,0.999713
5343,0.999663,0.999764,50,50,0.999714
5345,0.999664,0.999755,50,50,0.99971
5347,0.999664,0.999759,50,50,0.999712
5349,0.999664,0.999754,50,50,0.999709
5351,0.999654,0.999744,50,50,0.999699
5353,0.999654,0.999749,50,50,0.999701
5355,0.999653,0.999745,50,50,0.999699
5357,0.999651,0.999745,50,50,0.999698
5359,0.99965,0.999743,50,50,0.999696
5361,0.999649,0.999731,50,50,0.99969
5363,0.99965,0.999735,50,50,0.999693
5365,0.99965,0.99974,50,50,0.999695
5367,0.999656,0.999734,50,50,0.999695
5369,0.999642,0.99974,50,50,0.999691
5371,0.999642,0.999744,50,50,0.999693
5373,0.999641,0.999741,50,50,0.999691
5375,0.999649,0.999742,50,50,0.999695
5377,0.999649,0.999735,50,50,0.999692
5379,0.999647,0.99974,50,50,0.999694
5381,0.999647,0.999736,50,50,0.999692
5383,0.999632,0.99974,50,50,0.999686
5385,0.999632,0.999739,50,50,0.999686
5387,0.999624,0.999739,50,50,0.999682
5389,0.999624,0.999736,50,50,0.99968
5391,0.999624,0.999731,50,50,0.999677
5393,0.99963,0.999729,50,50,0.99968
5395,0.999637,0.999729,50,50,0.999683
5397,0.999635,0.999727,50,50,0.999681
5399,0.99963,0.999727,50,50,0.999679
5401,0.999614,0.999713,50,50,0.999663
5403,0.999614,0.999714,50,50,0.999664
5405,0.999614,0.999716,50,50,0.999665
5407,0.999614,0.999716,50,50,0.999665
5409,0.999622,0.999717,50,50,0.99967
5411,0.999613,0.999712,50,50,0.999662
5413,0.999624,0.999712,50,50,0.999668
5415,0.999629,0.999712,50,50,0.99967
5417,0.999624,0.999711,50,50,0.999667
5419,0.999624,0.99971,50,50,0.999667
5421,0.999623,0.999706,50,50,0.999665
5423,0.999617,0.999706,50,50,0.999662
5425,0.999625,0.999705,50,50,0.999665
5427,0.999638,0.999707,50,50,0.999672
5429,0.999637,0.999703,50,50,0.99967
5431,0.999628,0.999703,50,50,0.999665
5433,0.999647,0.9997,50,50,0.999674
5435,0.999649,0.999698,50,50,0.999673
5437,0.999643,0.999698,50,50,0.99967
5439,0.999652,0.999698,50,50,0.999675
5441,0.999655,0.999697,50,50,0.999676
5443,0.999664,0.999698,50,50,0.999681
5445,0.999683,0.999707,50,50,0.999695
5447,0.999667,0.999707,50,50,0.999687
5449,0.999665,0.999704,50,50,0.999684
5451,0.999669,0.999713,50,50,0.999691
5453,0.999661,0.999713,50,50,0.999687
5455,0.999654,0.999716,50,50,0.999685
5457,0.999651,0.999715,50,50,0.999683
5459,0.999642,0.999717,50,50,0.999679
5461,0.999642,0.999725,50,50,0.999684
5463,0.999642,0.99972,50,50,0.999681
5465,0.999626,0.999722,50,50,0.999674
5467,0.999626,0.999727,50,50,0.999677
5469,0.999642,0.999725,50,50,0.999683
5471,0.999642,0.999726,50,50,0.999684
5473,0.999642,0.999729,50,50,0.999686
5475,0.999642,0.999726,50,50,0.999684
5477,0.999642,0.999734,50,50,0.999688
5479,0.999641,0.999728,50,50,0.999684
5481,0.999639,0.99973,50,50,0.999684
5483,0.999654,0.999734,50,50,0.999694
5485,0.999652,0.999734,50,50,0.999693
5487,0.999646,0.999733,50,50,0.99969
5489,0.999638,0.999736,50,50,0.999687
5491,0.999619,0.999737,50,50,0.999678
5493,0.999621,0.999722,50,50,0.999672
5495,0.999617,0.999723,50,50,0.99967
5497,0.999612,0.999725,50,50,0.999668
5499,0.999604,0.99972,50,50,0.999662
5501,0.999611,0.999736,50,50,0.999673
5503,0.999611,0.999736,50,50,0.999674
5505,0.999612,0.999737,50,50,0.999674
5507,0.999607,0.99974,50,50,0.999673
5509,0.999606,0.999738,50,50,0.999672
5511,0.999597,0.999744,50,50,0.999671
5513,0.999594,0.999749,50,50,0.999671
5515,0.999598,0.999748,50,50,0.999673
5517,0.999601,0.999751,50,50,0.999676
5519,0.999598,0.999749,50,50,0.999674
5521,0.999596,0.999752,50,50,0.999674
5523,0.999598,0.999751,50,50,0.999675
5525,0.9996,0.999737,50,50,0.999669
5527,0.999595,0.999735,50,50,0.999665
5529,0.999588,0.999733,50,50,0.99966
5531,0.999599,0.999736,50,50,0.999667
5533,0.999597,0.999744,50,50,0.999671
5535,0.999595,0.999752,50,50,0.999673
5537,0.999601,0.999752,50,50,0.999677
5539,0.9996,0.999751,50,50,0.999675
5541,0.999613,0.999747,50,50,0.99968
5543,0.99961,0.999745,50,50,0.999678
5545,0.999606,0.999746,50,50,0.999676
5547,0.99962,0.999748,50,50,0.999684
5549,0.999617,0.999754,50,50,0.999686
5551,0.999621,0.999755,50,50,0.999688
5553,0.999621,0.99975,50,50,0.999686
5555,0.999628,0.999741,50,50,0.999685
5557,0.999628,0.999738,50,50,0.999683
5559,0.999638,0.999737,50,50,0.999688
5561,0.999637,0.999745,50,50,0.999691
5563,0.999632,0.999752,50,50,0.999692
5565,0.999649,0.999752,50,50,0.999701
5567,0.999649,0.999754,50,50,0.999701
5569,0.999636,0.999759,50,50,0.999697
5571,0.999621,0.999758,50,50,0.99969
5573,0.999628,0.999749,50,50,0.999689
5575,0.99963,0.999752,50,50,0.999691
5577,0.99963,0.999747,50,50,0.999688
5579,0.999624,0.999752,50,50,0.999688
5581,0.999622,0.999749,50,50,0.999686
5583,0.99962,0.999732,50,50,0.999676
5585,0.999618,0.999732,50,50,0.999675
5587,0.999632,0.999729,50,50,0.99968
5589,0.999638,0.999727,50,50,0.999682
5591,0.99966,0.999734,50,50,0.999697
5593,0.999652,0.999751,50,50,0.999702
5595,0.999654,0.999751,50,50,0.999702
5597,0.999651,0.99975,50,50,0.999701
5599,0.999671,0.99975,50,50,0.99971
5601,0.999673,0.999749,50,50,0.999711
5603,0.999668,0.999742,50,50,0.999705
5605,0.999647,0.999744,50,50,0.999696
5607,0.999645,0.999745,50,50,0.999695
5609,0.999655,0.999745,50,50,0.9997
5611,0.999662,0.999745,50,50,0.999704
5613,0.999665,0.99974,50,50,0.999703
5615,0.999663,0.999741,50,50,0.999702
5617,0.999666,0.999744,50,50,0.999705
5619,0.999671,0.99975,50,50,0.99971
5621,0.999667,0.99975,50,50,0.999708
5623,0.999671,0.999748,50,50,0.999709
5625,0.999659,0.999763,50,50,0.999711
5627,0.99966,0.99976,50,50,0.99971
5629,0.999664,0.99976,50,50,0.999712
5631,0.999664,0.99976,50,50,0.999712
5633,0.999664,0.999757,50,50,0.999711
5635,0.999664,0.999755,50,50,0.99971
5637,0.999653,0.999755,50,50,0.999704
5639,0.999657,0.999753,50,50,0.999705
5641,0.999658,0.999757,50,50,0.999707
5643,0.999653,0.999758,50,50,0.999706
5645,0.999641,0.999758,50,50,0.9997
5647,0.999635,0.999758,50,50,0.999697
5649,0.999632,0.999745,50,50,0.999689
5651,0.99964,0.999744,50,50,0.999692
5653,0.999649,0.999748,50,50,0.999698
5655,0.99965,0.999758,50,50,0.999704
5657,0.999641,0.99976,50,50,0.999701
5659,0.999642,0.999761,50,50,0.999702
5661,0.999646,0.999755,50,50,0.9997
5663,0.999649,0.999755,50,50,0.999702
5665,0.999647,0.999743,50,50,0.999695
5667,0.999649,0.999742,50,50,0.999695
5669,0.999659,0.99974,50,50,0.9997
5671,0.99967,0.999741,50,50,0.999705
5673,0.99967,0.999741,50,50,0.999706
5675,0.999671,0.999736,50,50,0.999704
5677,0.999656,0.999742,50,50,0.999699
5679,0.999657,0.999742,50,50,0.9997
5681,0.999662,0.999745,50,50,0.999704
5683,0.999648,0.999763,50,50,0.999705
5685,0.999646,0.999765,50,50,0.999705
5687,0.999643,0.999767,50,50,0.999705
5689,0.999645,0.999759,50,50,0.999702
5691,0.999645,0.999761,50,50,0.999703
5693,0.999638,0.999758,50,50,0.999698
5695,0.999631,0.999754,50,50,0.999692
5697,0.999638,0.999748,50,50,0.999693
5699,0.999638,0.999747,50,50,0.999693
5701,0.999635,0.999749,50,50,0.999692
5703,0.999643,0.999749,50,50,0.999696
5705,0.999655,0.999748,50,50,0.999702
5707,0.999666,0.999748,50,50,0.999707
5709,0.99967,0.999749,50,50,0.999709
5711,0.999667,0.999743,50,50,0.999705
5713,0.999666,0.999745,50,50,0.999706
5715,0.999661,0.999747,50,50,0.999704
5717,0.999661,0.99974,50,50,0.999701
5719,0.999661,0.999729,50,50,0.999695
5721,0.99966,0.99973,50,50,0.999695
5723,0.999657,0.999735,50,50,0.999696
5725,0.999663,0.999735,50,50,0.999699
5727,0.999654,0.999727,50,50,0.99969
5729,0.999647,0.99973,50,50,0.999688
5731,0.999649,0.99973,50,50,0.99969
5733,0.999641,0.999722,50,50,0.999681
5735,0.999636,0.999724,50,50,0.99968
5737,0.999649,0.999725,50,50,0.999687
5739,0.999643,0.999722,50,50,0.999682
5741,0.999642,0.99972,50,50,0.999681
5743,0.999641,0.99972,50,50,0.99968
5745,0.999654,0.999718,50,50,0.999686
5747,0.999655,0.999718,50,50,0.999687
5749,0.999664,0.99973,50,50,0.999697
5751,0.999663,0.999724,50,50,0.999693
5753,0.999664,0.999717,50,50,0.99969
5755,0.999665,0.999715,50,50,0.99969
5757,0.999676,0.999717,50,50,0.999697
5759,0.999676,0.999719,50,50,0.999697
5761,0.999672,0.999722,50,50,0.999697
5763,0.999671,0.999722,50,50,0.999696
5765,0.999677,0.999732,50,50,0.999705
5767,0.999671,0.999732,50,50,0.999702
5769,0.999673,0.999734,50,50,0.999704
5771,0.999671,0.99973,50,50,0.999701
5773,0.999656,0.999738,50,50,0.999697
5775,0.999647,0.999745,50,50,0.999696
5777,0.999656,0.999745,50,50,0.999701
5779,0.999657,0.999744,50,50,0.999701
5781,0.999652,0.999746,50,50,0.999699
5783,0.999663,0.999738,50,50,0.9997
5785,0.999646,0.999739,50,50,0.999693
5787,0.999643,0.999737,50,50,0.99969
5789,0.999634,0.999731,50,50,0.999682
5791,0.999634,0.999736,50,50,0.999685
5793,0.999629,0.999728,50,50,0.999678
5795,0.999636,0.999736,50,50,0.999686
5797,0.999623,0.999738,50,50,0.99968
5799,0.999625,0.999739,50,50,0.999682
5801,0.999635,0.999739,50,50,0.999687
5803,0.999633,0.999744,50,50,0.999689
5805,0.999638,0.999738,50,50,0.999688
5807,0.999633,0.99973,50,50,0.999681
5809,0.999633,0.999731,50,50,0.999682
5811,0.999641,0.999733,50,50,0.999687
5813,0.999641,0.999729,50,50,0.999685
5815,0.999651,0.999726,50,50,0.999688
5817,0.99965,0.999733,50,50,0.999691
5819,0.99965,0.999741,50,50,0.999695
5821,0.999655,0.999738,50,50,0.999696
5823,0.999643,0.999738,50,50,0.99969
5825,0.999639,0.999736,50,50,0.999687
5827,0.999652,0.999746,50,50,0.999699
5829,0.99966,0.999748,50,50,0.999704
5831,0.999655,0.999748,50,50,0.999702
5833,0.999664,0.999758,50,50,0.999711
5835,0.999674,0.999757,50,50,0.999715
5837,0.999673,0.999756,50,50,0.999715
5839,0.99967,0.999765,50,50,0.999717
5841,0.99967,0.999764,50,50,0.999717
5843,0.999674,0.99976,50,50,0.999717
5845,0.999674,0.999762,50,50,0.999718
5847,0.999685,0.999755,50,50,0.99972
5849,0.999673,0.999761,50,50,0.999717
5851,0.999674,0.999751,50,50,0.999713
5853,0.999658,0.999761,50,50,0.99971
5855,0.999658,0.99976,50,50,0.999709
5857,0.999662,0.999759,50,50,0.999711
5859,0.999662,0.999755,50,50,0.999709
5861,0.999652,0.999753,50,50,0.999702
5863,0.999641,0.999751,50,50,0.999696
5865,0.999631,0.999752,50,50,0.999691
5867,0.999627,0.99975,50,50,0.999689
5869,0.999627,0.999744,50,50,0.999685
5871,0.999626,0.999746,50,50,0.999686
5873,0.999642,0.999745,50,50,0.999693
5875,0.999653,0.999744,50,50,0.999698
5877,0.999654,0.999742,50,50,0.999698
5879,0.999641,0.999737,50,50,0.999689
5881,0.999645,0.999734,50,50,0.99969
5883,0.999646,0.999745,50,50,0.999696
5885,0.999667,0.999748,50,50,0.999707
5887,0.999673,0.999753,50,50,0.999713
5889,0.99968,0.999771,50,50,0.999725
5891,0.999678,0.999771,50,50,0.999724
5893,0.999692,0.999775,50,50,0.999734
5895,0.999691,0.999768,50,50,0.99973
5897,0.999706,0.999767,50,50,0.999736
5899,0.999689,0.999767,50,50,0.999728
5901,0.999671,0.999762,50,50,0.999716
5903,0.999672,0.999744,50,50,0.999708
5905,0.999674,0.999748,50,50,0.999711
5907,0.999674,0.999759,50,50,0.999716
5909,0.999674,0.999758,50,50,0.999716
5911,0.999676,0.999758,50,50,0.999717
5913,0.999668,0.999762,50,50,0.999715
5915,0.999668,0.999761,50,50,0.999715
5917,0.999667,0.999762,50,50,0.999714
5919,0.999667,0.999761,50,50,0.999714
5921,0.999652,0.999762,50,50,0.999707
5923,0.999668,0.999763,50,50,0.999716
5925,0.999676,0.999763,50,50,0.999719
5927,0.999674,0.999763,50,50,0.999718
5929,0.999674,0.999761,50,50,0.999718
5931,0.999662,0.999761,50,50,0.999711
5933,0.999663,0.999762,50,50,0.999712
5935,0.99966,0.99976,50,50,0.99971
5937,0.99966,0.999759,50,50,0.99971
5939,0.99967,0.999754,50,50,0.999712
5941,0.999671,0.999758,50,50,0.999714
5943,0.999669,0.999761,50,50,0.999715
5945,0.999656,0.999764,50,50,0.99971
5947,0.999656,0.999763,50,50,0.99971
5949,0.999664,0.999763,50,50,0.999714
5951,0.999654,0.999771,50,50,0.999713
5953,0.999669,0.999772,50,50,0.99972
5955,0.999665,0.999775,50,50,0.99972
5957,0.999647,0.999775,50,50,0.999711
5959,0.999645,0.999779,50,50,0.999712
5961,0.999661,0.999781,50,50,0.999721
5963,0.999665,0.999783,50,50,0.999724
5965,0.999673,0.999783,50,50,0.999728
5967,0.999679,0.999776,50,50,0.999728
5969,0.999681,0.999783,50,50,0.999732
5971,0.999678,0.999788,50,50,0.999733
5973,0.999676,0.99979,50,50,0.999733
5975,0.999676,0.999792,50,50,0.999734
5977,0.999676,0.999792,50,50,0.999734
5979,0.999682,0.999798,50,50,0.99974
5981,0.999683,0.999803,50,50,0.999743
5983,0.999684,0.999801,50,50,0.999742
5985,0.999677,0.999794,50,50,0.999735
5987,0.999678,0.999791,50,50,0.999734
5989,0.999687,0.999786,50,50,0.999737
5991,0.999682,0.999786,50,50,0.999734
5993,0.99968,0.999788,50,50,0.999734
5995,0.99968,0.999791,50,50,0.999735
5997,0.999671,0.999781,50,50,0.999726
5999,0.999678,0.999781,50,50,0.999729
6001,0.999696,0.999784,50,50,0.99974
6003,0.999695,0.999805,50,50,0.99975
6005,0.999694,0.999801,50,50,0.999748
6007,0.999696,0.999798,50,50,0.999747
6009,0.999694,0.999795,50,50,0.999745
6011,0.999693,0.999796,50,50,0.999744
6013,0.999698,0.999798,50,50,0.999748
6015,0.999698,0.999801,50,50,0.99975
6017,0.999699,0.999802,50,50,0.99975
6019,0.999699,0.999804,50,50,0.999751
6021,0.999696,0.999802,50,50,0.999749
6023,0.999685,0.9998,50,50,0.999742
6025,0.999686,0.9998,50,50,0.999743
6027,0.999688,0.999798,50,50,0.999743
6029,0.999689,0.99979,50,50,0.99974
6031,0.999706,0.999788,50,50,0.999747
6033,0.999706,0.999785,50,50,0.999746
6035,0.999707,0.999788,50,50,0.999748
6037,0.999707,0.999786,50,50,0.999746
6039,0.999693,0.999775,50,50,0.999734
6041,0.999693,0.999761,50,50,0.999727
6043,0.999693,0.999761,50,50,0.999727
6045,0.999705,0.99976,50,50,0.999733
6047,0.999695,0.99976,50,50,0.999727
6049,0.999702,0.999757,50,50,0.999729
6051,0.999703,0.999752,50,50,0.999728
6053,0.999694,0.99975,50,50,0.999722
6055,0.999697,0.999744,50,50,0.999721
6057,0.999713,0.999734,50,50,0.999724
6059,0.999707,0.999729,50,50,0.999718
6061,0.999707,0.999724,50,50,0.999716
6063,0.999699,0.999724,50,50,0.999712
6065,0.999679,0.999724,50,50,0.999702
6067,0.999681,0.999731,50,50,0.999706
6069,0.999661,0.999728,50,50,0.999695
6071,0.999669,0.999725,50,50,0.999697
6073,0.999671,0.999722,50,50,0.999696
6075,0.999661,0.999722,50,50,0.999692
6077,0.999661,0.99972,50,50,0.99969
6079,0.999669,0.99972,50,50,0.999695
6081,0.99966,0.999717,50,50,0.999689
6083,0.999654,0.999715,50,50,0.999684
6085,0.999658,0.999721,50,50,0.99969
6087,0.999658,0.999719,50,50,0.999689
6089,0.999658,0.999721,50,50,0.999689
6091,0.999662,0.999721,50,50,0.999691
6093,0.99967,0.999719,50,50,0.999695
6095,0.99967,0.999724,50,50,0.999697
6097,0.999677,0.999727,50,50,0.999702
6099,0.999664,0.999722,50,50,0.999693
6101,0.999665,0.999722,50,50,0.999693
6103,0.999658,0.999722,50,50,0.99969
6105,0.999647,0.999726,50,50,0.999687
6107,0.999645,0.999715,50,50,0.99968
6109,0.999646,0.999719,50,50,0.999682
6111,0.999642,0.999716,50,50,0.999679
6113,0.999645,0.999711,50,50,0.999678
6115,0.999643,0.999711,50,50,0.999677
6117,0.999633,0.999712,50,50,0.999673
6119,0.999625,0.999712,50,50,0.999668
6121,0.999637,0.999712,50,50,0.999675
6123,0.999642,0.999712,50,50,0.999677
6125,0.999643,0.999713,50,50,0.999678
6127,0.999642,0.999714,50,50,0.999678
6129,0.999635,0.999718,50,50,0.999676
6131,0.999627,0.999712,50,50,0.999669
6133,0.999622,0.99971,50,50,0.999666
6135,0.999621,0.999711,50,50,0.999666
6137,0.999621,0.999715,50,50,0.999668
6139,0.99963,0.999729,50,50,0.999679
6141,0.99963,0.999742,50,50,0.999686
6143,0.999621,0.999735,50,50,0.999678
6145,0.999621,0.999736,50,50,0.999679
6147,0.999631,0.999744,50,50,0.999687
6149,0.999631,0.999742,50,50,0.999687
6151,0.999635,0.999749,50,50,0.999692
6153,0.999644,0.999748,50,50,0.999696
6155,0.999645,0.999752,50,50,0.999698
6157,0.999647,0.99976,50,50,0.999704
6159,0.999653,0.999764,50,50,0.999708
6161,0.999649,0.999758,50,50,0.999704
6163,0.999664,0.999751,50,50,0.999707
6165,0.999686,0.999749,50,50,0.999718
6167,0.999686,0.99975,50,50,0.999718
6169,0.999705,0.999745,50,50,0.999725
6171,0.99969,0.999748,50,50,0.999719
6173,0.999683,0.999737,50,50,0.99971
6175,0.99969,0.999737,50,50,0.999714
6177,0.999691,0.99974,50,50,0.999715
6179,0.99969,0.999741,50,50,0.999715
6181,0.999701,0.999745,50,50,0.999723
6183,0.999698,0.999748,50,50,0.999723
6185,0.999698,0.999747,50,50,0.999723
6187,0.999688,0.99975,50,50,0.999719
6189,0.999686,0.999755,50,50,0.999721
6191,0.999686,0.999746,50,50,0.999716
6193,0.999682,0.999744,50,50,0.999713
6195,0.999684,0.999743,50,50,0.999714
6197,0.999676,0.999746,50,50,0.999711
6199,0.999696,0.99974,50,50,0.999718
6201,0.999696,0.999735,50,50,0.999716
6203,0.999704,0.999735,50,50,0.999719
6205,0.99971,0.999736,50,50,0.999723
6207,0.99971,0.999749,50,50,0.999729
6209,0.999709,0.999748,50,50,0.999728
6211,0.999714,0.999753,50,50,0.999733
6213,0.999703,0.999751,50,50,0.999727
6215,0.999701,0.999751,50,50,0.999726
6217,0.999704,0.999747,50,50,0.999725
6219,0.999716,0.999745,50,50,0.99973
6221,0.999713,0.999744,50,50,0.999729
6223,0.999713,0.999748,50,50,0.99973
6225,0.999697,0.999739,50,50,0.999718
6227,0.999699,0.999739,50,50,0.999719
6229,0.999694,0.999738,50,50,0.999716
6231,0.9997,0.999735,50,50,0.999718
6233,0.999704,0.999738,50,50,0.999721
6235,0.999707,0.999735,50,50,0.999721
6237,0.999707,0.999735,50,50,0.999721
6239,0.999707,0.999735,50,50,0.999721
6241,0.999703,0.999729,50,50,0.999716
6243,0.999713,0.999734,50,50,0.999724
6245,0.999704,0.999732,50,50,0.999718
6247,0.999703,0.999731,50,50,0.999717
6249,0.9997,0.999733,50,50,0.999716
6251,0.9997,0.999736,50,50,0.999718
6253,0.999691,0.999731,50,50,0.999711
6255,0.999674,0.999729,50,50,0.999701
6257,0.999672,0.999727,50,50,0.999699
6259,0.999672,0.999726,50,50,0.999699
6261,0.999674,0.999736,50,50,0.999705
6263,0.999674,0.999742,50,50,0.999708
6265,0.999674,0.999742,50,50,0.999708
6267,0.999664,0.999741,50,50,0.999703
6269,0.999663,0.999748,50,50,0.999705
6271,0.999677,0.999747,50,50,0.999712
6273,0.999684,0.999763,50,50,0.999724
6275,0.999684,0.999763,50,50,0.999724
6277,0.999684,0.999752,50,50,0.999718
6279,0.999685,0.99975,50,50,0.999717
6281,0.999685,0.999746,50,50,0.999715
6283,0.999685,0.99974,50,50,0.999712
6285,0.99967,0.999739,50,50,0.999705
6287,0.999678,0.99974,50,50,0.999709
6289,0.999678,0.99974,50,50,0.999709
6291,0.999658,0.999736,50,50,0.999697
6293,0.999663,0.999738,50,50,0.9997
6295,0.999662,0.999738,50,50,0.9997
6297,0.99967,0.999741,50,50,0.999706
6299,0.99967,0.999745,50,50,0.999708
6301,0.999667,0.99975,50,50,0.999708
6303,0.999664,0.999741,50,50,0.999703
6305,0.999655,0.999726,50,50,0.999691
6307,0.999658,0.99973,50,50,0.999694
6309,0.999647,0.999731,50,50,0.999689
6311,0.999648,0.999731,50,50,0.999689
6313,0.999658,0.999736,50,50,0.999697
6315,0.999664,0.999721,50,50,0.999693
6317,0.999672,0.999714,50,50,0.999693
6319,0.999667,0.99971,50,50,0.999688
