iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
3695,0.999656,0.999679,50,50,0.999667
3697,0.999661,0.999679,50,50,0.99967
3699,0.999657,0.999679,50,50,0.999668
3701,0.99967,0.999679,50,50,0.999674
3703,0.99967,0.99968,50,50,0.999675
3705,0.999671,0.999687,50,50,0.999679
3707,0.999671,0.999686,50,50,0.999679
3709,0.999666,0.999684,50,50,0.999675
3711,0.999667,0.999684,50,50,0.999675
3713,0.999662,0.999684,50,50,0.999673
3715,0.999662,0.999688,50,50,0.999675
3717,0.999662,0.999688,50,50,0.999675
3719,0.999674,0.999702,50,50,0.999688
3721,0.999669,0.999701,50,50,0.999685
3723,0.999664,0.999708,50,50,0.999686
3725,0.999678,0.999707,50,50,0.999692
3727,0.999669,0.999708,50,50,0.999688
3729,0.999663,0.99972,50,50,0.999692
3731,0.999663,0.999723,50,50,0.999693
3733,0.999663,0.999711,50,50,0.999687
3735,0.999662,0.999711,50,50,0.999686
3737,0.999655,0.999713,50,50,0.999684
3739,0.999654,0.999723,50,50,0.999688
3741,0.999657,0.999723,50,50,0.99969
3743,0.999649,0.999723,50,50,0.999686
3745,0.999648,0.999731,50,50,0.999689
3747,0.999649,0.999731,50,50,0.99969
3749,0.999638,0.999733,50,50,0.999686
3751,0.999634,0.999732,50,50,0.999683
3753,0.999645,0.999732,50,50,0.999689
3755,0.999652,0.999737,50,50,0.999695
3757,0.999642,0.999752,50,50,0.999697
3759,0.999649,0.999749,50,50,0.999699
3761,0.99965,0.99975,50,50,0.9997
3763,0.999653,0.99975,50,50,0.999702
3765,0.999663,0.999756,50,50,0.999709
3767,0.999659,0.999749,50,50,0.999704
3769,0.999657,0.999754,50,50,0.999705
3771,0.999657,0.999754,50,50,0.999705
3773,0.999656,0.999762,50,50,0.999709
3775,0.99966,0.999762,50,50,0.999711
3777,0.999666,0.999763,50,50,0.999714
3779,0.999666,0.999767,50,50,0.999717
3781,0.999662,0.99977,50,50,0.999716
3783,0.99966,0.999771,50,50,0.999716
3785,0.999655,0.999772,50,50,0.999714
3787,0.999658,0.99979,50,50,0.999724
3789,0.99965,0.999796,50,50,0.999723
3791,0.999653,0.999787,50,50,0.99972
3793,0.999653,0.999804,50,50,0.999728
3795,0.999656,0.999785,50,50,0.999721
3797,0.999658,0.999783,50,50,0.999721
3799,0.999669,0.999785,50,50,0.999727
3801,0.999666,0.999784,50,50,0.999725
3803,0.999665,0.999779,50,50,0.999722
3805,0.999669,0.999769,50,50,0.999719
3807,0.999662,0.99977,50,50,0.999716
3809,0.999669,0.999777,50,50,0.999723
3811,0.999669,0.999776,50,50,0.999722
3813,0.999657,0.999776,50,50,0.999717
3815,0.999645,0.99977,50,50,0.999707
3817,0.999645,0.999768,50,50,0.999707
3819,0.999644,0.999769,50,50,0.999706
3821,0.999647,0.99977,50,50,0.999709
3823,0.999658,0.99977,50,50,0.999714
3825,0.999656,0.999772,50,50,0.999714
3827,0.999669,0.999771,50,50,0.99972
3829,0.999677,0.99977,50,50,0.999723
3831,0.99966,0.99976,50,50,0.99971
3833,0.999667,0.999776,50,50,0.999722
3835,0.999665,0.999772,50,50,0.999718
3837,0.999671,0.999772,50,50,0.999722
3839,0.999673,0.999772,50,50,0.999722
3841,0.999673,0.999776,50,50,0.999724
3843,0.999682,0.999774,50,50,0.999728
3845,0.999679,0.999776,50,50,0.999727
3847,0.999677,0.999774,50,50,0.999726
3849,0.999686,0.999767,50,50,0.999727
3851,0.99969,0.999769,50,50,0.99973
3853,0.999689,0.999769,50,50,0.999729
3855,0.999689,0.999766,50,50,0.999727
3857,0.999686,0.999766,50,50,0.999726
3859,0.999688,0.999765,50,50,0.999727
3861,0.999689,0.999765,50,50,0.999727
3863,0.999689,0.999757,50,50,0.999723
3865,0.999688,0.999754,50,50,0.999721
3867,0.999695,0.999756,50,50,0.999726
3869,0.999695,0.999755,50,50,0.999725
3871,0.999689,0.999752,50,50,0.999721
3873,0.999689,0.999744,50,50,0.999716
3875,0.999683,0.99975,50,50,0.999716
3877,0.999684,0.999752,50,50,0.999718
3879,0.999686,0.999746,50,50,0.999716
3881,0.999691,0.999745,50,50,0.999718
3883,0.999694,0.999746,50,50,0.99972
3885,0.9997,0.999747,50,50,0.999723
3887,0.9997,0.999747,50,50,0.999723
3889,0.999706,0.999747,50,50,0.999726
3891,0.999704,0.999758,50,50,0.999731
3893,0.99969,0.999757,50,50,0.999723
3895,0.999702,0.999768,50,50,0.999735
3897,0.999696,0.999753,50,50,0.999725
3899,0.999701,0.999754,50,50,0.999727
3901,0.999703,0.999755,50,50,0.999729
3903,0.9997,0.99976,50,50,0.99973
3905,0.999699,0.999766,50,50,0.999733
3907,0.999708,0.999766,50,50,0.999737
3909,0.999707,0.999769,50,50,0.999738
3911,0.999686,0.999761,50,50,0.999724
3913,0.999683,0.999762,50,50,0.999722
3915,0.999688,0.999768,50,50,0.999728
3917,0.999684,0.999759,50,50,0.999721
3919,0.99967,0.999756,50,50,0.999713
3921,0.99967,0.999741,50,50,0.999705
3923,0.999672,0.999737,50,50,0.999705
3925,0.999676,0.999734,50,50,0.999705
3927,0.999677,0.999729,50,50,0.999703
3929,0.999677,0.999728,50,50,0.999702
3931,0.999694,0.999736,50,50,0.999715
3933,0.999694,0.999738,50,50,0.999716
3935,0.999705,0.999741,50,50,0.999723
3937,0.999703,0.999738,50,50,0.99972
3939,0.999708,0.999738,50,50,0.999723
3941,0.999707,0.99973,50,50,0.999719
3943,0.999703,0.999728,50,50,0.999715
3945,0.999705,0.999724,50,50,0.999714
3947,0.999703,0.999722,50,50,0.999713
3949,0.999703,0.999722,50,50,0.999712
3951,0.999689,0.99972,50,50,0.999705
3953,0.999682,0.99972,50,50,0.999701
3955,0.999682,0.999725,50,50,0.999703
3957,0.99968,0.999724,50,50,0.999702
3959,0.999661,0.999724,50,50,0.999693
3961,0.999657,0.999724,50,50,0.99969
3963,0.999648,0.999728,50,50,0.999688
3965,0.999647,0.99973,50,50,0.999688
3967,0.999647,0.999734,50,50,0.999691
3969,0.999648,0.999729,50,50,0.999689
3971,0.99965,0.999731,50,50,0.999691
3973,0.999651,0.99974,50,50,0.999695
3975,0.999658,0.999739,50,50,0.999698
3977,0.999653,0.999736,50,50,0.999695
3979,0.999652,0.999742,50,50,0.999697
3981,0.999655,0.99974,50,50,0.999697
3983,0.999651,0.999721,50,50,0.999686
3985,0.999653,0.999708,50,50,0.99968
3987,0.99966,0.999698,50,50,0.999679
3989,0.999663,0.999696,50,50,0.999679
3991,0.999655,0.999701,50,50,0.999678
3993,0.999667,0.999702,50,50,0.999685
3995,0.999667,0.9997,50,50,0.999684
3997,0.99967,0.99971,50,50,0.99969
3999,0.999669,0.99971,50,50,0.999689
4001,0.999672,0.999697,50,50,0.999685
4003,0.999671,0.999699,50,50,0.999685
4005,0.999673,0.999704,50,50,0.999689
4007,0.999668,0.999709,50,50,0.999688
4009,0.999648,0.99971,50,50,0.999679
4011,0.999658,0.999711,50,50,0.999685
4013,0.999672,0.999707,50,50,0.999689
4015,0.999678,0.999708,50,50,0.999693
4017,0.999677,0.999713,50,50,0.999695
4019,0.999691,0.999713,50,50,0.999702
4021,0.999691,0.999726,50,50,0.999708
4023,0.999688,0.999731,50,50,0.99971
4025,0.999688,0.999731,50,50,0.999709
4027,0.999678,0.999739,50,50,0.999708
4029,0.999668,0.999738,50,50,0.999703
4031,0.999668,0.999724,50,50,0.999696
4033,0.999668,0.999725,50,50,0.999696
4035,0.999655,0.999724,50,50,0.99969
4037,0.999654,0.999726,50,50,0.99969
4039,0.999652,0.999723,50,50,0.999687
4041,0.999651,0.999724,50,50,0.999688
4043,0.999662,0.999726,50,50,0.999694
4045,0.999663,0.999728,50,50,0.999696
4047,0.999665,0.999723,50,50,0.999694
4049,0.999659,0.999731,50,50,0.999695
4051,0.999666,0.999733,50,50,0.999699
4053,0.999655,0.999733,50,50,0.999694
4055,0.999655,0.999734,50,50,0.999694
4057,0.999665,0.99973,50,50,0.999698
4059,0.999677,0.999718,50,50,0.999698
4061,0.999683,0.999708,50,50,0.999696
4063,0.999688,0.999707,50,50,0.999697
4065,0.999689,0.999704,50,50,0.999696
4067,0.999689,0.999698,50,50,0.999693
4069,0.999679,0.999701,50,50,0.99969
4071,0.999668,0.999701,50,50,0.999684
4073,0.999663,0.999701,50,50,0.999682
4075,0.999663,0.999697,50,50,0.99968
4077,0.999648,0.999697,50,50,0.999673
4079,0.999652,0.999697,50,50,0.999674
4081,0.999652,0.999696,50,50,0.999674
4083,0.999655,0.999709,50,50,0.999682
4085,0.999651,0.99972,50,50,0.999686
4087,0.999651,0.999725,50,50,0.999688
4089,0.999652,0.999727,50,50,0.999689
4091,0.999664,0.999728,50,50,0.999696
4093,0.999664,0.999728,50,50,0.999696
4095,0.99966,0.999736,50,50,0.999698
4097,0.99966,0.999725,50,50,0.999693
4099,0.999664,0.999726,50,50,0.999695
4101,0.999655,0.999735,50,50,0.999695
4103,0.999656,0.999731,50,50,0.999694
4105,0.999656,0.999731,50,50,0.999693
4107,0.999665,0.999727,50,50,0.999696
4109,0.999681,0.999727,50,50,0.999704
4111,0.999686,0.999719,50,50,0.999702
4113,0.999695,0.999724,50,50,0.999709
4115,0.999692,0.99972,50,50,0.999706
4117,0.999695,0.999719,50,50,0.999707
4119,0.999696,0.999716,50,50,0.999706
4121,0.999676,0.999716,50,50,0.999696
4123,0.999669,0.999712,50,50,0.99969
4125,0.999658,0.999713,50,50,0.999686
4127,0.999668,0.999713,50,50,0.99969
4129,0.99966,0.999715,50,50,0.999687
4131,0.99966,0.999722,50,50,0.999691
4133,0.999659,0.999714,50,50,0.999686
4135,0.999675,0.999714,50,50,0.999694
4137,0.999683,0.999713,50,50,0.999698
4139,0.999691,0.999717,50,50,0.999704
4141,0.99969,0.999722,50,50,0.999706
4143,0.999679,0.999723,50,50,0.999701
4145,0.999679,0.999723,50,50,0.999701
4147,0.999673,0.999712,50,50,0.999692
4149,0.999665,0.999709,50,50,0.999687
4151,0.999666,0.999707,50,50,0.999686
4153,0.99966,0.999705,50,50,0.999683
4155,0.999658,0.999703,50,50,0.999681
4157,0.999657,0.999707,50,50,0.999682
4159,0.999656,0.999712,50,50,0.999684
4161,0.999647,0.999719,50,50,0.999683
4163,0.999652,0.999724,50,50,0.999688
4165,0.999643,0.999724,50,50,0.999684
4167,0.999644,0.999734,50,50,0.999689
4169,0.999652,0.999734,50,50,0.999693
4171,0.999665,0.999734,50,50,0.999699
4173,0.999671,0.999737,50,50,0.999704
4175,0.999671,0.999739,50,50,0.999705
4177,0.999685,0.999734,50,50,0.999709
4179,0.999689,0.999731,50,50,0.99971
4181,0.999686,0.999731,50,50,0.999709
4183,0.999687,0.999733,50,50,0.99971
4185,0.999688,0.999731,50,50,0.999709
4187,0.999691,0.999735,50,50,0.999713
4189,0.999688,0.999731,50,50,0.999709
4191,0.999685,0.999723,50,50,0.999704
4193,0.999686,0.999722,50,50,0.999704
4195,0.999681,0.999716,50,50,0.999699
4197,0.999681,0.999728,50,50,0.999705
4199,0.999681,0.999723,50,50,0.999702
4201,0.999688,0.999721,50,50,0.999705
4203,0.999695,0.99972,50,50,0.999707
4205,0.999696,0.99972,50,50,0.999708
4207,0.999682,0.99972,50,50,0.999701
4209,0.99968,0.999718,50,50,0.999699
4211,0.999687,0.999724,50,50,0.999706
4213,0.999688,0.999724,50,50,0.999706
4215,0.999689,0.999726,50,50,0.999707
4217,0.999689,0.999717,50,50,0.999703
4219,0.999686,0.999717,50,50,0.999701
4221,0.999699,0.999719,50,50,0.999709
4223,0.999713,0.999724,50,50,0.999719
4225,0.999718,0.999724,50,50,0.999721
4227,0.999718,0.999725,50,50,0.999721
4229,0.999734,0.999723,50,50,0.999728
4231,0.999732,0.999724,50,50,0.999728
4233,0.999727,0.999728,50,50,0.999727
4235,0.999724,0.999722,50,50,0.999723
4237,0.999722,0.999726,50,50,0.999724
4239,0.999722,0.999725,50,50,0.999724
4241,0.999705,0.999719,50,50,0.999712
4243,0.999716,0.999718,50,50,0.999717
4245,0.999716,0.999716,50,50,0.999716
4247,0.999724,0.999728,50,50,0.999726
4249,0.999719,0.999728,50,50,0.999724
4251,0.999721,0.999724,50,50,0.999723
4253,0.999734,0.999727,50,50,0.99973
4255,0.999714,0.999728,50,50,0.999721
4257,0.999717,0.999728,50,50,0.999722
4259,0.99972,0.999737,50,50,0.999729
4261,0.999725,0.999739,50,50,0.999732
4263,0.999717,0.999738,50,50,0.999727
4265,0.999717,0.999739,50,50,0.999728
4267,0.999717,0.999739,50,50,0.999728
4269,0.999721,0.999738,50,50,0.99973
4271,0.999711,0.999735,50,50,0.999723
4273,0.999711,0.999735,50,50,0.999723
4275,0.999704,0.99973,50,50,0.999717
4277,0.999709,0.999739,50,50,0.999724
4279,0.999709,0.999744,50,50,0.999726
4281,0.999712,0.999742,50,50,0.999727
4283,0.999705,0.999731,50,50,0.999718
4285,0.999705,0.999733,50,50,0.999719
4287,0.999706,0.999732,50,50,0.999719
4289,0.999708,0.999729,50,50,0.999718
4291,0.999702,0.999728,50,50,0.999715
4293,0.9997,0.999728,50,50,0.999714
4295,0.999707,0.999732,50,50,0.99972
4297,0.999696,0.999732,50,50,0.999714
4299,0.999692,0.999739,50,50,0.999715
4301,0.999699,0.999749,50,50,0.999724
4303,0.999698,0.999754,50,50,0.999726
4305,0.999698,0.999752,50,50,0.999725
4307,0.999711,0.99975,50,50,0.999731
4309,0.999699,0.999751,50,50,0.999725
4311,0.999695,0.999752,50,50,0.999724
4313,0.999694,0.999754,50,50,0.999724
4315,0.999687,0.999758,50,50,0.999722
4317,0.999668,0.99977,50,50,0.999719
4319,0.999669,0.99976,50,50,0.999715
4321,0.999656,0.999761,50,50,0.999708
4323,0.999652,0.999753,50,50,0.999702
4325,0.999647,0.999754,50,50,0.999701
4327,0.999647,0.999755,50,50,0.999701
4329,0.99965,0.999756,50,50,0.999703
4331,0.99965,0.999754,50,50,0.999702
4333,0.999651,0.999748,50,50,0.999699
4335,0.999654,0.999755,50,50,0.999705
4337,0.999654,0.999756,50,50,0.999705
4339,0.999654,0.999754,50,50,0.999704
4341,0.999667,0.999753,50,50,0.99971
4343,0.999667,0.999753,50,50,0.99971
4345,0.999667,0.999756,50,50,0.999712
4347,0.999666,0.999753,50,50,0.999709
4349,0.999674,0.999747,50,50,0.99971
4351,0.999676,0.999751,50,50,0.999714
4353,0.999678,0.999749,50,50,0.999713
4355,0.9997,0.999748,50,50,0.999724
4357,0.9997,0.999748,50,50,0.999724
4359,0.999698,0.999749,50,50,0.999724
4361,0.999694,0.999753,50,50,0.999723
4363,0.9997,0.999752,50,50,0.999726
4365,0.999707,0.999752,50,50,0.999729
4367,0.999704,0.999753,50,50,0.999728
4369,0.999704,0.999752,50,50,0.999728
4371,0.999706,0.999751,50,50,0.999728
4373,0.999701,0.99974,50,50,0.999721
4375,0.999708,0.999735,50,50,0.999722
4377,0.999693,0.999734,50,50,0.999713
4379,0.999671,0.999734,50,50,0.999703
4381,0.999671,0.999735,50,50,0.999703
4383,0.999669,0.999741,50,50,0.999705
4385,0.999656,0.999736,50,50,0.999696
4387,0.999654,0.999737,50,50,0.999696
4389,0.999657,0.999741,50,50,0.999699
4391,0.999648,0.999747,50,50,0.999698
4393,0.999637,0.999749,50,50,0.999693
4395,0.999634,0.999744,50,50,0.999689
4397,0.999645,0.999742,50,50,0.999693
4399,0.999636,0.999733,50,50,0.999685
4401,0.999632,0.999735,50,50,0.999683
4403,0.999633,0.999735,50,50,0.999684
4405,0.999633,0.999737,50,50,0.999685
4407,0.999634,0.999739,50,50,0.999687
4409,0.999641,0.999736,50,50,0.999689
4411,0.999644,0.999736,50,50,0.99969
4413,0.999645,0.999738,50,50,0.999692
4415,0.99965,0.99974,50,50,0.999695
4417,0.999669,0.999733,50,50,0.999701
4419,0.999666,0.999743,50,50,0.999705
4421,0.999684,0.999744,50,50,0.999714
4423,0.99969,0.999746,50,50,0.999718
4425,0.999698,0.999743,50,50,0.99972
4427,0.999693,0.999741,50,50,0.999717
4429,0.999685,0.999741,50,50,0.999713
4431,0.999686,0.999746,50,50,0.999716
4433,0.999686,0.999755,50,50,0.99972
4435,0.999686,0.999755,50,50,0.999721
4437,0.999671,0.999756,50,50,0.999714
4439,0.999668,0.999753,50,50,0.99971
4441,0.999666,0.999758,50,50,0.999712
4443,0.999661,0.99976,50,50,0.999711
4445,0.999645,0.999751,50,50,0.999698
4447,0.999634,0.999755,50,50,0.999694
4449,0.999634,0.999762,50,50,0.999698
4451,0.999634,0.999761,50,50,0.999697
4453,0.99963,0.999757,50,50,0.999693
4455,0.99963,0.999756,50,50,0.999693
4457,0.999628,0.999756,50,50,0.999692
4459,0.99963,0.999755,50,50,0.999692
4461,0.999637,0.999755,50,50,0.999696
4463,0.999636,0.999756,50,50,0.999696
4465,0.999634,0.999751,50,50,0.999693
4467,0.999638,0.999751,50,50,0.999694
4469,0.999638,0.999751,50,50,0.999694
4471,0.999636,0.999757,50,50,0.999696
4473,0.999639,0.999769,50,50,0.999704
4475,0.999639,0.999781,50,50,0.99971
4477,0.999654,0.999781,50,50,0.999718
4479,0.999671,0.999778,50,50,0.999724
4481,0.999668,0.999762,50,50,0.999715
4483,0.999671,0.999763,50,50,0.999717
4485,0.999687,0.99977,50,50,0.999728
4487,0.99969,0.99977,50,50,0.99973
4489,0.999691,0.999771,50,50,0.999731
4491,0.999699,0.999772,50,50,0.999735
4493,0.999712,0.999772,50,50,0.999742
4495,0.999709,0.999777,50,50,0.999743
4497,0.999699,0.999778,50,50,0.999738
4499,0.999708,0.99979,50,50,0.999749
4501,0.999707,0.999786,50,50,0.999746
4503,0.999707,0.999783,50,50,0.999745
4505,0.999707,0.999779,50,50,0.999743
4507,0.999705,0.99978,50,50,0.999743
4509,0.999712,0.999785,50,50,0.999748
4511,0.999712,0.999777,50,50,0.999745
4513,0.999711,0.999775,50,50,0.999743
4515,0.999709,0.999775,50,50,0.999742
4517,0.999699,0.999778,50,50,0.999739
4519,0.999696,0.999778,50,50,0.999737
4521,0.999696,0.999778,50,50,0.999737
4523,0.999696,0.999778,50,50,0.999737
4525,0.999697,0.999782,50,50,0.999739
4527,0.9997,0.999783,50,50,0.999741
4529,0.999707,0.999783,50,50,0.999745
4531,0.999708,0.999781,50,50,0.999745
4533,0.999712,0.999778,50,50,0.999745
4535,0.999701,0.99978,50,50,0.99974
4537,0.999721,0.999772,50,50,0.999746
4539,0.999726,0.999763,50,50,0.999745
4541,0.999718,0.999759,50,50,0.999739
4543,0.999721,0.999752,50,50,0.999737
4545,0.999732,0.999761,50,50,0.999746
4547,0.999742,0.999759,50,50,0.999751
4549,0.999748,0.999756,50,50,0.999752
4551,0.999731,0.999751,50,50,0.999741
4553,0.999739,0.999756,50,50,0.999748
4555,0.999738,0.999756,50,50,0.999747
4557,0.999739,0.999757,50,50,0.999748
4559,0.999737,0.999757,50,50,0.999747
4561,0.999739,0.999756,50,50,0.999748
4563,0.999734,0.999753,50,50,0.999744
4565,0.999716,0.999753,50,50,0.999735
4567,0.999715,0.999747,50,50,0.999731
4569,0.999702,0.999747,50,50,0.999725
4571,0.999712,0.999741,50,50,0.999727
4573,0.999712,0.999741,50,50,0.999727
4575,0.999711,0.99974,50,50,0.999725
4577,0.99971,0.99974,50,50,0.999725
4579,0.999716,0.999742,50,50,0.999729
4581,0.999718,0.99976,50,50,0.999739
4583,0.999708,0.999759,50,50,0.999734
4585,0.999706,0.999755,50,50,0.999731
4587,0.999708,0.999752,50,50,0.99973
4589,0.999707,0.999754,50,50,0.99973
4591,0.999703,0.999754,50,50,0.999728
4593,0.999692,0.999755,50,50,0.999724
4595,0.999701,0.999751,50,50,0.999726
4597,0.999707,0.999751,50,50,0.999729
4599,0.999692,0.999749,50,50,0.999721
4601,0.999699,0.999752,50,50,0.999725
4603,0.999691,0.999755,50,50,0.999723
4605,0.999691,0.999759,50,50,0.999725
4607,0.999684,0.999754,50,50,0.999719
4609,0.999685,0.999748,50,50,0.999717
4611,0.999684,0.999751,50,50,0.999718
4613,0.999676,0.999753,50,50,0.999715
4615,0.999674,0.99975,50,50,0.999712
4617,0.999664,0.99974,50,50,0.999702
4619,0.999658,0.99974,50,50,0.999699
4621,0.999658,0.999743,50,50,0.9997
4623,0.999647,0.999743,50,50,0.999695
4625,0.999642,0.999744,50,50,0.999693
4627,0.999633,0.999745,50,50,0.999689
4629,0.999633,0.999743,50,50,0.999688
4631,0.999628,0.999741,50,50,0.999685
4633,0.999628,0.999744,50,50,0.999686
4635,0.999637,0.999743,50,50,0.99969
4637,0.999632,0.999749,50,50,0.999691
4639,0.999632,0.999762,50,50,0.999697
4641,0.999642,0.999766,50,50,0.999704
4643,0.999638,0.999772,50,50,0.999705
4645,0.999634,0.999755,50,50,0.999695
4647,0.999639,0.99975,50,50,0.999695
4649,0.999632,0.999751,50,50,0.999691
4651,0.99964,0.99975,50,50,0.999695
4653,0.999642,0.999748,50,50,0.999695
4655,0.999639,0.99975,50,50,0.999694
4657,0.999636,0.999732,50,50,0.999684
4659,0.999631,0.999727,50,50,0.999679
4661,0.99962,0.999725,50,50,0.999673
4663,0.999624,0.99973,50,50,0.999677
4665,0.999639,0.999725,50,50,0.999682
4667,0.999639,0.999727,50,50,0.999683
4669,0.999647,0.999733,50,50,0.99969
4671,0.999638,0.999735,50,50,0.999686
4673,0.999636,0.999734,50,50,0.999685
4675,0.999637,0.999735,50,50,0.999686
4677,0.999634,0.99973,50,50,0.999682
4679,0.999633,0.999731,50,50,0.999682
4681,0.999633,0.999731,50,50,0.999682
4683,0.999637,0.999726,50,50,0.999681
4685,0.999635,0.999728,50,50,0.999682
4687,0.999629,0.999725,50,50,0.999677
4689,0.99963,0.999721,50,50,0.999675
4691,0.999636,0.999719,50,50,0.999677
4693,0.999634,0.999719,50,50,0.999676
4695,0.999633,0.999719,50,50,0.999676
4697,0.99962,0.999707,50,50,0.999663
4699,0.999633,0.999708,50,50,0.99967
4701,0.999633,0.999706,50,50,0.999669
4703,0.999637,0.999704,50,50,0.999671
4705,0.999638,0.999703,50,50,0.99967
4707,0.999641,0.999706,50,50,0.999674
4709,0.999641,0.999706,50,50,0.999673
4711,0.999626,0.999709,50,50,0.999668
4713,0.999617,0.999709,50,50,0.999663
4715,0.999613,0.999714,50,50,0.999663
4717,0.999632,0.999719,50,50,0.999675
4719,0.999645,0.999718,50,50,0.999682
4721,0.999643,0.999716,50,50,0.999679
4723,0.999639,0.999712,50,50,0.999676
4725,0.999641,0.99971,50,50,0.999676
4727,0.999651,0.999712,50,50,0.999682
4729,0.999652,0.999712,50,50,0.999682
4731,0.999659,0.99971,50,50,0.999684
4733,0.99966,0.999702,50,50,0.999681
4735,0.999657,0.999698,50,50,0.999677
4737,0.999662,0.999696,50,50,0.999679
4739,0.999661,0.999695,50,50,0.999678
4741,0.999647,0.999696,50,50,0.999671
4743,0.999644,0.999696,50,50,0.99967
4745,0.999643,0.999709,50,50,0.999676
4747,0.999644,0.999714,50,50,0.999679
4749,0.999649,0.999714,50,50,0.999681
4751,0.999655,0.999716,50,50,0.999686
4753,0.999655,0.999717,50,50,0.999686
4755,0.999658,0.999716,50,50,0.999687
4757,0.999658,0.999734,50,50,0.999696
4759,0.999667,0.999738,50,50,0.999702
4761,0.999678,0.99974,50,50,0.999709
4763,0.999678,0.999725,50,50,0.999702
4765,0.999679,0.999738,50,50,0.999708
4767,0.999667,0.999726,50,50,0.999696
4769,0.999664,0.999723,50,50,0.999693
4771,0.999673,0.999724,50,50,0.999699
4773,0.999676,0.999712,50,50,0.999694
4775,0.999679,0.9997,50,50,0.999689
4777,0.999665,0.999704,50,50,0.999684
4779,0.999664,0.999702,50,50,0.999683
4781,0.999647,0.999702,50,50,0.999674
4783,0.999654,0.999704,50,50,0.999679
4785,0.99965,0.999703,50,50,0.999677
4787,0.999657,0.999704,50,50,0.999681
4789,0.999658,0.999708,50,50,0.999683
4791,0.99965,0.999711,50,50,0.99968
4793,0.999662,0.999705,50,50,0.999684
4795,0.999664,0.999701,50,50,0.999682
4797,0.999684,0.999709,50,50,0.999697
4799,0.999683,0.999701,50,50,0.999692
4801,0.999676,0.999702,50,50,0.999689
4803,0.999676,0.999699,50,50,0.999687
4805,0.999675,0.999687,50,50,0.999681
4807,0.999675,0.999688,50,50,0.999681
4809,0.999658,0.999692,50,50,0.999675
4811,0.99967,0.999687,50,50,0.999678
4813,0.999676,0.999676,50,50,0.999676
4815,0.999683,0.999669,50,50,0.999676
