iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
10917,0.999693,0.999757,50,50,0.999725
10919,0.99969,0.999757,50,50,0.999724
10921,0.999689,0.999754,50,50,0.999721
10923,0.999688,0.999752,50,50,0.99972
10925,0.999683,0.999752,50,50,0.999717
10927,0.999684,0.999761,50,50,0.999722
10929,0.999687,0.999763,50,50,0.999725
10931,0.999688,0.999769,50,50,0.999728
10933,0.999688,0.99977,50,50,0.999729
10935,0.999691,0.999757,50,50,0.999724
10937,0.999705,0.999759,50,50,0.999732
10939,0.999723,0.999766,50,50,0.999744
10941,0.99971,0.999765,50,50,0.999738
10943,0.999709,0.999771,50,50,0.99974
10945,0.999711,0.99976,50,50,0.999736
10947,0.999704,0.999757,50,50,0.999731
10949,0.999711,0.999761,50,50,0.999736
10951,0.999713,0.999759,50,50,0.999736
10953,0.999715,0.999755,50,50,0.999735
10955,0.9997,0.999755,50,50,0.999727
10957,0.99971,0.999755,50,50,0.999733
10959,0.999726,0.999756,50,50,0.999741
10961,0.999727,0.999754,50,50,0.99974
10963,0.99972,0.999754,50,50,0.999737
10965,0.999716,0.999753,50,50,0.999735
10967,0.999711,0.99975,50,50,0.999731
10969,0.999717,0.999747,50,50,0.999732
10971,0.99971,0.999746,50,50,0.999728
10973,0.999709,0.999746,50,50,0.999728
10975,0.999714,0.999752,50,50,0.999733
10977,0.999714,0.999751,50,50,0.999733
10979,0.999717,0.999752,50,50,0.999735
10981,0.999706,0.999753,50,50,0.999729
10983,0.9997,0.999762,50,50,0.999731
10985,0.9997,0.999775,50,50,0.999737
10987,0.999699,0.999771,50,50,0.999735
10989,0.999686,0.999763,50,50,0.999725
10991,0.999686,0.999773,50,50,0.99973
10993,0.999692,0.999773,50,50,0.999732
10995,0.999692,0.999776,50,50,0.999734
10997,0.999692,0.999774,50,50,0.999733
10999,0.999696,0.999774,50,50,0.999735
11001,0.999684,0.999774,50,50,0.999729
11003,0.999703,0.999777,50,50,0.99974
11005,0.999703,0.999776,50,50,0.999739
11007,0.999697,0.999775,50,50,0.999736
11009,0.999699,0.999772,50,50,0.999735
11011,0.999694,0.999774,50,50,0.999734
11013,0.999693,0.999771,50,50,0.999732
11015,0.999687,0.999766,50,50,0.999726
11017,0.999689,0.999765,50,50,0.999727
11019,0.999679,0.999762,50,50,0.999721
11021,0.999665,0.999765,50,50,0.999715
11023,0.999666,0.999768,50,50,0.999717
11025,0.999667,0.999768,50,50,0.999717
11027,0.999662,0.999767,50,50,0.999714
11029,0.999658,0.999773,50,50,0.999716
11031,0.999659,0.999769,50,50,0.999714
11033,0.999659,0.99976,50,50,0.99971
11035,0.999654,0.999773,50,50,0.999714
11037,0.999654,0.999766,50,50,0.99971
11039,0.999653,0.999762,50,50,0.999708
11041,0.999665,0.999763,50,50,0.999714
11043,0.999666,0.999762,50,50,0.999714
11045,0.99965,0.999775,50,50,0.999712
11047,0.999659,0.999777,50,50,0.999718
11049,0.999658,0.999776,50,50,0.999717
11051,0.999665,0.999775,50,50,0.99972
11053,0.999665,0.999771,50,50,0.999718
11055,0.999679,0.999771,50,50,0.999725
11057,0.99968,0.999774,50,50,0.999727
11059,0.99968,0.999767,50,50,0.999724
11061,0.999681,0.99977,50,50,0.999725
11063,0.999691,0.99977,50,50,0.99973
11065,0.999694,0.99977,50,50,0.999732
11067,0.999703,0.999772,50,50,0.999737
11069,0.999688,0.999773,50,50,0.99973
11071,0.999704,0.999774,50,50,0.999739
11073,0.999704,0.999775,50,50,0.99974
11075,0.999705,0.999774,50,50,0.999739
11077,0.9997,0.999774,50,50,0.999737
11079,0.999691,0.999774,50,50,0.999732
11081,0.999708,0.999775,50,50,0.999741
11083,0.99971,0.99978,50,50,0.999745
11085,0.999708,0.999779,50,50,0.999743
11087,0.999707,0.999782,50,50,0.999745
11089,0.999713,0.999796,50,50,0.999755
11091,0.999713,0.999801,50,50,0.999757
11093,0.99972,0.999803,50,50,0.999762
11095,0.999714,0.999803,50,50,0.999759
11097,0.999706,0.9998,50,50,0.999753
11099,0.999696,0.999796,50,50,0.999746
11101,0.999702,0.999796,50,50,0.999749
11103,0.999702,0.999795,50,50,0.999749
11105,0.999702,0.999797,50,50,0.999749
11107,0.999696,0.999797,50,50,0.999747
11109,0.999696,0.999797,50,50,0.999746
11111,0.999702,0.999797,50,50,0.999749
11113,0.999698,0.999801,50,50,0.99975
11115,0.999702,0.999796,50,50,0.999749
11117,0.999704,0.999794,50,50,0.999749
11119,0.999714,0.999794,50,50,0.999754
11121,0.999734,0.999784,50,50,0.999759
11123,0.999734,0.999784,50,50,0.999759
11125,0.999733,0.999783,50,50,0.999758
11127,0.999733,0.999785,50,50,0.999759
11129,0.999737,0.999785,50,50,0.999761
11131,0.999737,0.99979,50,50,0.999763
11133,0.999733,0.999794,50,50,0.999764
11135,0.999732,0.999799,50,50,0.999766
11137,0.999728,0.9998,50,50,0.999764
11139,0.999719,0.999797,50,50,0.999758
11141,0.999719,0.999791,50,50,0.999755
11143,0.999718,0.99979,50,50,0.999754
11145,0.999734,0.999785,50,50,0.99976
11147,0.999734,0.999774,50,50,0.999754
11149,0.999736,0.999774,50,50,0.999755
11151,0.999739,0.999779,50,50,0.999759
11153,0.99974,0.999784,50,50,0.999762
11155,0.999724,0.999782,50,50,0.999753
11157,0.999704,0.999775,50,50,0.99974
11159,0.999701,0.999763,50,50,0.999732
11161,0.999683,0.999745,50,50,0.999714
11163,0.99967,0.99974,50,50,0.999705
11165,0.999664,0.999745,50,50,0.999705
11167,0.999665,0.999733,50,50,0.999699
11169,0.999679,0.999732,50,50,0.999706
11171,0.99968,0.999732,50,50,0.999706
11173,0.999682,0.99973,50,50,0.999706
11175,0.999682,0.999729,50,50,0.999706
11177,0.999679,0.999731,50,50,0.999705
11179,0.999684,0.999727,50,50,0.999706
11181,0.999688,0.999727,50,50,0.999707
11183,0.999677,0.999726,50,50,0.999702
11185,0.999672,0.999731,50,50,0.999702
11187,0.999675,0.999734,50,50,0.999704
11189,0.999679,0.99973,50,50,0.999704
11191,0.99968,0.99973,50,50,0.999705
11193,0.999679,0.99973,50,50,0.999705
11195,0.999674,0.99973,50,50,0.999702
11197,0.99967,0.999732,50,50,0.999701
11199,0.999678,0.999732,50,50,0.999705
11201,0.999678,0.999731,50,50,0.999705
11203,0.999674,0.99973,50,50,0.999702
11205,0.999674,0.999724,50,50,0.999699
11207,0.999677,0.999724,50,50,0.999701
11209,0.999679,0.999725,50,50,0.999702
11211,0.999682,0.999725,50,50,0.999703
11213,0.999681,0.999724,50,50,0.999702
11215,0.999681,0.999731,50,50,0.999706
11217,0.999679,0.999731,50,50,0.999705
11219,0.999683,0.99973,50,50,0.999707
11221,0.99968,0.999737,50,50,0.999708
11223,0.999665,0.999739,50,50,0.999702
11225,0.999668,0.999734,50,50,0.999701
11227,0.999669,0.99973,50,50,0.999699
11229,0.999665,0.999728,50,50,0.999696
11231,0.99965,0.999719,50,50,0.999685
11233,0.999647,0.999722,50,50,0.999685
11235,0.999643,0.999722,50,50,0.999682
11237,0.999644,0.999725,50,50,0.999685
11239,0.999651,0.99973,50,50,0.999691
11241,0.99964,0.999731,50,50,0.999685
11243,0.999623,0.999736,50,50,0.99968
11245,0.999623,0.999741,50,50,0.999682
11247,0.999623,0.99975,50,50,0.999687
11249,0.999623,0.999748,50,50,0.999686
11251,0.999623,0.999744,50,50,0.999683
11253,0.999622,0.99974,50,50,0.999681
11255,0.999641,0.999742,50,50,0.999691
11257,0.999656,0.999744,50,50,0.9997
11259,0.999655,0.999761,50,50,0.999708
11261,0.999676,0.999778,50,50,0.999727
11263,0.999682,0.999773,50,50,0.999727
11265,0.999686,0.999771,50,50,0.999728
11267,0.99968,0.999769,50,50,0.999724
11269,0.999679,0.999769,50,50,0.999724
11271,0.999673,0.999771,50,50,0.999722
11273,0.999668,0.999773,50,50,0.99972
11275,0.999667,0.999775,50,50,0.999721
11277,0.999671,0.99977,50,50,0.999721
11279,0.999662,0.999762,50,50,0.999712
11281,0.999662,0.999755,50,50,0.999708
11283,0.999652,0.999754,50,50,0.999703
11285,0.999656,0.99975,50,50,0.999703
11287,0.999651,0.999748,50,50,0.9997
11289,0.999649,0.999751,50,50,0.9997
11291,0.999647,0.999751,50,50,0.999699
11293,0.999648,0.999745,50,50,0.999697
11295,0.999651,0.999742,50,50,0.999696
11297,0.999663,0.999739,50,50,0.999701
11299,0.999663,0.99974,50,50,0.999702
11301,0.999655,0.999742,50,50,0.999699
11303,0.999653,0.999744,50,50,0.999699
11305,0.999638,0.99975,50,50,0.999694
11307,0.999644,0.999749,50,50,0.999697
11309,0.999644,0.99975,50,50,0.999697
11311,0.999632,0.999745,50,50,0.999689
11313,0.999634,0.999746,50,50,0.99969
11315,0.999633,0.999743,50,50,0.999688
11317,0.999629,0.999739,50,50,0.999684
11319,0.999624,0.999738,50,50,0.999681
11321,0.99962,0.999733,50,50,0.999676
11323,0.999631,0.999733,50,50,0.999682
11325,0.999631,0.999738,50,50,0.999684
11327,0.999631,0.999741,50,50,0.999686
11329,0.999632,0.999742,50,50,0.999687
11331,0.999647,0.999738,50,50,0.999693
11333,0.999653,0.999736,50,50,0.999694
11335,0.999649,0.999735,50,50,0.999692
11337,0.999649,0.999731,50,50,0.99969
11339,0.999651,0.999731,50,50,0.999691
11341,0.999645,0.999725,50,50,0.999685
11343,0.999652,0.999718,50,50,0.999685
11345,0.999652,0.999717,50,50,0.999684
11347,0.999643,0.999719,50,50,0.999681
11349,0.999636,0.999715,50,50,0.999675
11351,0.999629,0.999716,50,50,0.999673
11353,0.99963,0.999719,50,50,0.999674
11355,0.999618,0.999717,50,50,0.999668
11357,0.999617,0.999721,50,50,0.999669
11359,0.999618,0.999722,50,50,0.99967
11361,0.999618,0.999726,50,50,0.999672
11363,0.999626,0.999725,50,50,0.999676
11365,0.999626,0.999728,50,50,0.999677
11367,0.999631,0.999737,50,50,0.999684
11369,0.999631,0.999739,50,50,0.999685
11371,0.99963,0.999742,50,50,0.999686
11373,0.999641,0.999735,50,50,0.999688
11375,0.999638,0.999729,50,50,0.999684
11377,0.999638,0.999717,50,50,0.999677
11379,0.999644,0.999716,50,50,0.99968
11381,0.999639,0.999718,50,50,0.999678
11383,0.999656,0.99972,50,50,0.999688
11385,0.999647,0.999718,50,50,0.999683
11387,0.999654,0.999719,50,50,0.999687
11389,0.999658,0.999717,50,50,0.999687
11391,0.999659,0.999716,50,50,0.999687
11393,0.99966,0.999711,50,50,0.999686
11395,0.999667,0.999715,50,50,0.999691
11397,0.999659,0.999713,50,50,0.999686
11399,0.999657,0.999714,50,50,0.999685
11401,0.999661,0.999713,50,50,0.999687
11403,0.999664,0.999713,50,50,0.999689
11405,0.999681,0.999714,50,50,0.999698
11407,0.999683,0.999711,50,50,0.999697
11409,0.999675,0.999711,50,50,0.999693
11411,0.999689,0.999714,50,50,0.999701
11413,0.99969,0.999712,50,50,0.999701
11415,0.999694,0.999714,50,50,0.999704
11417,0.999693,0.99972,50,50,0.999706
11419,0.999697,0.999723,50,50,0.99971
11421,0.999702,0.999728,50,50,0.999715
11423,0.999701,0.999725,50,50,0.999713
11425,0.999701,0.99972,50,50,0.999711
11427,0.999699,0.99972,50,50,0.99971
11429,0.999696,0.999719,50,50,0.999707
11431,0.999694,0.999718,50,50,0.999706
11433,0.999689,0.999713,50,50,0.999701
11435,0.99968,0.999713,50,50,0.999696
11437,0.999664,0.999716,50,50,0.99969
11439,0.999663,0.999715,50,50,0.999689
11441,0.999677,0.999725,50,50,0.999701
11443,0.999675,0.999734,50,50,0.999705
11445,0.999675,0.999732,50,50,0.999704
11447,0.99968,0.999725,50,50,0.999702
11449,0.999683,0.999726,50,50,0.999704
11451,0.999686,0.999717,50,50,0.999702
11453,0.999686,0.999715,50,50,0.999701
11455,0.999702,0.999716,50,50,0.999709
11457,0.999704,0.999715,50,50,0.999709
11459,0.999712,0.999714,50,50,0.999713
11461,0.999706,0.999712,50,50,0.999709
11463,0.99971,0.999715,50,50,0.999713
11465,0.999711,0.999713,50,50,0.999712
11467,0.999713,0.999712,50,50,0.999712
11469,0.999713,0.999709,50,50,0.999711
11471,0.999722,0.999707,50,50,0.999714
11473,0.999717,0.999715,50,50,0.999716
11475,0.999708,0.99972,50,50,0.999714
11477,0.999706,0.999732,50,50,0.999719
11479,0.999705,0.999745,50,50,0.999725
11481,0.999705,0.999745,50,50,0.999725
11483,0.999684,0.999741,50,50,0.999712
11485,0.999688,0.999741,50,50,0.999714
11487,0.999688,0.999738,50,50,0.999713
11489,0.999687,0.999739,50,50,0.999713
11491,0.999686,0.999739,50,50,0.999712
11493,0.999684,0.999748,50,50,0.999716
11495,0.999682,0.999748,50,50,0.999715
11497,0.999684,0.999754,50,50,0.999719
11499,0.999668,0.999749,50,50,0.999708
11501,0.999668,0.999749,50,50,0.999708
11503,0.999669,0.999749,50,50,0.999709
11505,0.999672,0.999746,50,50,0.999709
11507,0.999655,0.999748,50,50,0.999701
11509,0.999646,0.999748,50,50,0.999697
11511,0.999635,0.999752,50,50,0.999694
11513,0.999634,0.999757,50,50,0.999696
11515,0.999636,0.999742,50,50,0.999689
11517,0.999642,0.999748,50,50,0.999695
11519,0.999638,0.99974,50,50,0.999689
11521,0.999638,0.999742,50,50,0.99969
11523,0.999639,0.999744,50,50,0.999692
11525,0.999629,0.999749,50,50,0.999689
11527,0.999613,0.999737,50,50,0.999675
11529,0.999615,0.999742,50,50,0.999678
11531,0.999608,0.999759,50,50,0.999683
11533,0.999612,0.999773,50,50,0.999692
11535,0.999627,0.999771,50,50,0.999699
11537,0.99964,0.999769,50,50,0.999705
11539,0.999635,0.999758,50,50,0.999697
11541,0.999641,0.999759,50,50,0.9997
11543,0.999649,0.99976,50,50,0.999704
11545,0.999647,0.999768,50,50,0.999708
11547,0.999646,0.999772,50,50,0.999709
11549,0.999655,0.999761,50,50,0.999708
11551,0.999659,0.999768,50,50,0.999713
11553,0.999651,0.999764,50,50,0.999708
11555,0.999645,0.999764,50,50,0.999704
11557,0.999635,0.999746,50,50,0.999691
11559,0.99963,0.999746,50,50,0.999688
11561,0.999634,0.999748,50,50,0.999691
11563,0.999634,0.999747,50,50,0.999691
11565,0.999636,0.999749,50,50,0.999693
11567,0.999639,0.999751,50,50,0.999695
11569,0.999634,0.999758,50,50,0.999696
11571,0.999634,0.999752,50,50,0.999693
11573,0.999631,0.999753,50,50,0.999692
11575,0.999634,0.999747,50,50,0.999691
11577,0.999621,0.999746,50,50,0.999683
11579,0.999617,0.999743,50,50,0.99968
11581,0.999618,0.999743,50,50,0.999681
11583,0.999623,0.999741,50,50,0.999682
11585,0.999625,0.999741,50,50,0.999683
11587,0.999624,0.999743,50,50,0.999684
11589,0.999625,0.999739,50,50,0.999682
11591,0.999628,0.99974,50,50,0.999684
11593,0.999615,0.999733,50,50,0.999674
11595,0.999616,0.999735,50,50,0.999675
11597,0.999616,0.999723,50,50,0.99967
11599,0.999632,0.999725,50,50,0.999678
11601,0.999614,0.99972,50,50,0.999667
11603,0.999614,0.999719,50,50,0.999667
11605,0.999613,0.999719,50,50,0.999666
11607,0.999626,0.999714,50,50,0.99967
11609,0.99964,0.999711,50,50,0.999675
11611,0.999646,0.999713,50,50,0.99968
11613,0.999646,0.999713,50,50,0.99968
11615,0.999636,0.999721,50,50,0.999678
11617,0.99963,0.999721,50,50,0.999675
11619,0.999634,0.999726,50,50,0.99968
11621,0.999634,0.999718,50,50,0.999676
11623,0.999634,0.999717,50,50,0.999676
11625,0.999635,0.999715,50,50,0.999675
11627,0.999649,0.999718,50,50,0.999684
11629,0.999638,0.999718,50,50,0.999678
11631,0.999651,0.999717,50,50,0.999684
11633,0.999652,0.999712,50,50,0.999682
11635,0.999654,0.999708,50,50,0.999681
11637,0.999654,0.999709,50,50,0.999681
11639,0.999643,0.999713,50,50,0.999678
11641,0.999645,0.999714,50,50,0.999679
11643,0.999644,0.999704,50,50,0.999674
11645,0.999633,0.99971,50,50,0.999671
11647,0.999634,0.99971,50,50,0.999672
11649,0.999634,0.999719,50,50,0.999676
11651,0.999633,0.99972,50,50,0.999677
11653,0.999641,0.99971,50,50,0.999675
11655,0.999645,0.99971,50,50,0.999678
11657,0.999655,0.999722,50,50,0.999689
11659,0.999661,0.999726,50,50,0.999693
11661,0.999664,0.999733,50,50,0.999698
11663,0.999664,0.999734,50,50,0.999699
11665,0.999668,0.999732,50,50,0.9997
11667,0.99967,0.999737,50,50,0.999703
11669,0.999667,0.99974,50,50,0.999703
11671,0.999661,0.999741,50,50,0.999701
11673,0.999668,0.999745,50,50,0.999707
11675,0.999672,0.999742,50,50,0.999707
11677,0.999684,0.99974,50,50,0.999712
11679,0.999683,0.99974,50,50,0.999712
11681,0.999681,0.999734,50,50,0.999708
11683,0.999695,0.999735,50,50,0.999715
11685,0.999693,0.999732,50,50,0.999713
11687,0.99969,0.999728,50,50,0.999709
11689,0.99969,0.999728,50,50,0.999709
11691,0.999677,0.999721,50,50,0.999699
11693,0.999676,0.999727,50,50,0.999701
11695,0.999675,0.999717,50,50,0.999696
11697,0.999674,0.999725,50,50,0.999699
11699,0.999674,0.999731,50,50,0.999702
11701,0.999694,0.999735,50,50,0.999714
11703,0.999675,0.999735,50,50,0.999705
11705,0.999663,0.99974,50,50,0.999701
11707,0.999666,0.999744,50,50,0.999705
11709,0.999672,0.99975,50,50,0.999711
11711,0.999676,0.999742,50,50,0.999709
11713,0.999677,0.999738,50,50,0.999707
11715,0.999676,0.999737,50,50,0.999707
11717,0.999672,0.99973,50,50,0.999701
11719,0.999672,0.999729,50,50,0.9997
11721,0.999655,0.99974,50,50,0.999697
11723,0.99965,0.999741,50,50,0.999696
11725,0.999662,0.999741,50,50,0.999701
11727,0.999645,0.999741,50,50,0.999693
11729,0.999654,0.999735,50,50,0.999695
11731,0.999655,0.999732,50,50,0.999693
11733,0.999654,0.999743,50,50,0.999698
11735,0.999653,0.999745,50,50,0.999699
11737,0.999651,0.999746,50,50,0.999698
11739,0.999665,0.999745,50,50,0.999705
11741,0.999666,0.999739,50,50,0.999702
11743,0.999665,0.999751,50,50,0.999708
11745,0.999662,0.999742,50,50,0.999702
11747,0.999663,0.999741,50,50,0.999702
11749,0.999656,0.999739,50,50,0.999698
11751,0.999652,0.999739,50,50,0.999695
11753,0.999652,0.999757,50,50,0.999704
11755,0.999646,0.999758,50,50,0.999702
11757,0.999645,0.999761,50,50,0.999703
11759,0.999646,0.999763,50,50,0.999704
11761,0.999646,0.99977,50,50,0.999708
11763,0.999643,0.999756,50,50,0.999699
11765,0.999643,0.999769,50,50,0.999706
11767,0.99963,0.99977,50,50,0.9997
11769,0.999635,0.999771,50,50,0.999703
11771,0.999642,0.999774,50,50,0.999708
11773,0.999634,0.999765,50,50,0.999699
11775,0.999636,0.999754,50,50,0.999695
11777,0.999639,0.999753,50,50,0.999696
11779,0.999648,0.999739,50,50,0.999694
11781,0.999646,0.999741,50,50,0.999694
11783,0.999653,0.999741,50,50,0.999697
11785,0.999655,0.999741,50,50,0.999698
11787,0.999643,0.999723,50,50,0.999683
11789,0.999643,0.999725,50,50,0.999684
11791,0.999653,0.999727,50,50,0.99969
11793,0.999664,0.999728,50,50,0.999696
11795,0.999663,0.999733,50,50,0.999698
11797,0.999665,0.99973,50,50,0.999697
11799,0.999664,0.999729,50,50,0.999696
11801,0.99965,0.999716,50,50,0.999683
11803,0.999642,0.999704,50,50,0.999673
11805,0.999654,0.999699,50,50,0.999676
11807,0.999654,0.999694,50,50,0.999674
11809,0.999655,0.999695,50,50,0.999675
11811,0.999658,0.9997,50,50,0.999679
11813,0.999645,0.999694,50,50,0.999669
11815,0.999661,0.999693,50,50,0.999677
11817,0.999666,0.999699,50,50,0.999683
11819,0.99966,0.9997,50,50,0.99968
11821,0.999679,0.99969,50,50,0.999685
11823,0.99968,0.999691,50,50,0.999686
11825,0.999668,0.999692,50,50,0.99968
11827,0.999679,0.999678,50,50,0.999678
11829,0.999679,0.999684,50,50,0.999682
11831,0.999664,0.999684,50,50,0.999674
11833,0.999663,0.999683,50,50,0.999673
11835,0.999661,0.999684,50,50,0.999672
11837,0.999655,0.999677,50,50,0.999666
11839,0.999641,0.999669,50,50,0.999655
11841,0.999641,0.999672,50,50,0.999657
11843,0.999641,0.999674,50,50,0.999658
11845,0.999651,0.999681,50,50,0.999666
11847,0.999654,0.999679,50,50,0.999667
11849,0.999663,0.999682,50,50,0.999673
11851,0.999666,0.999682,50,50,0.999674
11853,0.999661,0.999679,50,50,0.99967
11855,0.999655,0.999675,50,50,0.999665
11857,0.999655,0.999674,50,50,0.999664
11859,0.999655,0.999674,50,50,0.999664
11861,0.999649,0.999675,50,50,0.999662
11863,0.999644,0.99968,50,50,0.999662
11865,0.999637,0.999679,50,50,0.999658
11867,0.999641,0.999679,50,50,0.99966
11869,0.999642,0.999679,50,50,0.999661
11871,0.999631,0.99967,50,50,0.99965
11873,0.99962,0.999676,50,50,0.999648
11875,0.99962,0.999678,50,50,0.999649
11877,0.999624,0.99968,50,50,0.999652
11879,0.999616,0.99969,50,50,0.999653
11881,0.999619,0.999692,50,50,0.999656
11883,0.999607,0.999691,50,50,0.999649
11885,0.999604,0.999692,50,50,0.999648
11887,0.99961,0.999705,50,50,0.999657
11889,0.99961,0.999705,50,50,0.999657
11891,0.999609,0.999704,50,50,0.999657
11893,0.999614,0.999702,50,50,0.999658
11895,0.999616,0.999701,50,50,0.999658
11897,0.999615,0.999705,50,50,0.99966
11899,0.999608,0.999702,50,50,0.999655
11901,0.999611,0.999708,50,50,0.99966
11903,0.999617,0.999722,50,50,0.99967
11905,0.999617,0.999725,50,50,0.999671
11907,0.999604,0.999729,50,50,0.999667
11909,0.999603,0.99973,50,50,0.999667
11911,0.999598,0.999731,50,50,0.999664
11913,0.999606,0.999738,50,50,0.999672
11915,0.999603,0.999739,50,50,0.999671
11917,0.999605,0.999738,50,50,0.999672
11919,0.999611,0.999736,50,50,0.999674
11921,0.999611,0.999747,50,50,0.999679
11923,0.999606,0.999741,50,50,0.999673
11925,0.999618,0.99974,50,50,0.999679
11927,0.999607,0.999757,50,50,0.999682
11929,0.999608,0.999757,50,50,0.999682
11931,0.999619,0.999764,50,50,0.999691
11933,0.99962,0.999763,50,50,0.999692
11935,0.999618,0.999759,50,50,0.999689
11937,0.999623,0.999765,50,50,0.999694
11939,0.99964,0.999778,50,50,0.999709
11941,0.999633,0.999775,50,50,0.999704
11943,0.999632,0.999764,50,50,0.999698
11945,0.999639,0.999757,50,50,0.999698
11947,0.999639,0.99976,50,50,0.9997
11949,0.999639,0.999752,50,50,0.999696
11951,0.999642,0.999751,50,50,0.999697
11953,0.999638,0.999751,50,50,0.999694
11955,0.999646,0.999755,50,50,0.9997
11957,0.99964,0.999755,50,50,0.999698
11959,0.999632,0.999762,50,50,0.999697
11961,0.999636,0.99976,50,50,0.999698
11963,0.999646,0.999766,50,50,0.999706
11965,0.999656,0.999765,50,50,0.999711
11967,0.999658,0.999759,50,50,0.999709
11969,0.999641,0.999755,50,50,0.999698
11971,0.999654,0.999769,50,50,0.999711
11973,0.99966,0.999769,50,50,0.999714
11975,0.99966,0.999758,50,50,0.999709
11977,0.999662,0.999754,50,50,0.999708
11979,0.999672,0.999755,50,50,0.999714
11981,0.999672,0.999751,50,50,0.999712
11983,0.999684,0.999748,50,50,0.999716
11985,0.999672,0.999744,50,50,0.999708
