iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
2577,0.999641,0.999778,50,50,0.99971
2579,0.999632,0.999781,50,50,0.999706
2581,0.999637,0.999764,50,50,0.9997
2583,0.999647,0.999767,50,50,0.999707
2585,0.999643,0.999769,50,50,0.999706
2587,0.999652,0.999767,50,50,0.999709
2589,0.999647,0.999768,50,50,0.999707
2591,0.99964,0.999768,50,50,0.999704
2593,0.999645,0.999762,50,50,0.999703
2595,0.999654,0.99976,50,50,0.999707
2597,0.999651,0.999758,50,50,0.999704
2599,0.999653,0.999761,50,50,0.999707
2601,0.999647,0.999765,50,50,0.999706
2603,0.999642,0.999766,50,50,0.999704
2605,0.99966,0.999765,50,50,0.999713
2607,0.999651,0.999765,50,50,0.999708
2609,0.999631,0.999765,50,50,0.999698
2611,0.999639,0.999761,50,50,0.9997
2613,0.999638,0.999758,50,50,0.999698
2615,0.999637,0.999755,50,50,0.999696
2617,0.999654,0.999743,50,50,0.999699
2619,0.999662,0.999742,50,50,0.999702
2621,0.999644,0.999748,50,50,0.999696
2623,0.999648,0.999742,50,50,0.999695
2625,0.999656,0.99974,50,50,0.999698
2627,0.999649,0.999733,50,50,0.999691
2629,0.99964,0.999732,50,50,0.999686
2631,0.999647,0.999732,50,50,0.999689
2633,0.999646,0.99973,50,50,0.999688
2635,0.999646,0.999726,50,50,0.999686
2637,0.999643,0.999736,50,50,0.999689
2639,0.999642,0.999735,50,50,0.999689
2641,0.999642,0.999738,50,50,0.99969
2643,0.999638,0.999732,50,50,0.999685
2645,0.999638,0.999731,50,50,0.999684
2647,0.999641,0.999737,50,50,0.999689
2649,0.999639,0.999732,50,50,0.999685
2651,0.99964,0.999734,50,50,0.999687
2653,0.999647,0.999733,50,50,0.99969
2655,0.99965,0.999732,50,50,0.999691
2657,0.999651,0.999721,50,50,0.999686
2659,0.999645,0.999721,50,50,0.999683
2661,0.999643,0.999717,50,50,0.99968
2663,0.999636,0.999715,50,50,0.999675
2665,0.999636,0.999711,50,50,0.999674
2667,0.999637,0.999709,50,50,0.999673
2669,0.999646,0.999708,50,50,0.999677
2671,0.999646,0.99971,50,50,0.999678
2673,0.999631,0.99971,50,50,0.99967
2675,0.999637,0.99971,50,50,0.999673
2677,0.999634,0.999711,50,50,0.999672
2679,0.999642,0.999706,50,50,0.999674
2681,0.999643,0.999713,50,50,0.999678
2683,0.99964,0.999714,50,50,0.999677
2685,0.999643,0.999718,50,50,0.99968
2687,0.999626,0.999718,50,50,0.999672
2689,0.99963,0.999718,50,50,0.999674
2691,0.999626,0.999717,50,50,0.999672
2693,0.999615,0.999723,50,50,0.999669
2695,0.999618,0.999724,50,50,0.999671
2697,0.99962,0.999726,50,50,0.999673
2699,0.99962,0.999725,50,50,0.999672
2701,0.99962,0.999725,50,50,0.999672
2703,0.999624,0.999725,50,50,0.999675
2705,0.999624,0.999711,50,50,0.999667
2707,0.999634,0.99971,50,50,0.999672
2709,0.999637,0.999706,50,50,0.999671
2711,0.999626,0.999706,50,50,0.999666
2713,0.999631,0.999707,50,50,0.999669
2715,0.999632,0.99971,50,50,0.999671
2717,0.999625,0.999716,50,50,0.99967
2719,0.999625,0.999718,50,50,0.999671
2721,0.999624,0.999717,50,50,0.999671
2723,0.999623,0.99972,50,50,0.999671
2725,0.999616,0.999722,50,50,0.999669
2727,0.999621,0.999727,50,50,0.999674
2729,0.999627,0.999727,50,50,0.999677
2731,0.999624,0.999732,50,50,0.999678
2733,0.999625,0.999732,50,50,0.999678
2735,0.999628,0.999734,50,50,0.999681
2737,0.999631,0.999732,50,50,0.999681
2739,0.999623,0.999729,50,50,0.999676
2741,0.999621,0.999732,50,50,0.999677
2743,0.999619,0.999735,50,50,0.999677
2745,0.999618,0.999733,50,50,0.999675
2747,0.999617,0.999732,50,50,0.999674
2749,0.999618,0.999737,50,50,0.999677
2751,0.999617,0.999742,50,50,0.999679
2753,0.99962,0.999742,50,50,0.999681
2755,0.999623,0.999747,50,50,0.999685
2757,0.999621,0.999756,50,50,0.999688
2759,0.99962,0.999753,50,50,0.999687
2761,0.999621,0.999758,50,50,0.99969
2763,0.999625,0.999759,50,50,0.999692
2765,0.999623,0.999761,50,50,0.999692
2767,0.999622,0.999763,50,50,0.999693
2769,0.999618,0.999763,50,50,0.999691
2771,0.999613,0.999766,50,50,0.99969
2773,0.999633,0.999763,50,50,0.999698
2775,0.999634,0.999773,50,50,0.999704
2777,0.999644,0.99976,50,50,0.999702
2779,0.999653,0.999766,50,50,0.99971
2781,0.99965,0.99977,50,50,0.99971
2783,0.999648,0.999771,50,50,0.999709
2785,0.999649,0.999771,50,50,0.99971
2787,0.999658,0.999773,50,50,0.999715
2789,0.999648,0.999771,50,50,0.999709
2791,0.999645,0.99977,50,50,0.999707
2793,0.999653,0.99977,50,50,0.999711
2795,0.999639,0.99977,50,50,0.999705
2797,0.999639,0.999759,50,50,0.999699
2799,0.999627,0.99976,50,50,0.999694
2801,0.999619,0.999757,50,50,0.999688
2803,0.999616,0.999753,50,50,0.999684
2805,0.999602,0.999767,50,50,0.999685
2807,0.999609,0.999767,50,50,0.999688
2809,0.999617,0.999769,50,50,0.999693
2811,0.999612,0.999769,50,50,0.99969
2813,0.999624,0.999762,50,50,0.999693
2815,0.999624,0.999756,50,50,0.99969
2817,0.99962,0.999763,50,50,0.999691
2819,0.999619,0.999758,50,50,0.999688
2821,0.999631,0.999746,50,50,0.999689
2823,0.999623,0.999738,50,50,0.999681
2825,0.999631,0.999737,50,50,0.999684
2827,0.99963,0.999737,50,50,0.999683
2829,0.99963,0.999731,50,50,0.99968
2831,0.999625,0.99973,50,50,0.999678
2833,0.999617,0.999727,50,50,0.999672
2835,0.999618,0.999718,50,50,0.999668
2837,0.999607,0.999708,50,50,0.999658
2839,0.999609,0.999712,50,50,0.999661
2841,0.999611,0.999708,50,50,0.999659
2843,0.999608,0.999709,50,50,0.999658
2845,0.999599,0.99971,50,50,0.999654
2847,0.999599,0.999711,50,50,0.999655
2849,0.999599,0.999711,50,50,0.999655
2851,0.9996,0.999711,50,50,0.999656
2853,0.999601,0.999715,50,50,0.999658
2855,0.999601,0.999713,50,50,0.999657
2857,0.999602,0.999716,50,50,0.999659
2859,0.999607,0.99972,50,50,0.999663
2861,0.99961,0.99972,50,50,0.999665
2863,0.999615,0.999718,50,50,0.999667
2865,0.999615,0.999719,50,50,0.999667
2867,0.999609,0.999712,50,50,0.999661
2869,0.999626,0.999708,50,50,0.999667
2871,0.999624,0.99971,50,50,0.999667
2873,0.999624,0.999712,50,50,0.999668
2875,0.999624,0.999706,50,50,0.999665
2877,0.999624,0.999712,50,50,0.999668
2879,0.999628,0.999713,50,50,0.999671
2881,0.999629,0.999716,50,50,0.999672
2883,0.99963,0.999711,50,50,0.99967
2885,0.999621,0.999708,50,50,0.999664
2887,0.999616,0.99971,50,50,0.999663
2889,0.999614,0.999711,50,50,0.999662
2891,0.999621,0.999711,50,50,0.999666
2893,0.999624,0.999711,50,50,0.999667
2895,0.999637,0.999695,50,50,0.999666
2897,0.999634,0.9997,50,50,0.999667
2899,0.999647,0.999697,50,50,0.999672
2901,0.999651,0.999697,50,50,0.999674
2903,0.999648,0.999698,50,50,0.999673
2905,0.999662,0.999696,50,50,0.999679
2907,0.999661,0.999698,50,50,0.999679
2909,0.999667,0.999699,50,50,0.999683
2911,0.999666,0.999698,50,50,0.999682
2913,0.999667,0.999706,50,50,0.999687
2915,0.999663,0.999708,50,50,0.999686
2917,0.999683,0.999708,50,50,0.999695
2919,0.99969,0.999706,50,50,0.999698
2921,0.999686,0.99972,50,50,0.999703
2923,0.999684,0.999734,50,50,0.999709
2925,0.999684,0.999725,50,50,0.999705
2927,0.999676,0.999725,50,50,0.9997
2929,0.999678,0.999727,50,50,0.999703
2931,0.999677,0.999729,50,50,0.999703
2933,0.999683,0.999733,50,50,0.999708
2935,0.999683,0.999746,50,50,0.999714
2937,0.999693,0.999745,50,50,0.999719
2939,0.999693,0.999745,50,50,0.999719
2941,0.999692,0.999741,50,50,0.999716
2943,0.999706,0.999738,50,50,0.999722
2945,0.999715,0.99974,50,50,0.999727
2947,0.999706,0.999739,50,50,0.999723
2949,0.999695,0.99974,50,50,0.999718
2951,0.999691,0.999741,50,50,0.999716
2953,0.999687,0.999734,50,50,0.99971
2955,0.999687,0.999733,50,50,0.99971
2957,0.999689,0.999729,50,50,0.999709
2959,0.999689,0.999723,50,50,0.999706
2961,0.99969,0.999723,50,50,0.999706
2963,0.999688,0.999724,50,50,0.999706
2965,0.999691,0.999724,50,50,0.999708
2967,0.999691,0.999728,50,50,0.99971
2969,0.999687,0.999732,50,50,0.999709
2971,0.999683,0.999732,50,50,0.999707
2973,0.999684,0.99973,50,50,0.999707
2975,0.99968,0.999729,50,50,0.999704
2977,0.999681,0.999735,50,50,0.999708
2979,0.99968,0.999732,50,50,0.999706
2981,0.999661,0.999732,50,50,0.999697
2983,0.999658,0.999737,50,50,0.999697
2985,0.999669,0.99974,50,50,0.999704
2987,0.999675,0.99974,50,50,0.999707
2989,0.999686,0.999734,50,50,0.99971
2991,0.999685,0.999736,50,50,0.99971
2993,0.999683,0.999733,50,50,0.999708
2995,0.999686,0.99975,50,50,0.999718
2997,0.999688,0.999753,50,50,0.99972
2999,0.999683,0.999756,50,50,0.999719
3001,0.999685,0.999749,50,50,0.999717
3003,0.999689,0.999746,50,50,0.999717
3005,0.999687,0.99975,50,50,0.999719
3007,0.999689,0.999751,50,50,0.99972
3009,0.999689,0.999749,50,50,0.999719
3011,0.9997,0.99975,50,50,0.999725
3013,0.9997,0.999751,50,50,0.999726
3015,0.999706,0.999749,50,50,0.999728
3017,0.999706,0.99975,50,50,0.999728
3019,0.999695,0.999752,50,50,0.999724
3021,0.999698,0.99975,50,50,0.999724
3023,0.999706,0.999746,50,50,0.999726
3025,0.999705,0.999742,50,50,0.999723
3027,0.999714,0.999742,50,50,0.999728
3029,0.999713,0.99974,50,50,0.999727
3031,0.999721,0.999741,50,50,0.999731
3033,0.999717,0.999739,50,50,0.999728
3035,0.999717,0.999738,50,50,0.999728
3037,0.99971,0.999743,50,50,0.999727
3039,0.99971,0.999738,50,50,0.999724
3041,0.999712,0.999746,50,50,0.999729
3043,0.999708,0.999746,50,50,0.999727
3045,0.999706,0.999744,50,50,0.999725
3047,0.999715,0.999743,50,50,0.999729
3049,0.999729,0.999741,50,50,0.999735
3051,0.999726,0.999738,50,50,0.999732
3053,0.999729,0.999749,50,50,0.999739
3055,0.999728,0.999737,50,50,0.999733
3057,0.999727,0.999741,50,50,0.999734
3059,0.999729,0.999748,50,50,0.999739
3061,0.999728,0.999748,50,50,0.999738
3063,0.999729,0.999748,50,50,0.999738
3065,0.999731,0.999748,50,50,0.999739
3067,0.999722,0.999749,50,50,0.999735
3069,0.999729,0.999734,50,50,0.999731
3071,0.999733,0.999732,50,50,0.999733
3073,0.999732,0.999737,50,50,0.999734
3075,0.999719,0.999748,50,50,0.999733
3077,0.999701,0.999747,50,50,0.999724
3079,0.999691,0.999752,50,50,0.999722
3081,0.999709,0.999749,50,50,0.999729
3083,0.999702,0.999747,50,50,0.999725
3085,0.999692,0.999743,50,50,0.999718
3087,0.999694,0.999744,50,50,0.999719
3089,0.999695,0.999729,50,50,0.999712
3091,0.999697,0.999728,50,50,0.999713
3093,0.999691,0.999721,50,50,0.999706
3095,0.999679,0.999719,50,50,0.999699
3097,0.999676,0.999722,50,50,0.999699
3099,0.999672,0.999723,50,50,0.999697
3101,0.999663,0.999731,50,50,0.999697
3103,0.999645,0.999735,50,50,0.99969
3105,0.999655,0.999733,50,50,0.999694
3107,0.999659,0.999728,50,50,0.999694
3109,0.999655,0.999732,50,50,0.999694
3111,0.999637,0.999727,50,50,0.999682
3113,0.999638,0.999715,50,50,0.999676
3115,0.999634,0.999717,50,50,0.999676
3117,0.999637,0.999716,50,50,0.999676
3119,0.999646,0.999719,50,50,0.999682
3121,0.999637,0.999714,50,50,0.999675
3123,0.999626,0.999718,50,50,0.999672
3125,0.999625,0.999725,50,50,0.999675
3127,0.999621,0.999724,50,50,0.999673
3129,0.99962,0.999729,50,50,0.999674
3131,0.999619,0.999729,50,50,0.999674
3133,0.999621,0.999733,50,50,0.999677
3135,0.999622,0.999733,50,50,0.999677
3137,0.999628,0.999735,50,50,0.999682
3139,0.999628,0.99974,50,50,0.999684
3141,0.999624,0.999724,50,50,0.999674
3143,0.999616,0.999711,50,50,0.999663
3145,0.999619,0.999715,50,50,0.999667
3147,0.99962,0.99971,50,50,0.999665
3149,0.999615,0.999711,50,50,0.999663
3151,0.999622,0.999712,50,50,0.999667
3153,0.999604,0.999712,50,50,0.999658
3155,0.999604,0.999716,50,50,0.99966
3157,0.999607,0.999708,50,50,0.999658
3159,0.999606,0.999709,50,50,0.999657
3161,0.999605,0.999707,50,50,0.999656
3163,0.999597,0.999706,50,50,0.999651
3165,0.999584,0.999704,50,50,0.999644
3167,0.999602,0.999702,50,50,0.999652
3169,0.999587,0.999709,50,50,0.999648
3171,0.999594,0.999707,50,50,0.99965
3173,0.999573,0.999707,50,50,0.99964
3175,0.999592,0.999706,50,50,0.999649
3177,0.999615,0.999707,50,50,0.999661
3179,0.999619,0.999706,50,50,0.999663
3181,0.999618,0.999711,50,50,0.999664
3183,0.999619,0.999712,50,50,0.999666
3185,0.999607,0.999718,50,50,0.999663
3187,0.999606,0.999719,50,50,0.999662
3189,0.999604,0.999735,50,50,0.999669
3191,0.999597,0.999734,50,50,0.999665
3193,0.999596,0.999741,50,50,0.999669
3195,0.9996,0.999741,50,50,0.999671
3197,0.999601,0.999735,50,50,0.999668
3199,0.999611,0.999735,50,50,0.999673
3201,0.999624,0.999737,50,50,0.99968
3203,0.999638,0.999735,50,50,0.999687
3205,0.999639,0.999739,50,50,0.999689
3207,0.999639,0.999744,50,50,0.999691
3209,0.999645,0.99973,50,50,0.999688
3211,0.999663,0.999732,50,50,0.999697
3213,0.999663,0.999742,50,50,0.999702
3215,0.999668,0.999741,50,50,0.999705
3217,0.999663,0.999737,50,50,0.9997
3219,0.999662,0.999737,50,50,0.9997
3221,0.999671,0.999744,50,50,0.999707
3223,0.999676,0.999743,50,50,0.999709
3225,0.999661,0.999747,50,50,0.999704
3227,0.999659,0.999749,50,50,0.999704
3229,0.999655,0.999748,50,50,0.999701
3231,0.999654,0.999747,50,50,0.999701
3233,0.999654,0.999747,50,50,0.999701
3235,0.999651,0.999746,50,50,0.999698
3237,0.999651,0.999752,50,50,0.999702
3239,0.999651,0.999748,50,50,0.999699
3241,0.999646,0.999763,50,50,0.999705
3243,0.999655,0.999767,50,50,0.999711
3245,0.999655,0.999763,50,50,0.999709
3247,0.999655,0.999769,50,50,0.999712
3249,0.999662,0.999768,50,50,0.999715
3251,0.999662,0.999767,50,50,0.999715
3253,0.999682,0.999763,50,50,0.999723
3255,0.99968,0.99977,50,50,0.999725
3257,0.999674,0.99978,50,50,0.999727
3259,0.999677,0.999773,50,50,0.999725
3261,0.999672,0.999776,50,50,0.999724
3263,0.999685,0.999777,50,50,0.999731
3265,0.999695,0.999779,50,50,0.999737
3267,0.999696,0.999779,50,50,0.999738
3269,0.999709,0.999791,50,50,0.99975
3271,0.99971,0.99979,50,50,0.99975
3273,0.999731,0.999781,50,50,0.999756
3275,0.999729,0.999779,50,50,0.999754
3277,0.999722,0.999775,50,50,0.999748
3279,0.999722,0.999775,50,50,0.999748
3281,0.99972,0.999775,50,50,0.999747
3283,0.999728,0.999775,50,50,0.999752
3285,0.999744,0.99977,50,50,0.999757
3287,0.999745,0.999758,50,50,0.999751
3289,0.999739,0.999753,50,50,0.999746
3291,0.999741,0.999752,50,50,0.999746
3293,0.999745,0.999747,50,50,0.999746
3295,0.999747,0.999751,50,50,0.999749
3297,0.999745,0.999756,50,50,0.999751
3299,0.999748,0.999753,50,50,0.999751
3301,0.999748,0.999749,50,50,0.999749
3303,0.999748,0.99975,50,50,0.999749
3305,0.999741,0.999748,50,50,0.999744
3307,0.99974,0.999748,50,50,0.999744
3309,0.999742,0.999757,50,50,0.999749
3311,0.999736,0.999757,50,50,0.999747
3313,0.999732,0.999759,50,50,0.999745
3315,0.999731,0.999761,50,50,0.999746
3317,0.999736,0.999759,50,50,0.999747
3319,0.99973,0.999758,50,50,0.999744
3321,0.999726,0.999757,50,50,0.999742
3323,0.999711,0.999751,50,50,0.999731
3325,0.999726,0.999751,50,50,0.999739
3327,0.99973,0.999751,50,50,0.999741
3329,0.999721,0.99975,50,50,0.999736
3331,0.999721,0.999732,50,50,0.999726
3333,0.999727,0.99973,50,50,0.999729
3335,0.999728,0.999721,50,50,0.999724
3337,0.999729,0.999722,50,50,0.999725
3339,0.999715,0.999727,50,50,0.999721
3341,0.999726,0.999727,50,50,0.999726
3343,0.999711,0.999728,50,50,0.999719
3345,0.999701,0.99973,50,50,0.999716
3347,0.999699,0.99973,50,50,0.999714
3349,0.999695,0.99973,50,50,0.999713
3351,0.999689,0.99973,50,50,0.999709
3353,0.999681,0.999734,50,50,0.999708
3355,0.999681,0.999733,50,50,0.999707
3357,0.999687,0.999733,50,50,0.99971
3359,0.999687,0.999737,50,50,0.999712
3361,0.999681,0.999727,50,50,0.999704
3363,0.999672,0.999727,50,50,0.999699
3365,0.999681,0.999721,50,50,0.999701
3367,0.99968,0.999719,50,50,0.999699
3369,0.999669,0.999719,50,50,0.999694
3371,0.999662,0.999723,50,50,0.999693
3373,0.999661,0.999727,50,50,0.999694
3375,0.99966,0.999731,50,50,0.999696
3377,0.999664,0.999732,50,50,0.999698
3379,0.999662,0.999731,50,50,0.999696
3381,0.999662,0.99973,50,50,0.999696
3383,0.999653,0.999729,50,50,0.999691
3385,0.999653,0.999727,50,50,0.99969
3387,0.999654,0.999721,50,50,0.999688
3389,0.999643,0.999719,50,50,0.999681
3391,0.999648,0.99972,50,50,0.999684
3393,0.999654,0.999724,50,50,0.999689
3395,0.999647,0.99971,50,50,0.999678
3397,0.999649,0.999709,50,50,0.999679
3399,0.999647,0.999713,50,50,0.99968
3401,0.999645,0.999714,50,50,0.999679
3403,0.999641,0.999712,50,50,0.999676
3405,0.99965,0.999715,50,50,0.999682
3407,0.99965,0.999717,50,50,0.999683
3409,0.99965,0.99972,50,50,0.999685
3411,0.999651,0.999724,50,50,0.999688
3413,0.999658,0.999723,50,50,0.999691
3415,0.999655,0.999723,50,50,0.999689
3417,0.999654,0.999732,50,50,0.999693
3419,0.999656,0.999732,50,50,0.999694
3421,0.999656,0.99973,50,50,0.999693
3423,0.999674,0.999732,50,50,0.999703
3425,0.999675,0.99973,50,50,0.999703
3427,0.999675,0.99973,50,50,0.999702
3429,0.999688,0.999733,50,50,0.999711
3431,0.999683,0.999752,50,50,0.999718
3433,0.999662,0.999756,50,50,0.999709
3435,0.999661,0.999774,50,50,0.999717
3437,0.99966,0.999773,50,50,0.999717
3439,0.99967,0.999777,50,50,0.999723
3441,0.999664,0.999775,50,50,0.99972
3443,0.999679,0.999786,50,50,0.999733
3445,0.999684,0.99978,50,50,0.999732
3447,0.99967,0.999782,50,50,0.999726
3449,0.999674,0.999783,50,50,0.999729
3451,0.999679,0.999784,50,50,0.999732
3453,0.999688,0.999772,50,50,0.99973
3455,0.999686,0.999765,50,50,0.999726
3457,0.999686,0.999765,50,50,0.999726
3459,0.999686,0.999765,50,50,0.999726
3461,0.9997,0.999775,50,50,0.999738
3463,0.999709,0.999766,50,50,0.999738
3465,0.999706,0.999772,50,50,0.999739
3467,0.999707,0.999773,50,50,0.99974
3469,0.999721,0.999769,50,50,0.999745
3471,0.999713,0.999768,50,50,0.99974
3473,0.999713,0.999754,50,50,0.999734
3475,0.999695,0.999754,50,50,0.999724
3477,0.999693,0.999755,50,50,0.999724
3479,0.999697,0.999756,50,50,0.999726
3481,0.99969,0.999757,50,50,0.999724
3483,0.999701,0.999759,50,50,0.99973
3485,0.999679,0.99976,50,50,0.99972
3487,0.999676,0.999776,50,50,0.999726
3489,0.999694,0.999781,50,50,0.999737
3491,0.999694,0.999783,50,50,0.999738
3493,0.999693,0.999777,50,50,0.999735
3495,0.999708,0.999795,50,50,0.999752
3497,0.999708,0.999795,50,50,0.999752
3499,0.999697,0.999792,50,50,0.999745
3501,0.999697,0.999787,50,50,0.999742
3503,0.9997,0.999788,50,50,0.999744
3505,0.9997,0.999784,50,50,0.999742
3507,0.999697,0.999782,50,50,0.99974
3509,0.999699,0.999779,50,50,0.999739
3511,0.999694,0.999781,50,50,0.999738
3513,0.999684,0.999776,50,50,0.99973
3515,0.999688,0.999757,50,50,0.999723
3517,0.999691,0.999757,50,50,0.999724
3519,0.999691,0.999752,50,50,0.999721
3521,0.99969,0.999752,50,50,0.999721
3523,0.99969,0.999746,50,50,0.999718
3525,0.999685,0.999746,50,50,0.999716
3527,0.999667,0.999747,50,50,0.999707
3529,0.999662,0.999735,50,50,0.999698
3531,0.999669,0.999725,50,50,0.999697
3533,0.999688,0.999723,50,50,0.999706
3535,0.999689,0.999724,50,50,0.999706
3537,0.999677,0.999724,50,50,0.999701
3539,0.99968,0.999725,50,50,0.999702
3541,0.999681,0.999726,50,50,0.999704
3543,0.999681,0.999724,50,50,0.999703
3545,0.999687,0.999726,50,50,0.999706
3547,0.999703,0.999728,50,50,0.999715
3549,0.999693,0.99973,50,50,0.999712
3551,0.99969,0.999726,50,50,0.999708
3553,0.999691,0.999733,50,50,0.999712
3555,0.999694,0.999733,50,50,0.999714
3557,0.999694,0.999729,50,50,0.999712
3559,0.999694,0.999728,50,50,0.999711
3561,0.999684,0.999725,50,50,0.999704
3563,0.999684,0.999728,50,50,0.999706
3565,0.999693,0.999726,50,50,0.999709
3567,0.999689,0.999726,50,50,0.999707
3569,0.999689,0.999724,50,50,0.999707
3571,0.999685,0.99972,50,50,0.999703
3573,0.999684,0.999729,50,50,0.999706
3575,0.9997,0.999728,50,50,0.999714
3577,0.999696,0.999728,50,50,0.999712
3579,0.999695,0.999727,50,50,0.999711
3581,0.999703,0.999728,50,50,0.999715
3583,0.999687,0.999716,50,50,0.999702
3585,0.999704,0.999721,50,50,0.999712
3587,0.999706,0.999721,50,50,0.999714
3589,0.9997,0.999714,50,50,0.999707
3591,0.999691,0.999704,50,50,0.999697
3593,0.999692,0.999705,50,50,0.999699
3595,0.999691,0.999705,50,50,0.999698
3597,0.999674,0.999704,50,50,0.999689
3599,0.999687,0.999705,50,50,0.999696
3601,0.999691,0.999709,50,50,0.9997
3603,0.999689,0.999695,50,50,0.999692
3605,0.999691,0.999693,50,50,0.999692
3607,0.999694,0.999682,50,50,0.999688
3609,0.999694,0.999684,50,50,0.999689
3611,0.999688,0.999682,50,50,0.999685
3613,0.999688,0.999687,50,50,0.999688
3615,0.999686,0.999699,50,50,0.999693
3617,0.999678,0.999699,50,50,0.999689
3619,0.999674,0.999703,50,50,0.999689
3621,0.999676,0.999705,50,50,0.99969
3623,0.999663,0.99971,50,50,0.999687
3625,0.999666,0.999711,50,50,0.999689
3627,0.999683,0.999711,50,50,0.999697
3629,0.999686,0.999724,50,50,0.999705
3631,0.999682,0.999736,50,50,0.999709
3633,0.999684,0.999739,50,50,0.999711
3635,0.999687,0.999739,50,50,0.999713
3637,0.999693,0.99973,50,50,0.999711
3639,0.999695,0.999723,50,50,0.999709
3641,0.9997,0.999714,50,50,0.999707
3643,0.999701,0.999719,50,50,0.99971
3645,0.9997,0.999717,50,50,0.999708
3647,0.999699,0.999713,50,50,0.999706
3649,0.999701,0.999714,50,50,0.999707
3651,0.999701,0.999704,50,50,0.999703
3653,0.999697,0.999703,50,50,0.9997
3655,0.999696,0.999704,50,50,0.9997
3657,0.999688,0.999708,50,50,0.999698
3659,0.999685,0.999708,50,50,0.999696
3661,0.999695,0.999713,50,50,0.999704
3663,0.999694,0.999715,50,50,0.999705
3665,0.999694,0.999705,50,50,0.9997
3667,0.999699,0.999707,50,50,0.999703
3669,0.999697,0.999713,50,50,0.999705
3671,0.999701,0.999718,50,50,0.99971
3673,0.999703,0.999723,50,50,0.999713
3675,0.999701,0.99972,50,50,0.99971
3677,0.999705,0.99972,50,50,0.999712
3679,0.999707,0.999721,50,50,0.999714
3681,0.999707,0.999719,50,50,0.999713
3683,0.999715,0.999729,50,50,0.999722
3685,0.999715,0.999728,50,50,0.999721
3687,0.999717,0.999731,50,50,0.999724
3689,0.999711,0.999735,50,50,0.999723
3691,0.999713,0.999746,50,50,0.999729
3693,0.999713,0.99975,50,50,0.999731
3695,0.999708,0.999749,50,50,0.999729
3697,0.999727,0.999751,50,50,0.999739
3699,0.999723,0.999751,50,50,0.999737
3701,0.999723,0.999749,50,50,0.999736
3703,0.999724,0.999766,50,50,0.999745
3705,0.999724,0.999753,50,50,0.999739
3707,0.999716,0.999769,50,50,0.999743
3709,0.999704,0.999769,50,50,0.999737
3711,0.999714,0.999772,50,50,0.999743
3713,0.999705,0.999771,50,50,0.999738
3715,0.999698,0.999777,50,50,0.999738
3717,0.999702,0.999771,50,50,0.999737
3719,0.999705,0.999763,50,50,0.999734
3721,0.999707,0.999759,50,50,0.999733
3723,0.99972,0.999763,50,50,0.999741
3725,0.999717,0.999763,50,50,0.99974
3727,0.999717,0.999764,50,50,0.99974
3729,0.999702,0.999761,50,50,0.999732
3731,0.999696,0.999761,50,50,0.999729
3733,0.999696,0.999762,50,50,0.999729
3735,0.999696,0.999761,50,50,0.999728
3737,0.999697,0.999768,50,50,0.999732
3739,0.999688,0.999775,50,50,0.999731
3741,0.999685,0.999782,50,50,0.999733
3743,0.999665,0.999776,50,50,0.99972
3745,0.999665,0.999761,50,50,0.999713
3747,0.999666,0.999766,50,50,0.999716
3749,0.999673,0.999754,50,50,0.999713
3751,0.999664,0.999765,50,50,0.999715
3753,0.999669,0.999769,50,50,0.999719
3755,0.999667,0.999761,50,50,0.999714
3757,0.999673,0.999758,50,50,0.999716
3759,0.999675,0.999758,50,50,0.999717
3761,0.999675,0.999758,50,50,0.999717
3763,0.999663,0.999758,50,50,0.999711
3765,0.999645,0.999772,50,50,0.999709
3767,0.999645,0.99977,50,50,0.999708
3769,0.999647,0.99977,50,50,0.999708
3771,0.999659,0.999769,50,50,0.999714
3773,0.999655,0.99977,50,50,0.999712
3775,0.99966,0.999774,50,50,0.999717
3777,0.999644,0.999774,50,50,0.999709
3779,0.999644,0.999774,50,50,0.999709
3781,0.999632,0.999776,50,50,0.999704
3783,0.999641,0.999773,50,50,0.999707
3785,0.999646,0.999774,50,50,0.99971
3787,0.999639,0.999773,50,50,0.999706
3789,0.999643,0.999778,50,50,0.99971
3791,0.999633,0.999777,50,50,0.999705
3793,0.999632,0.999765,50,50,0.999699
3795,0.999629,0.999765,50,50,0.999697
3797,0.999629,0.999765,50,50,0.999697
3799,0.999634,0.999767,50,50,0.999701
3801,0.999628,0.999768,50,50,0.999698
3803,0.999626,0.999756,50,50,0.999691
3805,0.99961,0.999771,50,50,0.99969
3807,0.99961,0.999767,50,50,0.999688
3809,0.999604,0.999769,50,50,0.999686
3811,0.999594,0.999759,50,50,0.999676
3813,0.999604,0.999757,50,50,0.999681
3815,0.999598,0.999757,50,50,0.999677
3817,0.999595,0.999752,50,50,0.999673
3819,0.999595,0.99976,50,50,0.999677
3821,0.999596,0.999763,50,50,0.999679
3823,0.999595,0.999752,50,50,0.999674
3825,0.999597,0.999751,50,50,0.999674
3827,0.999596,0.999744,50,50,0.99967
3829,0.999606,0.999744,50,50,0.999675
3831,0.999613,0.999742,50,50,0.999678
3833,0.999612,0.999738,50,50,0.999675
3835,0.999603,0.999733,50,50,0.999668
3837,0.999603,0.999723,50,50,0.999663
3839,0.999605,0.999717,50,50,0.999661
3841,0.999599,0.999722,50,50,0.999661
3843,0.999621,0.999721,50,50,0.999671
