iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
3899,0.999643,0.999752,50,50,0.999697
3901,0.999639,0.999752,50,50,0.999696
3903,0.999654,0.999753,50,50,0.999703
3905,0.999657,0.999755,50,50,0.999706
3907,0.999667,0.999761,50,50,0.999714
3909,0.999666,0.999762,50,50,0.999714
3911,0.99966,0.999759,50,50,0.99971
3913,0.99966,0.999763,50,50,0.999712
3915,0.999657,0.999768,50,50,0.999712
3917,0.999643,0.999771,50,50,0.999707
3919,0.999643,0.999779,50,50,0.999711
3921,0.999652,0.999778,50,50,0.999715
3923,0.999653,0.999775,50,50,0.999714
3925,0.999663,0.99976,50,50,0.999711
3927,0.999665,0.999757,50,50,0.999711
3929,0.999664,0.999753,50,50,0.999708
3931,0.999663,0.999747,50,50,0.999705
3933,0.999658,0.999751,50,50,0.999705
3935,0.999651,0.999754,50,50,0.999703
3937,0.999651,0.999756,50,50,0.999703
3939,0.99965,0.999766,50,50,0.999708
3941,0.999646,0.999765,50,50,0.999706
3943,0.999648,0.999764,50,50,0.999706
3945,0.999666,0.999763,50,50,0.999715
3947,0.99967,0.999765,50,50,0.999718
3949,0.999669,0.999761,50,50,0.999715
3951,0.999668,0.999761,50,50,0.999714
3953,0.999687,0.999765,50,50,0.999726
3955,0.999698,0.999767,50,50,0.999733
3957,0.999704,0.999749,50,50,0.999727
3959,0.999704,0.999741,50,50,0.999723
3961,0.999704,0.999727,50,50,0.999715
3963,0.999712,0.999723,50,50,0.999718
3965,0.999712,0.999718,50,50,0.999715
3967,0.999716,0.999722,50,50,0.999719
3969,0.999727,0.999719,50,50,0.999723
3971,0.99974,0.999705,50,50,0.999722
3973,0.999751,0.999705,50,50,0.999728
3975,0.999751,0.999701,50,50,0.999726
3977,0.999751,0.99969,50,50,0.999721
3979,0.999753,0.99969,50,50,0.999722
3981,0.999749,0.999692,50,50,0.99972
3983,0.999728,0.999692,50,50,0.99971
3985,0.999744,0.999692,50,50,0.999718
3987,0.999725,0.999691,50,50,0.999708
3989,0.999713,0.999691,50,50,0.999702
3991,0.999727,0.999695,50,50,0.999711
3993,0.999723,0.999697,50,50,0.99971
3995,0.999722,0.999703,50,50,0.999712
3997,0.999722,0.999705,50,50,0.999713
3999,0.999721,0.999704,50,50,0.999713
4001,0.999717,0.999702,50,50,0.999709
4003,0.999716,0.999702,50,50,0.999709
4005,0.999717,0.999703,50,50,0.99971
4007,0.999706,0.999703,50,50,0.999704
4009,0.999708,0.999699,50,50,0.999703
4011,0.999717,0.9997,50,50,0.999708
4013,0.999703,0.999687,50,50,0.999695
4015,0.999696,0.999688,50,50,0.999692
4017,0.999712,0.999689,50,50,0.9997
4019,0.999713,0.999686,50,50,0.9997
4021,0.999715,0.999678,50,50,0.999696
4023,0.999695,0.99968,50,50,0.999687
4025,0.999692,0.999693,50,50,0.999693
4027,0.999679,0.999697,50,50,0.999688
4029,0.999681,0.999686,50,50,0.999683
4031,0.999681,0.99969,50,50,0.999685
4033,0.999687,0.999695,50,50,0.999691
4035,0.999697,0.999695,50,50,0.999696
4037,0.9997,0.999696,50,50,0.999698
4039,0.999689,0.999696,50,50,0.999693
4041,0.999676,0.999708,50,50,0.999692
4043,0.999667,0.999709,50,50,0.999688
4045,0.999652,0.999698,50,50,0.999675
4047,0.999642,0.999699,50,50,0.999671
4049,0.999652,0.999703,50,50,0.999677
4051,0.999648,0.999703,50,50,0.999676
4053,0.999644,0.999702,50,50,0.999673
4055,0.99964,0.999699,50,50,0.99967
4057,0.99964,0.999716,50,50,0.999678
4059,0.99964,0.999727,50,50,0.999684
4061,0.99964,0.999739,50,50,0.99969
4063,0.999635,0.999737,50,50,0.999686
4065,0.999636,0.999745,50,50,0.99969
4067,0.999634,0.999745,50,50,0.99969
4069,0.999637,0.99975,50,50,0.999693
4071,0.999631,0.999768,50,50,0.9997
4073,0.999634,0.999758,50,50,0.999696
4075,0.999628,0.99976,50,50,0.999694
4077,0.999628,0.999772,50,50,0.9997
4079,0.999623,0.999772,50,50,0.999698
4081,0.999611,0.999772,50,50,0.999691
4083,0.999614,0.99977,50,50,0.999692
4085,0.99961,0.999768,50,50,0.999689
4087,0.999618,0.999768,50,50,0.999693
4089,0.999627,0.999766,50,50,0.999697
4091,0.999626,0.99975,50,50,0.999688
4093,0.999622,0.99975,50,50,0.999686
4095,0.999621,0.999746,50,50,0.999683
4097,0.999621,0.999745,50,50,0.999683
4099,0.99961,0.999751,50,50,0.99968
4101,0.999611,0.999744,50,50,0.999677
4103,0.999606,0.999743,50,50,0.999675
4105,0.99961,0.999737,50,50,0.999674
4107,0.999617,0.999737,50,50,0.999677
4109,0.999614,0.999736,50,50,0.999675
4111,0.999598,0.999738,50,50,0.999668
4113,0.999609,0.999751,50,50,0.99968
4115,0.999607,0.999751,50,50,0.999679
4117,0.999605,0.999749,50,50,0.999677
4119,0.9996,0.999755,50,50,0.999677
4121,0.9996,0.999768,50,50,0.999684
4123,0.999616,0.999767,50,50,0.999691
4125,0.999604,0.999756,50,50,0.99968
4127,0.999613,0.999756,50,50,0.999684
4129,0.999605,0.999777,50,50,0.999691
4131,0.999605,0.999783,50,50,0.999694
4133,0.999605,0.999785,50,50,0.999695
4135,0.999605,0.999781,50,50,0.999693
4137,0.999605,0.999781,50,50,0.999693
4139,0.999615,0.999777,50,50,0.999696
4141,0.999629,0.999775,50,50,0.999702
4143,0.999636,0.999761,50,50,0.999698
4145,0.999649,0.999772,50,50,0.99971
4147,0.999655,0.999773,50,50,0.999714
4149,0.999652,0.999774,50,50,0.999713
4151,0.999656,0.99977,50,50,0.999713
4153,0.999656,0.999768,50,50,0.999712
4155,0.999659,0.999766,50,50,0.999712
4157,0.999652,0.999767,50,50,0.999709
4159,0.999641,0.999766,50,50,0.999703
4161,0.999638,0.999767,50,50,0.999703
4163,0.999642,0.999771,50,50,0.999706
4165,0.999632,0.99977,50,50,0.999701
4167,0.999633,0.99977,50,50,0.999702
4169,0.999631,0.999771,50,50,0.999701
4171,0.999626,0.999771,50,50,0.999698
4173,0.999626,0.999775,50,50,0.999701
4175,0.999623,0.999762,50,50,0.999693
4177,0.999623,0.999755,50,50,0.999689
4179,0.999628,0.999751,50,50,0.99969
4181,0.999633,0.999751,50,50,0.999692
4183,0.999646,0.999752,50,50,0.999699
4185,0.999655,0.999753,50,50,0.999704
4187,0.99966,0.999754,50,50,0.999707
4189,0.99966,0.999756,50,50,0.999708
4191,0.999663,0.99977,50,50,0.999717
4193,0.999666,0.999752,50,50,0.999709
4195,0.999666,0.999757,50,50,0.999712
4197,0.999666,0.99976,50,50,0.999713
4199,0.999672,0.999761,50,50,0.999716
4201,0.999679,0.99977,50,50,0.999725
4203,0.999682,0.99977,50,50,0.999726
4205,0.999685,0.999776,50,50,0.99973
4207,0.999669,0.999776,50,50,0.999723
4209,0.999673,0.999777,50,50,0.999725
4211,0.99969,0.999777,50,50,0.999734
4213,0.999683,0.999784,50,50,0.999734
4215,0.999684,0.999785,50,50,0.999734
4217,0.999679,0.999788,50,50,0.999733
4219,0.999683,0.999778,50,50,0.99973
4221,0.999685,0.999778,50,50,0.999731
4223,0.999666,0.999779,50,50,0.999723
4225,0.999679,0.999789,50,50,0.999734
4227,0.999664,0.99979,50,50,0.999727
4229,0.999663,0.999789,50,50,0.999726
4231,0.999657,0.999782,50,50,0.999719
4233,0.999652,0.999782,50,50,0.999717
4235,0.999632,0.999778,50,50,0.999705
4237,0.999635,0.999763,50,50,0.999699
4239,0.999634,0.999765,50,50,0.9997
4241,0.999633,0.999762,50,50,0.999698
4243,0.99963,0.999775,50,50,0.999702
4245,0.99963,0.999771,50,50,0.9997
4247,0.999633,0.999752,50,50,0.999693
4249,0.999637,0.999749,50,50,0.999693
4251,0.999633,0.999754,50,50,0.999694
4253,0.999633,0.999758,50,50,0.999695
4255,0.99963,0.999762,50,50,0.999696
4257,0.999636,0.999763,50,50,0.999699
4259,0.999647,0.999762,50,50,0.999705
4261,0.999648,0.999764,50,50,0.999706
4263,0.99965,0.999764,50,50,0.999707
4265,0.999653,0.999762,50,50,0.999707
4267,0.999647,0.999758,50,50,0.999702
4269,0.999647,0.999744,50,50,0.999695
4271,0.999653,0.999739,50,50,0.999696
4273,0.999648,0.999741,50,50,0.999694
4275,0.999658,0.99975,50,50,0.999704
4277,0.999658,0.999749,50,50,0.999704
4279,0.999659,0.999752,50,50,0.999705
4281,0.999662,0.99975,50,50,0.999706
4283,0.99966,0.999745,50,50,0.999702
4285,0.99966,0.999746,50,50,0.999703
4287,0.999677,0.999745,50,50,0.999711
4289,0.999677,0.99973,50,50,0.999703
4291,0.999664,0.999731,50,50,0.999697
4293,0.999664,0.999745,50,50,0.999704
4295,0.999664,0.999743,50,50,0.999704
4297,0.999666,0.999731,50,50,0.999699
4299,0.999671,0.999729,50,50,0.9997
4301,0.999671,0.999728,50,50,0.9997
4303,0.999667,0.999728,50,50,0.999698
4305,0.999667,0.999727,50,50,0.999697
4307,0.999678,0.99972,50,50,0.999699
4309,0.999659,0.99972,50,50,0.99969
4311,0.999654,0.999719,50,50,0.999686
4313,0.999658,0.999719,50,50,0.999688
4315,0.999655,0.999718,50,50,0.999686
4317,0.999653,0.999714,50,50,0.999683
4319,0.999652,0.999721,50,50,0.999686
4321,0.999645,0.999714,50,50,0.99968
4323,0.999659,0.999709,50,50,0.999684
4325,0.999662,0.999706,50,50,0.999684
4327,0.999682,0.999705,50,50,0.999694
4329,0.999688,0.999703,50,50,0.999696
4331,0.999687,0.99971,50,50,0.999699
4333,0.999694,0.999709,50,50,0.999702
4335,0.999712,0.999713,50,50,0.999712
4337,0.999705,0.999716,50,50,0.99971
4339,0.999705,0.999719,50,50,0.999712
4341,0.999703,0.999718,50,50,0.99971
4343,0.999706,0.999714,50,50,0.99971
4345,0.999709,0.999717,50,50,0.999713
4347,0.999707,0.999724,50,50,0.999715
4349,0.999691,0.999725,50,50,0.999708
4351,0.999685,0.999726,50,50,0.999706
4353,0.999686,0.999722,50,50,0.999704
4355,0.999687,0.999721,50,50,0.999704
4357,0.999682,0.999719,50,50,0.9997
4359,0.999682,0.99971,50,50,0.999696
4361,0.99968,0.99971,50,50,0.999695
4363,0.999666,0.999708,50,50,0.999687
4365,0.999675,0.999708,50,50,0.999691
4367,0.999682,0.999711,50,50,0.999697
4369,0.999671,0.999719,50,50,0.999695
4371,0.999679,0.999724,50,50,0.999701
4373,0.999684,0.999724,50,50,0.999704
4375,0.999686,0.999728,50,50,0.999707
4377,0.999686,0.999738,50,50,0.999712
4379,0.999685,0.999738,50,50,0.999712
4381,0.999694,0.999741,50,50,0.999717
4383,0.999688,0.999747,50,50,0.999717
4385,0.999685,0.999747,50,50,0.999716
4387,0.999679,0.999747,50,50,0.999713
4389,0.999668,0.999748,50,50,0.999708
4391,0.999678,0.999748,50,50,0.999713
4393,0.999679,0.999749,50,50,0.999714
4395,0.999676,0.999749,50,50,0.999713
4397,0.999669,0.99976,50,50,0.999714
4399,0.999669,0.999763,50,50,0.999716
4401,0.999664,0.999762,50,50,0.999713
4403,0.999666,0.999762,50,50,0.999714
4405,0.999666,0.999763,50,50,0.999714
4407,0.999668,0.999769,50,50,0.999719
4409,0.999686,0.999768,50,50,0.999727
4411,0.999691,0.999762,50,50,0.999726
4413,0.999695,0.99976,50,50,0.999727
4415,0.999702,0.999745,50,50,0.999724
4417,0.999715,0.999749,50,50,0.999732
4419,0.999705,0.999752,50,50,0.999729
4421,0.999713,0.999757,50,50,0.999735
4423,0.999708,0.999765,50,50,0.999736
4425,0.999709,0.999765,50,50,0.999737
4427,0.999704,0.999766,50,50,0.999735
4429,0.999702,0.999768,50,50,0.999735
4431,0.999704,0.999764,50,50,0.999734
4433,0.999701,0.999763,50,50,0.999732
4435,0.999698,0.999762,50,50,0.99973
4437,0.999701,0.999769,50,50,0.999735
4439,0.999679,0.999768,50,50,0.999724
4441,0.999684,0.999772,50,50,0.999728
4443,0.999682,0.999776,50,50,0.999729
4445,0.999681,0.999783,50,50,0.999732
4447,0.999685,0.999785,50,50,0.999735
4449,0.999693,0.999784,50,50,0.999738
4451,0.999693,0.99978,50,50,0.999737
4453,0.999697,0.999784,50,50,0.999741
4455,0.999688,0.999784,50,50,0.999736
4457,0.999694,0.999784,50,50,0.999739
4459,0.999678,0.9998,50,50,0.999739
4461,0.999675,0.999797,50,50,0.999736
4463,0.999681,0.999792,50,50,0.999737
4465,0.999675,0.999791,50,50,0.999733
4467,0.999673,0.99979,50,50,0.999731
4469,0.999676,0.999793,50,50,0.999735
4471,0.999666,0.999779,50,50,0.999723
4473,0.999667,0.999776,50,50,0.999722
4475,0.999666,0.99976,50,50,0.999713
4477,0.999664,0.999755,50,50,0.99971
4479,0.999662,0.999741,50,50,0.999701
4481,0.999661,0.999737,50,50,0.999699
4483,0.999672,0.999731,50,50,0.999701
4485,0.999656,0.999733,50,50,0.999694
4487,0.999662,0.99973,50,50,0.999696
4489,0.999671,0.999744,50,50,0.999707
4491,0.999675,0.999732,50,50,0.999703
4493,0.999664,0.999732,50,50,0.999698
4495,0.999651,0.999732,50,50,0.999692
4497,0.999648,0.999723,50,50,0.999685
4499,0.999639,0.999712,50,50,0.999676
4501,0.999642,0.999713,50,50,0.999677
4503,0.99964,0.999713,50,50,0.999677
4505,0.99964,0.999711,50,50,0.999675
4507,0.99964,0.999699,50,50,0.99967
4509,0.999634,0.999698,50,50,0.999666
4511,0.99963,0.999703,50,50,0.999667
4513,0.999621,0.999695,50,50,0.999658
4515,0.999621,0.999708,50,50,0.999665
4517,0.999622,0.999705,50,50,0.999664
4519,0.999618,0.999701,50,50,0.999659
4521,0.999618,0.9997,50,50,0.999659
4523,0.999624,0.999699,50,50,0.999662
4525,0.999624,0.999698,50,50,0.999661
4527,0.999609,0.999699,50,50,0.999654
4529,0.999608,0.999695,50,50,0.999651
4531,0.999611,0.999698,50,50,0.999654
4533,0.999614,0.999698,50,50,0.999656
4535,0.999615,0.9997,50,50,0.999658
4537,0.999617,0.999704,50,50,0.999661
4539,0.999635,0.999704,50,50,0.99967
4541,0.999634,0.99971,50,50,0.999672
4543,0.999636,0.999709,50,50,0.999672
4545,0.99963,0.999703,50,50,0.999667
4547,0.999628,0.999706,50,50,0.999667
4549,0.999629,0.9997,50,50,0.999665
4551,0.999629,0.999704,50,50,0.999667
4553,0.99962,0.999701,50,50,0.999661
4555,0.999623,0.999697,50,50,0.99966
4557,0.999622,0.999696,50,50,0.999659
4559,0.999633,0.999694,50,50,0.999664
4561,0.999636,0.999694,50,50,0.999665
4563,0.999641,0.999697,50,50,0.999669
4565,0.999643,0.999693,50,50,0.999668
4567,0.999645,0.999693,50,50,0.999669
4569,0.999652,0.999693,50,50,0.999672
4571,0.999658,0.999696,50,50,0.999677
4573,0.999653,0.999701,50,50,0.999677
4575,0.999653,0.999713,50,50,0.999683
4577,0.999653,0.999717,50,50,0.999685
4579,0.999651,0.999725,50,50,0.999688
4581,0.999654,0.999719,50,50,0.999687
4583,0.999655,0.999726,50,50,0.99969
4585,0.999655,0.999723,50,50,0.999689
4587,0.999655,0.99972,50,50,0.999688
4589,0.999654,0.999719,50,50,0.999686
4591,0.999653,0.999724,50,50,0.999688
4593,0.999665,0.999725,50,50,0.999695
4595,0.999677,0.999722,50,50,0.9997
4597,0.999672,0.999722,50,50,0.999697
4599,0.999684,0.999732,50,50,0.999708
4601,0.99968,0.999721,50,50,0.999701
4603,0.999684,0.999721,50,50,0.999702
4605,0.999677,0.99972,50,50,0.999698
4607,0.999677,0.999734,50,50,0.999705
4609,0.999679,0.999738,50,50,0.999709
4611,0.999679,0.999732,50,50,0.999705
4613,0.999693,0.999741,50,50,0.999717
4615,0.999693,0.999741,50,50,0.999717
4617,0.999683,0.999741,50,50,0.999712
4619,0.999699,0.999746,50,50,0.999722
4621,0.9997,0.999747,50,50,0.999723
4623,0.999699,0.999744,50,50,0.999722
4625,0.9997,0.999747,50,50,0.999723
4627,0.999707,0.999747,50,50,0.999727
4629,0.999712,0.999745,50,50,0.999729
4631,0.99971,0.999745,50,50,0.999727
4633,0.999699,0.999729,50,50,0.999714
4635,0.999708,0.999724,50,50,0.999716
4637,0.999707,0.999711,50,50,0.999709
4639,0.999716,0.999711,50,50,0.999713
4641,0.999716,0.999711,50,50,0.999713
4643,0.999718,0.999712,50,50,0.999715
4645,0.99972,0.999718,50,50,0.999719
4647,0.999722,0.999711,50,50,0.999717
4649,0.99971,0.999717,50,50,0.999713
4651,0.999713,0.99972,50,50,0.999716
4653,0.999726,0.999722,50,50,0.999724
4655,0.999714,0.999728,50,50,0.999721
4657,0.999714,0.999728,50,50,0.999721
4659,0.999704,0.999728,50,50,0.999716
4661,0.999705,0.999726,50,50,0.999715
4663,0.999705,0.999729,50,50,0.999717
4665,0.999701,0.999734,50,50,0.999717
4667,0.999696,0.999734,50,50,0.999715
4669,0.999701,0.99973,50,50,0.999715
4671,0.999704,0.999723,50,50,0.999713
4673,0.999705,0.999724,50,50,0.999714
4675,0.999707,0.999724,50,50,0.999715
4677,0.999708,0.999724,50,50,0.999716
4679,0.999716,0.999728,50,50,0.999722
4681,0.999717,0.999736,50,50,0.999726
4683,0.999713,0.999737,50,50,0.999725
4685,0.99972,0.999739,50,50,0.999729
4687,0.999722,0.999743,50,50,0.999733
4689,0.999722,0.999743,50,50,0.999732
4691,0.999722,0.99974,50,50,0.999731
4693,0.999722,0.99974,50,50,0.999731
4695,0.999719,0.999735,50,50,0.999727
4697,0.999726,0.999744,50,50,0.999735
4699,0.999727,0.999745,50,50,0.999736
4701,0.999711,0.99974,50,50,0.999726
4703,0.999709,0.999732,50,50,0.999721
4705,0.999694,0.999732,50,50,0.999713
4707,0.999688,0.99973,50,50,0.999709
4709,0.99969,0.999725,50,50,0.999708
4711,0.999686,0.999735,50,50,0.99971
4713,0.999683,0.999732,50,50,0.999707
4715,0.999677,0.999732,50,50,0.999704
4717,0.999681,0.999735,50,50,0.999708
4719,0.99966,0.999733,50,50,0.999697
4721,0.999654,0.999725,50,50,0.99969
4723,0.999654,0.999726,50,50,0.99969
4725,0.999654,0.999725,50,50,0.99969
4727,0.999662,0.999725,50,50,0.999693
4729,0.999641,0.999723,50,50,0.999682
4731,0.999625,0.999718,50,50,0.999671
4733,0.999635,0.999727,50,50,0.999681
4735,0.999635,0.999728,50,50,0.999682
4737,0.999637,0.999741,50,50,0.999689
4739,0.999638,0.999736,50,50,0.999687
4741,0.999636,0.999736,50,50,0.999686
4743,0.999636,0.999736,50,50,0.999686
4745,0.999635,0.999739,50,50,0.999687
4747,0.999642,0.999747,50,50,0.999695
4749,0.999641,0.999746,50,50,0.999694
4751,0.999624,0.999747,50,50,0.999685
4753,0.999628,0.999738,50,50,0.999683
4755,0.999638,0.999736,50,50,0.999687
4757,0.999638,0.999736,50,50,0.999687
4759,0.999649,0.999734,50,50,0.999691
4761,0.999642,0.999735,50,50,0.999689
4763,0.99964,0.999735,50,50,0.999688
4765,0.999647,0.999735,50,50,0.999691
4767,0.999647,0.999734,50,50,0.99969
4769,0.999646,0.999723,50,50,0.999684
4771,0.999627,0.999732,50,50,0.999679
4773,0.999637,0.99973,50,50,0.999683
4775,0.999639,0.999731,50,50,0.999685
4777,0.999637,0.99973,50,50,0.999684
4779,0.999622,0.999713,50,50,0.999667
4781,0.999624,0.999712,50,50,0.999668
4783,0.999625,0.999711,50,50,0.999668
4785,0.999626,0.9997,50,50,0.999663
4787,0.999628,0.999703,50,50,0.999666
4789,0.999627,0.999703,50,50,0.999665
4791,0.999622,0.999707,50,50,0.999664
4793,0.999621,0.999707,50,50,0.999664
4795,0.999615,0.999714,50,50,0.999665
4797,0.999611,0.999712,50,50,0.999661
4799,0.999593,0.999703,50,50,0.999648
4801,0.999604,0.999711,50,50,0.999657
4803,0.999594,0.999715,50,50,0.999655
4805,0.999603,0.999717,50,50,0.99966
4807,0.999607,0.999718,50,50,0.999663
4809,0.9996,0.999721,50,50,0.999661
4811,0.999612,0.999721,50,50,0.999667
4813,0.999612,0.999724,50,50,0.999668
4815,0.999617,0.99972,50,50,0.999668
4817,0.999619,0.999719,50,50,0.999669
4819,0.999636,0.99972,50,50,0.999678
4821,0.99964,0.999726,50,50,0.999683
4823,0.999638,0.999729,50,50,0.999684
4825,0.999636,0.999725,50,50,0.999681
4827,0.999636,0.999718,50,50,0.999677
4829,0.999654,0.999721,50,50,0.999687
4831,0.999674,0.999727,50,50,0.9997
4833,0.999666,0.999731,50,50,0.999699
4835,0.999665,0.999735,50,50,0.9997
4837,0.999655,0.999737,50,50,0.999696
4839,0.999651,0.999737,50,50,0.999694
4841,0.999639,0.999725,50,50,0.999682
4843,0.999632,0.999724,50,50,0.999678
4845,0.999628,0.999727,50,50,0.999677
4847,0.999616,0.999732,50,50,0.999674
4849,0.999617,0.999724,50,50,0.999671
4851,0.999636,0.999723,50,50,0.99968
4853,0.999635,0.999725,50,50,0.99968
4855,0.999621,0.999713,50,50,0.999667
4857,0.999603,0.999713,50,50,0.999658
4859,0.999594,0.99971,50,50,0.999652
4861,0.999596,0.999712,50,50,0.999654
4863,0.999598,0.999712,50,50,0.999655
4865,0.999588,0.999709,50,50,0.999649
4867,0.999578,0.99971,50,50,0.999644
4869,0.999578,0.99971,50,50,0.999644
4871,0.999594,0.999712,50,50,0.999653
4873,0.99958,0.999716,50,50,0.999648
4875,0.999578,0.999713,50,50,0.999646
4877,0.99958,0.999713,50,50,0.999647
4879,0.999593,0.999727,50,50,0.99966
4881,0.999584,0.999727,50,50,0.999656
4883,0.999584,0.999727,50,50,0.999655
4885,0.999585,0.999728,50,50,0.999657
4887,0.999577,0.999729,50,50,0.999653
4889,0.999577,0.999724,50,50,0.999651
4891,0.999569,0.999716,50,50,0.999643
4893,0.999569,0.999715,50,50,0.999642
4895,0.999579,0.999707,50,50,0.999643
4897,0.999583,0.99971,50,50,0.999647
4899,0.9996,0.999706,50,50,0.999653
4901,0.999597,0.999713,50,50,0.999655
4903,0.999602,0.999715,50,50,0.999659
4905,0.99959,0.999707,50,50,0.999648
4907,0.99959,0.999707,50,50,0.999649
4909,0.999594,0.999705,50,50,0.999649
4911,0.999594,0.999703,50,50,0.999648
4913,0.999588,0.999704,50,50,0.999646
4915,0.99959,0.999709,50,50,0.999649
4917,0.999583,0.999709,50,50,0.999646
4919,0.999576,0.999707,50,50,0.999642
4921,0.999565,0.999702,50,50,0.999633
4923,0.999561,0.9997,50,50,0.99963
4925,0.999562,0.999705,50,50,0.999633
4927,0.999563,0.999706,50,50,0.999634
4929,0.999563,0.999714,50,50,0.999639
4931,0.999563,0.99971,50,50,0.999637
4933,0.999569,0.999712,50,50,0.99964
4935,0.999569,0.999712,50,50,0.99964
4937,0.999577,0.999701,50,50,0.999639
4939,0.999578,0.999707,50,50,0.999643
4941,0.999586,0.999718,50,50,0.999652
4943,0.999593,0.999715,50,50,0.999654
4945,0.999595,0.999715,50,50,0.999655
4947,0.999592,0.999708,50,50,0.99965
4949,0.999601,0.999715,50,50,0.999658
4951,0.999597,0.999714,50,50,0.999656
4953,0.999597,0.99971,50,50,0.999653
4955,0.999603,0.999717,50,50,0.99966
4957,0.99961,0.999708,50,50,0.999659
4959,0.99962,0.99971,50,50,0.999665
4961,0.99962,0.99971,50,50,0.999665
4963,0.999608,0.99971,50,50,0.999659
4965,0.999619,0.999713,50,50,0.999666
4967,0.999629,0.999713,50,50,0.999671
4969,0.999617,0.99972,50,50,0.999668
4971,0.999616,0.999723,50,50,0.999669
4973,0.99963,0.999725,50,50,0.999677
4975,0.999632,0.999725,50,50,0.999679
4977,0.999629,0.999724,50,50,0.999676
4979,0.999629,0.999723,50,50,0.999676
4981,0.99964,0.999722,50,50,0.999681
4983,0.99963,0.999721,50,50,0.999676
4985,0.99963,0.999728,50,50,0.999679
4987,0.999641,0.999725,50,50,0.999683
4989,0.999633,0.999735,50,50,0.999684
4991,0.99965,0.999744,50,50,0.999697
4993,0.99965,0.999743,50,50,0.999697
4995,0.999648,0.999746,50,50,0.999697
4997,0.999648,0.999746,50,50,0.999697
4999,0.999631,0.999754,50,50,0.999693
5001,0.999633,0.999754,50,50,0.999694
5003,0.999633,0.999753,50,50,0.999693
5005,0.99965,0.999757,50,50,0.999704
5007,0.999638,0.999756,50,50,0.999697
5009,0.999643,0.999758,50,50,0.9997
5011,0.999641,0.999759,50,50,0.9997
5013,0.999647,0.999759,50,50,0.999703
5015,0.999635,0.999759,50,50,0.999697
5017,0.999641,0.99976,50,50,0.9997
5019,0.99965,0.99976,50,50,0.999705
5021,0.999665,0.999765,50,50,0.999715
