iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1309,0.999627,0.999711,50,50,0.999669
1311,0.999619,0.999708,50,50,0.999663
1313,0.999618,0.999707,50,50,0.999662
1315,0.999608,0.999703,50,50,0.999656
1317,0.999606,0.999709,50,50,0.999657
1319,0.99962,0.999702,50,50,0.999661
1321,0.99962,0.999703,50,50,0.999661
1323,0.999614,0.999688,50,50,0.999651
1325,0.999626,0.99969,50,50,0.999658
1327,0.999626,0.999701,50,50,0.999663
1329,0.999626,0.999702,50,50,0.999664
1331,0.999622,0.999706,50,50,0.999664
1333,0.999634,0.999706,50,50,0.99967
1335,0.999645,0.999699,50,50,0.999672
1337,0.999646,0.999704,50,50,0.999675
1339,0.999647,0.99972,50,50,0.999684
1341,0.999632,0.999736,50,50,0.999684
1343,0.999639,0.999731,50,50,0.999685
1345,0.999642,0.999729,50,50,0.999686
1347,0.999641,0.999726,50,50,0.999684
1349,0.99964,0.999735,50,50,0.999687
1351,0.999624,0.999734,50,50,0.999679
1353,0.999621,0.99974,50,50,0.999681
1355,0.99962,0.999735,50,50,0.999677
1357,0.999622,0.999737,50,50,0.99968
1359,0.999625,0.999755,50,50,0.99969
1361,0.999627,0.999755,50,50,0.999691
1363,0.999634,0.99975,50,50,0.999692
1365,0.999632,0.99975,50,50,0.999691
1367,0.999617,0.999755,50,50,0.999686
1369,0.999621,0.999764,50,50,0.999692
1371,0.999627,0.999757,50,50,0.999692
1373,0.999627,0.999755,50,50,0.999691
1375,0.999642,0.999755,50,50,0.999698
1377,0.999632,0.999747,50,50,0.99969
1379,0.999634,0.99975,50,50,0.999692
1381,0.999643,0.99975,50,50,0.999696
1383,0.999637,0.999749,50,50,0.999693
1385,0.99964,0.99975,50,50,0.999695
1387,0.999639,0.999748,50,50,0.999694
1389,0.999647,0.999752,50,50,0.999699
1391,0.999637,0.999752,50,50,0.999695
1393,0.999642,0.999751,50,50,0.999696
1395,0.999643,0.999741,50,50,0.999692
1397,0.999633,0.999744,50,50,0.999688
1399,0.999639,0.999749,50,50,0.999694
1401,0.999649,0.999749,50,50,0.999699
1403,0.99965,0.999743,50,50,0.999696
1405,0.999637,0.999739,50,50,0.999688
1407,0.999635,0.99974,50,50,0.999688
1409,0.999636,0.999745,50,50,0.999691
1411,0.999649,0.999732,50,50,0.99969
1413,0.999649,0.999732,50,50,0.99969
1415,0.999664,0.999737,50,50,0.9997
1417,0.999673,0.999737,50,50,0.999705
1419,0.999677,0.999743,50,50,0.99971
1421,0.999669,0.999743,50,50,0.999706
1423,0.999673,0.999746,50,50,0.99971
1425,0.999672,0.999746,50,50,0.999709
1427,0.999673,0.999748,50,50,0.999711
1429,0.999672,0.999753,50,50,0.999712
1431,0.999682,0.999751,50,50,0.999717
1433,0.999677,0.99975,50,50,0.999713
1435,0.999677,0.999753,50,50,0.999715
1437,0.999677,0.999752,50,50,0.999715
1439,0.99967,0.99975,50,50,0.99971
1441,0.999682,0.999747,50,50,0.999714
1443,0.999683,0.999749,50,50,0.999716
1445,0.999671,0.99975,50,50,0.99971
1447,0.99966,0.999751,50,50,0.999706
1449,0.999665,0.999747,50,50,0.999706
1451,0.999668,0.999745,50,50,0.999706
1453,0.999673,0.999742,50,50,0.999707
1455,0.999661,0.999747,50,50,0.999704
1457,0.999663,0.999743,50,50,0.999703
1459,0.99966,0.999727,50,50,0.999693
1461,0.999656,0.999728,50,50,0.999692
1463,0.999665,0.999733,50,50,0.999699
1465,0.999667,0.999733,50,50,0.9997
1467,0.999685,0.999733,50,50,0.999709
1469,0.999688,0.999728,50,50,0.999708
1471,0.999687,0.999722,50,50,0.999705
1473,0.999692,0.999722,50,50,0.999707
1475,0.999683,0.999724,50,50,0.999703
1477,0.999703,0.999734,50,50,0.999718
1479,0.999709,0.999735,50,50,0.999722
1481,0.999716,0.999735,50,50,0.999725
1483,0.99971,0.999735,50,50,0.999723
1485,0.999709,0.999734,50,50,0.999722
1487,0.999709,0.999723,50,50,0.999716
1489,0.99971,0.99972,50,50,0.999715
1491,0.999728,0.999713,50,50,0.99972
1493,0.999724,0.999707,50,50,0.999716
1495,0.999724,0.999715,50,50,0.99972
1497,0.99973,0.999708,50,50,0.999719
1499,0.999732,0.999708,50,50,0.99972
1501,0.999728,0.999706,50,50,0.999717
1503,0.999729,0.999711,50,50,0.99972
1505,0.999729,0.999713,50,50,0.999721
1507,0.999728,0.999709,50,50,0.999718
1509,0.99972,0.999709,50,50,0.999715
1511,0.999715,0.999723,50,50,0.999719
1513,0.999702,0.999707,50,50,0.999704
1515,0.999698,0.999705,50,50,0.999702
1517,0.999695,0.9997,50,50,0.999698
1519,0.999695,0.999697,50,50,0.999696
1521,0.999698,0.999689,50,50,0.999694
1523,0.999706,0.9997,50,50,0.999703
1525,0.999703,0.999697,50,50,0.9997
1527,0.999704,0.999683,50,50,0.999693
1529,0.999702,0.99968,50,50,0.999691
1531,0.999707,0.999679,50,50,0.999693
1533,0.999708,0.999678,50,50,0.999693
1535,0.999708,0.999685,50,50,0.999696
1537,0.999707,0.999685,50,50,0.999696
1539,0.99971,0.999682,50,50,0.999696
1541,0.999712,0.999687,50,50,0.999699
1543,0.999694,0.99969,50,50,0.999692
1545,0.999701,0.99969,50,50,0.999696
1547,0.999703,0.999691,50,50,0.999697
1549,0.999702,0.999683,50,50,0.999693
1551,0.999716,0.99968,50,50,0.999698
1553,0.999716,0.999681,50,50,0.999698
1555,0.999725,0.99968,50,50,0.999702
1557,0.999718,0.999688,50,50,0.999703
1559,0.99972,0.999701,50,50,0.999711
1561,0.999722,0.999696,50,50,0.999709
1563,0.999723,0.999696,50,50,0.99971
1565,0.999729,0.999695,50,50,0.999712
1567,0.999726,0.999696,50,50,0.999711
1569,0.999726,0.999697,50,50,0.999712
1571,0.999725,0.999701,50,50,0.999713
1573,0.999732,0.999707,50,50,0.99972
1575,0.999741,0.999699,50,50,0.99972
1577,0.999739,0.999699,50,50,0.999719
1579,0.999739,0.999695,50,50,0.999717
1581,0.999735,0.999695,50,50,0.999715
1583,0.999747,0.99969,50,50,0.999719
1585,0.999737,0.999686,50,50,0.999712
1587,0.999737,0.999697,50,50,0.999717
1589,0.999734,0.999695,50,50,0.999714
1591,0.999728,0.999696,50,50,0.999712
1593,0.99973,0.999701,50,50,0.999716
1595,0.999725,0.999692,50,50,0.999709
1597,0.999726,0.999699,50,50,0.999713
1599,0.999726,0.999697,50,50,0.999711
1601,0.999728,0.999697,50,50,0.999712
1603,0.999728,0.999699,50,50,0.999713
1605,0.999742,0.999698,50,50,0.99972
1607,0.99973,0.999694,50,50,0.999712
1609,0.999728,0.999696,50,50,0.999712
1611,0.999714,0.999695,50,50,0.999705
1613,0.999727,0.999708,50,50,0.999717
1615,0.999731,0.999703,50,50,0.999717
1617,0.999717,0.999706,50,50,0.999712
1619,0.999714,0.999709,50,50,0.999711
1621,0.999718,0.999709,50,50,0.999713
1623,0.999707,0.999708,50,50,0.999707
1625,0.999698,0.999705,50,50,0.999701
1627,0.999698,0.999718,50,50,0.999708
1629,0.999694,0.999722,50,50,0.999708
1631,0.999676,0.999718,50,50,0.999697
1633,0.999675,0.999717,50,50,0.999696
1635,0.999675,0.999705,50,50,0.99969
1637,0.999671,0.999701,50,50,0.999686
1639,0.999671,0.999708,50,50,0.99969
1641,0.999666,0.999707,50,50,0.999686
1643,0.999677,0.999707,50,50,0.999692
1645,0.999677,0.999707,50,50,0.999692
1647,0.999685,0.999709,50,50,0.999697
1649,0.999685,0.999718,50,50,0.999701
1651,0.999678,0.999718,50,50,0.999698
1653,0.99967,0.999718,50,50,0.999694
1655,0.999669,0.999713,50,50,0.999691
1657,0.999666,0.999712,50,50,0.999689
1659,0.999656,0.999712,50,50,0.999684
1661,0.999656,0.999719,50,50,0.999687
1663,0.999646,0.999718,50,50,0.999682
1665,0.999648,0.999716,50,50,0.999682
1667,0.999641,0.999712,50,50,0.999676
1669,0.999641,0.999716,50,50,0.999678
1671,0.999633,0.99972,50,50,0.999677
1673,0.999635,0.999709,50,50,0.999672
1675,0.999635,0.999719,50,50,0.999677
1677,0.999626,0.999715,50,50,0.99967
1679,0.999626,0.999723,50,50,0.999675
1681,0.999629,0.999723,50,50,0.999676
1683,0.999631,0.999724,50,50,0.999677
1685,0.99964,0.999731,50,50,0.999685
1687,0.99963,0.999732,50,50,0.999681
1689,0.999633,0.999734,50,50,0.999684
1691,0.999629,0.999728,50,50,0.999679
1693,0.999626,0.999725,50,50,0.999676
1695,0.99962,0.999736,50,50,0.999678
1697,0.999623,0.999726,50,50,0.999674
1699,0.999623,0.999725,50,50,0.999674
1701,0.999619,0.999721,50,50,0.99967
1703,0.999618,0.999717,50,50,0.999668
1705,0.999618,0.999717,50,50,0.999667
1707,0.999629,0.99973,50,50,0.999679
1709,0.999636,0.999732,50,50,0.999684
1711,0.999653,0.999741,50,50,0.999697
1713,0.999652,0.999731,50,50,0.999691
1715,0.999651,0.999732,50,50,0.999691
1717,0.999667,0.999731,50,50,0.999699
1719,0.999666,0.999727,50,50,0.999697
1721,0.999663,0.999733,50,50,0.999698
1723,0.999661,0.999733,50,50,0.999697
1725,0.999671,0.999733,50,50,0.999702
1727,0.999671,0.999736,50,50,0.999703
1729,0.999681,0.999736,50,50,0.999708
1731,0.999701,0.999738,50,50,0.999719
1733,0.999707,0.999738,50,50,0.999722
1735,0.999707,0.999754,50,50,0.999731
1737,0.999703,0.999754,50,50,0.999729
1739,0.999703,0.999751,50,50,0.999727
1741,0.999708,0.99975,50,50,0.999729
1743,0.999711,0.999741,50,50,0.999726
1745,0.99971,0.99974,50,50,0.999725
1747,0.999711,0.999737,50,50,0.999724
1749,0.999702,0.999742,50,50,0.999722
1751,0.999696,0.999737,50,50,0.999716
1753,0.99969,0.999737,50,50,0.999713
1755,0.999698,0.999739,50,50,0.999718
1757,0.999701,0.999738,50,50,0.999719
1759,0.999715,0.999734,50,50,0.999724
1761,0.999709,0.999719,50,50,0.999714
1763,0.999719,0.999719,50,50,0.999719
1765,0.999712,0.999718,50,50,0.999715
1767,0.999723,0.999721,50,50,0.999722
1769,0.999724,0.999721,50,50,0.999722
1771,0.999723,0.999718,50,50,0.999721
1773,0.999718,0.99973,50,50,0.999724
1775,0.999708,0.99973,50,50,0.999719
1777,0.99972,0.999729,50,50,0.999725
1779,0.999718,0.999729,50,50,0.999723
1781,0.999717,0.999724,50,50,0.999721
1783,0.999718,0.999726,50,50,0.999722
1785,0.999718,0.999723,50,50,0.999721
1787,0.999732,0.999723,50,50,0.999728
1789,0.999717,0.999723,50,50,0.99972
1791,0.999725,0.999733,50,50,0.999729
1793,0.999714,0.999736,50,50,0.999725
1795,0.999729,0.999737,50,50,0.999733
1797,0.999723,0.99975,50,50,0.999737
1799,0.999723,0.99975,50,50,0.999737
1801,0.999727,0.999753,50,50,0.99974
1803,0.999719,0.999754,50,50,0.999737
1805,0.999715,0.999752,50,50,0.999733
1807,0.999714,0.999752,50,50,0.999733
1809,0.999714,0.999749,50,50,0.999732
1811,0.999708,0.99975,50,50,0.999729
1813,0.999707,0.999764,50,50,0.999736
1815,0.999703,0.999767,50,50,0.999735
1817,0.999695,0.999767,50,50,0.999731
1819,0.999695,0.99977,50,50,0.999733
1821,0.999703,0.999774,50,50,0.999738
1823,0.999699,0.999779,50,50,0.999739
1825,0.999701,0.999773,50,50,0.999737
1827,0.999702,0.99977,50,50,0.999736
1829,0.9997,0.99977,50,50,0.999735
1831,0.999684,0.99977,50,50,0.999727
1833,0.999668,0.99977,50,50,0.999719
1835,0.999662,0.999767,50,50,0.999715
1837,0.99965,0.999768,50,50,0.999709
1839,0.999641,0.999771,50,50,0.999706
1841,0.99964,0.999771,50,50,0.999705
1843,0.999635,0.999778,50,50,0.999706
1845,0.999635,0.99978,50,50,0.999708
1847,0.999636,0.999783,50,50,0.999709
1849,0.999637,0.999782,50,50,0.99971
1851,0.999648,0.999791,50,50,0.99972
1853,0.999656,0.99979,50,50,0.999723
1855,0.999647,0.999798,50,50,0.999722
1857,0.999648,0.999798,50,50,0.999723
1859,0.999646,0.99979,50,50,0.999718
1861,0.999649,0.999809,50,50,0.999729
1863,0.999649,0.999809,50,50,0.999729
1865,0.999652,0.999806,50,50,0.999729
1867,0.999642,0.999806,50,50,0.999724
1869,0.999635,0.999803,50,50,0.999719
1871,0.999639,0.999801,50,50,0.99972
1873,0.999642,0.999801,50,50,0.999721
1875,0.999649,0.999801,50,50,0.999725
1877,0.999649,0.999797,50,50,0.999723
1879,0.999641,0.999792,50,50,0.999717
1881,0.99964,0.999797,50,50,0.999719
1883,0.999628,0.999798,50,50,0.999713
1885,0.999626,0.999805,50,50,0.999716
1887,0.999623,0.999806,50,50,0.999714
1889,0.999637,0.999807,50,50,0.999722
1891,0.999641,0.999806,50,50,0.999724
1893,0.99964,0.999808,50,50,0.999724
1895,0.999639,0.999809,50,50,0.999724
1897,0.999642,0.999808,50,50,0.999725
1899,0.999643,0.999807,50,50,0.999725
1901,0.999643,0.999806,50,50,0.999725
1903,0.999651,0.999804,50,50,0.999727
1905,0.999655,0.999805,50,50,0.99973
1907,0.999656,0.999803,50,50,0.999729
1909,0.999653,0.999797,50,50,0.999725
1911,0.999662,0.999797,50,50,0.99973
1913,0.999657,0.999792,50,50,0.999724
1915,0.99966,0.99979,50,50,0.999725
1917,0.999669,0.999786,50,50,0.999727
1919,0.999666,0.99979,50,50,0.999728
1921,0.999662,0.999785,50,50,0.999723
1923,0.999667,0.999772,50,50,0.999719
1925,0.999669,0.999776,50,50,0.999723
1927,0.999666,0.99978,50,50,0.999723
1929,0.999665,0.999781,50,50,0.999723
1931,0.99968,0.99978,50,50,0.99973
1933,0.999698,0.99978,50,50,0.999739
1935,0.999695,0.999784,50,50,0.99974
1937,0.999709,0.999783,50,50,0.999746
1939,0.999703,0.999783,50,50,0.999743
1941,0.999702,0.999785,50,50,0.999743
1943,0.999704,0.999786,50,50,0.999745
1945,0.999705,0.999787,50,50,0.999746
1947,0.999705,0.999787,50,50,0.999746
1949,0.999698,0.999793,50,50,0.999745
1951,0.999682,0.999792,50,50,0.999737
1953,0.999682,0.999792,50,50,0.999737
1955,0.999693,0.999791,50,50,0.999742
1957,0.999682,0.999787,50,50,0.999734
1959,0.999684,0.999792,50,50,0.999738
1961,0.999683,0.999785,50,50,0.999734
1963,0.999684,0.999785,50,50,0.999734
1965,0.999667,0.999785,50,50,0.999726
1967,0.999676,0.999784,50,50,0.99973
1969,0.999683,0.999784,50,50,0.999733
1971,0.999677,0.999792,50,50,0.999735
1973,0.999678,0.99979,50,50,0.999734
1975,0.999677,0.99979,50,50,0.999733
1977,0.999674,0.999799,50,50,0.999737
1979,0.999682,0.999801,50,50,0.999741
1981,0.999683,0.999788,50,50,0.999735
1983,0.999692,0.999788,50,50,0.99974
1985,0.999686,0.999788,50,50,0.999737
1987,0.999684,0.99978,50,50,0.999732
1989,0.999683,0.999769,50,50,0.999726
1991,0.999684,0.999768,50,50,0.999726
1993,0.99969,0.999767,50,50,0.999728
1995,0.999691,0.999768,50,50,0.99973
1997,0.999694,0.999768,50,50,0.999731
1999,0.999692,0.999765,50,50,0.999729
2001,0.999689,0.999759,50,50,0.999724
2003,0.99969,0.999748,50,50,0.999719
2005,0.999689,0.999748,50,50,0.999719
2007,0.99969,0.999749,50,50,0.999719
2009,0.999693,0.99975,50,50,0.999721
2011,0.999693,0.999744,50,50,0.999718
2013,0.999699,0.999748,50,50,0.999723
2015,0.999683,0.999734,50,50,0.999708
2017,0.999682,0.999735,50,50,0.999708
2019,0.999687,0.999734,50,50,0.999711
2021,0.999684,0.999735,50,50,0.999709
2023,0.999691,0.999742,50,50,0.999717
2025,0.999691,0.999745,50,50,0.999718
2027,0.999678,0.999747,50,50,0.999712
2029,0.999679,0.999747,50,50,0.999713
2031,0.999676,0.999746,50,50,0.999711
2033,0.999672,0.999745,50,50,0.999709
2035,0.999664,0.999746,50,50,0.999705
2037,0.999663,0.999751,50,50,0.999707
2039,0.99968,0.999735,50,50,0.999708
2041,0.999684,0.999733,50,50,0.999708
2043,0.999668,0.999724,50,50,0.999696
2045,0.999665,0.999715,50,50,0.99969
2047,0.999652,0.999707,50,50,0.999679
2049,0.999655,0.999704,50,50,0.99968
2051,0.999664,0.999702,50,50,0.999683
2053,0.999664,0.999695,50,50,0.99968
2055,0.999664,0.999694,50,50,0.999679
2057,0.999663,0.999694,50,50,0.999679
2059,0.999661,0.999695,50,50,0.999678
2061,0.999661,0.999701,50,50,0.999681
2063,0.999656,0.999695,50,50,0.999675
2065,0.999672,0.999696,50,50,0.999684
2067,0.999669,0.999691,50,50,0.99968
2069,0.99967,0.999687,50,50,0.999679
2071,0.999669,0.999686,50,50,0.999678
2073,0.999672,0.999686,50,50,0.999679
2075,0.99967,0.999685,50,50,0.999678
2077,0.999674,0.999685,50,50,0.99968
2079,0.999672,0.999681,50,50,0.999677
2081,0.99967,0.999686,50,50,0.999678
2083,0.999671,0.999685,50,50,0.999678
2085,0.99968,0.999686,50,50,0.999683
2087,0.999683,0.999684,50,50,0.999684
2089,0.999684,0.999694,50,50,0.999689
2091,0.999672,0.999693,50,50,0.999682
2093,0.999678,0.999694,50,50,0.999686
2095,0.999673,0.999689,50,50,0.999681
2097,0.999653,0.999685,50,50,0.999669
2099,0.999655,0.999687,50,50,0.999671
2101,0.99966,0.999689,50,50,0.999674
2103,0.99966,0.999705,50,50,0.999683
2105,0.999644,0.999705,50,50,0.999674
2107,0.999644,0.999707,50,50,0.999675
2109,0.999643,0.99971,50,50,0.999676
2111,0.999644,0.999715,50,50,0.99968
2113,0.999644,0.99971,50,50,0.999677
2115,0.999665,0.999726,50,50,0.999695
2117,0.999665,0.999723,50,50,0.999694
2119,0.999656,0.999722,50,50,0.999689
2121,0.999656,0.999724,50,50,0.99969
2123,0.999644,0.999729,50,50,0.999687
2125,0.999642,0.999723,50,50,0.999683
2127,0.999663,0.999725,50,50,0.999694
2129,0.999663,0.999724,50,50,0.999693
2131,0.99967,0.999726,50,50,0.999698
2133,0.999671,0.999724,50,50,0.999697
2135,0.999681,0.999723,50,50,0.999702
2137,0.999684,0.999723,50,50,0.999703
2139,0.999673,0.999738,50,50,0.999706
2141,0.999669,0.999738,50,50,0.999703
2143,0.999674,0.999743,50,50,0.999709
2145,0.999673,0.999757,50,50,0.999715
2147,0.999686,0.999769,50,50,0.999727
2149,0.999687,0.999773,50,50,0.99973
2151,0.99969,0.999774,50,50,0.999732
2153,0.999688,0.999778,50,50,0.999733
2155,0.999687,0.999779,50,50,0.999733
2157,0.999699,0.999792,50,50,0.999745
2159,0.999706,0.99979,50,50,0.999748
2161,0.999686,0.999785,50,50,0.999735
2163,0.999694,0.999786,50,50,0.99974
2165,0.999696,0.999776,50,50,0.999736
2167,0.999698,0.999777,50,50,0.999738
2169,0.999698,0.99978,50,50,0.999739
2171,0.999697,0.99978,50,50,0.999739
2173,0.999697,0.999763,50,50,0.99973
2175,0.99969,0.999762,50,50,0.999726
2177,0.999688,0.999758,50,50,0.999723
2179,0.999694,0.999763,50,50,0.999728
2181,0.999694,0.999769,50,50,0.999732
2183,0.999702,0.99977,50,50,0.999736
2185,0.9997,0.99977,50,50,0.999735
2187,0.999689,0.99977,50,50,0.99973
2189,0.999691,0.99977,50,50,0.999731
2191,0.999682,0.999772,50,50,0.999727
2193,0.999682,0.999769,50,50,0.999726
2195,0.999683,0.999776,50,50,0.999729
2197,0.999701,0.999781,50,50,0.999741
2199,0.999701,0.999771,50,50,0.999736
2201,0.9997,0.999774,50,50,0.999737
2203,0.9997,0.999773,50,50,0.999736
2205,0.999718,0.999773,50,50,0.999745
2207,0.999707,0.999772,50,50,0.99974
2209,0.999711,0.999774,50,50,0.999743
2211,0.9997,0.999774,50,50,0.999737
2213,0.999694,0.999781,50,50,0.999738
2215,0.999693,0.999775,50,50,0.999734
2217,0.999691,0.999778,50,50,0.999735
2219,0.999684,0.999779,50,50,0.999732
2221,0.999666,0.999781,50,50,0.999724
2223,0.999684,0.999781,50,50,0.999732
2225,0.999686,0.999789,50,50,0.999738
2227,0.99968,0.999783,50,50,0.999732
2229,0.99968,0.999778,50,50,0.999729
2231,0.999683,0.999776,50,50,0.99973
2233,0.999671,0.999776,50,50,0.999724
2235,0.999668,0.999769,50,50,0.999718
2237,0.999667,0.999768,50,50,0.999718
2239,0.999667,0.99976,50,50,0.999713
2241,0.99967,0.999766,50,50,0.999718
2243,0.999679,0.999772,50,50,0.999726
2245,0.999672,0.999769,50,50,0.999721
2247,0.999672,0.99977,50,50,0.999721
2249,0.99966,0.999765,50,50,0.999712
2251,0.999652,0.999763,50,50,0.999708
2253,0.999651,0.999763,50,50,0.999707
2255,0.999651,0.999755,50,50,0.999703
2257,0.999651,0.999749,50,50,0.9997
2259,0.999651,0.999746,50,50,0.999698
2261,0.999666,0.99973,50,50,0.999698
2263,0.999661,0.999731,50,50,0.999696
2265,0.99966,0.999737,50,50,0.999699
2267,0.999661,0.999733,50,50,0.999697
2269,0.999656,0.999739,50,50,0.999698
2271,0.999661,0.999736,50,50,0.999699
2273,0.999657,0.999751,50,50,0.999704
2275,0.999653,0.999753,50,50,0.999703
2277,0.999654,0.999755,50,50,0.999705
2279,0.999654,0.999754,50,50,0.999704
2281,0.999654,0.999755,50,50,0.999705
2283,0.999655,0.999742,50,50,0.999698
2285,0.999656,0.999742,50,50,0.999699
2287,0.99967,0.999749,50,50,0.999709
2289,0.999672,0.999747,50,50,0.999709
2291,0.999691,0.999745,50,50,0.999718
2293,0.999679,0.999738,50,50,0.999709
2295,0.999679,0.999738,50,50,0.999709
2297,0.999679,0.999739,50,50,0.999709
2299,0.999678,0.999748,50,50,0.999713
2301,0.999667,0.999733,50,50,0.9997
2303,0.999666,0.999728,50,50,0.999697
2305,0.999654,0.999729,50,50,0.999692
2307,0.999652,0.999729,50,50,0.99969
2309,0.999645,0.999723,50,50,0.999684
2311,0.999658,0.999723,50,50,0.999691
2313,0.999649,0.999717,50,50,0.999683
2315,0.999633,0.999714,50,50,0.999674
2317,0.999622,0.99971,50,50,0.999666
2319,0.999641,0.9997,50,50,0.999671
2321,0.999657,0.9997,50,50,0.999679
2323,0.999657,0.999699,50,50,0.999678
2325,0.999655,0.999699,50,50,0.999677
2327,0.999657,0.999694,50,50,0.999676
2329,0.999644,0.999695,50,50,0.999669
2331,0.999645,0.999695,50,50,0.99967
2333,0.999655,0.999699,50,50,0.999677
2335,0.999662,0.999694,50,50,0.999678
2337,0.999661,0.999696,50,50,0.999678
2339,0.999666,0.999698,50,50,0.999682
2341,0.999656,0.999698,50,50,0.999677
2343,0.999647,0.999699,50,50,0.999673
2345,0.999657,0.999699,50,50,0.999678
2347,0.999658,0.999695,50,50,0.999677
2349,0.999667,0.999701,50,50,0.999684
2351,0.999678,0.999699,50,50,0.999689
2353,0.999676,0.9997,50,50,0.999688
2355,0.999678,0.999703,50,50,0.99969
2357,0.999676,0.999706,50,50,0.999691
2359,0.999671,0.999713,50,50,0.999692
2361,0.999657,0.999725,50,50,0.999691
2363,0.999664,0.999726,50,50,0.999695
2365,0.999663,0.999728,50,50,0.999696
2367,0.999663,0.99973,50,50,0.999696
2369,0.999669,0.999728,50,50,0.999699
2371,0.999667,0.999718,50,50,0.999692
2373,0.999674,0.999717,50,50,0.999696
2375,0.999678,0.999717,50,50,0.999698
2377,0.999681,0.999718,50,50,0.9997
2379,0.999683,0.999721,50,50,0.999702
2381,0.999683,0.999721,50,50,0.999702
2383,0.999685,0.999731,50,50,0.999708
2385,0.999682,0.999729,50,50,0.999706
2387,0.999682,0.999731,50,50,0.999707
2389,0.999682,0.999727,50,50,0.999705
2391,0.999683,0.99973,50,50,0.999707
2393,0.999697,0.999737,50,50,0.999717
2395,0.999698,0.999734,50,50,0.999716
2397,0.999695,0.999735,50,50,0.999715
2399,0.999701,0.999735,50,50,0.999718
2401,0.999706,0.999748,50,50,0.999727
2403,0.999705,0.999752,50,50,0.999729
2405,0.999711,0.999752,50,50,0.999731
2407,0.999716,0.999748,50,50,0.999732
2409,0.999729,0.999743,50,50,0.999736
2411,0.99973,0.999743,50,50,0.999736
2413,0.999736,0.999749,50,50,0.999743
2415,0.999736,0.999757,50,50,0.999747
2417,0.999756,0.999763,50,50,0.999759
