iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1255,0.999611,0.999778,50,50,0.999695
1257,0.999614,0.999778,50,50,0.999696
1259,0.999614,0.999779,50,50,0.999696
1261,0.999608,0.999779,50,50,0.999693
1263,0.999618,0.999779,50,50,0.999698
1265,0.999629,0.99978,50,50,0.999704
1267,0.999641,0.999798,50,50,0.999719
1269,0.999653,0.999791,50,50,0.999722
1271,0.999653,0.999793,50,50,0.999723
1273,0.999648,0.999788,50,50,0.999718
1275,0.999633,0.999788,50,50,0.999711
1277,0.999631,0.99979,50,50,0.999711
1279,0.999644,0.999791,50,50,0.999717
1281,0.999647,0.999791,50,50,0.999719
1283,0.999631,0.999795,50,50,0.999713
1285,0.999631,0.9998,50,50,0.999715
1287,0.999616,0.9998,50,50,0.999708
1289,0.999625,0.999791,50,50,0.999708
1291,0.999627,0.999787,50,50,0.999707
1293,0.99963,0.99979,50,50,0.99971
1295,0.999617,0.999796,50,50,0.999706
1297,0.999628,0.999796,50,50,0.999712
1299,0.999634,0.999796,50,50,0.999715
1301,0.999629,0.999804,50,50,0.999716
1303,0.999643,0.999804,50,50,0.999723
1305,0.999644,0.999801,50,50,0.999722
1307,0.999632,0.999802,50,50,0.999717
1309,0.999637,0.999804,50,50,0.999721
1311,0.999638,0.999807,50,50,0.999722
1313,0.99964,0.999795,50,50,0.999718
1315,0.999655,0.999795,50,50,0.999725
1317,0.999655,0.999793,50,50,0.999724
1319,0.999646,0.999783,50,50,0.999714
1321,0.999636,0.999767,50,50,0.999702
1323,0.999636,0.999766,50,50,0.999701
1325,0.999636,0.999766,50,50,0.999701
1327,0.999637,0.999771,50,50,0.999704
1329,0.999632,0.999777,50,50,0.999704
1331,0.99963,0.999777,50,50,0.999704
1333,0.999621,0.999778,50,50,0.9997
1335,0.999632,0.999777,50,50,0.999704
1337,0.999637,0.99977,50,50,0.999703
1339,0.999637,0.99977,50,50,0.999703
1341,0.999628,0.999763,50,50,0.999696
1343,0.999623,0.999767,50,50,0.999695
1345,0.999627,0.999767,50,50,0.999697
1347,0.999626,0.999771,50,50,0.999698
1349,0.999615,0.999775,50,50,0.999695
1351,0.999615,0.999764,50,50,0.99969
1353,0.999625,0.999765,50,50,0.999695
1355,0.999637,0.999761,50,50,0.999699
1357,0.999646,0.999753,50,50,0.999699
1359,0.99964,0.999752,50,50,0.999696
1361,0.99965,0.999752,50,50,0.999701
1363,0.999649,0.999753,50,50,0.999701
1365,0.999639,0.999752,50,50,0.999696
1367,0.999628,0.99975,50,50,0.999689
1369,0.999622,0.999752,50,50,0.999687
1371,0.999623,0.999749,50,50,0.999686
1373,0.999623,0.999759,50,50,0.999691
1375,0.999636,0.999756,50,50,0.999696
1377,0.999645,0.999753,50,50,0.999699
1379,0.99964,0.999747,50,50,0.999694
1381,0.999637,0.999737,50,50,0.999687
1383,0.999655,0.99974,50,50,0.999697
1385,0.999653,0.99974,50,50,0.999696
1387,0.999668,0.999722,50,50,0.999695
1389,0.99967,0.999729,50,50,0.9997
1391,0.999673,0.999731,50,50,0.999702
1393,0.999661,0.999732,50,50,0.999697
1395,0.999677,0.999732,50,50,0.999704
1397,0.999676,0.999732,50,50,0.999704
1399,0.999673,0.999732,50,50,0.999703
1401,0.999678,0.999731,50,50,0.999705
1403,0.999675,0.999731,50,50,0.999703
1405,0.999658,0.999724,50,50,0.999691
1407,0.999673,0.999726,50,50,0.9997
1409,0.999672,0.999722,50,50,0.999697
1411,0.999673,0.999722,50,50,0.999697
1413,0.999671,0.99973,50,50,0.999701
1415,0.999668,0.999718,50,50,0.999693
1417,0.99966,0.999719,50,50,0.999689
1419,0.999665,0.999727,50,50,0.999696
1421,0.999667,0.999737,50,50,0.999702
1423,0.999667,0.999737,50,50,0.999702
1425,0.999667,0.99974,50,50,0.999703
1427,0.999656,0.999739,50,50,0.999698
1429,0.999659,0.999739,50,50,0.999699
1431,0.999654,0.999739,50,50,0.999697
1433,0.999651,0.999739,50,50,0.999695
1435,0.999652,0.999724,50,50,0.999688
1437,0.999652,0.999725,50,50,0.999689
1439,0.999637,0.999724,50,50,0.999681
1441,0.999647,0.99973,50,50,0.999688
1443,0.999653,0.999724,50,50,0.999689
1445,0.99967,0.999724,50,50,0.999697
1447,0.999668,0.999724,50,50,0.999696
1449,0.999684,0.999723,50,50,0.999703
1451,0.999684,0.99973,50,50,0.999707
1453,0.999671,0.999733,50,50,0.999702
1455,0.999663,0.999734,50,50,0.999699
1457,0.999666,0.999741,50,50,0.999704
1459,0.999669,0.999739,50,50,0.999704
1461,0.999664,0.999738,50,50,0.999701
1463,0.999665,0.999733,50,50,0.999699
1465,0.999668,0.999726,50,50,0.999697
1467,0.999678,0.999727,50,50,0.999703
1469,0.999686,0.999732,50,50,0.999709
1471,0.999686,0.999727,50,50,0.999707
1473,0.999689,0.999727,50,50,0.999708
1475,0.999691,0.999729,50,50,0.99971
1477,0.99969,0.999731,50,50,0.99971
1479,0.999676,0.999738,50,50,0.999707
1481,0.999677,0.999749,50,50,0.999713
1483,0.999661,0.999748,50,50,0.999704
1485,0.999663,0.999748,50,50,0.999705
1487,0.999662,0.999766,50,50,0.999714
1489,0.99966,0.999763,50,50,0.999712
1491,0.999664,0.999765,50,50,0.999715
1493,0.999663,0.999766,50,50,0.999714
1495,0.999663,0.999757,50,50,0.99971
1497,0.999663,0.999756,50,50,0.999709
1499,0.999667,0.999754,50,50,0.999711
1501,0.99966,0.999752,50,50,0.999706
1503,0.999664,0.999746,50,50,0.999705
1505,0.999682,0.999754,50,50,0.999718
1507,0.999682,0.999756,50,50,0.999719
1509,0.99967,0.999762,50,50,0.999716
1511,0.999659,0.999757,50,50,0.999708
1513,0.999659,0.999757,50,50,0.999708
1515,0.999657,0.999772,50,50,0.999715
1517,0.999653,0.999772,50,50,0.999712
1519,0.999661,0.999768,50,50,0.999714
1521,0.999663,0.999772,50,50,0.999718
1523,0.999652,0.999776,50,50,0.999714
1525,0.999642,0.999777,50,50,0.999709
1527,0.999648,0.999774,50,50,0.999711
1529,0.999648,0.999773,50,50,0.999711
1531,0.999647,0.999768,50,50,0.999708
1533,0.999655,0.999764,50,50,0.99971
1535,0.999653,0.999784,50,50,0.999718
1537,0.999653,0.999792,50,50,0.999722
1539,0.999652,0.999796,50,50,0.999724
1541,0.99965,0.999796,50,50,0.999723
1543,0.999654,0.999801,50,50,0.999727
1545,0.999654,0.999802,50,50,0.999728
1547,0.999655,0.999798,50,50,0.999726
1549,0.999655,0.999801,50,50,0.999728
1551,0.999655,0.999786,50,50,0.999721
1553,0.999662,0.999789,50,50,0.999726
1555,0.999671,0.99979,50,50,0.999731
1557,0.999671,0.999783,50,50,0.999727
1559,0.999672,0.999776,50,50,0.999724
1561,0.999676,0.999778,50,50,0.999727
1563,0.999677,0.999783,50,50,0.99973
1565,0.999684,0.999791,50,50,0.999738
1567,0.999686,0.999791,50,50,0.999738
1569,0.999685,0.999792,50,50,0.999738
1571,0.99968,0.999801,50,50,0.999741
1573,0.999677,0.999801,50,50,0.999739
1575,0.999677,0.999803,50,50,0.99974
1577,0.999659,0.9998,50,50,0.999729
1579,0.999677,0.999798,50,50,0.999738
1581,0.999677,0.999788,50,50,0.999732
1583,0.999694,0.999785,50,50,0.99974
1585,0.999694,0.999786,50,50,0.99974
1587,0.999696,0.999785,50,50,0.99974
1589,0.999697,0.999785,50,50,0.999741
1591,0.999684,0.99978,50,50,0.999732
1593,0.999693,0.99978,50,50,0.999737
1595,0.999683,0.999792,50,50,0.999738
1597,0.999675,0.999795,50,50,0.999735
1599,0.999668,0.999793,50,50,0.999731
1601,0.999674,0.999796,50,50,0.999735
1603,0.999661,0.999803,50,50,0.999732
1605,0.999661,0.999804,50,50,0.999733
1607,0.999664,0.999802,50,50,0.999733
1609,0.999679,0.9998,50,50,0.99974
1611,0.999692,0.999806,50,50,0.999749
1613,0.999689,0.999806,50,50,0.999748
1615,0.999696,0.999802,50,50,0.999749
1617,0.999698,0.999801,50,50,0.99975
1619,0.9997,0.999806,50,50,0.999753
1621,0.999698,0.999807,50,50,0.999752
1623,0.99971,0.999805,50,50,0.999757
1625,0.999725,0.999803,50,50,0.999764
1627,0.999729,0.999797,50,50,0.999763
1629,0.999727,0.999798,50,50,0.999763
1631,0.999721,0.9998,50,50,0.99976
1633,0.999722,0.999803,50,50,0.999763
1635,0.999724,0.999798,50,50,0.999761
1637,0.999724,0.999798,50,50,0.999761
1639,0.999739,0.999781,50,50,0.99976
1641,0.999731,0.999781,50,50,0.999756
1643,0.99973,0.999778,50,50,0.999754
1645,0.99973,0.999777,50,50,0.999753
1647,0.999724,0.99978,50,50,0.999752
1649,0.999725,0.999776,50,50,0.999751
1651,0.999703,0.999793,50,50,0.999748
1653,0.999709,0.999793,50,50,0.999751
1655,0.999685,0.999793,50,50,0.999739
1657,0.999685,0.9998,50,50,0.999743
1659,0.999683,0.999798,50,50,0.99974
1661,0.999666,0.999798,50,50,0.999732
1663,0.99965,0.999798,50,50,0.999724
1665,0.999639,0.99979,50,50,0.999714
1667,0.999639,0.99979,50,50,0.999714
1669,0.999641,0.99978,50,50,0.99971
1671,0.999642,0.99978,50,50,0.999711
1673,0.999632,0.999782,50,50,0.999707
1675,0.999616,0.999781,50,50,0.999699
1677,0.999626,0.999785,50,50,0.999705
1679,0.999616,0.999787,50,50,0.999702
1681,0.999602,0.999794,50,50,0.999698
1683,0.999602,0.999792,50,50,0.999697
1685,0.999599,0.999778,50,50,0.999688
1687,0.999591,0.999777,50,50,0.999684
1689,0.999593,0.999779,50,50,0.999686
1691,0.999606,0.999767,50,50,0.999686
1693,0.999609,0.999767,50,50,0.999688
1695,0.99962,0.999755,50,50,0.999687
1697,0.999633,0.999745,50,50,0.999689
1699,0.999632,0.999746,50,50,0.999689
1701,0.999619,0.99974,50,50,0.99968
1703,0.999629,0.99974,50,50,0.999684
1705,0.999616,0.999737,50,50,0.999677
1707,0.999616,0.999738,50,50,0.999677
1709,0.999614,0.999738,50,50,0.999676
1711,0.999618,0.99973,50,50,0.999674
1713,0.999614,0.999726,50,50,0.99967
1715,0.999609,0.999732,50,50,0.999671
1717,0.999619,0.99973,50,50,0.999675
1719,0.999612,0.999732,50,50,0.999672
1721,0.999612,0.999726,50,50,0.999669
1723,0.999615,0.999726,50,50,0.99967
1725,0.999615,0.999728,50,50,0.999672
1727,0.999615,0.999732,50,50,0.999674
1729,0.999618,0.999732,50,50,0.999675
1731,0.999631,0.999726,50,50,0.999679
1733,0.999634,0.999721,50,50,0.999677
1735,0.999633,0.999717,50,50,0.999675
1737,0.999628,0.999716,50,50,0.999672
1739,0.999612,0.999718,50,50,0.999665
1741,0.999618,0.999718,50,50,0.999668
1743,0.999618,0.999721,50,50,0.999669
1745,0.999611,0.999718,50,50,0.999664
1747,0.999606,0.999717,50,50,0.999662
1749,0.999599,0.999714,50,50,0.999657
1751,0.999613,0.999714,50,50,0.999663
1753,0.999612,0.999714,50,50,0.999663
1755,0.99963,0.999712,50,50,0.999671
1757,0.99963,0.999709,50,50,0.99967
1759,0.99963,0.999714,50,50,0.999672
1761,0.999647,0.999709,50,50,0.999678
1763,0.99965,0.999705,50,50,0.999677
1765,0.999651,0.999711,50,50,0.999681
1767,0.999651,0.999712,50,50,0.999681
1769,0.999651,0.999718,50,50,0.999685
1771,0.999655,0.999713,50,50,0.999684
1773,0.999668,0.9997,50,50,0.999684
1775,0.999685,0.9997,50,50,0.999693
1777,0.999682,0.999696,50,50,0.999689
1779,0.999692,0.999686,50,50,0.999689
1781,0.999691,0.999683,50,50,0.999687
1783,0.999688,0.999687,50,50,0.999688
1785,0.999693,0.999696,50,50,0.999695
1787,0.999699,0.999697,50,50,0.999698
1789,0.999688,0.999696,50,50,0.999692
1791,0.999682,0.9997,50,50,0.999691
1793,0.999676,0.999701,50,50,0.999688
1795,0.999675,0.999705,50,50,0.99969
1797,0.999674,0.999713,50,50,0.999694
1799,0.999674,0.999715,50,50,0.999694
1801,0.99968,0.999718,50,50,0.999699
1803,0.999676,0.999718,50,50,0.999697
1805,0.999689,0.999708,50,50,0.999698
1807,0.99968,0.999704,50,50,0.999692
1809,0.999665,0.999701,50,50,0.999683
1811,0.999664,0.999707,50,50,0.999685
1813,0.999672,0.99971,50,50,0.999691
1815,0.999677,0.999711,50,50,0.999694
1817,0.999677,0.999709,50,50,0.999693
1819,0.999684,0.99971,50,50,0.999697
1821,0.999686,0.999714,50,50,0.9997
1823,0.999674,0.999714,50,50,0.999694
1825,0.999674,0.999715,50,50,0.999695
1827,0.999675,0.999709,50,50,0.999692
1829,0.999674,0.99971,50,50,0.999692
1831,0.999673,0.999719,50,50,0.999696
1833,0.99967,0.999722,50,50,0.999696
1835,0.999656,0.99973,50,50,0.999693
1837,0.999664,0.99973,50,50,0.999697
1839,0.99968,0.999739,50,50,0.99971
1841,0.999677,0.999739,50,50,0.999708
1843,0.99966,0.999732,50,50,0.999696
1845,0.999654,0.999733,50,50,0.999693
1847,0.999662,0.999732,50,50,0.999697
1849,0.999662,0.999728,50,50,0.999695
1851,0.999663,0.999724,50,50,0.999693
1853,0.999651,0.999724,50,50,0.999687
1855,0.999634,0.999726,50,50,0.99968
1857,0.999631,0.99973,50,50,0.99968
1859,0.999633,0.999733,50,50,0.999683
1861,0.999634,0.999738,50,50,0.999686
1863,0.999642,0.999743,50,50,0.999693
1865,0.999651,0.999744,50,50,0.999697
1867,0.999646,0.999742,50,50,0.999694
1869,0.999632,0.999742,50,50,0.999687
1871,0.999632,0.999749,50,50,0.99969
1873,0.999626,0.999767,50,50,0.999697
1875,0.999621,0.999749,50,50,0.999685
1877,0.999633,0.999752,50,50,0.999692
1879,0.999632,0.999767,50,50,0.999699
1881,0.99964,0.999773,50,50,0.999707
1883,0.999631,0.999772,50,50,0.999702
1885,0.99963,0.999768,50,50,0.999699
1887,0.999629,0.999768,50,50,0.999699
1889,0.999628,0.999768,50,50,0.999698
1891,0.999629,0.999781,50,50,0.999705
1893,0.999621,0.999781,50,50,0.999701
1895,0.999623,0.999786,50,50,0.999704
1897,0.999624,0.999774,50,50,0.999699
1899,0.999628,0.999778,50,50,0.999703
1901,0.999627,0.999778,50,50,0.999702
1903,0.999627,0.999775,50,50,0.999701
1905,0.999627,0.999792,50,50,0.999709
1907,0.999631,0.999796,50,50,0.999714
1909,0.999636,0.999799,50,50,0.999718
1911,0.999629,0.999802,50,50,0.999716
1913,0.999629,0.999803,50,50,0.999716
1915,0.999629,0.999803,50,50,0.999716
1917,0.999627,0.999806,50,50,0.999716
1919,0.999626,0.999805,50,50,0.999715
1921,0.999626,0.999805,50,50,0.999715
1923,0.999638,0.999805,50,50,0.999721
1925,0.999634,0.999805,50,50,0.999719
1927,0.999631,0.99981,50,50,0.99972
1929,0.999633,0.999804,50,50,0.999719
1931,0.99963,0.999806,50,50,0.999718
1933,0.999619,0.999806,50,50,0.999713
1935,0.999623,0.999805,50,50,0.999714
1937,0.999623,0.999793,50,50,0.999708
1939,0.999608,0.999798,50,50,0.999703
1941,0.999611,0.999797,50,50,0.999704
1943,0.999627,0.999805,50,50,0.999716
1945,0.999639,0.999801,50,50,0.99972
1947,0.999643,0.999794,50,50,0.999718
1949,0.999648,0.999794,50,50,0.999721
1951,0.999632,0.999798,50,50,0.999715
1953,0.999641,0.999799,50,50,0.99972
1955,0.999656,0.999795,50,50,0.999726
1957,0.999657,0.999795,50,50,0.999726
1959,0.999651,0.999794,50,50,0.999722
1961,0.999651,0.99979,50,50,0.99972
1963,0.999648,0.999788,50,50,0.999718
1965,0.999648,0.999785,50,50,0.999716
1967,0.999635,0.999784,50,50,0.99971
1969,0.999635,0.999775,50,50,0.999705
1971,0.999633,0.999775,50,50,0.999704
1973,0.999639,0.999774,50,50,0.999706
1975,0.999645,0.999786,50,50,0.999716
1977,0.999644,0.999779,50,50,0.999711
1979,0.999644,0.999779,50,50,0.999711
1981,0.999652,0.999779,50,50,0.999716
1983,0.999659,0.99978,50,50,0.999719
1985,0.999652,0.999782,50,50,0.999717
1987,0.999652,0.999777,50,50,0.999715
1989,0.999664,0.999775,50,50,0.99972
1991,0.99967,0.999773,50,50,0.999721
1993,0.999672,0.999773,50,50,0.999722
1995,0.99967,0.999759,50,50,0.999714
1997,0.999658,0.999768,50,50,0.999713
1999,0.999657,0.999765,50,50,0.999711
2001,0.999658,0.999766,50,50,0.999712
2003,0.999662,0.999768,50,50,0.999715
2005,0.999666,0.999767,50,50,0.999717
2007,0.999669,0.999767,50,50,0.999718
2009,0.999669,0.99976,50,50,0.999715
2011,0.999662,0.999752,50,50,0.999707
2013,0.999661,0.999745,50,50,0.999703
2015,0.999662,0.999746,50,50,0.999704
2017,0.999664,0.999738,50,50,0.999701
2019,0.999665,0.999733,50,50,0.999699
2021,0.999653,0.999733,50,50,0.999693
2023,0.999647,0.999729,50,50,0.999688
2025,0.999654,0.999728,50,50,0.999691
2027,0.999654,0.999732,50,50,0.999693
2029,0.999639,0.999735,50,50,0.999687
2031,0.999644,0.999725,50,50,0.999685
2033,0.999657,0.999728,50,50,0.999693
2035,0.999664,0.999729,50,50,0.999696
2037,0.999664,0.999735,50,50,0.999699
2039,0.999672,0.999728,50,50,0.9997
2041,0.999673,0.999727,50,50,0.9997
2043,0.999672,0.999726,50,50,0.999699
2045,0.999673,0.999725,50,50,0.999699
2047,0.999673,0.999725,50,50,0.999699
2049,0.999675,0.999724,50,50,0.9997
2051,0.999688,0.999718,50,50,0.999703
2053,0.999687,0.999714,50,50,0.9997
2055,0.99969,0.999706,50,50,0.999698
2057,0.999677,0.999705,50,50,0.999691
2059,0.99967,0.999701,50,50,0.999686
2061,0.999654,0.999694,50,50,0.999674
2063,0.999655,0.999693,50,50,0.999674
2065,0.999657,0.999693,50,50,0.999675
2067,0.999671,0.999694,50,50,0.999683
2069,0.999676,0.9997,50,50,0.999688
2071,0.999675,0.9997,50,50,0.999687
2073,0.999676,0.999692,50,50,0.999684
2075,0.999675,0.999687,50,50,0.999681
2077,0.999675,0.999693,50,50,0.999684
2079,0.999673,0.999692,50,50,0.999683
2081,0.999668,0.999688,50,50,0.999678
2083,0.999668,0.99969,50,50,0.999679
2085,0.999671,0.999686,50,50,0.999678
2087,0.999672,0.999691,50,50,0.999682
2089,0.999664,0.999693,50,50,0.999678
2091,0.999653,0.999688,50,50,0.99967
2093,0.999669,0.99968,50,50,0.999675
2095,0.99967,0.999691,50,50,0.99968
2097,0.99968,0.999686,50,50,0.999683
2099,0.999683,0.999688,50,50,0.999686
2101,0.999684,0.999684,50,50,0.999684
2103,0.999684,0.999686,50,50,0.999685
2105,0.999682,0.999687,50,50,0.999684
2107,0.999674,0.999687,50,50,0.99968
2109,0.999677,0.999691,50,50,0.999684
2111,0.999688,0.999693,50,50,0.99969
2113,0.999677,0.999701,50,50,0.999689
2115,0.999677,0.999699,50,50,0.999688
2117,0.999679,0.999706,50,50,0.999693
2119,0.999682,0.999708,50,50,0.999695
2121,0.999695,0.999709,50,50,0.999702
2123,0.999682,0.999714,50,50,0.999698
2125,0.999663,0.999718,50,50,0.999691
2127,0.999665,0.99971,50,50,0.999687
2129,0.999681,0.999711,50,50,0.999696
2131,0.999668,0.999712,50,50,0.99969
2133,0.999664,0.999712,50,50,0.999688
2135,0.999662,0.999708,50,50,0.999685
2137,0.99966,0.999709,50,50,0.999684
2139,0.999669,0.99971,50,50,0.999689
2141,0.999657,0.999709,50,50,0.999683
2143,0.999641,0.999714,50,50,0.999677
2145,0.999633,0.99972,50,50,0.999677
2147,0.999634,0.999719,50,50,0.999676
2149,0.999625,0.999728,50,50,0.999677
2151,0.999619,0.999722,50,50,0.999671
2153,0.999623,0.999725,50,50,0.999674
2155,0.999615,0.999731,50,50,0.999673
2157,0.99963,0.999736,50,50,0.999683
2159,0.99964,0.999741,50,50,0.99969
2161,0.999646,0.999737,50,50,0.999691
2163,0.999647,0.999736,50,50,0.999691
2165,0.999639,0.999732,50,50,0.999686
2167,0.99964,0.999729,50,50,0.999685
2169,0.999643,0.999724,50,50,0.999684
2171,0.999628,0.999722,50,50,0.999675
2173,0.999613,0.999729,50,50,0.999671
2175,0.999606,0.999741,50,50,0.999674
2177,0.999603,0.999734,50,50,0.999669
2179,0.999606,0.999735,50,50,0.99967
2181,0.999611,0.999743,50,50,0.999677
2183,0.999606,0.999741,50,50,0.999674
2185,0.999607,0.999739,50,50,0.999673
2187,0.999601,0.99974,50,50,0.99967
2189,0.999593,0.999735,50,50,0.999664
2191,0.999599,0.999738,50,50,0.999669
2193,0.999599,0.999748,50,50,0.999674
2195,0.999592,0.999749,50,50,0.99967
2197,0.999592,0.999752,50,50,0.999672
2199,0.999592,0.999749,50,50,0.99967
2201,0.999592,0.999755,50,50,0.999673
2203,0.999592,0.999753,50,50,0.999672
2205,0.999593,0.999752,50,50,0.999673
2207,0.999588,0.999754,50,50,0.999671
2209,0.999591,0.999741,50,50,0.999666
2211,0.999592,0.99974,50,50,0.999666
2213,0.999599,0.999746,50,50,0.999673
2215,0.999599,0.999749,50,50,0.999674
2217,0.999599,0.999748,50,50,0.999674
2219,0.999581,0.99975,50,50,0.999666
2221,0.999576,0.999751,50,50,0.999663
2223,0.999594,0.999751,50,50,0.999672
2225,0.999609,0.999742,50,50,0.999676
2227,0.999609,0.999737,50,50,0.999673
2229,0.999609,0.999737,50,50,0.999673
2231,0.999625,0.999732,50,50,0.999678
2233,0.999619,0.999733,50,50,0.999676
2235,0.999615,0.999739,50,50,0.999677
2237,0.999616,0.999739,50,50,0.999678
2239,0.99961,0.999741,50,50,0.999676
2241,0.999616,0.999726,50,50,0.999671
2243,0.999633,0.999723,50,50,0.999678
2245,0.999638,0.999723,50,50,0.99968
2247,0.999626,0.999726,50,50,0.999676
2249,0.999627,0.999724,50,50,0.999675
2251,0.99963,0.999732,50,50,0.999681
2253,0.999631,0.999722,50,50,0.999676
2255,0.999639,0.999718,50,50,0.999678
2257,0.999639,0.999704,50,50,0.999672
2259,0.999635,0.999704,50,50,0.999669
2261,0.999642,0.999717,50,50,0.999679
2263,0.999624,0.999715,50,50,0.99967
2265,0.999625,0.999717,50,50,0.999671
2267,0.999625,0.999721,50,50,0.999673
2269,0.999628,0.999724,50,50,0.999676
2271,0.999625,0.999727,50,50,0.999676
2273,0.999636,0.999732,50,50,0.999684
2275,0.999645,0.999726,50,50,0.999685
2277,0.999647,0.99973,50,50,0.999688
2279,0.999647,0.999728,50,50,0.999688
2281,0.999644,0.999727,50,50,0.999686
2283,0.999649,0.999723,50,50,0.999686
2285,0.99965,0.999726,50,50,0.999688
2287,0.999661,0.999727,50,50,0.999694
2289,0.999672,0.999717,50,50,0.999694
2291,0.999675,0.999712,50,50,0.999693
2293,0.999673,0.999712,50,50,0.999693
2295,0.999677,0.999711,50,50,0.999694
2297,0.999677,0.999708,50,50,0.999692
2299,0.999664,0.999708,50,50,0.999686
2301,0.999648,0.999713,50,50,0.999681
2303,0.999648,0.999709,50,50,0.999679
2305,0.999648,0.999709,50,50,0.999679
2307,0.999657,0.999706,50,50,0.999682
2309,0.99965,0.999711,50,50,0.99968
2311,0.999646,0.999707,50,50,0.999677
2313,0.999647,0.999703,50,50,0.999675
2315,0.999647,0.999706,50,50,0.999677
2317,0.999644,0.999701,50,50,0.999672
2319,0.99966,0.999702,50,50,0.999681
2321,0.999663,0.9997,50,50,0.999681
2323,0.999662,0.999697,50,50,0.99968
2325,0.999663,0.999702,50,50,0.999682
2327,0.999661,0.999709,50,50,0.999685
2329,0.99966,0.999711,50,50,0.999686
2331,0.999659,0.999717,50,50,0.999688
2333,0.999669,0.999711,50,50,0.99969
2335,0.999669,0.999705,50,50,0.999687
2337,0.999668,0.999706,50,50,0.999687
2339,0.99967,0.999706,50,50,0.999688
2341,0.999673,0.999719,50,50,0.999696
2343,0.999673,0.999725,50,50,0.999699
2345,0.999673,0.999724,50,50,0.999699
2347,0.999684,0.999725,50,50,0.999705
2349,0.999692,0.99973,50,50,0.999711
2351,0.999685,0.999723,50,50,0.999704
2353,0.999681,0.99973,50,50,0.999705
2355,0.999663,0.999735,50,50,0.999699
2357,0.999648,0.999747,50,50,0.999697
2359,0.999647,0.99974,50,50,0.999693
2361,0.999648,0.99974,50,50,0.999694
2363,0.999663,0.999736,50,50,0.9997
