iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
3845,0.999649,0.999756,50,50,0.999703
3847,0.999642,0.999755,50,50,0.999699
3849,0.999654,0.999757,50,50,0.999706
3851,0.999638,0.999744,50,50,0.999691
3853,0.999634,0.999739,50,50,0.999686
3855,0.999634,0.999739,50,50,0.999686
3857,0.999634,0.999738,50,50,0.999686
3859,0.999649,0.999737,50,50,0.999693
3861,0.999652,0.999737,50,50,0.999694
3863,0.999641,0.999741,50,50,0.999691
3865,0.999634,0.999741,50,50,0.999688
3867,0.999631,0.999747,50,50,0.999689
3869,0.999633,0.999738,50,50,0.999686
3871,0.999645,0.999742,50,50,0.999693
3873,0.999648,0.999741,50,50,0.999695
3875,0.999647,0.999745,50,50,0.999696
3877,0.999643,0.999746,50,50,0.999694
3879,0.999642,0.999751,50,50,0.999696
3881,0.999636,0.99975,50,50,0.999693
3883,0.999626,0.99975,50,50,0.999688
3885,0.999626,0.999745,50,50,0.999686
3887,0.999645,0.999745,50,50,0.999695
3889,0.999645,0.999743,50,50,0.999694
3891,0.999644,0.999743,50,50,0.999693
3893,0.999643,0.999737,50,50,0.99969
3895,0.999639,0.999744,50,50,0.999692
3897,0.999639,0.999757,50,50,0.999698
3899,0.99964,0.999756,50,50,0.999698
3901,0.99963,0.999752,50,50,0.999691
3903,0.99963,0.99975,50,50,0.99969
3905,0.999626,0.999754,50,50,0.99969
3907,0.999626,0.999752,50,50,0.999689
3909,0.999624,0.99975,50,50,0.999687
3911,0.999625,0.999754,50,50,0.99969
3913,0.999621,0.999762,50,50,0.999691
3915,0.999615,0.999762,50,50,0.999689
3917,0.99962,0.999763,50,50,0.999692
3919,0.999621,0.999765,50,50,0.999693
3921,0.999614,0.999774,50,50,0.999694
3923,0.999612,0.999775,50,50,0.999693
3925,0.999629,0.99978,50,50,0.999704
3927,0.999624,0.999773,50,50,0.999698
3929,0.999629,0.999771,50,50,0.9997
3931,0.999631,0.999774,50,50,0.999703
3933,0.999636,0.99978,50,50,0.999708
3935,0.999629,0.999775,50,50,0.999702
3937,0.999625,0.999775,50,50,0.9997
3939,0.99962,0.999777,50,50,0.999698
3941,0.99963,0.999777,50,50,0.999703
3943,0.99963,0.999776,50,50,0.999703
3945,0.999634,0.999777,50,50,0.999705
3947,0.999638,0.999779,50,50,0.999709
3949,0.999637,0.999774,50,50,0.999706
3951,0.999655,0.999787,50,50,0.999721
3953,0.999655,0.99979,50,50,0.999722
3955,0.999653,0.99979,50,50,0.999721
3957,0.999648,0.999787,50,50,0.999718
3959,0.999648,0.999788,50,50,0.999718
3961,0.999648,0.999785,50,50,0.999717
3963,0.99966,0.999784,50,50,0.999722
3965,0.999651,0.999783,50,50,0.999717
3967,0.99965,0.999774,50,50,0.999712
3969,0.99965,0.999786,50,50,0.999718
3971,0.99965,0.999788,50,50,0.999719
3973,0.999651,0.999788,50,50,0.999719
3975,0.999651,0.999798,50,50,0.999725
3977,0.999658,0.999798,50,50,0.999728
3979,0.999668,0.999798,50,50,0.999733
3981,0.999678,0.999798,50,50,0.999738
3983,0.999686,0.999796,50,50,0.999741
3985,0.999687,0.999802,50,50,0.999745
3987,0.999678,0.999803,50,50,0.999741
3989,0.999667,0.999801,50,50,0.999734
3991,0.99967,0.999802,50,50,0.999736
3993,0.999668,0.999811,50,50,0.999739
3995,0.999671,0.999812,50,50,0.999742
3997,0.999671,0.999803,50,50,0.999737
3999,0.999666,0.999804,50,50,0.999735
4001,0.99968,0.999802,50,50,0.999741
4003,0.99966,0.999799,50,50,0.999729
4005,0.999661,0.999799,50,50,0.99973
4007,0.999665,0.999797,50,50,0.999731
4009,0.99965,0.999793,50,50,0.999722
4011,0.999648,0.999787,50,50,0.999718
4013,0.999656,0.999788,50,50,0.999722
4015,0.999662,0.999787,50,50,0.999725
4017,0.999662,0.999787,50,50,0.999725
4019,0.999662,0.999786,50,50,0.999724
4021,0.999681,0.999781,50,50,0.999731
4023,0.999678,0.999776,50,50,0.999727
4025,0.999679,0.999777,50,50,0.999728
4027,0.999687,0.999783,50,50,0.999735
4029,0.999687,0.999787,50,50,0.999737
4031,0.999682,0.999781,50,50,0.999732
4033,0.999682,0.99978,50,50,0.999731
4035,0.999696,0.99978,50,50,0.999738
4037,0.999703,0.999781,50,50,0.999742
4039,0.999716,0.999776,50,50,0.999746
4041,0.99971,0.999768,50,50,0.999739
4043,0.999707,0.999756,50,50,0.999732
4045,0.999708,0.999755,50,50,0.999732
4047,0.999704,0.999754,50,50,0.999729
4049,0.999705,0.999757,50,50,0.999731
4051,0.999705,0.999759,50,50,0.999732
4053,0.999708,0.999755,50,50,0.999731
4055,0.9997,0.999754,50,50,0.999727
4057,0.9997,0.999749,50,50,0.999725
4059,0.999699,0.999746,50,50,0.999723
4061,0.999692,0.999734,50,50,0.999713
4063,0.999696,0.999734,50,50,0.999715
4065,0.999709,0.999734,50,50,0.999722
4067,0.999709,0.999736,50,50,0.999723
4069,0.999708,0.999736,50,50,0.999722
4071,0.999704,0.999736,50,50,0.99972
4073,0.999702,0.999739,50,50,0.999721
4075,0.999695,0.999739,50,50,0.999717
4077,0.999692,0.999733,50,50,0.999713
4079,0.999679,0.999735,50,50,0.999707
4081,0.999657,0.999735,50,50,0.999696
4083,0.999654,0.999726,50,50,0.99969
4085,0.999646,0.99972,50,50,0.999683
4087,0.999655,0.999715,50,50,0.999685
4089,0.999651,0.99971,50,50,0.99968
4091,0.99964,0.999709,50,50,0.999674
4093,0.999643,0.999703,50,50,0.999673
4095,0.99964,0.999701,50,50,0.999671
4097,0.99964,0.999698,50,50,0.999669
4099,0.999646,0.999698,50,50,0.999672
4101,0.999632,0.999702,50,50,0.999667
4103,0.999645,0.9997,50,50,0.999673
4105,0.99963,0.999698,50,50,0.999664
4107,0.999627,0.999699,50,50,0.999663
4109,0.999635,0.999704,50,50,0.999669
4111,0.999641,0.999703,50,50,0.999672
4113,0.999641,0.999701,50,50,0.999671
4115,0.99963,0.999695,50,50,0.999663
4117,0.999628,0.999696,50,50,0.999662
4119,0.999628,0.999685,50,50,0.999657
4121,0.999618,0.999687,50,50,0.999652
4123,0.999619,0.99969,50,50,0.999654
4125,0.999621,0.999685,50,50,0.999653
4127,0.999609,0.999683,50,50,0.999646
4129,0.999607,0.999679,50,50,0.999643
4131,0.99961,0.99968,50,50,0.999645
4133,0.999604,0.999681,50,50,0.999643
4135,0.999605,0.999681,50,50,0.999643
4137,0.999605,0.99968,50,50,0.999643
4139,0.999608,0.999683,50,50,0.999646
4141,0.99961,0.999689,50,50,0.999649
4143,0.999603,0.999688,50,50,0.999646
4145,0.999598,0.99969,50,50,0.999644
4147,0.999602,0.999684,50,50,0.999643
4149,0.999602,0.999684,50,50,0.999643
4151,0.999602,0.999681,50,50,0.999641
4153,0.999601,0.999684,50,50,0.999643
4155,0.999611,0.999686,50,50,0.999648
4157,0.999612,0.999688,50,50,0.99965
4159,0.999612,0.99969,50,50,0.999651
4161,0.999617,0.999703,50,50,0.99966
4163,0.99961,0.999688,50,50,0.999649
4165,0.99961,0.999684,50,50,0.999647
4167,0.99961,0.99969,50,50,0.99965
4169,0.999609,0.999685,50,50,0.999647
4171,0.999601,0.999682,50,50,0.999641
4173,0.999598,0.999681,50,50,0.999639
4175,0.999607,0.999681,50,50,0.999644
4177,0.999609,0.999688,50,50,0.999648
4179,0.99962,0.999685,50,50,0.999652
4181,0.999634,0.999683,50,50,0.999659
4183,0.999634,0.999693,50,50,0.999663
4185,0.999641,0.999698,50,50,0.99967
4187,0.999641,0.999697,50,50,0.999669
4189,0.999637,0.999706,50,50,0.999671
4191,0.999642,0.999707,50,50,0.999674
4193,0.999644,0.999712,50,50,0.999678
4195,0.99963,0.999711,50,50,0.999671
4197,0.999621,0.999723,50,50,0.999672
4199,0.999612,0.999723,50,50,0.999668
4201,0.999621,0.999718,50,50,0.99967
4203,0.999625,0.999723,50,50,0.999674
4205,0.999633,0.999722,50,50,0.999678
4207,0.999638,0.999708,50,50,0.999673
4209,0.999642,0.999709,50,50,0.999676
4211,0.99964,0.999714,50,50,0.999677
4213,0.999642,0.999714,50,50,0.999678
4215,0.999653,0.999721,50,50,0.999687
4217,0.999656,0.999722,50,50,0.999689
4219,0.999657,0.999735,50,50,0.999696
4221,0.999667,0.999734,50,50,0.9997
4223,0.999667,0.999733,50,50,0.9997
4225,0.999663,0.999736,50,50,0.999699
4227,0.999669,0.999738,50,50,0.999703
4229,0.999672,0.999735,50,50,0.999703
4231,0.999658,0.999738,50,50,0.999698
4233,0.999661,0.999734,50,50,0.999698
4235,0.999649,0.999734,50,50,0.999691
4237,0.99965,0.999734,50,50,0.999692
4239,0.999639,0.999724,50,50,0.999682
4241,0.999642,0.999722,50,50,0.999682
4243,0.999649,0.999735,50,50,0.999692
4245,0.999643,0.999734,50,50,0.999689
4247,0.999642,0.999737,50,50,0.99969
4249,0.999642,0.999721,50,50,0.999682
4251,0.999641,0.999723,50,50,0.999682
4253,0.999642,0.999721,50,50,0.999682
4255,0.999642,0.999721,50,50,0.999682
4257,0.999638,0.999725,50,50,0.999682
4259,0.999632,0.999723,50,50,0.999678
4261,0.999629,0.999718,50,50,0.999673
4263,0.999633,0.999735,50,50,0.999684
4265,0.999629,0.999743,50,50,0.999686
4267,0.999628,0.999743,50,50,0.999685
4269,0.999627,0.999747,50,50,0.999687
4271,0.999634,0.999754,50,50,0.999694
4273,0.999634,0.999752,50,50,0.999693
4275,0.999636,0.999751,50,50,0.999694
4277,0.999635,0.999751,50,50,0.999693
4279,0.999637,0.999753,50,50,0.999695
4281,0.999643,0.999758,50,50,0.9997
4283,0.999643,0.999759,50,50,0.999701
4285,0.999643,0.999762,50,50,0.999703
4287,0.999643,0.999765,50,50,0.999704
4289,0.999665,0.999762,50,50,0.999713
4291,0.999673,0.999762,50,50,0.999718
4293,0.999675,0.999763,50,50,0.999719
4295,0.999693,0.999768,50,50,0.99973
4297,0.999705,0.999765,50,50,0.999735
4299,0.999704,0.999759,50,50,0.999731
4301,0.999699,0.999755,50,50,0.999727
4303,0.999696,0.99975,50,50,0.999723
4305,0.999701,0.999752,50,50,0.999726
4307,0.9997,0.99977,50,50,0.999735
4309,0.9997,0.999764,50,50,0.999732
4311,0.999708,0.999765,50,50,0.999736
4313,0.9997,0.999766,50,50,0.999733
4315,0.999701,0.999765,50,50,0.999733
4317,0.999701,0.999764,50,50,0.999733
4319,0.999688,0.999759,50,50,0.999724
4321,0.99969,0.999755,50,50,0.999723
4323,0.999682,0.999755,50,50,0.999719
4325,0.999682,0.999759,50,50,0.999721
4327,0.999695,0.999759,50,50,0.999727
4329,0.999695,0.999769,50,50,0.999732
4331,0.999711,0.999768,50,50,0.999739
4333,0.999704,0.999769,50,50,0.999736
4335,0.999716,0.999769,50,50,0.999742
4337,0.999716,0.999768,50,50,0.999742
4339,0.999721,0.999779,50,50,0.99975
4341,0.999707,0.999781,50,50,0.999744
4343,0.999704,0.999778,50,50,0.999741
4345,0.999717,0.999778,50,50,0.999748
4347,0.999718,0.999779,50,50,0.999748
4349,0.999702,0.999798,50,50,0.99975
4351,0.999706,0.999791,50,50,0.999748
4353,0.999687,0.999772,50,50,0.999729
4355,0.999684,0.999772,50,50,0.999728
4357,0.999692,0.999769,50,50,0.999731
4359,0.999703,0.99977,50,50,0.999737
4361,0.999702,0.999779,50,50,0.99974
4363,0.999689,0.999779,50,50,0.999734
4365,0.999686,0.999778,50,50,0.999732
4367,0.9997,0.999774,50,50,0.999737
4369,0.999705,0.999767,50,50,0.999736
4371,0.999702,0.999762,50,50,0.999732
4373,0.999705,0.999758,50,50,0.999732
4375,0.999693,0.999759,50,50,0.999726
4377,0.999689,0.999756,50,50,0.999722
4379,0.999687,0.999752,50,50,0.99972
4381,0.999686,0.999751,50,50,0.999719
4383,0.999684,0.999733,50,50,0.999709
4385,0.999684,0.999735,50,50,0.999709
4387,0.999684,0.999737,50,50,0.999711
4389,0.999674,0.999739,50,50,0.999706
4391,0.999673,0.999729,50,50,0.999701
4393,0.999672,0.999728,50,50,0.9997
4395,0.999672,0.999729,50,50,0.9997
4397,0.999672,0.999726,50,50,0.999699
4399,0.999684,0.999725,50,50,0.999705
4401,0.999689,0.99973,50,50,0.999709
4403,0.999674,0.999725,50,50,0.9997
4405,0.999676,0.999725,50,50,0.999701
4407,0.999673,0.999722,50,50,0.999697
4409,0.999673,0.999727,50,50,0.9997
4411,0.999671,0.999727,50,50,0.999699
4413,0.999677,0.999717,50,50,0.999697
4415,0.999677,0.999717,50,50,0.999697
4417,0.999668,0.999715,50,50,0.999692
4419,0.999673,0.999721,50,50,0.999697
4421,0.999675,0.999727,50,50,0.999701
4423,0.99968,0.999726,50,50,0.999703
4425,0.99967,0.999721,50,50,0.999695
4427,0.999666,0.999721,50,50,0.999694
4429,0.999665,0.999719,50,50,0.999692
4431,0.999665,0.99972,50,50,0.999693
4433,0.999676,0.999719,50,50,0.999697
4435,0.999677,0.999718,50,50,0.999697
4437,0.999675,0.999719,50,50,0.999697
4439,0.999682,0.999719,50,50,0.999701
4441,0.999681,0.999712,50,50,0.999696
4443,0.999684,0.999712,50,50,0.999698
4445,0.999685,0.999712,50,50,0.999698
4447,0.999682,0.999703,50,50,0.999693
4449,0.99969,0.999704,50,50,0.999697
4451,0.999685,0.999709,50,50,0.999697
4453,0.999703,0.999729,50,50,0.999716
4455,0.999707,0.999729,50,50,0.999718
4457,0.999707,0.999726,50,50,0.999717
4459,0.999708,0.999728,50,50,0.999718
4461,0.999708,0.999728,50,50,0.999718
4463,0.999718,0.999725,50,50,0.999721
4465,0.999726,0.999725,50,50,0.999725
4467,0.999725,0.99972,50,50,0.999723
4469,0.999724,0.999716,50,50,0.99972
4471,0.999728,0.999718,50,50,0.999723
4473,0.999723,0.999721,50,50,0.999722
4475,0.999715,0.999713,50,50,0.999714
4477,0.999711,0.999716,50,50,0.999713
4479,0.999702,0.999718,50,50,0.99971
4481,0.999702,0.999719,50,50,0.999711
4483,0.999697,0.999737,50,50,0.999717
4485,0.999696,0.999726,50,50,0.999711
4487,0.999694,0.999726,50,50,0.99971
4489,0.999705,0.999727,50,50,0.999716
4491,0.999699,0.999729,50,50,0.999714
4493,0.9997,0.999728,50,50,0.999714
4495,0.999695,0.999728,50,50,0.999712
4497,0.999689,0.999733,50,50,0.999711
4499,0.999688,0.999739,50,50,0.999714
4501,0.999693,0.999744,50,50,0.999718
4503,0.999707,0.999754,50,50,0.999731
4505,0.999708,0.999741,50,50,0.999725
4507,0.999709,0.999736,50,50,0.999722
4509,0.999699,0.999737,50,50,0.999718
4511,0.999698,0.99973,50,50,0.999714
4513,0.999708,0.999733,50,50,0.999721
4515,0.999699,0.999733,50,50,0.999716
4517,0.999704,0.999732,50,50,0.999718
4519,0.999714,0.999735,50,50,0.999724
4521,0.999701,0.99974,50,50,0.999721
4523,0.9997,0.999734,50,50,0.999717
4525,0.999709,0.999737,50,50,0.999723
4527,0.999714,0.999737,50,50,0.999725
4529,0.999709,0.999736,50,50,0.999722
4531,0.999692,0.999732,50,50,0.999712
4533,0.999675,0.999733,50,50,0.999704
4535,0.99967,0.999733,50,50,0.999702
4537,0.999671,0.99973,50,50,0.999701
4539,0.999672,0.999732,50,50,0.999702
4541,0.999685,0.999739,50,50,0.999712
4543,0.999675,0.999739,50,50,0.999707
4545,0.999674,0.999737,50,50,0.999705
4547,0.999677,0.999742,50,50,0.999709
4549,0.999678,0.999731,50,50,0.999705
4551,0.999671,0.999731,50,50,0.999701
4553,0.999672,0.99973,50,50,0.999701
4555,0.999668,0.999728,50,50,0.999698
4557,0.999668,0.999729,50,50,0.999699
4559,0.999667,0.999729,50,50,0.999698
4561,0.99967,0.99973,50,50,0.9997
4563,0.999673,0.999729,50,50,0.999701
4565,0.999664,0.999726,50,50,0.999695
4567,0.999664,0.999727,50,50,0.999695
4569,0.999649,0.999737,50,50,0.999693
4571,0.999644,0.999721,50,50,0.999682
4573,0.999645,0.999717,50,50,0.999681
4575,0.999663,0.999723,50,50,0.999693
4577,0.999672,0.999722,50,50,0.999697
4579,0.999681,0.99972,50,50,0.999701
4581,0.999681,0.999713,50,50,0.999697
4583,0.99969,0.999714,50,50,0.999702
4585,0.99968,0.999712,50,50,0.999696
4587,0.999682,0.99971,50,50,0.999696
4589,0.999681,0.99971,50,50,0.999695
4591,0.999688,0.999702,50,50,0.999695
4593,0.999688,0.999703,50,50,0.999696
4595,0.999673,0.999701,50,50,0.999687
4597,0.999668,0.999701,50,50,0.999685
4599,0.999664,0.999695,50,50,0.99968
4601,0.999664,0.999685,50,50,0.999674
4603,0.999663,0.999681,50,50,0.999672
4605,0.999663,0.999692,50,50,0.999678
4607,0.999667,0.999698,50,50,0.999683
4609,0.999678,0.999698,50,50,0.999688
4611,0.999685,0.999707,50,50,0.999696
4613,0.999672,0.999701,50,50,0.999686
4615,0.99968,0.999701,50,50,0.99969
4617,0.999684,0.9997,50,50,0.999692
4619,0.999685,0.999699,50,50,0.999692
4621,0.999689,0.999699,50,50,0.999694
4623,0.999692,0.999704,50,50,0.999698
4625,0.999688,0.999705,50,50,0.999696
4627,0.999687,0.999705,50,50,0.999696
4629,0.99969,0.999709,50,50,0.999699
4631,0.999702,0.99971,50,50,0.999706
4633,0.999701,0.999706,50,50,0.999703
4635,0.999703,0.999707,50,50,0.999705
4637,0.999703,0.999709,50,50,0.999706
4639,0.999684,0.99971,50,50,0.999697
4641,0.999683,0.99971,50,50,0.999697
4643,0.999691,0.999706,50,50,0.999699
4645,0.999672,0.999706,50,50,0.999689
4647,0.999671,0.999709,50,50,0.99969
4649,0.999678,0.99972,50,50,0.999699
4651,0.999669,0.999718,50,50,0.999694
4653,0.999667,0.999719,50,50,0.999693
4655,0.999671,0.999719,50,50,0.999695
4657,0.999656,0.999717,50,50,0.999687
4659,0.999647,0.999717,50,50,0.999682
4661,0.999643,0.999717,50,50,0.99968
4663,0.999643,0.999724,50,50,0.999683
4665,0.999651,0.999726,50,50,0.999689
4667,0.99965,0.999726,50,50,0.999688
4669,0.999666,0.999726,50,50,0.999696
4671,0.999667,0.999727,50,50,0.999697
4673,0.999669,0.999733,50,50,0.999701
4675,0.99967,0.999735,50,50,0.999703
4677,0.999671,0.999731,50,50,0.999701
4679,0.999662,0.999734,50,50,0.999698
4681,0.999663,0.999741,50,50,0.999702
4683,0.999663,0.999733,50,50,0.999698
4685,0.999672,0.999747,50,50,0.99971
4687,0.999665,0.999744,50,50,0.999705
4689,0.999666,0.999744,50,50,0.999705
4691,0.999664,0.999757,50,50,0.999711
4693,0.999665,0.999758,50,50,0.999711
4695,0.999684,0.999759,50,50,0.999722
4697,0.999697,0.999759,50,50,0.999728
4699,0.999701,0.99976,50,50,0.999731
4701,0.999688,0.999774,50,50,0.999731
4703,0.999675,0.999778,50,50,0.999726
4705,0.999674,0.99977,50,50,0.999722
4707,0.999653,0.999774,50,50,0.999713
4709,0.999651,0.999776,50,50,0.999713
4711,0.999651,0.999776,50,50,0.999713
4713,0.999661,0.999786,50,50,0.999723
4715,0.999655,0.999785,50,50,0.99972
4717,0.999654,0.999786,50,50,0.99972
4719,0.999653,0.999787,50,50,0.99972
4721,0.999661,0.999785,50,50,0.999723
4723,0.999646,0.999782,50,50,0.999714
4725,0.999642,0.999782,50,50,0.999712
4727,0.999643,0.999783,50,50,0.999713
4729,0.999638,0.999767,50,50,0.999702
4731,0.999643,0.999769,50,50,0.999706
4733,0.999659,0.999772,50,50,0.999715
4735,0.999663,0.999773,50,50,0.999718
4737,0.999654,0.999774,50,50,0.999714
4739,0.99967,0.999774,50,50,0.999722
4741,0.999654,0.999774,50,50,0.999714
4743,0.999655,0.999772,50,50,0.999714
4745,0.999665,0.999775,50,50,0.99972
4747,0.999658,0.999774,50,50,0.999716
4749,0.999647,0.999771,50,50,0.999709
4751,0.999661,0.999773,50,50,0.999717
4753,0.999656,0.999755,50,50,0.999705
4755,0.999644,0.999751,50,50,0.999697
4757,0.999655,0.999754,50,50,0.999705
4759,0.999665,0.999755,50,50,0.99971
4761,0.999661,0.999755,50,50,0.999708
4763,0.999661,0.99975,50,50,0.999705
4765,0.999658,0.999744,50,50,0.999701
4767,0.999657,0.999735,50,50,0.999696
4769,0.999648,0.999735,50,50,0.999691
4771,0.999646,0.999748,50,50,0.999697
4773,0.999646,0.999745,50,50,0.999696
4775,0.999646,0.999744,50,50,0.999695
4777,0.999634,0.999751,50,50,0.999692
4779,0.999626,0.999752,50,50,0.999689
4781,0.999618,0.999752,50,50,0.999685
4783,0.999617,0.999758,50,50,0.999688
4785,0.99961,0.999753,50,50,0.999682
4787,0.999617,0.999757,50,50,0.999687
4789,0.99961,0.999755,50,50,0.999682
4791,0.99961,0.999757,50,50,0.999684
4793,0.999603,0.999754,50,50,0.999678
4795,0.999602,0.999754,50,50,0.999678
4797,0.999598,0.999743,50,50,0.999671
4799,0.999598,0.999747,50,50,0.999672
4801,0.999595,0.999747,50,50,0.999671
4803,0.999605,0.999748,50,50,0.999676
4805,0.999601,0.999753,50,50,0.999677
4807,0.999623,0.999747,50,50,0.999685
4809,0.999622,0.999746,50,50,0.999684
4811,0.999619,0.999743,50,50,0.999681
4813,0.999619,0.99974,50,50,0.999679
4815,0.99962,0.999742,50,50,0.999681
4817,0.99961,0.999739,50,50,0.999674
4819,0.99961,0.999731,50,50,0.99967
4821,0.99959,0.999718,50,50,0.999654
4823,0.999607,0.999721,50,50,0.999664
4825,0.999612,0.999718,50,50,0.999665
4827,0.999612,0.999718,50,50,0.999665
4829,0.999627,0.999729,50,50,0.999678
4831,0.999631,0.999727,50,50,0.999679
4833,0.999628,0.999734,50,50,0.999681
4835,0.999624,0.999737,50,50,0.999681
4837,0.999627,0.999732,50,50,0.99968
4839,0.999627,0.999733,50,50,0.99968
4841,0.999629,0.999726,50,50,0.999678
4843,0.999627,0.999723,50,50,0.999675
4845,0.99963,0.99972,50,50,0.999675
4847,0.999626,0.999714,50,50,0.99967
4849,0.999629,0.999711,50,50,0.99967
4851,0.999631,0.999712,50,50,0.999672
4853,0.99964,0.999723,50,50,0.999681
4855,0.999645,0.999722,50,50,0.999683
4857,0.999645,0.999719,50,50,0.999682
4859,0.999645,0.999715,50,50,0.99968
4861,0.999647,0.999713,50,50,0.99968
4863,0.999647,0.99972,50,50,0.999684
4865,0.99965,0.999721,50,50,0.999685
4867,0.999654,0.999733,50,50,0.999693
4869,0.99966,0.999728,50,50,0.999694
4871,0.99966,0.999726,50,50,0.999693
4873,0.99966,0.999728,50,50,0.999694
4875,0.999662,0.999726,50,50,0.999694
4877,0.999676,0.999726,50,50,0.999701
4879,0.999688,0.999719,50,50,0.999703
4881,0.999693,0.999719,50,50,0.999706
4883,0.999691,0.99972,50,50,0.999705
4885,0.999697,0.999723,50,50,0.99971
4887,0.999699,0.99972,50,50,0.99971
4889,0.999709,0.999721,50,50,0.999715
4891,0.999702,0.999717,50,50,0.99971
4893,0.999711,0.999717,50,50,0.999714
4895,0.999713,0.999717,50,50,0.999715
4897,0.999718,0.999723,50,50,0.999721
4899,0.999717,0.999726,50,50,0.999721
4901,0.999717,0.999725,50,50,0.999721
4903,0.99971,0.99972,50,50,0.999715
4905,0.999721,0.99972,50,50,0.999721
4907,0.999719,0.999725,50,50,0.999722
4909,0.999719,0.999727,50,50,0.999723
4911,0.999731,0.999716,50,50,0.999723
4913,0.999729,0.999714,50,50,0.999722
4915,0.999729,0.999715,50,50,0.999722
4917,0.999743,0.999708,50,50,0.999725
4919,0.99974,0.999716,50,50,0.999728
4921,0.999746,0.999731,50,50,0.999739
4923,0.999749,0.999717,50,50,0.999733
4925,0.999751,0.999722,50,50,0.999736
4927,0.999738,0.999719,50,50,0.999728
4929,0.999734,0.99972,50,50,0.999727
4931,0.999734,0.999722,50,50,0.999728
4933,0.999745,0.999723,50,50,0.999734
4935,0.999747,0.999724,50,50,0.999735
4937,0.999727,0.999731,50,50,0.999729
4939,0.999726,0.999725,50,50,0.999726
4941,0.999731,0.999729,50,50,0.99973
4943,0.999725,0.999733,50,50,0.999729
4945,0.999724,0.999741,50,50,0.999733
4947,0.999713,0.999746,50,50,0.999729
4949,0.999732,0.999754,50,50,0.999743
4951,0.99973,0.999745,50,50,0.999738
4953,0.999728,0.99974,50,50,0.999734
4955,0.999729,0.999729,50,50,0.999729
4957,0.999728,0.999726,50,50,0.999727
4959,0.99973,0.999727,50,50,0.999728
4961,0.999726,0.999709,50,50,0.999718
4963,0.999727,0.999709,50,50,0.999718
4965,0.999725,0.99971,50,50,0.999717
4967,0.999725,0.999702,50,50,0.999714
4969,0.999724,0.999702,50,50,0.999713
4971,0.999711,0.999707,50,50,0.999709
4973,0.999712,0.999708,50,50,0.99971
4975,0.999707,0.999707,50,50,0.999707
4977,0.999705,0.999703,50,50,0.999704
4979,0.999705,0.99971,50,50,0.999707
4981,0.999703,0.999711,50,50,0.999707
4983,0.999688,0.999698,50,50,0.999693
4985,0.999693,0.999685,50,50,0.999689
4987,0.99969,0.99969,50,50,0.99969
4989,0.999693,0.99969,50,50,0.999692
4991,0.999697,0.999693,50,50,0.999695
4993,0.999697,0.999697,50,50,0.999697
4995,0.99969,0.999695,50,50,0.999692
4997,0.999681,0.999697,50,50,0.999689
4999,0.999683,0.999695,50,50,0.999689
5001,0.999699,0.999696,50,50,0.999697
5003,0.999705,0.999692,50,50,0.999698
5005,0.999704,0.999691,50,50,0.999698
5007,0.9997,0.99969,50,50,0.999695
5009,0.999701,0.999683,50,50,0.999692
5011,0.999685,0.999696,50,50,0.99969
5013,0.999686,0.9997,50,50,0.999693
5015,0.99968,0.999698,50,50,0.999689
5017,0.999682,0.99971,50,50,0.999696
5019,0.999683,0.99971,50,50,0.999697
5021,0.999686,0.999707,50,50,0.999697
5023,0.999675,0.999718,50,50,0.999696
5025,0.999665,0.999719,50,50,0.999692
5027,0.999656,0.999721,50,50,0.999689
5029,0.999647,0.999722,50,50,0.999684
5031,0.999646,0.999722,50,50,0.999684
5033,0.999645,0.999721,50,50,0.999683
5035,0.999645,0.999721,50,50,0.999683
5037,0.999664,0.999721,50,50,0.999693
5039,0.999644,0.99972,50,50,0.999682
5041,0.99964,0.999721,50,50,0.999681
5043,0.999652,0.999726,50,50,0.999689
5045,0.999654,0.99973,50,50,0.999692
5047,0.999662,0.999718,50,50,0.99969
5049,0.999662,0.999716,50,50,0.999689
5051,0.999645,0.999722,50,50,0.999683
5053,0.999647,0.999727,50,50,0.999687
5055,0.999648,0.999737,50,50,0.999693
5057,0.999649,0.999738,50,50,0.999693
5059,0.999647,0.99974,50,50,0.999694
5061,0.999652,0.999758,50,50,0.999705
5063,0.999637,0.999757,50,50,0.999697
5065,0.999627,0.999755,50,50,0.999691
5067,0.99962,0.999749,50,50,0.999685
5069,0.999613,0.999754,50,50,0.999684
5071,0.99962,0.999755,50,50,0.999687
5073,0.999617,0.999755,50,50,0.999686
5075,0.999619,0.99976,50,50,0.99969
5077,0.999623,0.999759,50,50,0.999691
5079,0.999622,0.99976,50,50,0.999691
5081,0.999625,0.999753,50,50,0.999689
5083,0.99963,0.999755,50,50,0.999692
5085,0.99963,0.99977,50,50,0.9997
5087,0.999631,0.999764,50,50,0.999698
5089,0.99963,0.999764,50,50,0.999697
5091,0.999626,0.999764,50,50,0.999695
5093,0.99962,0.999762,50,50,0.999691
5095,0.999619,0.999762,50,50,0.99969
5097,0.999626,0.999759,50,50,0.999693
5099,0.99962,0.999763,50,50,0.999691
5101,0.999617,0.999761,50,50,0.999689
5103,0.99961,0.999773,50,50,0.999691
5105,0.999609,0.999772,50,50,0.99969
5107,0.999613,0.999773,50,50,0.999693
5109,0.999608,0.999781,50,50,0.999694
5111,0.999621,0.99978,50,50,0.999701
